# Athena++ data at time=1.042000e+13  cycle=698245904  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15093e-20  8.86189e-07  2.47353e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05031e-20  8.67464e-07  2.50362e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95394e-20  8.49635e-07  2.53378e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.86051e-20  8.32649e-07  2.56152e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74938e-20  8.17423e-07  2.59412e+06  1.43270e-01  0.00000e+00
0045  1.89377e+18  2.66807e-20  8.02771e-07  2.63901e+06  1.44811e-01  0.00000e+00
0046  1.91218e+18  2.65348e-20  7.86197e-07  2.66781e+06  1.46258e-01  0.00000e+00
0047  1.93060e+18  2.62984e-20  7.70641e-07  2.65339e+06  1.47719e-01  0.00000e+00
0048  1.94901e+18  2.47471e-20  7.60696e-07  2.66657e+06  1.49393e-01  0.00000e+00
0049  1.96743e+18  2.21676e-20  7.48656e-07  2.73928e+06  1.51262e-01  0.00000e+00
0050  1.98584e+18  2.24918e-20  7.34667e-07  2.71268e+06  1.52834e-01  0.00000e+00
0051  2.00426e+18  2.71258e-20  7.27480e-07  2.42879e+06  1.53668e-01  0.00000e+00
0052  2.02267e+18  3.30705e-20  7.79677e-07  1.99024e+06  1.54678e-01  0.00000e+00
0053  2.04109e+18  3.18600e-20  7.56653e-07  1.71819e+06  1.57254e-01  0.00000e+00
0054  2.05951e+18  1.64590e-20  7.68823e-07  1.83841e+06  1.63455e-01  0.00000e+00
0055  2.07792e+18  6.45765e-21  7.39990e-07  2.70830e+06  1.73061e-01  0.00000e+00
0056  2.09634e+18  5.46011e-21  7.25199e-07  3.30706e+06  1.76345e-01  0.00000e+00
0057  2.11475e+18  5.89849e-21  7.19876e-07  3.89008e+06  1.74373e-01  0.00000e+00
0058  2.13317e+18  1.19535e-20  7.53374e-07  4.38297e+06  1.65455e-01  0.00000e+00
0059  2.15158e+18  2.80363e-20  6.77580e-07  4.04848e+06  1.60586e-01  0.00000e+00
0060  2.17000e+18  3.05719e-20  7.01415e-07  3.67069e+06  1.60668e-01  0.00000e+00
0061  2.18841e+18  2.92561e-20  6.77259e-07  3.62770e+06  1.62199e-01  0.00000e+00
0062  2.20683e+18  2.67968e-20  6.41856e-07  3.45634e+06  1.64927e-01  0.00000e+00
0063  2.22524e+18  2.38263e-20  6.03693e-07  3.17784e+06  1.66666e-01  0.00000e+00
0064  2.24366e+18  2.14680e-20  5.77519e-07  2.95989e+06  1.67208e-01  0.00000e+00
0065  2.26207e+18  2.02387e-20  5.63142e-07  2.88314e+06  1.67461e-01  0.00000e+00
0066  2.28049e+18  1.96471e-20  5.53140e-07  2.87893e+06  1.67776e-01  0.00000e+00
0067  2.29891e+18  1.92582e-20  5.44015e-07  2.88996e+06  1.68310e-01  0.00000e+00
0068  2.31732e+18  1.89907e-20  5.35419e-07  2.91387e+06  1.69092e-01  0.00000e+00
0069  2.33574e+18  1.87755e-20  5.27194e-07  2.94579e+06  1.70003e-01  0.00000e+00
0070  2.35415e+18  1.85662e-20  5.19205e-07  2.98208e+06  1.70888e-01  0.00000e+00
0071  2.37257e+18  1.83513e-20  5.11404e-07  3.02006e+06  1.71682e-01  0.00000e+00
0072  2.39098e+18  1.81394e-20  5.03811e-07  3.05702e+06  1.72417e-01  0.00000e+00
0073  2.40940e+18  1.79412e-20  4.96457e-07  3.09015e+06  1.73157e-01  0.00000e+00
0074  2.42781e+18  1.77581e-20  4.89345e-07  3.11715e+06  1.73945e-01  0.00000e+00
0075  2.44623e+18  1.75817e-20  4.82430e-07  3.13683e+06  1.74780e-01  0.00000e+00
0076  2.46464e+18  1.73999e-20  4.75640e-07  3.14998e+06  1.75631e-01  0.00000e+00
0077  2.48306e+18  1.72042e-20  4.68915e-07  3.15914e+06  1.76465e-01  0.00000e+00
0078  2.50147e+18  1.69883e-20  4.62212e-07  3.16728e+06  1.77268e-01  0.00000e+00
0079  2.51989e+18  1.67445e-20  4.55485e-07  3.17674e+06  1.78048e-01  0.00000e+00
0080  2.53831e+18  1.64663e-20  4.48706e-07  3.18855e+06  1.78812e-01  0.00000e+00
0081  2.55672e+18  1.61637e-20  4.41951e-07  3.20136e+06  1.79564e-01  0.00000e+00
0082  2.57514e+18  1.58721e-20  4.35426e-07  3.21046e+06  1.80303e-01  0.00000e+00
0083  2.59355e+18  1.55936e-20  4.29063e-07  3.20980e+06  1.81021e-01  0.00000e+00
0084  2.61197e+18  1.53971e-20  4.23162e-07  3.20373e+06  1.81674e-01  0.00000e+00
0085  2.63038e+18  1.52502e-20  4.17588e-07  3.19799e+06  1.82268e-01  0.00000e+00
0086  2.64880e+18  1.48421e-20  4.11107e-07  3.13993e+06  1.83059e-01  0.00000e+00
0087  2.66721e+18  1.12795e-20  4.13020e-07  3.29728e+06  1.84507e-01  0.00000e+00
0088  2.68563e+18  6.08580e-21  3.99385e-07  4.47318e+06  1.86630e-01  0.00000e+00
0089  2.70404e+18  3.82975e-21  3.64770e-07  5.96948e+06  1.89173e-01  0.00000e+00
0090  2.72246e+18  3.00669e-21  3.51595e-07  6.78853e+06  1.91934e-01  0.00000e+00
0091  2.74088e+18  2.59340e-21  3.42849e-07  7.36641e+06  1.94791e-01  0.00000e+00
0092  2.75929e+18  2.33059e-21  3.35836e-07  7.83387e+06  1.97692e-01  0.00000e+00
0093  2.77771e+18  2.13867e-21  3.29795e-07  8.23923e+06  2.00618e-01  0.00000e+00
0094  2.79612e+18  1.98783e-21  3.24422e-07  8.60435e+06  2.03563e-01  0.00000e+00
0095  2.81454e+18  1.86456e-21  3.19573e-07  8.93637e+06  2.06526e-01  0.00000e+00
0096  2.83295e+18  1.75939e-21  3.15234e-07  9.24127e+06  2.09509e-01  0.00000e+00
0097  2.85137e+18  1.66730e-21  3.11011e-07  9.52919e+06  2.12512e-01  0.00000e+00
0098  2.86978e+18  1.58554e-21  3.06980e-07  9.79861e+06  2.15537e-01  0.00000e+00
0099  2.88820e+18  1.51189e-21  3.03078e-07  1.00534e+07  2.18586e-01  0.00000e+00
0100  2.90661e+18  1.44520e-21  2.99332e-07  1.02951e+07  2.21662e-01  0.00000e+00
0101  2.92503e+18  1.38472e-21  2.95782e-07  1.05249e+07  2.24764e-01  0.00000e+00
0102  2.94345e+18  1.32967e-21  2.92459e-07  1.07448e+07  2.27896e-01  0.00000e+00
0103  2.96186e+18  1.27928e-21  2.89343e-07  1.09569e+07  2.31058e-01  0.00000e+00
0104  2.98028e+18  1.23302e-21  2.86424e-07  1.11614e+07  2.34250e-01  0.00000e+00
0105  2.99869e+18  1.19025e-21  2.83685e-07  1.13590e+07  2.37473e-01  0.00000e+00
0106  3.01711e+18  1.15052e-21  2.81076e-07  1.15506e+07  2.40724e-01  0.00000e+00
0107  3.03552e+18  1.11359e-21  2.78587e-07  1.17352e+07  2.44004e-01  0.00000e+00
0108  3.05394e+18  1.07908e-21  2.76218e-07  1.19126e+07  2.47310e-01  0.00000e+00
0109  3.07235e+18  1.04678e-21  2.73931e-07  1.20829e+07  2.50641e-01  0.00000e+00
0110  3.09077e+18  1.01657e-21  2.71732e-07  1.22448e+07  2.53993e-01  0.00000e+00
