# Athena++ data at time=2.550000e+12  cycle=170875917  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.60014e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03163e+01  4.00115e+04  8.61370e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54554e+01  4.91522e+04  4.26002e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22877e+01  6.13164e+04  6.20932e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.28760e+01  8.14959e+04  1.02220e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.30706e+01  1.23300e+05  1.27887e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.26537e+01  1.36736e+05  2.78555e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.76511e+01  1.43253e+05  2.25366e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.20325e+01  1.48131e+05  2.03841e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.53336e+01  1.50802e+05  1.46959e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.83728e+01  1.53291e+05  1.48041e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.14959e+01  1.55884e+05  1.48232e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46002e+01  1.58501e+05  1.39123e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.74348e+01  1.60671e+05  1.21872e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.01167e+01  1.62725e+05  1.16360e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.27772e+01  1.64811e+05  1.13590e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.53853e+01  1.66905e+05  1.02654e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.73807e+01  1.67935e+05 -3.34793e-17  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96125e+01  1.69748e+05  1.00457e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02286e+02  1.72140e+05  1.01631e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04284e+02  1.73375e+05  7.28249e-18  0.00000e+00  0.00000e+00  1.72900e-05
