# Athena++ data at time=1.243000e+13  cycle=832936333  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95328e-20  8.49622e-07  2.53411e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85667e-20  8.32627e-07  2.56339e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74741e-20  8.17465e-07  2.59918e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.68898e-20  8.01965e-07  2.63934e+06  1.44792e-01  0.00000e+00
0046  1.91218e+18  2.66979e-20  7.85658e-07  2.65330e+06  1.46249e-01  0.00000e+00
0047  1.93060e+18  2.62626e-20  7.70612e-07  2.64335e+06  1.47771e-01  0.00000e+00
0048  1.94901e+18  2.42190e-20  7.60378e-07  2.66624e+06  1.49510e-01  0.00000e+00
0049  1.96743e+18  2.20797e-20  7.48820e-07  2.74365e+06  1.51323e-01  0.00000e+00
0050  1.98584e+18  2.32717e-20  7.35074e-07  2.66326e+06  1.52654e-01  0.00000e+00
0051  2.00426e+18  2.84410e-20  7.36434e-07  2.37830e+06  1.53552e-01  0.00000e+00
0052  2.02267e+18  3.02998e-20  7.44647e-07  2.13940e+06  1.54645e-01  0.00000e+00
0053  2.04109e+18  2.99032e-20  7.32789e-07  2.17036e+06  1.56206e-01  0.00000e+00
0054  2.05951e+18  2.93346e-20  7.19321e-07  2.19830e+06  1.58024e-01  0.00000e+00
0055  2.07792e+18  2.86657e-20  7.04990e-07  2.21833e+06  1.59635e-01  0.00000e+00
0056  2.09634e+18  2.79097e-20  6.89903e-07  2.22073e+06  1.60909e-01  0.00000e+00
0057  2.11475e+18  2.71853e-20  6.75401e-07  2.21468e+06  1.62057e-01  0.00000e+00
0058  2.13317e+18  2.65191e-20  6.61697e-07  2.20759e+06  1.63288e-01  0.00000e+00
0059  2.15158e+18  2.59375e-20  6.49081e-07  2.20772e+06  1.64641e-01  0.00000e+00
0060  2.17000e+18  2.53950e-20  6.37015e-07  2.21699e+06  1.65999e-01  0.00000e+00
0061  2.18841e+18  2.48793e-20  6.25395e-07  2.23966e+06  1.67241e-01  0.00000e+00
0062  2.20683e+18  2.43832e-20  6.14161e-07  2.27397e+06  1.68354e-01  0.00000e+00
0063  2.22524e+18  2.38913e-20  6.03161e-07  2.30959e+06  1.69383e-01  0.00000e+00
0064  2.24366e+18  2.34614e-20  5.92834e-07  2.35251e+06  1.70449e-01  0.00000e+00
0065  2.26207e+18  2.31334e-20  5.83847e-07  2.42356e+06  1.71915e-01  0.00000e+00
0066  2.28049e+18  2.17800e-20  5.66631e-07  2.31738e+06  1.74630e-01  0.00000e+00
0067  2.29891e+18  1.22722e-20  6.12412e-07  2.53142e+06  1.79402e-01  0.00000e+00
0068  2.31732e+18  5.87550e-21  5.56135e-07  3.93015e+06  1.86089e-01  0.00000e+00
0069  2.33574e+18  4.01013e-21  5.38665e-07  4.64564e+06  1.94284e-01  0.00000e+00
0070  2.35415e+18  3.29253e-21  5.32537e-07  5.01623e+06  2.03361e-01  0.00000e+00
0071  2.37257e+18  2.89738e-21  5.27287e-07  5.29794e+06  2.12943e-01  0.00000e+00
0072  2.39098e+18  2.62476e-21  5.22998e-07  5.53914e+06  2.22885e-01  0.00000e+00
0073  2.40940e+18  2.40744e-21  5.19376e-07  5.77264e+06  2.33150e-01  0.00000e+00
0074  2.42781e+18  2.22227e-21  5.16027e-07  6.01255e+06  2.43765e-01  0.00000e+00
0075  2.44623e+18  2.06019e-21  5.13020e-07  6.25182e+06  2.54795e-01  0.00000e+00
0076  2.46464e+18  1.91681e-21  5.10651e-07  6.47588e+06  2.66318e-01  0.00000e+00
0077  2.48306e+18  1.78922e-21  5.08623e-07  6.68096e+06  2.78414e-01  0.00000e+00
0078  2.50147e+18  1.67316e-21  5.06231e-07  6.88139e+06  2.91151e-01  0.00000e+00
0079  2.51989e+18  1.56718e-21  5.03420e-07  7.07980e+06  3.04601e-01  0.00000e+00
0080  2.53831e+18  1.47217e-21  5.01373e-07  7.23966e+06  3.18885e-01  0.00000e+00
0081  2.55672e+18  1.38666e-21  5.00436e-07  7.35673e+06  3.34198e-01  0.00000e+00
0082  2.57514e+18  1.30678e-21  4.99219e-07  7.46411e+06  3.50797e-01  0.00000e+00
0083  2.59355e+18  1.22852e-21  4.96228e-07  7.61816e+06  3.68974e-01  0.00000e+00
0084  2.61197e+18  1.15380e-21  4.92969e-07  7.77140e+06  3.89034e-01  0.00000e+00
0085  2.63038e+18  1.08501e-21  4.92099e-07  7.84097e+06  4.11285e-01  0.00000e+00
0086  2.64880e+18  1.01217e-21  4.92917e-07  7.84838e+06  4.36578e-01  0.00000e+00
0087  2.66721e+18  9.22850e-22  4.93434e-07  7.87033e+06  4.68699e-01  0.00000e+00
0088  2.68563e+18  8.76418e-22  4.89568e-07  8.03450e+06  5.08206e-01  0.00000e+00
0089  2.70404e+18  8.89721e-22  4.82969e-07  8.25141e+06  5.19921e-01  0.00000e+00
0090  2.72246e+18  1.21363e-21  4.84144e-07  8.41017e+06  5.03354e-01  0.00000e+00
0091  2.74088e+18  5.12216e-21  4.97182e-07  8.13264e+06  3.77078e-01  0.00000e+00
0092  2.75929e+18  1.90003e-20  4.43300e-07  6.44055e+06  2.15570e-01  0.00000e+00
0093  2.77771e+18  2.18421e-20  4.68009e-07  5.61251e+06  1.64095e-01  0.00000e+00
0094  2.79612e+18  2.14663e-20  4.60765e-07  5.57999e+06  1.58534e-01  0.00000e+00
0095  2.81454e+18  2.08923e-20  4.51208e-07  5.55424e+06  1.58530e-01  0.00000e+00
0096  2.83295e+18  2.03369e-20  4.41964e-07  5.52268e+06  1.58934e-01  0.00000e+00
0097  2.85137e+18  1.98242e-20  4.33280e-07  5.49016e+06  1.60092e-01  0.00000e+00
0098  2.86978e+18  1.93579e-20  4.24962e-07  5.45271e+06  1.62064e-01  0.00000e+00
0099  2.88820e+18  1.89684e-20  4.17703e-07  5.40456e+06  1.64549e-01  0.00000e+00
0100  2.90661e+18  1.85335e-20  4.09867e-07  5.35062e+06  1.67089e-01  0.00000e+00
0101  2.92503e+18  1.79561e-20  4.00208e-07  5.33321e+06  1.69383e-01  0.00000e+00
0102  2.94345e+18  1.72096e-20  3.88489e-07  5.35194e+06  1.71377e-01  0.00000e+00
0103  2.96186e+18  1.62696e-20  3.74533e-07  5.41306e+06  1.73121e-01  0.00000e+00
0104  2.98028e+18  1.52387e-20  3.58678e-07  5.50587e+06  1.74663e-01  0.00000e+00
0105  2.99869e+18  1.42172e-20  3.43378e-07  5.61419e+06  1.76029e-01  0.00000e+00
0106  3.01711e+18  1.32597e-20  3.30379e-07  5.73124e+06  1.77299e-01  0.00000e+00
0107  3.03552e+18  1.18833e-20  3.15469e-07  5.79643e+06  1.78646e-01  0.00000e+00
0108  3.05394e+18  8.90251e-21  3.11881e-07  5.98197e+06  1.80220e-01  0.00000e+00
0109  3.07235e+18  5.13699e-21  2.97300e-07  7.11342e+06  1.81985e-01  0.00000e+00
0110  3.09077e+18  3.24028e-21  2.70072e-07  8.56760e+06  1.83956e-01  0.00000e+00
