# Athena++ data at time=1.711000e+13  cycle=1146543898  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15067e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04963e-20  8.67444e-07  2.50425e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95162e-20  8.49595e-07  2.53565e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86722e-20  8.32713e-07  2.56368e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79802e-20  8.16493e-07  2.57883e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.69061e-20  8.02029e-07  2.59254e+06  1.44879e-01  0.00000e+00
0046  1.91218e+18  2.50210e-20  7.89815e-07  2.64277e+06  1.46474e-01  0.00000e+00
0047  1.93060e+18  2.48281e-20  7.77650e-07  2.73230e+06  1.47871e-01  0.00000e+00
0048  1.94901e+18  2.53724e-20  7.57593e-07  2.76782e+06  1.49097e-01  0.00000e+00
0049  1.96743e+18  2.54614e-20  7.42429e-07  2.72121e+06  1.50431e-01  0.00000e+00
0050  1.98584e+18  2.37366e-20  7.34061e-07  2.68452e+06  1.52208e-01  0.00000e+00
0051  2.00426e+18  2.07057e-20  7.27226e-07  2.73194e+06  1.54445e-01  0.00000e+00
0052  2.02267e+18  2.20001e-20  7.08096e-07  2.71305e+06  1.55989e-01  0.00000e+00
0053  2.04109e+18  2.65972e-20  7.03409e-07  2.51273e+06  1.56550e-01  0.00000e+00
0054  2.05951e+18  2.75880e-20  7.01491e-07  2.37973e+06  1.57065e-01  0.00000e+00
0055  2.07792e+18  2.72821e-20  6.90653e-07  2.40498e+06  1.57931e-01  0.00000e+00
0056  2.09634e+18  2.66967e-20  6.77488e-07  2.44638e+06  1.59251e-01  0.00000e+00
0057  2.11475e+18  2.60535e-20  6.64088e-07  2.49020e+06  1.60769e-01  0.00000e+00
0058  2.13317e+18  2.54423e-20  6.51227e-07  2.52950e+06  1.62122e-01  0.00000e+00
0059  2.15158e+18  2.48318e-20  6.38617e-07  2.56320e+06  1.63218e-01  0.00000e+00
0060  2.17000e+18  2.41788e-20  6.25927e-07  2.58774e+06  1.64204e-01  0.00000e+00
0061  2.18841e+18  2.34762e-20  6.13168e-07  2.60047e+06  1.65234e-01  0.00000e+00
0062  2.20683e+18  2.27870e-20  6.00778e-07  2.60341e+06  1.66354e-01  0.00000e+00
0063  2.22524e+18  2.21954e-20  5.89170e-07  2.60217e+06  1.67499e-01  0.00000e+00
0064  2.24366e+18  2.17229e-20  5.78690e-07  2.60221e+06  1.68573e-01  0.00000e+00
0065  2.26207e+18  2.13502e-20  5.69111e-07  2.60795e+06  1.69544e-01  0.00000e+00
0066  2.28049e+18  2.10476e-20  5.60228e-07  2.62148e+06  1.70454e-01  0.00000e+00
0067  2.29891e+18  2.07713e-20  5.51714e-07  2.64183e+06  1.71364e-01  0.00000e+00
0068  2.31732e+18  2.04868e-20  5.43296e-07  2.66796e+06  1.72311e-01  0.00000e+00
0069  2.33574e+18  2.01800e-20  5.34858e-07  2.69903e+06  1.73284e-01  0.00000e+00
0070  2.35415e+18  1.98600e-20  5.26471e-07  2.73286e+06  1.74249e-01  0.00000e+00
0071  2.37257e+18  1.95528e-20  5.18346e-07  2.76457e+06  1.75181e-01  0.00000e+00
0072  2.39098e+18  1.92962e-20  5.10770e-07  2.78933e+06  1.76084e-01  0.00000e+00
0073  2.40940e+18  1.90719e-20  5.03615e-07  2.80296e+06  1.76984e-01  0.00000e+00
0074  2.42781e+18  1.88358e-20  4.96444e-07  2.80342e+06  1.77885e-01  0.00000e+00
0075  2.44623e+18  1.85883e-20  4.89322e-07  2.79795e+06  1.78739e-01  0.00000e+00
0076  2.46464e+18  1.83634e-20  4.82464e-07  2.78752e+06  1.79542e-01  0.00000e+00
0077  2.48306e+18  1.79762e-20  4.74306e-07  2.76218e+06  1.80587e-01  0.00000e+00
0078  2.50147e+18  1.44609e-20  4.61219e-07  2.81761e+06  1.82509e-01  0.00000e+00
0079  2.51989e+18  7.52389e-21  4.79336e-07  3.46747e+06  1.85629e-01  0.00000e+00
0080  2.53831e+18  4.32958e-21  4.33093e-07  5.05397e+06  1.89590e-01  0.00000e+00
0081  2.55672e+18  3.33563e-21  4.22384e-07  5.78507e+06  1.94020e-01  0.00000e+00
0082  2.57514e+18  2.86369e-21  4.15340e-07  6.25510e+06  1.98703e-01  0.00000e+00
0083  2.59355e+18  2.57009e-21  4.09220e-07  6.62491e+06  2.03528e-01  0.00000e+00
0084  2.61197e+18  2.35926e-21  4.04051e-07  6.94037e+06  2.08450e-01  0.00000e+00
0085  2.63038e+18  2.19597e-21  3.99412e-07  7.22150e+06  2.13459e-01  0.00000e+00
0086  2.64880e+18  2.05948e-21  3.95266e-07  7.47964e+06  2.18553e-01  0.00000e+00
0087  2.66721e+18  1.94047e-21  3.91221e-07  7.72806e+06  2.23731e-01  0.00000e+00
0088  2.68563e+18  1.83578e-21  3.87410e-07  7.96422e+06  2.28995e-01  0.00000e+00
0089  2.70404e+18  1.74217e-21  3.83847e-07  8.19129e+06  2.34347e-01  0.00000e+00
0090  2.72246e+18  1.65755e-21  3.80491e-07  8.41162e+06  2.39791e-01  0.00000e+00
0091  2.74088e+18  1.58076e-21  3.77344e-07  8.62373e+06  2.45329e-01  0.00000e+00
0092  2.75929e+18  1.51092e-21  3.74378e-07  8.82559e+06  2.50963e-01  0.00000e+00
0093  2.77771e+18  1.44698e-21  3.71561e-07  9.01672e+06  2.56690e-01  0.00000e+00
0094  2.79612e+18  1.38814e-21  3.68835e-07  9.19801e+06  2.62504e-01  0.00000e+00
0095  2.81454e+18  1.33384e-21  3.66210e-07  9.36995e+06  2.68396e-01  0.00000e+00
0096  2.83295e+18  1.28372e-21  3.63676e-07  9.53393e+06  2.74357e-01  0.00000e+00
0097  2.85137e+18  1.23753e-21  3.61250e-07  9.69056e+06  2.80375e-01  0.00000e+00
0098  2.86978e+18  1.19501e-21  3.58938e-07  9.84039e+06  2.86440e-01  0.00000e+00
0099  2.88820e+18  1.15585e-21  3.56741e-07  9.98359e+06  2.92545e-01  0.00000e+00
0100  2.90661e+18  1.11976e-21  3.54657e-07  1.01201e+07  2.98685e-01  0.00000e+00
0101  2.92503e+18  1.08644e-21  3.52682e-07  1.02497e+07  3.04861e-01  0.00000e+00
0102  2.94345e+18  1.05559e-21  3.50817e-07  1.03722e+07  3.11075e-01  0.00000e+00
0103  2.96186e+18  1.02692e-21  3.49066e-07  1.04880e+07  3.17338e-01  0.00000e+00
0104  2.98028e+18  1.00016e-21  3.47424e-07  1.05973e+07  3.23663e-01  0.00000e+00
0105  2.99869e+18  9.75084e-22  3.45893e-07  1.07005e+07  3.30067e-01  0.00000e+00
0106  3.01711e+18  9.51484e-22  3.44462e-07  1.07975e+07  3.36569e-01  0.00000e+00
0107  3.03552e+18  9.29154e-22  3.43115e-07  1.08887e+07  3.43194e-01  0.00000e+00
0108  3.05394e+18  9.07905e-22  3.41835e-07  1.09739e+07  3.49964e-01  0.00000e+00
0109  3.07235e+18  8.87573e-22  3.40606e-07  1.10535e+07  3.56905e-01  0.00000e+00
0110  3.09077e+18  8.68029e-22  3.39417e-07  1.11273e+07  3.64039e-01  0.00000e+00
0111  3.10918e+18  8.49170e-22  3.38261e-07  1.11958e+07  3.71391e-01  0.00000e+00
0112  3.12760e+18  8.30920e-22  3.37134e-07  1.12591e+07  3.78979e-01  0.00000e+00
0113  3.14602e+18  8.13239e-22  3.36042e-07  1.13177e+07  3.86823e-01  0.00000e+00
0114  3.16443e+18  7.96106e-22  3.34991e-07  1.13717e+07  3.94936e-01  0.00000e+00
0115  3.18285e+18  7.79502e-22  3.33982e-07  1.14215e+07  4.03328e-01  0.00000e+00
0116  3.20126e+18  7.63426e-22  3.33022e-07  1.14673e+07  4.12002e-01  0.00000e+00
0117  3.21968e+18  7.47910e-22  3.32126e-07  1.15085e+07  4.20958e-01  0.00000e+00
0118  3.23809e+18  7.32972e-22  3.31288e-07  1.15456e+07  4.30188e-01  0.00000e+00
0119  3.25651e+18  7.18543e-22  3.30479e-07  1.15800e+07  4.39670e-01  0.00000e+00
