# Athena++ data at time=1.013000e+13  cycle=678812956  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86180e-07  2.47366e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04952e-20  8.67444e-07  2.50417e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95046e-20  8.49572e-07  2.53587e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.85803e-20  8.32609e-07  2.56833e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79557e-20  8.16526e-07  2.59295e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.73847e-20  8.00832e-07  2.58854e+06  1.44816e-01  0.00000e+00
0046  1.91218e+18  2.58279e-20  7.89472e-07  2.60580e+06  1.46481e-01  0.00000e+00
0047  1.93060e+18  2.38429e-20  7.74851e-07  2.69341e+06  1.48077e-01  0.00000e+00
0048  1.94901e+18  2.39634e-20  7.60743e-07  2.78180e+06  1.49382e-01  0.00000e+00
0049  1.96743e+18  2.45898e-20  7.45484e-07  2.75929e+06  1.50503e-01  0.00000e+00
0050  1.98584e+18  2.76166e-20  7.40502e-07  2.49922e+06  1.51837e-01  0.00000e+00
0051  2.00426e+18  3.20615e-20  7.73008e-07  2.04117e+06  1.53869e-01  0.00000e+00
0052  2.02267e+18  3.16858e-20  7.60893e-07  1.88448e+06  1.55955e-01  0.00000e+00
0053  2.04109e+18  3.07926e-20  7.43226e-07  1.88095e+06  1.57362e-01  0.00000e+00
0054  2.05951e+18  3.03538e-20  7.31331e-07  1.87679e+06  1.58606e-01  0.00000e+00
0055  2.07792e+18  2.97179e-20  7.17000e-07  1.84992e+06  1.61062e-01  0.00000e+00
0056  2.09634e+18  1.96874e-20  6.64006e-07  1.89283e+06  1.66857e-01  0.00000e+00
0057  2.11475e+18  7.76171e-21  7.07554e-07  2.31724e+06  1.78579e-01  0.00000e+00
0058  2.13317e+18  4.08206e-21  6.79168e-07  3.14719e+06  1.96728e-01  0.00000e+00
0059  2.15158e+18  3.62473e-21  6.85467e-07  3.42695e+06  2.12407e-01  0.00000e+00
0060  2.17000e+18  3.67528e-21  6.90626e-07  3.66179e+06  2.14357e-01  0.00000e+00
0061  2.18841e+18  3.94097e-21  6.87027e-07  3.88202e+06  2.11182e-01  0.00000e+00
0062  2.20683e+18  5.35283e-21  6.79732e-07  4.39158e+06  1.96792e-01  0.00000e+00
0063  2.22524e+18  1.43152e-20  6.27782e-07  4.66133e+06  1.71286e-01  0.00000e+00
0064  2.24366e+18  2.68813e-20  6.35613e-07  4.02762e+06  1.62191e-01  0.00000e+00
0065  2.26207e+18  2.72205e-20  6.31853e-07  3.85920e+06  1.61702e-01  0.00000e+00
0066  2.28049e+18  2.66388e-20  6.19915e-07  3.85385e+06  1.62063e-01  0.00000e+00
0067  2.29891e+18  2.58386e-20  6.05727e-07  3.84726e+06  1.63301e-01  0.00000e+00
0068  2.31732e+18  2.51003e-20  5.92505e-07  3.83760e+06  1.65272e-01  0.00000e+00
0069  2.33574e+18  2.43624e-20  5.78059e-07  3.81900e+06  1.67316e-01  0.00000e+00
0070  2.35415e+18  2.33862e-20  5.61728e-07  3.76111e+06  1.69066e-01  0.00000e+00
0071  2.37257e+18  2.18819e-20  5.40108e-07  3.62648e+06  1.70570e-01  0.00000e+00
0072  2.39098e+18  1.98842e-20  5.16278e-07  3.41545e+06  1.71907e-01  0.00000e+00
0073  2.40940e+18  1.81911e-20  4.98357e-07  3.24641e+06  1.73050e-01  0.00000e+00
0074  2.42781e+18  1.73115e-20  4.88029e-07  3.19359e+06  1.73992e-01  0.00000e+00
0075  2.44623e+18  1.68188e-20  4.80141e-07  3.19372e+06  1.74794e-01  0.00000e+00
0076  2.46464e+18  1.64402e-20  4.72755e-07  3.20222e+06  1.75510e-01  0.00000e+00
0077  2.48306e+18  1.61648e-20  4.65736e-07  3.21367e+06  1.76173e-01  0.00000e+00
0078  2.50147e+18  1.59772e-20  4.58961e-07  3.22468e+06  1.76810e-01  0.00000e+00
0079  2.51989e+18  1.58322e-20  4.52386e-07  3.23612e+06  1.77441e-01  0.00000e+00
0080  2.53831e+18  1.56886e-20  4.45971e-07  3.25003e+06  1.78072e-01  0.00000e+00
0081  2.55672e+18  1.55286e-20  4.39682e-07  3.26731e+06  1.78704e-01  0.00000e+00
0082  2.57514e+18  1.53594e-20  4.33534e-07  3.28637e+06  1.79335e-01  0.00000e+00
0083  2.59355e+18  1.52086e-20  4.27600e-07  3.30325e+06  1.79968e-01  0.00000e+00
0084  2.61197e+18  1.51076e-20  4.21967e-07  3.31469e+06  1.80606e-01  0.00000e+00
0085  2.63038e+18  1.50352e-20  4.16589e-07  3.32079e+06  1.81261e-01  0.00000e+00
0086  2.64880e+18  1.49552e-20  4.11338e-07  3.32402e+06  1.81926e-01  0.00000e+00
0087  2.66721e+18  1.48569e-20  4.06127e-07  3.32866e+06  1.82557e-01  0.00000e+00
0088  2.68563e+18  1.46995e-20  4.00776e-07  3.34202e+06  1.83177e-01  0.00000e+00
0089  2.70404e+18  1.39181e-20  3.93586e-07  3.30981e+06  1.84067e-01  0.00000e+00
0090  2.72246e+18  9.63841e-21  4.06855e-07  3.57134e+06  1.85608e-01  0.00000e+00
0091  2.74088e+18  5.18974e-21  3.70942e-07  5.11330e+06  1.87669e-01  0.00000e+00
0092  2.75929e+18  3.48005e-21  3.44119e-07  6.40257e+06  1.90063e-01  0.00000e+00
0093  2.77771e+18  2.80651e-21  3.32276e-07  7.17631e+06  1.92615e-01  0.00000e+00
0094  2.79612e+18  2.44699e-21  3.24049e-07  7.74714e+06  1.95226e-01  0.00000e+00
0095  2.81454e+18  2.20919e-21  3.17222e-07  8.22176e+06  1.97854e-01  0.00000e+00
0096  2.83295e+18  2.03229e-21  3.11280e-07  8.63492e+06  2.00482e-01  0.00000e+00
0097  2.85137e+18  1.89215e-21  3.05824e-07  9.00336e+06  2.03103e-01  0.00000e+00
0098  2.86978e+18  1.77589e-21  3.00642e-07  9.33659e+06  2.05713e-01  0.00000e+00
0099  2.88820e+18  1.67605e-21  2.95852e-07  9.64473e+06  2.08312e-01  0.00000e+00
0100  2.90661e+18  1.58949e-21  2.91317e-07  9.93538e+06  2.10903e-01  0.00000e+00
0101  2.92503e+18  1.51316e-21  2.87134e-07  1.02109e+07  2.13488e-01  0.00000e+00
0102  2.94345e+18  1.44470e-21  2.83200e-07  1.04778e+07  2.16068e-01  0.00000e+00
0103  2.96186e+18  1.38301e-21  2.79520e-07  1.07355e+07  2.18646e-01  0.00000e+00
0104  2.98028e+18  1.32718e-21  2.76067e-07  1.09834e+07  2.21223e-01  0.00000e+00
0105  2.99869e+18  1.27643e-21  2.72814e-07  1.12208e+07  2.23801e-01  0.00000e+00
0106  3.01711e+18  1.23000e-21  2.69730e-07  1.14476e+07  2.26381e-01  0.00000e+00
0107  3.03552e+18  1.18719e-21  2.66771e-07  1.16649e+07  2.28965e-01  0.00000e+00
0108  3.05394e+18  1.14744e-21  2.63918e-07  1.18731e+07  2.31554e-01  0.00000e+00
0109  3.07235e+18  1.11036e-21  2.61139e-07  1.20730e+07  2.34150e-01  0.00000e+00
0110  3.09077e+18  1.07571e-21  2.58436e-07  1.22643e+07  2.36753e-01  0.00000e+00
