# Athena++ data at time=9.700000e+12  cycle=649998586  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95334e-20  8.49623e-07  2.53407e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85703e-20  8.32629e-07  2.56319e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74730e-20  8.17472e-07  2.59877e+06  1.43263e-01  0.00000e+00
0045  1.89377e+18  2.68698e-20  8.02036e-07  2.63952e+06  1.44794e-01  0.00000e+00
0046  1.91218e+18  2.66848e-20  7.85699e-07  2.65470e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62976e-20  7.70641e-07  2.63970e+06  1.47761e-01  0.00000e+00
0048  1.94901e+18  2.45648e-20  7.62365e-07  2.64348e+06  1.49514e-01  0.00000e+00
0049  1.96743e+18  2.15487e-20  7.51372e-07  2.73701e+06  1.51339e-01  0.00000e+00
0050  1.98584e+18  2.14561e-20  7.35682e-07  2.87531e+06  1.52743e-01  0.00000e+00
0051  2.00426e+18  2.35577e-20  7.20644e-07  2.76015e+06  1.53555e-01  0.00000e+00
0052  2.02267e+18  2.81323e-20  7.24316e-07  2.48367e+06  1.54378e-01  0.00000e+00
0053  2.04109e+18  2.90189e-20  7.23349e-07  2.32514e+06  1.55699e-01  0.00000e+00
0054  2.05951e+18  2.86926e-20  7.12398e-07  2.33469e+06  1.57468e-01  0.00000e+00
0055  2.07792e+18  2.79596e-20  6.97426e-07  2.34521e+06  1.59131e-01  0.00000e+00
0056  2.09634e+18  2.70530e-20  6.81032e-07  2.35481e+06  1.60362e-01  0.00000e+00
0057  2.11475e+18  2.61458e-20  6.65059e-07  2.36233e+06  1.61341e-01  0.00000e+00
0058  2.13317e+18  2.53126e-20  6.50186e-07  2.37396e+06  1.62336e-01  0.00000e+00
0059  2.15158e+18  2.45933e-20  6.36658e-07  2.39490e+06  1.63474e-01  0.00000e+00
0060  2.17000e+18  2.39975e-20  6.24439e-07  2.42439e+06  1.64708e-01  0.00000e+00
0061  2.18841e+18  2.35082e-20  6.13303e-07  2.45683e+06  1.65902e-01  0.00000e+00
0062  2.20683e+18  2.31050e-20  6.03028e-07  2.48712e+06  1.66982e-01  0.00000e+00
0063  2.22524e+18  2.27716e-20  5.93465e-07  2.51310e+06  1.67984e-01  0.00000e+00
0064  2.24366e+18  2.24921e-20  5.84490e-07  2.53531e+06  1.68990e-01  0.00000e+00
0065  2.26207e+18  2.22428e-20  5.75931e-07  2.55582e+06  1.70054e-01  0.00000e+00
0066  2.28049e+18  2.19909e-20  5.67530e-07  2.57632e+06  1.71166e-01  0.00000e+00
0067  2.29891e+18  2.16991e-20  5.58969e-07  2.59649e+06  1.72275e-01  0.00000e+00
0068  2.31732e+18  2.13412e-20  5.50006e-07  2.61468e+06  1.73335e-01  0.00000e+00
0069  2.33574e+18  2.09123e-20  5.40601e-07  2.63024e+06  1.74343e-01  0.00000e+00
0070  2.35415e+18  2.04317e-20  5.30948e-07  2.64299e+06  1.75322e-01  0.00000e+00
0071  2.37257e+18  1.99483e-20  5.21472e-07  2.65247e+06  1.76290e-01  0.00000e+00
0072  2.39098e+18  1.94911e-20  5.12390e-07  2.65794e+06  1.77220e-01  0.00000e+00
0073  2.40940e+18  1.91102e-20  5.03941e-07  2.66045e+06  1.78061e-01  0.00000e+00
0074  2.42781e+18  1.88993e-20  4.96968e-07  2.66390e+06  1.78888e-01  0.00000e+00
0075  2.44623e+18  1.85683e-20  4.89078e-07  2.64333e+06  1.80101e-01  0.00000e+00
0076  2.46464e+18  1.45263e-20  4.75114e-07  2.72605e+06  1.82394e-01  0.00000e+00
0077  2.48306e+18  7.37083e-21  4.91263e-07  3.44251e+06  1.86026e-01  0.00000e+00
0078  2.50147e+18  4.31944e-21  4.49124e-07  4.96729e+06  1.90611e-01  0.00000e+00
0079  2.51989e+18  3.35349e-21  4.39239e-07  5.64131e+06  1.95781e-01  0.00000e+00
0080  2.53831e+18  2.88188e-21  4.32781e-07  6.07326e+06  2.01337e-01  0.00000e+00
0081  2.55672e+18  2.58274e-21  4.27152e-07  6.42068e+06  2.07171e-01  0.00000e+00
0082  2.57514e+18  2.36626e-21  4.22272e-07  6.71986e+06  2.13239e-01  0.00000e+00
0083  2.59355e+18  2.19397e-21  4.17820e-07  6.98584e+06  2.19524e-01  0.00000e+00
0084  2.61197e+18  2.04663e-21  4.13792e-07  7.23295e+06  2.26003e-01  0.00000e+00
0085  2.63038e+18  1.91883e-21  4.09825e-07  7.47132e+06  2.32643e-01  0.00000e+00
0086  2.64880e+18  1.80668e-21  4.06184e-07  7.69879e+06  2.39410e-01  0.00000e+00
0087  2.66721e+18  1.70756e-21  4.02780e-07  7.91901e+06  2.46267e-01  0.00000e+00
0088  2.68563e+18  1.62010e-21  3.99652e-07  8.12957e+06  2.53183e-01  0.00000e+00
0089  2.70404e+18  1.54254e-21  3.96788e-07  8.33012e+06  2.60137e-01  0.00000e+00
0090  2.72246e+18  1.47334e-21  3.94116e-07  8.52068e+06  2.67119e-01  0.00000e+00
0091  2.74088e+18  1.41096e-21  3.91618e-07  8.70093e+06  2.74134e-01  0.00000e+00
0092  2.75929e+18  1.35420e-21  3.89213e-07  8.87199e+06  2.81194e-01  0.00000e+00
0093  2.77771e+18  1.30217e-21  3.86882e-07  9.03379e+06  2.88324e-01  0.00000e+00
0094  2.79612e+18  1.25414e-21  3.84616e-07  9.18699e+06  2.95553e-01  0.00000e+00
0095  2.81454e+18  1.20954e-21  3.82422e-07  9.33226e+06  3.02915e-01  0.00000e+00
0096  2.83295e+18  1.16787e-21  3.80311e-07  9.47005e+06  3.10446e-01  0.00000e+00
0097  2.85137e+18  1.12878e-21  3.78298e-07  9.60033e+06  3.18181e-01  0.00000e+00
0098  2.86978e+18  1.09190e-21  3.76396e-07  9.72294e+06  3.26154e-01  0.00000e+00
0099  2.88820e+18  1.05698e-21  3.74612e-07  9.83774e+06  3.34397e-01  0.00000e+00
0100  2.90661e+18  1.02388e-21  3.72952e-07  9.94437e+06  3.42937e-01  0.00000e+00
0101  2.92503e+18  9.92484e-22  3.71420e-07  1.00429e+07  3.51797e-01  0.00000e+00
0102  2.94345e+18  9.62677e-22  3.70014e-07  1.01341e+07  3.60993e-01  0.00000e+00
0103  2.96186e+18  9.34386e-22  3.68731e-07  1.02184e+07  3.70533e-01  0.00000e+00
0104  2.98028e+18  9.07555e-22  3.67557e-07  1.02967e+07  3.80414e-01  0.00000e+00
0105  2.99869e+18  8.82128e-22  3.66457e-07  1.03702e+07  3.90621e-01  0.00000e+00
0106  3.01711e+18  8.58091e-22  3.65413e-07  1.04392e+07  4.01130e-01  0.00000e+00
0107  3.03552e+18  8.35516e-22  3.64441e-07  1.05022e+07  4.11902e-01  0.00000e+00
0108  3.05394e+18  8.14384e-22  3.63503e-07  1.05598e+07  4.22889e-01  0.00000e+00
0109  3.07235e+18  7.94368e-22  3.62523e-07  1.06155e+07  4.34049e-01  0.00000e+00
0110  3.09077e+18  7.75590e-22  3.61531e-07  1.06679e+07  4.45394e-01  0.00000e+00
0111  3.10918e+18  7.59035e-22  3.60711e-07  1.07089e+07  4.56891e-01  0.00000e+00
0112  3.12760e+18  7.43517e-22  3.59963e-07  1.07425e+07  4.68148e-01  0.00000e+00
0113  3.14602e+18  7.22481e-22  3.58918e-07  1.07862e+07  4.79380e-01  0.00000e+00
0114  3.16443e+18  7.02331e-22  3.57917e-07  1.08321e+07  4.94377e-01  0.00000e+00
0115  3.18285e+18  7.04030e-22  3.57350e-07  1.08346e+07  5.13589e-01  0.00000e+00
0116  3.20126e+18  7.60896e-22  3.57323e-07  1.08326e+07  5.15867e-01  0.00000e+00
0117  3.21968e+18  1.37644e-21  3.55636e-07  1.09040e+07  4.97552e-01  0.00000e+00
0118  3.23809e+18  6.10749e-21  3.24767e-07  1.04127e+07  3.99762e-01  0.00000e+00
0119  3.25651e+18  1.46465e-20  3.30999e-07  8.52266e+06  2.69960e-01  0.00000e+00
