# Athena++ data at time=1.491000e+13  cycle=999121538  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15072e-20  8.86182e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04994e-20  8.67453e-07  2.50401e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95318e-20  8.49615e-07  2.53477e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86848e-20  8.32724e-07  2.56231e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78884e-20  8.16504e-07  2.57594e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.65090e-20  8.03830e-07  2.59942e+06  1.44886e-01  0.00000e+00
0046  1.91218e+18  2.53197e-20  7.92458e-07  2.67195e+06  1.46407e-01  0.00000e+00
0047  1.93060e+18  2.55071e-20  7.73656e-07  2.74111e+06  1.47748e-01  0.00000e+00
0048  1.94901e+18  2.58998e-20  7.56419e-07  2.71813e+06  1.49058e-01  0.00000e+00
0049  1.96743e+18  2.55341e-20  7.42729e-07  2.63744e+06  1.50636e-01  0.00000e+00
0050  1.98584e+18  2.26654e-20  7.34389e-07  2.55259e+06  1.52750e-01  0.00000e+00
0051  2.00426e+18  1.80938e-20  7.64157e-07  2.70443e+06  1.54951e-01  0.00000e+00
0052  2.02267e+18  1.87485e-20  7.37162e-07  3.21667e+06  1.55867e-01  0.00000e+00
0053  2.04109e+18  2.16310e-20  6.95337e-07  3.23158e+06  1.56036e-01  0.00000e+00
0054  2.05951e+18  2.39274e-20  6.79510e-07  3.07373e+06  1.56421e-01  0.00000e+00
0055  2.07792e+18  2.46349e-20  6.71213e-07  2.86701e+06  1.57619e-01  0.00000e+00
0056  2.09634e+18  2.49706e-20  6.64178e-07  2.68844e+06  1.59846e-01  0.00000e+00
0057  2.11475e+18  2.45881e-20  6.52619e-07  2.59837e+06  1.61790e-01  0.00000e+00
0058  2.13317e+18  2.40728e-20  6.40508e-07  2.58538e+06  1.62544e-01  0.00000e+00
0059  2.15158e+18  2.34137e-20  6.27615e-07  2.60395e+06  1.62831e-01  0.00000e+00
0060  2.17000e+18  2.27711e-20  6.15231e-07  2.64049e+06  1.63146e-01  0.00000e+00
0061  2.18841e+18  2.22728e-20  6.04168e-07  2.68129e+06  1.63703e-01  0.00000e+00
0062  2.20683e+18  2.18952e-20  5.94090e-07  2.72152e+06  1.64588e-01  0.00000e+00
0063  2.22524e+18  2.15959e-20  5.84679e-07  2.75994e+06  1.65692e-01  0.00000e+00
0064  2.24366e+18  2.13377e-20  5.75772e-07  2.79473e+06  1.66799e-01  0.00000e+00
0065  2.26207e+18  2.10839e-20  5.67095e-07  2.82417e+06  1.67783e-01  0.00000e+00
0066  2.28049e+18  2.08096e-20  5.58448e-07  2.84832e+06  1.68667e-01  0.00000e+00
0067  2.29891e+18  2.05082e-20  5.49762e-07  2.86924e+06  1.69538e-01  0.00000e+00
0068  2.31732e+18  2.01837e-20  5.41055e-07  2.88959e+06  1.70463e-01  0.00000e+00
0069  2.33574e+18  1.98404e-20  5.32362e-07  2.91076e+06  1.71449e-01  0.00000e+00
0070  2.35415e+18  1.94807e-20  5.23712e-07  2.93163e+06  1.72448e-01  0.00000e+00
0071  2.37257e+18  1.91104e-20  5.15160e-07  2.94895e+06  1.73404e-01  0.00000e+00
0072  2.39098e+18  1.87334e-20  5.06744e-07  2.95850e+06  1.74297e-01  0.00000e+00
0073  2.40940e+18  1.83355e-20  4.98401e-07  2.95865e+06  1.75142e-01  0.00000e+00
0074  2.42781e+18  1.79744e-20  4.90491e-07  2.95457e+06  1.75959e-01  0.00000e+00
0075  2.44623e+18  1.76772e-20  4.82989e-07  2.94853e+06  1.76758e-01  0.00000e+00
0076  2.46464e+18  1.74489e-20  4.75938e-07  2.94723e+06  1.77537e-01  0.00000e+00
0077  2.48306e+18  1.72263e-20  4.69022e-07  2.95254e+06  1.78295e-01  0.00000e+00
0078  2.50147e+18  1.69871e-20  4.62145e-07  2.96802e+06  1.79037e-01  0.00000e+00
0079  2.51989e+18  1.67267e-20  4.55328e-07  2.98994e+06  1.79759e-01  0.00000e+00
0080  2.53831e+18  1.65204e-20  4.48876e-07  3.01479e+06  1.80427e-01  0.00000e+00
0081  2.55672e+18  1.63888e-20  4.43148e-07  3.04801e+06  1.81094e-01  0.00000e+00
0082  2.57514e+18  1.58146e-20  4.35488e-07  3.00191e+06  1.82096e-01  0.00000e+00
0083  2.59355e+18  1.11420e-20  4.45868e-07  3.21502e+06  1.83931e-01  0.00000e+00
0084  2.61197e+18  5.81571e-21  4.18068e-07  4.61241e+06  1.86506e-01  0.00000e+00
0085  2.63038e+18  3.78876e-21  3.88110e-07  5.92544e+06  1.89565e-01  0.00000e+00
0086  2.64880e+18  3.03227e-21  3.76570e-07  6.65281e+06  1.92891e-01  0.00000e+00
0087  2.66721e+18  2.63756e-21  3.68781e-07  7.17306e+06  1.96359e-01  0.00000e+00
0088  2.68563e+18  2.37889e-21  3.62208e-07  7.60321e+06  1.99912e-01  0.00000e+00
0089  2.70404e+18  2.18675e-21  3.56570e-07  7.97608e+06  2.03529e-01  0.00000e+00
0090  2.72246e+18  2.03511e-21  3.51544e-07  8.30849e+06  2.07197e-01  0.00000e+00
0091  2.74088e+18  1.90934e-21  3.47003e-07  8.61041e+06  2.10906e-01  0.00000e+00
0092  2.75929e+18  1.80066e-21  3.42620e-07  8.89321e+06  2.14647e-01  0.00000e+00
0093  2.77771e+18  1.70500e-21  3.38380e-07  9.15812e+06  2.18412e-01  0.00000e+00
0094  2.79612e+18  1.61999e-21  3.34291e-07  9.40795e+06  2.22195e-01  0.00000e+00
0095  2.81454e+18  1.54421e-21  3.30385e-07  9.64504e+06  2.25990e-01  0.00000e+00
0096  2.83295e+18  1.47625e-21  3.26734e-07  9.87151e+06  2.29796e-01  0.00000e+00
0097  2.85137e+18  1.41493e-21  3.23328e-07  1.00900e+07  2.33610e-01  0.00000e+00
0098  2.86978e+18  1.35941e-21  3.20160e-07  1.03004e+07  2.37435e-01  0.00000e+00
0099  2.88820e+18  1.30892e-21  3.17200e-07  1.05023e+07  2.41272e-01  0.00000e+00
0100  2.90661e+18  1.26264e-21  3.14420e-07  1.06957e+07  2.45125e-01  0.00000e+00
0101  2.92503e+18  1.21979e-21  3.11777e-07  1.08816e+07  2.48998e-01  0.00000e+00
0102  2.94345e+18  1.17994e-21  3.09231e-07  1.10608e+07  2.52896e-01  0.00000e+00
0103  2.96186e+18  1.14285e-21  3.06793e-07  1.12321e+07  2.56824e-01  0.00000e+00
0104  2.98028e+18  1.10825e-21  3.04448e-07  1.13954e+07  2.60786e-01  0.00000e+00
0105  2.99869e+18  1.07588e-21  3.02188e-07  1.15503e+07  2.64787e-01  0.00000e+00
0106  3.01711e+18  1.04554e-21  3.00005e-07  1.16967e+07  2.68831e-01  0.00000e+00
0107  3.03552e+18  1.01705e-21  2.97901e-07  1.18346e+07  2.72920e-01  0.00000e+00
0108  3.05394e+18  9.90265e-22  2.95881e-07  1.19642e+07  2.77059e-01  0.00000e+00
0109  3.07235e+18  9.65074e-22  2.93957e-07  1.20863e+07  2.81248e-01  0.00000e+00
0110  3.09077e+18  9.41354e-22  2.92139e-07  1.22018e+07  2.85492e-01  0.00000e+00
