# Athena++ data at time=1.570000e+13  cycle=1052059567  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47349e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05028e-20  8.67463e-07  2.50357e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95328e-20  8.49621e-07  2.53410e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85662e-20  8.32626e-07  2.56345e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74760e-20  8.17457e-07  2.59930e+06  1.43262e-01  0.00000e+00
0045  1.89377e+18  2.68952e-20  8.01949e-07  2.63927e+06  1.44791e-01  0.00000e+00
0046  1.91218e+18  2.67018e-20  7.85650e-07  2.65260e+06  1.46250e-01  0.00000e+00
0047  1.93060e+18  2.62646e-20  7.70628e-07  2.64115e+06  1.47773e-01  0.00000e+00
0048  1.94901e+18  2.42663e-20  7.60630e-07  2.65487e+06  1.49527e-01  0.00000e+00
0049  1.96743e+18  2.16729e-20  7.49491e-07  2.74835e+06  1.51338e-01  0.00000e+00
0050  1.98584e+18  2.17678e-20  7.34748e-07  2.86120e+06  1.52681e-01  0.00000e+00
0051  2.00426e+18  2.45210e-20  7.17527e-07  2.71776e+06  1.53404e-01  0.00000e+00
0052  2.02267e+18  3.06795e-20  7.50394e-07  2.30796e+06  1.54391e-01  0.00000e+00
0053  2.04109e+18  2.94658e-20  7.29481e-07  1.76258e+06  1.57044e-01  0.00000e+00
0054  2.05951e+18  1.37290e-20  8.31929e-07  1.75006e+06  1.63172e-01  0.00000e+00
0055  2.07792e+18  7.68333e-21  7.61961e-07  2.78387e+06  1.67075e-01  0.00000e+00
0056  2.09634e+18  1.01269e-20  8.10169e-07  3.73383e+06  1.65371e-01  0.00000e+00
0057  2.11475e+18  2.33253e-20  6.53200e-07  3.88205e+06  1.61107e-01  0.00000e+00
0058  2.13317e+18  3.00972e-20  7.05442e-07  3.22623e+06  1.60311e-01  0.00000e+00
0059  2.15158e+18  2.86693e-20  6.80925e-07  3.08025e+06  1.60912e-01  0.00000e+00
0060  2.17000e+18  2.67660e-20  6.52155e-07  2.97317e+06  1.62890e-01  0.00000e+00
0061  2.18841e+18  2.51780e-20  6.28736e-07  2.87978e+06  1.65337e-01  0.00000e+00
0062  2.20683e+18  2.39956e-20  6.10760e-07  2.81988e+06  1.66747e-01  0.00000e+00
0063  2.22524e+18  2.30353e-20  5.95758e-07  2.78308e+06  1.67321e-01  0.00000e+00
0064  2.24366e+18  2.21523e-20  5.82158e-07  2.75350e+06  1.67724e-01  0.00000e+00
0065  2.26207e+18  2.13071e-20  5.68958e-07  2.72529e+06  1.68255e-01  0.00000e+00
0066  2.28049e+18  2.05450e-20  5.56796e-07  2.70514e+06  1.69035e-01  0.00000e+00
0067  2.29891e+18  1.99041e-20  5.46346e-07  2.70471e+06  1.70000e-01  0.00000e+00
0068  2.31732e+18  1.93444e-20  5.36541e-07  2.72240e+06  1.70957e-01  0.00000e+00
0069  2.33574e+18  1.89305e-20  5.27577e-07  2.76336e+06  1.71772e-01  0.00000e+00
0070  2.35415e+18  1.86516e-20  5.19337e-07  2.82022e+06  1.72468e-01  0.00000e+00
0071  2.37257e+18  1.84574e-20  5.11642e-07  2.88193e+06  1.73139e-01  0.00000e+00
0072  2.39098e+18  1.83086e-20  5.04365e-07  2.93952e+06  1.73864e-01  0.00000e+00
0073  2.40940e+18  1.81789e-20  4.97400e-07  2.98758e+06  1.74674e-01  0.00000e+00
0074  2.42781e+18  1.80468e-20  4.90631e-07  3.02393e+06  1.75549e-01  0.00000e+00
0075  2.44623e+18  1.78962e-20  4.84010e-07  3.04997e+06  1.76442e-01  0.00000e+00
0076  2.46464e+18  1.77182e-20  4.77424e-07  3.06924e+06  1.77315e-01  0.00000e+00
0077  2.48306e+18  1.75038e-20  4.70712e-07  3.08420e+06  1.78162e-01  0.00000e+00
0078  2.50147e+18  1.72462e-20  4.63807e-07  3.09667e+06  1.78995e-01  0.00000e+00
0079  2.51989e+18  1.69450e-20  4.56707e-07  3.10815e+06  1.79818e-01  0.00000e+00
0080  2.53831e+18  1.66047e-20  4.49467e-07  3.11873e+06  1.80625e-01  0.00000e+00
0081  2.55672e+18  1.62483e-20  4.42408e-07  3.12646e+06  1.81412e-01  0.00000e+00
0082  2.57514e+18  1.58679e-20  4.35433e-07  3.12725e+06  1.82170e-01  0.00000e+00
0083  2.59355e+18  1.55685e-20  4.29012e-07  3.12107e+06  1.82867e-01  0.00000e+00
0084  2.61197e+18  1.54275e-20  4.23353e-07  3.10842e+06  1.83477e-01  0.00000e+00
0085  2.63038e+18  1.52268e-20  4.17409e-07  3.09121e+06  1.84154e-01  0.00000e+00
0086  2.64880e+18  1.34572e-20  4.12012e-07  3.10184e+06  1.85341e-01  0.00000e+00
0087  2.66721e+18  8.01263e-21  4.30502e-07  3.60354e+06  1.87366e-01  0.00000e+00
0088  2.68563e+18  4.46395e-21  3.79656e-07  5.33714e+06  1.89953e-01  0.00000e+00
0089  2.70404e+18  3.28103e-21  3.63122e-07  6.31597e+06  1.92874e-01  0.00000e+00
0090  2.72246e+18  2.75950e-21  3.54078e-07  6.95027e+06  1.95959e-01  0.00000e+00
0091  2.74088e+18  2.44983e-21  3.47048e-07  7.43122e+06  1.99136e-01  0.00000e+00
0092  2.75929e+18  2.23192e-21  3.40672e-07  7.83256e+06  2.02368e-01  0.00000e+00
0093  2.77771e+18  2.06456e-21  3.34965e-07  8.18212e+06  2.05642e-01  0.00000e+00
0094  2.79612e+18  1.92994e-21  3.29862e-07  8.49692e+06  2.08956e-01  0.00000e+00
0095  2.81454e+18  1.81683e-21  3.25325e-07  8.78867e+06  2.12314e-01  0.00000e+00
0096  2.83295e+18  1.71862e-21  3.21070e-07  9.06717e+06  2.15718e-01  0.00000e+00
0097  2.85137e+18  1.63179e-21  3.17140e-07  9.33158e+06  2.19169e-01  0.00000e+00
0098  2.86978e+18  1.55394e-21  3.13459e-07  9.58503e+06  2.22668e-01  0.00000e+00
0099  2.88820e+18  1.48372e-21  3.09983e-07  9.82861e+06  2.26213e-01  0.00000e+00
0100  2.90661e+18  1.42010e-21  3.06690e-07  1.00618e+07  2.29803e-01  0.00000e+00
0101  2.92503e+18  1.36200e-21  3.03556e-07  1.02845e+07  2.33437e-01  0.00000e+00
0102  2.94345e+18  1.30865e-21  3.00526e-07  1.04973e+07  2.37109e-01  0.00000e+00
0103  2.96186e+18  1.25960e-21  2.97584e-07  1.06991e+07  2.40814e-01  0.00000e+00
0104  2.98028e+18  1.21428e-21  2.94729e-07  1.08907e+07  2.44549e-01  0.00000e+00
0105  2.99869e+18  1.17227e-21  2.91947e-07  1.10740e+07  2.48307e-01  0.00000e+00
0106  3.01711e+18  1.13325e-21  2.89273e-07  1.12500e+07  2.52083e-01  0.00000e+00
0107  3.03552e+18  1.09697e-21  2.86702e-07  1.14206e+07  2.55874e-01  0.00000e+00
0108  3.05394e+18  1.06334e-21  2.84269e-07  1.15853e+07  2.59675e-01  0.00000e+00
0109  3.07235e+18  1.03213e-21  2.81975e-07  1.17444e+07  2.63486e-01  0.00000e+00
0110  3.09077e+18  1.00316e-21  2.79814e-07  1.18978e+07  2.67305e-01  0.00000e+00
