# Athena++ data at time=1.145000e+13  cycle=767266372  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43088e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15087e-20  8.86187e-07  2.47360e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05026e-20  8.67463e-07  2.50372e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95439e-20  8.49643e-07  2.53362e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86445e-20  8.32676e-07  2.56031e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75801e-20  8.17164e-07  2.58712e+06  1.43275e-01  0.00000e+00
0045  1.89377e+18  2.64454e-20  8.03896e-07  2.63354e+06  1.44837e-01  0.00000e+00
0046  1.91218e+18  2.62977e-20  7.87105e-07  2.68055e+06  1.46285e-01  0.00000e+00
0047  1.93060e+18  2.62158e-20  7.70760e-07  2.67354e+06  1.47691e-01  0.00000e+00
0048  1.94901e+18  2.53324e-20  7.57674e-07  2.66733e+06  1.49262e-01  0.00000e+00
0049  1.96743e+18  2.30658e-20  7.47046e-07  2.69322e+06  1.51099e-01  0.00000e+00
0050  1.98584e+18  2.51710e-20  7.31453e-07  2.50981e+06  1.52789e-01  0.00000e+00
0051  2.00426e+18  3.03617e-20  7.53979e-07  2.10925e+06  1.54025e-01  0.00000e+00
0052  2.02267e+18  3.10405e-20  7.53060e-07  1.94835e+06  1.55132e-01  0.00000e+00
0053  2.04109e+18  3.05596e-20  7.40319e-07  1.99122e+06  1.56536e-01  0.00000e+00
0054  2.05951e+18  3.00512e-20  7.27573e-07  2.02933e+06  1.58324e-01  0.00000e+00
0055  2.07792e+18  2.96365e-20  7.16129e-07  2.05970e+06  1.60145e-01  0.00000e+00
0056  2.09634e+18  2.91978e-20  7.04607e-07  2.07615e+06  1.61668e-01  0.00000e+00
0057  2.11475e+18  2.86740e-20  6.92195e-07  2.07676e+06  1.62978e-01  0.00000e+00
0058  2.13317e+18  2.80777e-20  6.79090e-07  2.06879e+06  1.64321e-01  0.00000e+00
0059  2.15158e+18  2.73401e-20  6.64465e-07  2.05525e+06  1.65802e-01  0.00000e+00
0060  2.17000e+18  2.66257e-20  6.50289e-07  2.05051e+06  1.67312e-01  0.00000e+00
0061  2.18841e+18  2.58900e-20  6.36076e-07  2.06167e+06  1.68681e-01  0.00000e+00
0062  2.20683e+18  2.52023e-20  6.22633e-07  2.08844e+06  1.69856e-01  0.00000e+00
0063  2.22524e+18  2.45925e-20  6.10243e-07  2.12711e+06  1.70911e-01  0.00000e+00
0064  2.24366e+18  2.40073e-20  5.98321e-07  2.17471e+06  1.72047e-01  0.00000e+00
0065  2.26207e+18  2.38243e-20  5.90938e-07  2.22641e+06  1.73757e-01  0.00000e+00
0066  2.28049e+18  2.32784e-20  5.79789e-07  2.16427e+06  1.77125e-01  0.00000e+00
0067  2.29891e+18  1.51784e-20  5.65695e-07  2.28192e+06  1.83081e-01  0.00000e+00
0068  2.31732e+18  6.76039e-21  5.70951e-07  3.08391e+06  1.92136e-01  0.00000e+00
0069  2.33574e+18  4.14815e-21  5.49442e-07  4.03593e+06  2.04167e-01  0.00000e+00
0070  2.35415e+18  3.26024e-21  5.45807e-07  4.41440e+06  2.18614e-01  0.00000e+00
0071  2.37257e+18  2.77333e-21  5.42949e-07  4.66811e+06  2.35263e-01  0.00000e+00
0072  2.39098e+18  2.38797e-21  5.39564e-07  4.89570e+06  2.54493e-01  0.00000e+00
0073  2.40940e+18  2.03207e-21  5.34427e-07  5.15416e+06  2.77041e-01  0.00000e+00
0074  2.42781e+18  1.70635e-21  5.30623e-07  5.37861e+06  3.03621e-01  0.00000e+00
0075  2.44623e+18  1.43035e-21  5.29139e-07  5.51040e+06  3.34581e-01  0.00000e+00
0076  2.46464e+18  1.23824e-21  5.28775e-07  5.61380e+06  3.69496e-01  0.00000e+00
0077  2.48306e+18  1.16284e-21  5.27118e-07  5.75513e+06  4.03821e-01  0.00000e+00
0078  2.50147e+18  1.15014e-21  5.22170e-07  6.01200e+06  4.21761e-01  0.00000e+00
0079  2.51989e+18  1.16043e-21  5.18277e-07  6.22927e+06  4.22528e-01  0.00000e+00
0080  2.53831e+18  1.23810e-21  5.19600e-07  6.35357e+06  4.18003e-01  0.00000e+00
0081  2.55672e+18  1.67294e-21  5.24038e-07  6.31970e+06  3.95008e-01  0.00000e+00
0082  2.57514e+18  4.39773e-21  5.34896e-07  6.54529e+06  3.13412e-01  0.00000e+00
0083  2.59355e+18  1.56761e-20  4.43273e-07  6.19041e+06  2.05270e-01  0.00000e+00
0084  2.61197e+18  2.14628e-20  4.89285e-07  5.19532e+06  1.70304e-01  0.00000e+00
0085  2.63038e+18  2.09752e-20  4.79412e-07  5.15662e+06  1.66494e-01  0.00000e+00
0086  2.64880e+18  2.01958e-20  4.66592e-07  5.15983e+06  1.66489e-01  0.00000e+00
0087  2.66721e+18  1.93014e-20  4.51219e-07  5.15151e+06  1.66756e-01  0.00000e+00
0088  2.68563e+18  1.83238e-20  4.35839e-07  5.14330e+06  1.67514e-01  0.00000e+00
0089  2.70404e+18  1.73694e-20  4.21287e-07  5.14724e+06  1.68881e-01  0.00000e+00
0090  2.72246e+18  1.62343e-20  4.05675e-07  5.14160e+06  1.70964e-01  0.00000e+00
0091  2.74088e+18  1.34984e-20  3.83546e-07  5.09314e+06  1.73877e-01  0.00000e+00
0092  2.75929e+18  8.00037e-21  4.06724e-07  5.35135e+06  1.77526e-01  0.00000e+00
0093  2.77771e+18  4.27907e-21  3.67856e-07  6.69618e+06  1.81952e-01  0.00000e+00
0094  2.79612e+18  3.01388e-21  3.55823e-07  7.43344e+06  1.87067e-01  0.00000e+00
0095  2.81454e+18  2.49607e-21  3.50059e-07  7.84605e+06  1.92585e-01  0.00000e+00
0096  2.83295e+18  2.21149e-21  3.45534e-07  8.14681e+06  1.98313e-01  0.00000e+00
0097  2.85137e+18  2.02130e-21  3.41831e-07  8.39823e+06  2.04168e-01  0.00000e+00
0098  2.86978e+18  1.87919e-21  3.38632e-07  8.62095e+06  2.10140e-01  0.00000e+00
0099  2.88820e+18  1.76265e-21  3.35728e-07  8.82017e+06  2.16257e-01  0.00000e+00
0100  2.90661e+18  1.66043e-21  3.33031e-07  9.00555e+06  2.22563e-01  0.00000e+00
0101  2.92503e+18  1.56865e-21  3.30412e-07  9.18066e+06  2.29116e-01  0.00000e+00
0102  2.94345e+18  1.48434e-21  3.27977e-07  9.34632e+06  2.35978e-01  0.00000e+00
0103  2.96186e+18  1.40567e-21  3.25717e-07  9.50666e+06  2.43204e-01  0.00000e+00
0104  2.98028e+18  1.33209e-21  3.23636e-07  9.66080e+06  2.50835e-01  0.00000e+00
0105  2.99869e+18  1.26324e-21  3.21710e-07  9.80725e+06  2.58885e-01  0.00000e+00
0106  3.01711e+18  1.19901e-21  3.19884e-07  9.94576e+06  2.67329e-01  0.00000e+00
0107  3.03552e+18  1.13955e-21  3.18163e-07  1.00766e+07  2.76104e-01  0.00000e+00
0108  3.05394e+18  1.08537e-21  3.16538e-07  1.02009e+07  2.85113e-01  0.00000e+00
0109  3.07235e+18  1.03688e-21  3.15024e-07  1.03189e+07  2.94238e-01  0.00000e+00
0110  3.09077e+18  9.94087e-22  3.13623e-07  1.04306e+07  3.03362e-01  0.00000e+00
0111  3.10918e+18  9.56635e-22  3.12325e-07  1.05357e+07  3.12394e-01  0.00000e+00
0112  3.12760e+18  9.23812e-22  3.11110e-07  1.06340e+07  3.21278e-01  0.00000e+00
0113  3.14602e+18  8.94754e-22  3.09956e-07  1.07256e+07  3.30012e-01  0.00000e+00
0114  3.16443e+18  8.68648e-22  3.08851e-07  1.08107e+07  3.38634e-01  0.00000e+00
0115  3.18285e+18  8.44768e-22  3.07795e-07  1.08900e+07  3.47218e-01  0.00000e+00
0116  3.20126e+18  8.22500e-22  3.06793e-07  1.09641e+07  3.55858e-01  0.00000e+00
0117  3.21968e+18  8.01379e-22  3.05849e-07  1.10335e+07  3.64644e-01  0.00000e+00
0118  3.23809e+18  7.81100e-22  3.04966e-07  1.10985e+07  3.73658e-01  0.00000e+00
0119  3.25651e+18  7.61499e-22  3.04139e-07  1.11587e+07  3.82952e-01  0.00000e+00
