# Athena++ data at time=1.600000e+13  cycle=1072162616  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15075e-20  8.86184e-07  2.47356e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04974e-20  8.67449e-07  2.50387e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95029e-20  8.49562e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85037e-20  8.32594e-07  2.57069e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78448e-20  8.16485e-07  2.59913e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74155e-20  8.00757e-07  2.60682e+06  1.44775e-01  0.00000e+00
0046  1.91218e+18  2.65795e-20  7.86056e-07  2.60833e+06  1.46388e-01  0.00000e+00
0047  1.93060e+18  2.41819e-20  7.74808e-07  2.65232e+06  1.48090e-01  0.00000e+00
0048  1.94901e+18  2.33044e-20  7.61307e-07  2.73981e+06  1.49640e-01  0.00000e+00
0049  1.96743e+18  2.57959e-20  7.45260e-07  2.56177e+06  1.50795e-01  0.00000e+00
0050  1.98584e+18  3.17749e-20  7.77440e-07  2.12701e+06  1.52036e-01  0.00000e+00
0051  2.00426e+18  3.25776e-20  7.78672e-07  1.90308e+06  1.53754e-01  0.00000e+00
0052  2.02267e+18  3.21145e-20  7.66068e-07  1.92604e+06  1.55802e-01  0.00000e+00
0053  2.04109e+18  3.13882e-20  7.50429e-07  1.94170e+06  1.57655e-01  0.00000e+00
0054  2.05951e+18  3.04585e-20  7.32516e-07  1.95749e+06  1.59150e-01  0.00000e+00
0055  2.07792e+18  2.95078e-20  7.14646e-07  1.96846e+06  1.60536e-01  0.00000e+00
0056  2.09634e+18  2.87050e-20  6.98807e-07  1.97567e+06  1.61988e-01  0.00000e+00
0057  2.11475e+18  2.80518e-20  6.84903e-07  1.97618e+06  1.63433e-01  0.00000e+00
0058  2.13317e+18  2.75331e-20  6.72634e-07  1.98906e+06  1.64879e-01  0.00000e+00
0059  2.15158e+18  2.71085e-20  6.61791e-07  2.03288e+06  1.66928e-01  0.00000e+00
0060  2.17000e+18  2.56692e-20  6.40762e-07  1.84211e+06  1.71197e-01  0.00000e+00
0061  2.18841e+18  1.28867e-20  7.06278e-07  1.95291e+06  1.79579e-01  0.00000e+00
0062  2.20683e+18  5.94383e-21  6.48140e-07  3.10870e+06  1.93412e-01  0.00000e+00
0063  2.22524e+18  3.78762e-21  6.32051e-07  3.57147e+06  2.12820e-01  0.00000e+00
0064  2.24366e+18  2.69812e-21  6.28347e-07  3.78300e+06  2.37147e-01  0.00000e+00
0065  2.26207e+18  2.13852e-21  6.28007e-07  3.93047e+06  2.65068e-01  0.00000e+00
0066  2.28049e+18  1.99914e-21  6.27598e-07  4.07167e+06  2.92053e-01  0.00000e+00
0067  2.29891e+18  1.99261e-21  6.22947e-07  4.32421e+06  3.04683e-01  0.00000e+00
0068  2.31732e+18  2.01517e-21  6.13628e-07  4.71296e+06  3.04742e-01  0.00000e+00
0069  2.33574e+18  2.16273e-21  6.05093e-07  4.99831e+06  3.00556e-01  0.00000e+00
0070  2.35415e+18  2.94154e-21  6.09840e-07  5.19148e+06  2.81509e-01  0.00000e+00
0071  2.37257e+18  8.31328e-21  6.34946e-07  5.21265e+06  2.21580e-01  0.00000e+00
0072  2.39098e+18  2.30547e-20  5.56172e-07  4.57065e+06  1.73909e-01  0.00000e+00
0073  2.40940e+18  2.54738e-20  5.77348e-07  4.02687e+06  1.64913e-01  0.00000e+00
0074  2.42781e+18  2.49586e-20  5.66935e-07  4.03519e+06  1.64653e-01  0.00000e+00
0075  2.44623e+18  2.41803e-20  5.53424e-07  4.02412e+06  1.64945e-01  0.00000e+00
0076  2.46464e+18  2.35019e-20  5.41296e-07  3.99724e+06  1.65934e-01  0.00000e+00
0077  2.48306e+18  2.29787e-20  5.30886e-07  3.96162e+06  1.67637e-01  0.00000e+00
0078  2.50147e+18  2.25045e-20  5.19932e-07  3.91100e+06  1.69663e-01  0.00000e+00
0079  2.51989e+18  2.20113e-20  5.10120e-07  3.85067e+06  1.71606e-01  0.00000e+00
0080  2.53831e+18  2.15083e-20  5.00544e-07  3.79664e+06  1.73339e-01  0.00000e+00
0081  2.55672e+18  2.09040e-20  4.89890e-07  3.75948e+06  1.74926e-01  0.00000e+00
0082  2.57514e+18  2.03012e-20  4.79497e-07  3.76030e+06  1.76442e-01  0.00000e+00
0083  2.59355e+18  1.95645e-20  4.66218e-07  3.78858e+06  1.77853e-01  0.00000e+00
0084  2.61197e+18  1.87120e-20  4.52470e-07  3.85016e+06  1.79118e-01  0.00000e+00
0085  2.63038e+18  1.77367e-20  4.37963e-07  3.95011e+06  1.80404e-01  0.00000e+00
0086  2.64880e+18  1.53834e-20  4.13568e-07  3.97046e+06  1.82122e-01  0.00000e+00
0087  2.66721e+18  9.31198e-21  4.34913e-07  4.23973e+06  1.84638e-01  0.00000e+00
0088  2.68563e+18  4.74478e-21  3.88311e-07  5.76751e+06  1.87962e-01  0.00000e+00
0089  2.70404e+18  3.22804e-21  3.69541e-07  6.68649e+06  1.91938e-01  0.00000e+00
0090  2.72246e+18  2.64528e-21  3.61186e-07  7.21511e+06  1.96167e-01  0.00000e+00
0091  2.74088e+18  2.33987e-21  3.54786e-07  7.60990e+06  2.00367e-01  0.00000e+00
0092  2.75929e+18  2.14071e-21  3.49169e-07  7.93899e+06  2.04433e-01  0.00000e+00
0093  2.77771e+18  1.99267e-21  3.44031e-07  8.23081e+06  2.08377e-01  0.00000e+00
0094  2.79612e+18  1.87328e-21  3.39324e-07  8.49607e+06  2.12254e-01  0.00000e+00
0095  2.81454e+18  1.77035e-21  3.35199e-07  8.74522e+06  2.16117e-01  0.00000e+00
0096  2.83295e+18  1.67925e-21  3.31297e-07  8.98743e+06  2.19994e-01  0.00000e+00
0097  2.85137e+18  1.59795e-21  3.27628e-07  9.21838e+06  2.23889e-01  0.00000e+00
0098  2.86978e+18  1.52504e-21  3.24117e-07  9.43746e+06  2.27795e-01  0.00000e+00
0099  2.88820e+18  1.45945e-21  3.20747e-07  9.64471e+06  2.31702e-01  0.00000e+00
0100  2.90661e+18  1.40014e-21  3.17509e-07  9.84173e+06  2.35606e-01  0.00000e+00
0101  2.92503e+18  1.34633e-21  3.14424e-07  1.00294e+07  2.39510e-01  0.00000e+00
0102  2.94345e+18  1.29733e-21  3.11518e-07  1.02087e+07  2.43421e-01  0.00000e+00
0103  2.96186e+18  1.25255e-21  3.08796e-07  1.03805e+07  2.47352e-01  0.00000e+00
0104  2.98028e+18  1.21116e-21  3.06258e-07  1.05465e+07  2.51315e-01  0.00000e+00
0105  2.99869e+18  1.17256e-21  3.03869e-07  1.07086e+07  2.55320e-01  0.00000e+00
0106  3.01711e+18  1.13644e-21  3.01602e-07  1.08657e+07  2.59376e-01  0.00000e+00
0107  3.03552e+18  1.10253e-21  2.99433e-07  1.10167e+07  2.63493e-01  0.00000e+00
0108  3.05394e+18  1.07061e-21  2.97344e-07  1.11607e+07  2.67674e-01  0.00000e+00
0109  3.07235e+18  1.04049e-21  2.95324e-07  1.12970e+07  2.71926e-01  0.00000e+00
0110  3.09077e+18  1.01205e-21  2.93373e-07  1.14254e+07  2.76252e-01  0.00000e+00
0111  3.10918e+18  9.85163e-22  2.91499e-07  1.15460e+07  2.80656e-01  0.00000e+00
0112  3.12760e+18  9.59741e-22  2.89714e-07  1.16595e+07  2.85143e-01  0.00000e+00
0113  3.14602e+18  9.35699e-22  2.88027e-07  1.17665e+07  2.89715e-01  0.00000e+00
0114  3.16443e+18  9.12944e-22  2.86443e-07  1.18680e+07  2.94375e-01  0.00000e+00
0115  3.18285e+18  8.91371e-22  2.84962e-07  1.19646e+07  2.99128e-01  0.00000e+00
0116  3.20126e+18  8.70877e-22  2.83573e-07  1.20572e+07  3.03974e-01  0.00000e+00
0117  3.21968e+18  8.51373e-22  2.82266e-07  1.21459e+07  3.08916e-01  0.00000e+00
0118  3.23809e+18  8.32778e-22  2.81027e-07  1.22307e+07  3.13954e-01  0.00000e+00
0119  3.25651e+18  8.15027e-22  2.79844e-07  1.23115e+07  3.19086e-01  0.00000e+00
