# Athena++ data at time=9.360000e+12  cycle=627215130  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04959e-20  8.67443e-07  2.50428e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95144e-20  8.49592e-07  2.53580e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86739e-20  8.32717e-07  2.56377e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79905e-20  8.16497e-07  2.57820e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.68882e-20  8.02098e-07  2.59217e+06  1.44880e-01  0.00000e+00
0046  1.91218e+18  2.50074e-20  7.89777e-07  2.64481e+06  1.46474e-01  0.00000e+00
0047  1.93060e+18  2.49006e-20  7.77201e-07  2.73185e+06  1.47868e-01  0.00000e+00
0048  1.94901e+18  2.52736e-20  7.58038e-07  2.75559e+06  1.49112e-01  0.00000e+00
0049  1.96743e+18  2.45952e-20  7.45053e-07  2.74251e+06  1.50482e-01  0.00000e+00
0050  1.98584e+18  2.52093e-20  7.30036e-07  2.62332e+06  1.52165e-01  0.00000e+00
0051  2.00426e+18  2.82516e-20  7.34577e-07  2.33354e+06  1.54029e-01  0.00000e+00
0052  2.02267e+18  2.94895e-20  7.36017e-07  2.11225e+06  1.55508e-01  0.00000e+00
0053  2.04109e+18  2.90501e-20  7.23566e-07  2.13917e+06  1.56600e-01  0.00000e+00
0054  2.05951e+18  2.84613e-20  7.09916e-07  2.16235e+06  1.57675e-01  0.00000e+00
0055  2.07792e+18  2.78885e-20  6.96661e-07  2.18541e+06  1.58977e-01  0.00000e+00
0056  2.09634e+18  2.73896e-20  6.84356e-07  2.20821e+06  1.60484e-01  0.00000e+00
0057  2.11475e+18  2.69463e-20  6.72796e-07  2.23397e+06  1.61967e-01  0.00000e+00
0058  2.13317e+18  2.65255e-20  6.61646e-07  2.26501e+06  1.63270e-01  0.00000e+00
0059  2.15158e+18  2.60864e-20  6.50491e-07  2.30030e+06  1.64451e-01  0.00000e+00
0060  2.17000e+18  2.55829e-20  6.38857e-07  2.33547e+06  1.65645e-01  0.00000e+00
0061  2.18841e+18  2.49891e-20  6.26497e-07  2.36539e+06  1.66916e-01  0.00000e+00
0062  2.20683e+18  2.43211e-20  6.13622e-07  2.38673e+06  1.68219e-01  0.00000e+00
0063  2.22524e+18  2.36341e-20  6.00828e-07  2.39955e+06  1.69460e-01  0.00000e+00
0064  2.24366e+18  2.30101e-20  5.88890e-07  2.40592e+06  1.70573e-01  0.00000e+00
0065  2.26207e+18  2.24604e-20  5.77833e-07  2.40287e+06  1.71557e-01  0.00000e+00
0066  2.28049e+18  2.21297e-20  5.68747e-07  2.40325e+06  1.72522e-01  0.00000e+00
0067  2.29891e+18  2.17661e-20  5.59537e-07  2.43681e+06  1.73832e-01  0.00000e+00
0068  2.31732e+18  2.00765e-20  5.41387e-07  2.33605e+06  1.76306e-01  0.00000e+00
0069  2.33574e+18  1.09594e-20  5.95265e-07  2.60672e+06  1.80682e-01  0.00000e+00
0070  2.35415e+18  5.47960e-21  5.30500e-07  4.12149e+06  1.86586e-01  0.00000e+00
0071  2.37257e+18  3.89773e-21  5.14748e-07  4.82970e+06  1.93598e-01  0.00000e+00
0072  2.39098e+18  3.25197e-21  5.08187e-07  5.22922e+06  2.01286e-01  0.00000e+00
0073  2.40940e+18  2.87713e-21  5.03015e-07  5.54238e+06  2.09460e-01  0.00000e+00
0074  2.42781e+18  2.61215e-21  4.98924e-07  5.81284e+06  2.18056e-01  0.00000e+00
0075  2.44623e+18  2.40024e-21  4.95670e-07  6.06431e+06  2.27027e-01  0.00000e+00
0076  2.46464e+18  2.22075e-21  4.92729e-07  6.30583e+06  2.36321e-01  0.00000e+00
0077  2.48306e+18  2.06504e-21  4.90011e-07  6.53498e+06  2.45889e-01  0.00000e+00
0078  2.50147e+18  1.92896e-21  4.87382e-07  6.74958e+06  2.55690e-01  0.00000e+00
0079  2.51989e+18  1.80973e-21  4.84906e-07  6.94767e+06  2.65705e-01  0.00000e+00
0080  2.53831e+18  1.70449e-21  4.82394e-07  7.13385e+06  2.75941e-01  0.00000e+00
0081  2.55672e+18  1.61011e-21  4.79846e-07  7.31256e+06  2.86430e-01  0.00000e+00
0082  2.57514e+18  1.52510e-21  4.77438e-07  7.48012e+06  2.97219e-01  0.00000e+00
0083  2.59355e+18  1.44842e-21  4.75357e-07  7.63081e+06  3.08370e-01  0.00000e+00
0084  2.61197e+18  1.37828e-21  4.73267e-07  7.77411e+06  3.19946e-01  0.00000e+00
0085  2.63038e+18  1.31328e-21  4.70837e-07  7.92180e+06  3.32006e-01  0.00000e+00
0086  2.64880e+18  1.25360e-21  4.68609e-07  8.05819e+06  3.44619e-01  0.00000e+00
0087  2.66721e+18  1.19964e-21  4.67326e-07  8.16143e+06  3.57882e-01  0.00000e+00
0088  2.68563e+18  1.14983e-21  4.66575e-07  8.24613e+06  3.71928e-01  0.00000e+00
0089  2.70404e+18  1.10151e-21  4.65145e-07  8.34986e+06  3.86921e-01  0.00000e+00
0090  2.72246e+18  1.05437e-21  4.62883e-07  8.48583e+06  4.03065e-01  0.00000e+00
0091  2.74088e+18  1.01235e-21  4.61740e-07  8.57445e+06  4.20487e-01  0.00000e+00
0092  2.75929e+18  9.72171e-22  4.62739e-07  8.60176e+06  4.39103e-01  0.00000e+00
0093  2.77771e+18  9.12996e-22  4.63803e-07  8.60665e+06  4.60919e-01  0.00000e+00
0094  2.79612e+18  8.51681e-22  4.62278e-07  8.68274e+06  4.95641e-01  0.00000e+00
0095  2.81454e+18  8.51709e-22  4.56794e-07  8.90476e+06  5.27241e-01  0.00000e+00
0096  2.83295e+18  1.10082e-21  4.56321e-07  9.06126e+06  5.19920e-01  0.00000e+00
0097  2.85137e+18  4.61435e-21  4.66233e-07  8.72119e+06  4.15233e-01  0.00000e+00
0098  2.86978e+18  1.80873e-20  4.18644e-07  6.78988e+06  2.41589e-01  0.00000e+00
0099  2.88820e+18  2.11838e-20  4.44828e-07  5.87619e+06  1.68719e-01  0.00000e+00
0100  2.90661e+18  2.08527e-20  4.38398e-07  5.82578e+06  1.57091e-01  0.00000e+00
0101  2.92503e+18  2.03704e-20  4.30203e-07  5.78513e+06  1.56809e-01  0.00000e+00
0102  2.94345e+18  1.97719e-20  4.20627e-07  5.74386e+06  1.57099e-01  0.00000e+00
0103  2.96186e+18  1.90869e-20  4.10061e-07  5.74286e+06  1.58113e-01  0.00000e+00
0104  2.98028e+18  1.82641e-20  3.97902e-07  5.76507e+06  1.59973e-01  0.00000e+00
0105  2.99869e+18  1.73157e-20  3.83624e-07  5.82647e+06  1.62387e-01  0.00000e+00
0106  3.01711e+18  1.63108e-20  3.68753e-07  5.91632e+06  1.64876e-01  0.00000e+00
0107  3.03552e+18  1.53491e-20  3.54617e-07  6.02094e+06  1.67105e-01  0.00000e+00
0108  3.05394e+18  1.45091e-20  3.41561e-07  6.10918e+06  1.68984e-01  0.00000e+00
0109  3.07235e+18  1.37331e-20  3.29479e-07  6.19114e+06  1.70562e-01  0.00000e+00
0110  3.09077e+18  1.30027e-20  3.18879e-07  6.26164e+06  1.71926e-01  0.00000e+00
