# Athena++ data at time=1.619000e+13  cycle=1084894548  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15092e-20  8.86189e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05007e-20  8.67457e-07  2.50364e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95176e-20  8.49592e-07  2.53499e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85069e-20  8.32602e-07  2.56736e+06  1.41660e-01  0.00000e+00
0044  1.87535e+18  2.75878e-20  8.17055e-07  2.60306e+06  1.43247e-01  0.00000e+00
0045  1.89377e+18  2.71876e-20  8.01054e-07  2.63033e+06  1.44766e-01  0.00000e+00
0046  1.91218e+18  2.68738e-20  7.85485e-07  2.62378e+06  1.46273e-01  0.00000e+00
0047  1.93060e+18  2.56213e-20  7.73057e-07  2.62953e+06  1.47925e-01  0.00000e+00
0048  1.94901e+18  2.30484e-20  7.60974e-07  2.69464e+06  1.49677e-01  0.00000e+00
0049  1.96743e+18  2.27511e-20  7.47405e-07  2.77399e+06  1.51206e-01  0.00000e+00
0050  1.98584e+18  2.51170e-20  7.30490e-07  2.63404e+06  1.52248e-01  0.00000e+00
0051  2.00426e+18  2.87037e-20  7.37469e-07  2.37596e+06  1.53228e-01  0.00000e+00
0052  2.02267e+18  2.89128e-20  7.30210e-07  2.32575e+06  1.54505e-01  0.00000e+00
0053  2.04109e+18  2.86265e-20  7.19249e-07  2.33422e+06  1.56096e-01  0.00000e+00
0054  2.05951e+18  2.79006e-20  7.04273e-07  2.36250e+06  1.57688e-01  0.00000e+00
0055  2.07792e+18  2.70125e-20  6.88171e-07  2.38885e+06  1.59023e-01  0.00000e+00
0056  2.09634e+18  2.61414e-20  6.72652e-07  2.40640e+06  1.60138e-01  0.00000e+00
0057  2.11475e+18  2.53510e-20  6.58223e-07  2.42155e+06  1.61202e-01  0.00000e+00
0058  2.13317e+18  2.46623e-20  6.44955e-07  2.43888e+06  1.62335e-01  0.00000e+00
0059  2.15158e+18  2.40806e-20  6.32778e-07  2.45927e+06  1.63542e-01  0.00000e+00
0060  2.17000e+18  2.35963e-20  6.21496e-07  2.48121e+06  1.64742e-01  0.00000e+00
0061  2.18841e+18  2.31875e-20  6.10971e-07  2.50295e+06  1.65858e-01  0.00000e+00
0062  2.20683e+18  2.28293e-20  6.01036e-07  2.52435e+06  1.66890e-01  0.00000e+00
0063  2.22524e+18  2.25004e-20  5.91474e-07  2.54655e+06  1.67895e-01  0.00000e+00
0064  2.24366e+18  2.21804e-20  5.82128e-07  2.57102e+06  1.68929e-01  0.00000e+00
0065  2.26207e+18  2.18480e-20  5.72865e-07  2.59904e+06  1.70009e-01  0.00000e+00
0066  2.28049e+18  2.14797e-20  5.63510e-07  2.63063e+06  1.71103e-01  0.00000e+00
0067  2.29891e+18  2.10547e-20  5.53928e-07  2.66422e+06  1.72167e-01  0.00000e+00
0068  2.31732e+18  2.05831e-20  5.44058e-07  2.69563e+06  1.73178e-01  0.00000e+00
0069  2.33574e+18  2.00926e-20  5.34237e-07  2.71998e+06  1.74142e-01  0.00000e+00
0070  2.35415e+18  1.96099e-20  5.24676e-07  2.73647e+06  1.75076e-01  0.00000e+00
0071  2.37257e+18  1.91654e-20  5.15578e-07  2.74668e+06  1.75990e-01  0.00000e+00
0072  2.39098e+18  1.87870e-20  5.07096e-07  2.75332e+06  1.76880e-01  0.00000e+00
0073  2.40940e+18  1.84831e-20  4.99246e-07  2.75979e+06  1.77738e-01  0.00000e+00
0074  2.42781e+18  1.82337e-20  4.91880e-07  2.76926e+06  1.78568e-01  0.00000e+00
0075  2.44623e+18  1.80087e-20  4.84800e-07  2.78428e+06  1.79382e-01  0.00000e+00
0076  2.46464e+18  1.77800e-20  4.77820e-07  2.80639e+06  1.80190e-01  0.00000e+00
0077  2.48306e+18  1.75227e-20  4.70798e-07  2.83189e+06  1.80965e-01  0.00000e+00
0078  2.50147e+18  1.73832e-20  4.64733e-07  2.85752e+06  1.81692e-01  0.00000e+00
0079  2.51989e+18  1.71557e-20  4.58097e-07  2.88364e+06  1.82557e-01  0.00000e+00
0080  2.53831e+18  1.50395e-20  4.47181e-07  2.89857e+06  1.84075e-01  0.00000e+00
0081  2.55672e+18  8.55677e-21  4.74978e-07  3.38244e+06  1.86639e-01  0.00000e+00
0082  2.57514e+18  4.65510e-21  4.18512e-07  5.09613e+06  1.89930e-01  0.00000e+00
0083  2.59355e+18  3.42216e-21  4.02930e-07  5.98401e+06  1.93683e-01  0.00000e+00
0084  2.61197e+18  2.88482e-21  3.94750e-07  6.54919e+06  1.97681e-01  0.00000e+00
0085  2.63038e+18  2.56535e-21  3.88411e-07  6.97919e+06  2.01823e-01  0.00000e+00
0086  2.64880e+18  2.33972e-21  3.82737e-07  7.33500e+06  2.06053e-01  0.00000e+00
0087  2.66721e+18  2.16702e-21  3.77474e-07  7.64504e+06  2.10339e-01  0.00000e+00
0088  2.68563e+18  2.02778e-21  3.72624e-07  7.92242e+06  2.14666e-01  0.00000e+00
0089  2.70404e+18  1.90924e-21  3.68455e-07  8.18140e+06  2.19029e-01  0.00000e+00
0090  2.72246e+18  1.80616e-21  3.64515e-07  8.43268e+06  2.23424e-01  0.00000e+00
0091  2.74088e+18  1.71538e-21  3.60842e-07  8.67188e+06  2.27852e-01  0.00000e+00
0092  2.75929e+18  1.63427e-21  3.57358e-07  8.90028e+06  2.32316e-01  0.00000e+00
0093  2.77771e+18  1.56112e-21  3.54057e-07  9.11918e+06  2.36819e-01  0.00000e+00
0094  2.79612e+18  1.49478e-21  3.50923e-07  9.32939e+06  2.41368e-01  0.00000e+00
0095  2.81454e+18  1.43438e-21  3.47958e-07  9.53039e+06  2.45971e-01  0.00000e+00
0096  2.83295e+18  1.37921e-21  3.45145e-07  9.72094e+06  2.50637e-01  0.00000e+00
0097  2.85137e+18  1.32818e-21  3.42477e-07  9.90138e+06  2.55375e-01  0.00000e+00
0098  2.86978e+18  1.28062e-21  3.39882e-07  1.00736e+07  2.60193e-01  0.00000e+00
0099  2.88820e+18  1.23626e-21  3.37386e-07  1.02368e+07  2.65101e-01  0.00000e+00
0100  2.90661e+18  1.19481e-21  3.34994e-07  1.03915e+07  2.70110e-01  0.00000e+00
0101  2.92503e+18  1.15600e-21  3.32719e-07  1.05383e+07  2.75230e-01  0.00000e+00
0102  2.94345e+18  1.11960e-21  3.30569e-07  1.06779e+07  2.80471e-01  0.00000e+00
0103  2.96186e+18  1.08540e-21  3.28543e-07  1.08109e+07  2.85844e-01  0.00000e+00
0104  2.98028e+18  1.05319e-21  3.26633e-07  1.09377e+07  2.91358e-01  0.00000e+00
0105  2.99869e+18  1.02278e-21  3.24828e-07  1.10584e+07  2.97022e-01  0.00000e+00
0106  3.01711e+18  9.94008e-22  3.23116e-07  1.11731e+07  3.02842e-01  0.00000e+00
0107  3.03552e+18  9.66719e-22  3.21487e-07  1.12820e+07  3.08822e-01  0.00000e+00
0108  3.05394e+18  9.40832e-22  3.19937e-07  1.13852e+07  3.14963e-01  0.00000e+00
0109  3.07235e+18  9.16262e-22  3.18466e-07  1.14827e+07  3.21264e-01  0.00000e+00
0110  3.09077e+18  8.92967e-22  3.17072e-07  1.15743e+07  3.27721e-01  0.00000e+00
0111  3.10918e+18  8.70913e-22  3.15750e-07  1.16597e+07  3.34329e-01  0.00000e+00
0112  3.12760e+18  8.50042e-22  3.14492e-07  1.17389e+07  3.41080e-01  0.00000e+00
0113  3.14602e+18  8.30290e-22  3.13289e-07  1.18120e+07  3.47967e-01  0.00000e+00
0114  3.16443e+18  8.11592e-22  3.12131e-07  1.18792e+07  3.54985e-01  0.00000e+00
0115  3.18285e+18  7.93881e-22  3.11013e-07  1.19410e+07  3.62128e-01  0.00000e+00
0116  3.20126e+18  7.77088e-22  3.09931e-07  1.19977e+07  3.69395e-01  0.00000e+00
0117  3.21968e+18  7.61140e-22  3.08886e-07  1.20500e+07  3.76791e-01  0.00000e+00
0118  3.23809e+18  7.45965e-22  3.07877e-07  1.20984e+07  3.84323e-01  0.00000e+00
0119  3.25651e+18  7.31486e-22  3.06905e-07  1.21434e+07  3.92005e-01  0.00000e+00
