# Athena++ data at time=1.146000e+13  cycle=767936474  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25459e-20  9.05789e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15069e-20  8.86181e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04978e-20  8.67448e-07  2.50414e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95233e-20  8.49602e-07  2.53535e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86835e-20  8.32728e-07  2.56310e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79513e-20  8.16507e-07  2.57592e+06  1.43259e-01  0.00000e+00
0045  1.89377e+18  2.66711e-20  8.03030e-07  2.59444e+06  1.44888e-01  0.00000e+00
0046  1.91218e+18  2.51229e-20  7.89670e-07  2.66074e+06  1.46442e-01  0.00000e+00
0047  1.93060e+18  2.52507e-20  7.74971e-07  2.74145e+06  1.47798e-01  0.00000e+00
0048  1.94901e+18  2.55719e-20  7.56876e-07  2.73555e+06  1.49077e-01  0.00000e+00
0049  1.96743e+18  2.46759e-20  7.44983e-07  2.70377e+06  1.50554e-01  0.00000e+00
0050  1.98584e+18  2.59433e-20  7.32072e-07  2.51616e+06  1.52366e-01  0.00000e+00
0051  2.00426e+18  3.00589e-20  7.50870e-07  2.14203e+06  1.54248e-01  0.00000e+00
0052  2.02267e+18  3.06961e-20  7.49115e-07  1.94703e+06  1.55648e-01  0.00000e+00
0053  2.04109e+18  3.01441e-20  7.35520e-07  1.97963e+06  1.56794e-01  0.00000e+00
0054  2.05951e+18  2.95799e-20  7.22126e-07  2.00340e+06  1.58103e-01  0.00000e+00
0055  2.07792e+18  2.91239e-20  7.10144e-07  2.02162e+06  1.59724e-01  0.00000e+00
0056  2.09634e+18  2.87448e-20  6.99219e-07  2.04044e+06  1.61438e-01  0.00000e+00
0057  2.11475e+18  2.83870e-20  6.88721e-07  2.06344e+06  1.62952e-01  0.00000e+00
0058  2.13317e+18  2.79898e-20  6.77942e-07  2.09019e+06  1.64268e-01  0.00000e+00
0059  2.15158e+18  2.74951e-20  6.66181e-07  2.11721e+06  1.65574e-01  0.00000e+00
0060  2.17000e+18  2.68711e-20  6.53061e-07  2.14096e+06  1.66991e-01  0.00000e+00
0061  2.18841e+18  2.61247e-20  6.38716e-07  2.16086e+06  1.68464e-01  0.00000e+00
0062  2.20683e+18  2.53086e-20  6.23848e-07  2.17692e+06  1.69841e-01  0.00000e+00
0063  2.22524e+18  2.45239e-20  6.09622e-07  2.19044e+06  1.71028e-01  0.00000e+00
0064  2.24366e+18  2.38222e-20  5.96540e-07  2.20459e+06  1.72062e-01  0.00000e+00
0065  2.26207e+18  2.32125e-20  5.84631e-07  2.22316e+06  1.73134e-01  0.00000e+00
0066  2.28049e+18  2.29752e-20  5.76667e-07  2.24782e+06  1.74691e-01  0.00000e+00
0067  2.29891e+18  2.25055e-20  5.66477e-07  2.18601e+06  1.77711e-01  0.00000e+00
0068  2.31732e+18  1.51425e-20  5.52192e-07  2.30542e+06  1.83037e-01  0.00000e+00
0069  2.33574e+18  6.88937e-21  5.60142e-07  3.10710e+06  1.90952e-01  0.00000e+00
0070  2.35415e+18  4.22751e-21  5.36542e-07  4.14120e+06  2.01216e-01  0.00000e+00
0071  2.37257e+18  3.31576e-21  5.31962e-07  4.55637e+06  2.13394e-01  0.00000e+00
0072  2.39098e+18  2.83936e-21  5.27449e-07  4.85587e+06  2.27203e-01  0.00000e+00
0073  2.40940e+18  2.50266e-21  5.23345e-07  5.10834e+06  2.42638e-01  0.00000e+00
0074  2.42781e+18  2.21758e-21  5.20385e-07  5.31871e+06  2.60037e-01  0.00000e+00
0075  2.44623e+18  1.95450e-21  5.17862e-07  5.50867e+06  2.80027e-01  0.00000e+00
0076  2.46464e+18  1.70305e-21  5.14020e-07  5.72689e+06  3.03338e-01  0.00000e+00
0077  2.48306e+18  1.46852e-21  5.09741e-07  5.95926e+06  3.30597e-01  0.00000e+00
0078  2.50147e+18  1.26471e-21  5.07596e-07  6.10669e+06  3.62192e-01  0.00000e+00
0079  2.51989e+18  1.11078e-21  5.08094e-07  6.19823e+06  3.98068e-01  0.00000e+00
0080  2.53831e+18  1.03936e-21  5.08621e-07  6.26929e+06  4.34535e-01  0.00000e+00
0081  2.55672e+18  1.03051e-21  5.06472e-07  6.42417e+06  4.55217e-01  0.00000e+00
0082  2.57514e+18  1.03767e-21  5.01898e-07  6.69359e+06  4.56448e-01  0.00000e+00
0083  2.59355e+18  1.11324e-21  4.99066e-07  6.86144e+06  4.51227e-01  0.00000e+00
0084  2.61197e+18  1.60925e-21  5.03357e-07  6.90043e+06  4.22405e-01  0.00000e+00
0085  2.63038e+18  5.01597e-21  5.18608e-07  6.95712e+06  3.17969e-01  0.00000e+00
0086  2.64880e+18  1.69069e-20  4.38284e-07  6.27010e+06  2.01891e-01  0.00000e+00
0087  2.66721e+18  2.07122e-20  4.70402e-07  5.41025e+06  1.68811e-01  0.00000e+00
0088  2.68563e+18  2.02236e-20  4.61120e-07  5.41653e+06  1.65676e-01  0.00000e+00
0089  2.70404e+18  1.93859e-20  4.47814e-07  5.44658e+06  1.65688e-01  0.00000e+00
0090  2.72246e+18  1.84419e-20  4.32082e-07  5.46102e+06  1.65962e-01  0.00000e+00
0091  2.74088e+18  1.74692e-20  4.16816e-07  5.48309e+06  1.66738e-01  0.00000e+00
0092  2.75929e+18  1.65101e-20  4.02537e-07  5.51802e+06  1.68202e-01  0.00000e+00
0093  2.77771e+18  1.49876e-20  3.83821e-07  5.48345e+06  1.70510e-01  0.00000e+00
0094  2.79612e+18  1.11330e-20  3.74887e-07  5.48864e+06  1.73670e-01  0.00000e+00
0095  2.81454e+18  5.95625e-21  3.73433e-07  6.23529e+06  1.77521e-01  0.00000e+00
0096  2.83295e+18  3.54071e-21  3.48127e-07  7.41164e+06  1.82155e-01  0.00000e+00
0097  2.85137e+18  2.68874e-21  3.39572e-07  7.96831e+06  1.87358e-01  0.00000e+00
0098  2.86978e+18  2.29826e-21  3.34962e-07  8.32648e+06  1.92858e-01  0.00000e+00
0099  2.88820e+18  2.06566e-21  3.31159e-07  8.60921e+06  1.98498e-01  0.00000e+00
0100  2.90661e+18  1.90249e-21  3.27745e-07  8.84535e+06  2.04205e-01  0.00000e+00
0101  2.92503e+18  1.77716e-21  3.24572e-07  9.04913e+06  2.09962e-01  0.00000e+00
0102  2.94345e+18  1.67289e-21  3.21785e-07  9.23384e+06  2.15776e-01  0.00000e+00
0103  2.96186e+18  1.58193e-21  3.19137e-07  9.41305e+06  2.21674e-01  0.00000e+00
0104  2.98028e+18  1.50121e-21  3.16689e-07  9.58278e+06  2.27693e-01  0.00000e+00
0105  2.99869e+18  1.42787e-21  3.14400e-07  9.74315e+06  2.33881e-01  0.00000e+00
0106  3.01711e+18  1.36001e-21  3.12222e-07  9.89613e+06  2.40292e-01  0.00000e+00
0107  3.03552e+18  1.29666e-21  3.10168e-07  1.00421e+07  2.46981e-01  0.00000e+00
0108  3.05394e+18  1.23714e-21  3.08240e-07  1.01813e+07  2.54002e-01  0.00000e+00
0109  3.07235e+18  1.18083e-21  3.06452e-07  1.03139e+07  2.61397e-01  0.00000e+00
0110  3.09077e+18  1.12731e-21  3.04779e-07  1.04403e+07  2.69191e-01  0.00000e+00
0111  3.10918e+18  1.07652e-21  3.03204e-07  1.05607e+07  2.77378e-01  0.00000e+00
0112  3.12760e+18  1.02882e-21  3.01722e-07  1.06745e+07  2.85924e-01  0.00000e+00
0113  3.14602e+18  9.84638e-22  3.00331e-07  1.07815e+07  2.94756e-01  0.00000e+00
0114  3.16443e+18  9.44359e-22  2.99031e-07  1.08821e+07  3.03779e-01  0.00000e+00
0115  3.18285e+18  9.08155e-22  2.97814e-07  1.09765e+07  3.12881e-01  0.00000e+00
0116  3.20126e+18  8.75936e-22  2.96676e-07  1.10649e+07  3.21957e-01  0.00000e+00
0117  3.21968e+18  8.47414e-22  2.95605e-07  1.11475e+07  3.30925e-01  0.00000e+00
0118  3.23809e+18  8.22185e-22  2.94590e-07  1.12244e+07  3.39738e-01  0.00000e+00
0119  3.25651e+18  7.99722e-22  2.93628e-07  1.12954e+07  3.48395e-01  0.00000e+00
