# Athena++ data at time=1.753000e+13  cycle=1174688167  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15084e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04990e-20  8.67453e-07  2.50374e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95073e-20  8.49570e-07  2.53570e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84925e-20  8.32598e-07  2.56995e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77515e-20  8.16594e-07  2.60125e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73503e-20  8.00764e-07  2.61762e+06  1.44766e-01  0.00000e+00
0046  1.91218e+18  2.67621e-20  7.85492e-07  2.61505e+06  1.46337e-01  0.00000e+00
0047  1.93060e+18  2.46213e-20  7.74796e-07  2.64770e+06  1.48042e-01  0.00000e+00
0048  1.94901e+18  2.30194e-20  7.61696e-07  2.73297e+06  1.49690e-01  0.00000e+00
0049  1.96743e+18  2.36623e-20  7.48043e-07  2.69476e+06  1.50960e-01  0.00000e+00
0050  1.98584e+18  2.81632e-20  7.44819e-07  2.40409e+06  1.51991e-01  0.00000e+00
0051  2.00426e+18  3.22406e-20  7.74728e-07  2.00703e+06  1.53457e-01  0.00000e+00
0052  2.02267e+18  3.21039e-20  7.65996e-07  1.97390e+06  1.55461e-01  0.00000e+00
0053  2.04109e+18  3.14676e-20  7.51449e-07  1.97410e+06  1.57418e-01  0.00000e+00
0054  2.05951e+18  3.05168e-20  7.33276e-07  1.97282e+06  1.58864e-01  0.00000e+00
0055  2.07792e+18  2.97429e-20  7.17647e-07  1.95865e+06  1.60355e-01  0.00000e+00
0056  2.09634e+18  2.87894e-20  7.00157e-07  1.76874e+06  1.63458e-01  0.00000e+00
0057  2.11475e+18  1.58739e-20  7.12989e-07  1.89904e+06  1.70311e-01  0.00000e+00
0058  2.13317e+18  6.81356e-21  6.90860e-07  2.87918e+06  1.82662e-01  0.00000e+00
0059  2.15158e+18  3.90805e-21  6.75765e-07  3.44451e+06  2.00898e-01  0.00000e+00
0060  2.17000e+18  3.10552e-21  6.77677e-07  3.69049e+06  2.22522e-01  0.00000e+00
0061  2.18841e+18  3.06395e-21  6.76630e-07  3.88183e+06  2.35034e-01  0.00000e+00
0062  2.20683e+18  3.09221e-21  6.69985e-07  4.11772e+06  2.35448e-01  0.00000e+00
0063  2.22524e+18  3.27953e-21  6.56772e-07  4.39141e+06  2.31836e-01  0.00000e+00
0064  2.24366e+18  4.17089e-21  6.49490e-07  4.60175e+06  2.17185e-01  0.00000e+00
0065  2.26207e+18  9.86842e-21  6.78624e-07  4.81827e+06  1.83516e-01  0.00000e+00
0066  2.28049e+18  2.42122e-20  5.95969e-07  4.45040e+06  1.64034e-01  0.00000e+00
0067  2.29891e+18  2.67771e-20  6.18642e-07  4.00808e+06  1.61840e-01  0.00000e+00
0068  2.31732e+18  2.62955e-20  6.07516e-07  4.02068e+06  1.61991e-01  0.00000e+00
0069  2.33574e+18  2.55394e-20  5.92700e-07  4.00754e+06  1.62811e-01  0.00000e+00
0070  2.35415e+18  2.47233e-20  5.78584e-07  3.98833e+06  1.64477e-01  0.00000e+00
0071  2.37257e+18  2.39951e-20  5.65762e-07  3.97869e+06  1.66523e-01  0.00000e+00
0072  2.39098e+18  2.33519e-20  5.52914e-07  3.97306e+06  1.68445e-01  0.00000e+00
0073  2.40940e+18  2.26615e-20  5.40288e-07  3.95252e+06  1.70164e-01  0.00000e+00
0074  2.42781e+18  2.16804e-20  5.24493e-07  3.88862e+06  1.71795e-01  0.00000e+00
0075  2.44623e+18  2.00689e-20  5.02872e-07  3.72209e+06  1.73337e-01  0.00000e+00
0076  2.46464e+18  1.78903e-20  4.79907e-07  3.46795e+06  1.74628e-01  0.00000e+00
0077  2.48306e+18  1.63342e-20  4.66563e-07  3.30610e+06  1.75559e-01  0.00000e+00
0078  2.50147e+18  1.57947e-20  4.58890e-07  3.28243e+06  1.76234e-01  0.00000e+00
0079  2.51989e+18  1.55833e-20  4.52123e-07  3.28998e+06  1.76820e-01  0.00000e+00
0080  2.53831e+18  1.54561e-20  4.45623e-07  3.30465e+06  1.77398e-01  0.00000e+00
0081  2.55672e+18  1.53321e-20  4.39334e-07  3.32098e+06  1.77992e-01  0.00000e+00
0082  2.57514e+18  1.51836e-20  4.33172e-07  3.33819e+06  1.78600e-01  0.00000e+00
0083  2.59355e+18  1.50232e-20  4.27146e-07  3.35547e+06  1.79213e-01  0.00000e+00
0084  2.61197e+18  1.48841e-20  4.21325e-07  3.36992e+06  1.79825e-01  0.00000e+00
0085  2.63038e+18  1.47882e-20  4.15761e-07  3.37916e+06  1.80436e-01  0.00000e+00
0086  2.64880e+18  1.47166e-20  4.10422e-07  3.38430e+06  1.81055e-01  0.00000e+00
0087  2.66721e+18  1.46371e-20  4.05211e-07  3.38840e+06  1.81688e-01  0.00000e+00
0088  2.68563e+18  1.45399e-20  4.00049e-07  3.39510e+06  1.82300e-01  0.00000e+00
0089  2.70404e+18  1.44135e-20  3.94938e-07  3.41003e+06  1.82891e-01  0.00000e+00
0090  2.72246e+18  1.39031e-20  3.88602e-07  3.37553e+06  1.83688e-01  0.00000e+00
0091  2.74088e+18  1.03622e-20  3.93504e-07  3.56581e+06  1.85066e-01  0.00000e+00
0092  2.75929e+18  5.65131e-21  3.72098e-07  4.87686e+06  1.86981e-01  0.00000e+00
0093  2.77771e+18  3.62847e-21  3.40197e-07  6.33313e+06  1.89232e-01  0.00000e+00
0094  2.79612e+18  2.86189e-21  3.27031e-07  7.17621e+06  1.91651e-01  0.00000e+00
0095  2.81454e+18  2.46966e-21  3.18134e-07  7.78413e+06  1.94136e-01  0.00000e+00
0096  2.83295e+18  2.21822e-21  3.10914e-07  8.28156e+06  1.96640e-01  0.00000e+00
0097  2.85137e+18  2.03391e-21  3.04720e-07  8.71351e+06  1.99148e-01  0.00000e+00
0098  2.86978e+18  1.88891e-21  2.99119e-07  9.10256e+06  2.01651e-01  0.00000e+00
0099  2.88820e+18  1.77022e-21  2.93949e-07  9.45495e+06  2.04143e-01  0.00000e+00
0100  2.90661e+18  1.66876e-21  2.89205e-07  9.77750e+06  2.06623e-01  0.00000e+00
0101  2.92503e+18  1.58045e-21  2.84603e-07  1.00807e+07  2.09090e-01  0.00000e+00
0102  2.94345e+18  1.50297e-21  2.80274e-07  1.03646e+07  2.11545e-01  0.00000e+00
0103  2.96186e+18  1.43379e-21  2.76190e-07  1.06363e+07  2.13989e-01  0.00000e+00
0104  2.98028e+18  1.37150e-21  2.72342e-07  1.08985e+07  2.16423e-01  0.00000e+00
0105  2.99869e+18  1.31519e-21  2.68735e-07  1.11515e+07  2.18849e-01  0.00000e+00
0106  3.01711e+18  1.26409e-21  2.65350e-07  1.13955e+07  2.21270e-01  0.00000e+00
0107  3.03552e+18  1.21751e-21  2.62155e-07  1.16301e+07  2.23686e-01  0.00000e+00
0108  3.05394e+18  1.17475e-21  2.59125e-07  1.18553e+07  2.26100e-01  0.00000e+00
0109  3.07235e+18  1.13512e-21  2.56226e-07  1.20726e+07  2.28514e-01  0.00000e+00
0110  3.09077e+18  1.09821e-21  2.53418e-07  1.22823e+07  2.30926e-01  0.00000e+00
