# Athena++ data at time=1.449000e+13  cycle=970977270  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86845e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05018e-20  8.67461e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95252e-20  8.49607e-07  2.53452e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85324e-20  8.32609e-07  2.56546e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75119e-20  8.17301e-07  2.60245e+06  1.43255e-01  0.00000e+00
0045  1.89377e+18  2.70594e-20  8.01457e-07  2.63634e+06  1.44776e-01  0.00000e+00
0046  1.91218e+18  2.68124e-20  7.85465e-07  2.63674e+06  1.46255e-01  0.00000e+00
0047  1.93060e+18  2.59112e-20  7.71778e-07  2.63691e+06  1.47848e-01  0.00000e+00
0048  1.94901e+18  2.34404e-20  7.60632e-07  2.67960e+06  1.49614e-01  0.00000e+00
0049  1.96743e+18  2.27571e-20  7.47482e-07  2.74464e+06  1.51284e-01  0.00000e+00
0050  1.98584e+18  2.54100e-20  7.31085e-07  2.57939e+06  1.52407e-01  0.00000e+00
0051  2.00426e+18  2.92444e-20  7.42329e-07  2.28334e+06  1.53354e-01  0.00000e+00
0052  2.02267e+18  2.95398e-20  7.36449e-07  2.23089e+06  1.54564e-01  0.00000e+00
0053  2.04109e+18  2.92837e-20  7.26000e-07  2.24442e+06  1.56161e-01  0.00000e+00
0054  2.05951e+18  2.87380e-20  7.12796e-07  2.27149e+06  1.57870e-01  0.00000e+00
0055  2.07792e+18  2.80673e-20  6.98553e-07  2.28880e+06  1.59353e-01  0.00000e+00
0056  2.09634e+18  2.73159e-20  6.83681e-07  2.29120e+06  1.60586e-01  0.00000e+00
0057  2.11475e+18  2.65706e-20  6.69119e-07  2.29097e+06  1.61753e-01  0.00000e+00
0058  2.13317e+18  2.58283e-20  6.54853e-07  2.29519e+06  1.62992e-01  0.00000e+00
0059  2.15158e+18  2.51159e-20  6.41151e-07  2.30873e+06  1.64300e-01  0.00000e+00
0060  2.17000e+18  2.44765e-20  6.28379e-07  2.33350e+06  1.65570e-01  0.00000e+00
0061  2.18841e+18  2.39235e-20  6.16607e-07  2.36679e+06  1.66728e-01  0.00000e+00
0062  2.20683e+18  2.34509e-20  6.05734e-07  2.40272e+06  1.67797e-01  0.00000e+00
0063  2.22524e+18  2.30519e-20  5.95664e-07  2.43565e+06  1.68849e-01  0.00000e+00
0064  2.24366e+18  2.27209e-20  5.86328e-07  2.46242e+06  1.69937e-01  0.00000e+00
0065  2.26207e+18  2.24483e-20  5.77647e-07  2.48273e+06  1.71063e-01  0.00000e+00
0066  2.28049e+18  2.22146e-20  5.69470e-07  2.49730e+06  1.72187e-01  0.00000e+00
0067  2.29891e+18  2.19472e-20  5.61159e-07  2.50623e+06  1.73245e-01  0.00000e+00
0068  2.31732e+18  2.16224e-20  5.52470e-07  2.51468e+06  1.74208e-01  0.00000e+00
0069  2.33574e+18  2.12912e-20  5.43948e-07  2.52559e+06  1.75238e-01  0.00000e+00
0070  2.35415e+18  2.06805e-20  5.33199e-07  2.44178e+06  1.76907e-01  0.00000e+00
0071  2.37257e+18  1.41400e-20  5.28769e-07  2.59551e+06  1.80012e-01  0.00000e+00
0072  2.39098e+18  6.73144e-21  5.21822e-07  3.63704e+06  1.84661e-01  0.00000e+00
0073  2.40940e+18  4.23041e-21  4.93052e-07  4.80493e+06  1.90406e-01  0.00000e+00
0074  2.42781e+18  3.38486e-21  4.85468e-07  5.34045e+06  1.96753e-01  0.00000e+00
0075  2.44623e+18  2.95664e-21  4.80209e-07  5.70749e+06  2.03417e-01  0.00000e+00
0076  2.46464e+18  2.67802e-21  4.75567e-07  6.00155e+06  2.10287e-01  0.00000e+00
0077  2.48306e+18  2.46906e-21  4.71198e-07  6.25403e+06  2.17341e-01  0.00000e+00
0078  2.50147e+18  2.29584e-21  4.67165e-07  6.48592e+06  2.24585e-01  0.00000e+00
0079  2.51989e+18  2.14619e-21  4.63286e-07  6.70860e+06  2.32036e-01  0.00000e+00
0080  2.53831e+18  2.01371e-21  4.59859e-07  6.92292e+06  2.39713e-01  0.00000e+00
0081  2.55672e+18  1.89506e-21  4.56784e-07  7.13301e+06  2.47637e-01  0.00000e+00
0082  2.57514e+18  1.78813e-21  4.54090e-07  7.33654e+06  2.55825e-01  0.00000e+00
0083  2.59355e+18  1.69148e-21  4.51712e-07  7.53118e+06  2.64284e-01  0.00000e+00
0084  2.61197e+18  1.60397e-21  4.49547e-07  7.71422e+06  2.73013e-01  0.00000e+00
0085  2.63038e+18  1.52423e-21  4.47511e-07  7.88600e+06  2.81999e-01  0.00000e+00
0086  2.64880e+18  1.45156e-21  4.45522e-07  8.04709e+06  2.91222e-01  0.00000e+00
0087  2.66721e+18  1.38567e-21  4.43645e-07  8.19502e+06  3.00659e-01  0.00000e+00
0088  2.68563e+18  1.32603e-21  4.41882e-07  8.33032e+06  3.10291e-01  0.00000e+00
0089  2.70404e+18  1.27185e-21  4.40136e-07  8.45694e+06  3.20106e-01  0.00000e+00
0090  2.72246e+18  1.22251e-21  4.38409e-07  8.57585e+06  3.30102e-01  0.00000e+00
0091  2.74088e+18  1.17763e-21  4.36870e-07  8.68171e+06  3.40293e-01  0.00000e+00
0092  2.75929e+18  1.13665e-21  4.35552e-07  8.77368e+06  3.50706e-01  0.00000e+00
0093  2.77771e+18  1.09858e-21  4.34181e-07  8.86204e+06  3.61380e-01  0.00000e+00
0094  2.79612e+18  1.06273e-21  4.32602e-07  8.95433e+06  3.72357e-01  0.00000e+00
0095  2.81454e+18  1.02945e-21  4.31273e-07  9.03447e+06  3.83689e-01  0.00000e+00
0096  2.83295e+18  9.98929e-22  4.30595e-07  9.09004e+06  3.95440e-01  0.00000e+00
0097  2.85137e+18  9.70093e-22  4.30143e-07  9.13675e+06  4.07688e-01  0.00000e+00
0098  2.86978e+18  9.41384e-22  4.29035e-07  9.20733e+06  4.20570e-01  0.00000e+00
0099  2.88820e+18  9.14157e-22  4.27447e-07  9.29536e+06  4.34186e-01  0.00000e+00
0100  2.90661e+18  8.90401e-22  4.27192e-07  9.34181e+06  4.48056e-01  0.00000e+00
0101  2.92503e+18  8.58588e-22  4.27849e-07  9.32748e+06  4.62642e-01  0.00000e+00
0102  2.94345e+18  8.23781e-22  4.28619e-07  9.33274e+06  4.85271e-01  0.00000e+00
0103  2.96186e+18  8.26863e-22  4.25485e-07  9.46639e+06  5.10181e-01  0.00000e+00
0104  2.98028e+18  1.08012e-21  4.22194e-07  9.71596e+06  5.05312e-01  0.00000e+00
0105  2.99869e+18  4.83139e-21  4.20163e-07  9.26391e+06  4.20500e-01  0.00000e+00
0106  3.01711e+18  1.73383e-20  3.91575e-07  6.99462e+06  2.66561e-01  0.00000e+00
0107  3.03552e+18  1.94257e-20  4.05656e-07  6.24297e+06  1.79045e-01  0.00000e+00
0108  3.05394e+18  1.89116e-20  3.97247e-07  6.29131e+06  1.56056e-01  0.00000e+00
0109  3.07235e+18  1.79146e-20  3.83033e-07  6.39217e+06  1.54293e-01  0.00000e+00
0110  3.09077e+18  1.68603e-20  3.68365e-07  6.50165e+06  1.54360e-01  0.00000e+00
0111  3.10918e+18  1.59122e-20  3.54301e-07  6.59673e+06  1.54791e-01  0.00000e+00
0112  3.12760e+18  1.50621e-20  3.41726e-07  6.67148e+06  1.55860e-01  0.00000e+00
0113  3.14602e+18  1.43123e-20  3.30604e-07  6.73540e+06  1.57601e-01  0.00000e+00
0114  3.16443e+18  1.36506e-20  3.19735e-07  6.78008e+06  1.59775e-01  0.00000e+00
0115  3.18285e+18  1.30225e-20  3.09855e-07  6.82730e+06  1.62026e-01  0.00000e+00
0116  3.20126e+18  1.24278e-20  3.00846e-07  6.87029e+06  1.64077e-01  0.00000e+00
0117  3.21968e+18  1.18377e-20  2.92296e-07  6.91438e+06  1.65813e-01  0.00000e+00
0118  3.23809e+18  1.12642e-20  2.84423e-07  6.96731e+06  1.67275e-01  0.00000e+00
0119  3.25651e+18  1.06558e-20  2.76979e-07  7.02648e+06  1.68608e-01  0.00000e+00
