# Athena++ data at time=1.076000e+13  cycle=721029359  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15073e-20  8.86183e-07  2.47358e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04972e-20  8.67448e-07  2.50391e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95033e-20  8.49562e-07  2.53599e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85170e-20  8.32590e-07  2.57063e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78777e-20  8.16506e-07  2.59818e+06  1.43232e-01  0.00000e+00
0045  1.89377e+18  2.74277e-20  8.00766e-07  2.60197e+06  1.44783e-01  0.00000e+00
0046  1.91218e+18  2.64596e-20  7.86509e-07  2.60444e+06  1.46413e-01  0.00000e+00
0047  1.93060e+18  2.41014e-20  7.74932e-07  2.65104e+06  1.48109e-01  0.00000e+00
0048  1.94901e+18  2.31285e-20  7.60683e-07  2.75205e+06  1.49587e-01  0.00000e+00
0049  1.96743e+18  2.36538e-20  7.46658e-07  2.83028e+06  1.50702e-01  0.00000e+00
0050  1.98584e+18  2.42281e-20  7.30970e-07  2.82046e+06  1.51741e-01  0.00000e+00
0051  2.00426e+18  2.63700e-20  7.22199e-07  2.60076e+06  1.53159e-01  0.00000e+00
0052  2.02267e+18  3.00728e-20  7.43020e-07  2.19506e+06  1.55281e-01  0.00000e+00
0053  2.04109e+18  3.00555e-20  7.34722e-07  2.01390e+06  1.57234e-01  0.00000e+00
0054  2.05951e+18  2.93862e-20  7.19909e-07  2.02779e+06  1.58487e-01  0.00000e+00
0055  2.07792e+18  2.85822e-20  7.04023e-07  2.05523e+06  1.59486e-01  0.00000e+00
0056  2.09634e+18  2.79835e-20  6.90648e-07  2.07659e+06  1.60670e-01  0.00000e+00
0057  2.11475e+18  2.75337e-20  6.79072e-07  2.09234e+06  1.62178e-01  0.00000e+00
0058  2.13317e+18  2.71951e-20  6.68886e-07  2.10399e+06  1.63789e-01  0.00000e+00
0059  2.15158e+18  2.69449e-20  6.59865e-07  2.11500e+06  1.65220e-01  0.00000e+00
0060  2.17000e+18  2.67414e-20  6.51571e-07  2.12896e+06  1.66444e-01  0.00000e+00
0061  2.18841e+18  2.64918e-20  6.42942e-07  2.14907e+06  1.67586e-01  0.00000e+00
0062  2.20683e+18  2.61421e-20  6.33345e-07  2.17019e+06  1.68774e-01  0.00000e+00
0063  2.22524e+18  2.57605e-20  6.23477e-07  2.18255e+06  1.70292e-01  0.00000e+00
0064  2.24366e+18  2.49787e-20  6.08905e-07  2.21532e+06  1.72970e-01  0.00000e+00
0065  2.26207e+18  1.91291e-20  5.64846e-07  2.18392e+06  1.77996e-01  0.00000e+00
0066  2.28049e+18  8.30474e-21  6.19564e-07  2.48133e+06  1.86445e-01  0.00000e+00
0067  2.29891e+18  4.53353e-21  5.68620e-07  3.57541e+06  1.98019e-01  0.00000e+00
0068  2.31732e+18  3.49964e-21  5.65416e-07  4.00893e+06  2.11651e-01  0.00000e+00
0069  2.33574e+18  2.99049e-21  5.65424e-07  4.28116e+06  2.27156e-01  0.00000e+00
0070  2.35415e+18  2.59121e-21  5.65918e-07  4.48966e+06  2.45155e-01  0.00000e+00
0071  2.37257e+18  2.20314e-21  5.62555e-07  4.76683e+06  2.66483e-01  0.00000e+00
0072  2.39098e+18  1.83423e-21  5.56240e-07  5.11534e+06  2.91568e-01  0.00000e+00
0073  2.40940e+18  1.53610e-21  5.53964e-07  5.33586e+06  3.20057e-01  0.00000e+00
0074  2.42781e+18  1.35650e-21  5.55707e-07  5.43171e+06  3.50770e-01  0.00000e+00
0075  2.44623e+18  1.29477e-21  5.57342e-07  5.47466e+06  3.78860e-01  0.00000e+00
0076  2.46464e+18  1.29161e-21  5.56123e-07  5.56690e+06  3.91709e-01  0.00000e+00
0077  2.48306e+18  1.29623e-21  5.48056e-07  5.88128e+06  3.91908e-01  0.00000e+00
0078  2.50147e+18  1.37161e-21  5.37916e-07  6.17162e+06  3.87383e-01  0.00000e+00
0079  2.51989e+18  2.00996e-21  5.38267e-07  6.37864e+06  3.61343e-01  0.00000e+00
0080  2.53831e+18  7.52387e-21  5.55782e-07  6.14847e+06  2.63912e-01  0.00000e+00
0081  2.55672e+18  2.15933e-20  5.04266e-07  5.03679e+06  1.83389e-01  0.00000e+00
0082  2.57514e+18  2.34988e-20  5.20611e-07  4.54245e+06  1.65405e-01  0.00000e+00
0083  2.59355e+18  2.31262e-20  5.12762e-07  4.55508e+06  1.64388e-01  0.00000e+00
0084  2.61197e+18  2.24834e-20  5.01454e-07  4.55690e+06  1.64540e-01  0.00000e+00
0085  2.63038e+18  2.17415e-20  4.88987e-07  4.55717e+06  1.65221e-01  0.00000e+00
0086  2.64880e+18  2.08989e-20  4.75370e-07  4.56482e+06  1.66650e-01  0.00000e+00
0087  2.66721e+18  1.99759e-20  4.60948e-07  4.58777e+06  1.68627e-01  0.00000e+00
0088  2.68563e+18  1.89891e-20  4.44377e-07  4.62756e+06  1.70717e-01  0.00000e+00
0089  2.70404e+18  1.79548e-20  4.28258e-07  4.68618e+06  1.72592e-01  0.00000e+00
0090  2.72246e+18  1.69601e-20  4.13417e-07  4.74742e+06  1.74155e-01  0.00000e+00
0091  2.74088e+18  1.60483e-20  4.00350e-07  4.81069e+06  1.75460e-01  0.00000e+00
0092  2.75929e+18  1.52801e-20  3.89673e-07  4.88997e+06  1.76674e-01  0.00000e+00
0093  2.77771e+18  1.41139e-20  3.76735e-07  4.90153e+06  1.78077e-01  0.00000e+00
0094  2.79612e+18  1.07200e-20  3.73328e-07  5.01674e+06  1.79925e-01  0.00000e+00
0095  2.81454e+18  5.97204e-21  3.63585e-07  6.06287e+06  1.82168e-01  0.00000e+00
0096  2.83295e+18  3.67804e-21  3.31529e-07  7.53661e+06  1.84768e-01  0.00000e+00
0097  2.85137e+18  2.82500e-21  3.18545e-07  8.36296e+06  1.87614e-01  0.00000e+00
0098  2.86978e+18  2.40957e-21  3.10469e-07  8.93344e+06  1.90619e-01  0.00000e+00
0099  2.88820e+18  2.14920e-21  3.04067e-07  9.38689e+06  1.93754e-01  0.00000e+00
0100  2.90661e+18  1.95832e-21  2.98460e-07  9.77095e+06  1.97021e-01  0.00000e+00
0101  2.92503e+18  1.80690e-21  2.93358e-07  1.01057e+07  2.00417e-01  0.00000e+00
0102  2.94345e+18  1.68105e-21  2.88720e-07  1.04055e+07  2.03920e-01  0.00000e+00
0103  2.96186e+18  1.57414e-21  2.84433e-07  1.06852e+07  2.07483e-01  0.00000e+00
0104  2.98028e+18  1.48288e-21  2.80512e-07  1.09474e+07  2.11036e-01  0.00000e+00
0105  2.99869e+18  1.40462e-21  2.76859e-07  1.11980e+07  2.14505e-01  0.00000e+00
0106  3.01711e+18  1.33761e-21  2.73408e-07  1.14370e+07  2.17828e-01  0.00000e+00
0107  3.03552e+18  1.28008e-21  2.70120e-07  1.16634e+07  2.20973e-01  0.00000e+00
0108  3.05394e+18  1.23011e-21  2.66975e-07  1.18774e+07  2.23941e-01  0.00000e+00
0109  3.07235e+18  1.18591e-21  2.63971e-07  1.20808e+07  2.26762e-01  0.00000e+00
0110  3.09077e+18  1.14603e-21  2.61111e-07  1.22757e+07  2.29479e-01  0.00000e+00
