# Athena++ data at time=6.430000e+12  cycle=430875351  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47351e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05029e-20  8.67464e-07  2.50359e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95360e-20  8.49628e-07  2.53393e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85837e-20  8.32635e-07  2.56244e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74641e-20  8.17511e-07  2.59755e+06  1.43266e-01  0.00000e+00
0045  1.89377e+18  2.68031e-20  8.02285e-07  2.64042e+06  1.44800e-01  0.00000e+00
0046  1.91218e+18  2.66319e-20  7.85855e-07  2.65941e+06  1.46252e-01  0.00000e+00
0047  1.93060e+18  2.61373e-20  7.70949e-07  2.65425e+06  1.47751e-01  0.00000e+00
0048  1.94901e+18  2.41370e-20  7.60859e-07  2.66663e+06  1.49445e-01  0.00000e+00
0049  1.96743e+18  2.44262e-20  7.47210e-07  2.61269e+06  1.51187e-01  0.00000e+00
0050  1.98584e+18  2.79886e-20  7.42566e-07  2.37018e+06  1.52558e-01  0.00000e+00
0051  2.00426e+18  2.99878e-20  7.49127e-07  2.13187e+06  1.53661e-01  0.00000e+00
0052  2.02267e+18  2.96657e-20  7.37679e-07  2.15827e+06  1.54833e-01  0.00000e+00
0053  2.04109e+18  2.91941e-20  7.25037e-07  2.18365e+06  1.56263e-01  0.00000e+00
0054  2.05951e+18  2.86823e-20  7.12200e-07  2.21297e+06  1.57874e-01  0.00000e+00
0055  2.07792e+18  2.81709e-20  6.99581e-07  2.24196e+06  1.59430e-01  0.00000e+00
0056  2.09634e+18  2.76032e-20  6.86573e-07  2.26619e+06  1.60801e-01  0.00000e+00
0057  2.11475e+18  2.69415e-20  6.72789e-07  2.28376e+06  1.62052e-01  0.00000e+00
0058  2.13317e+18  2.62093e-20  6.58517e-07  2.29677e+06  1.63305e-01  0.00000e+00
0059  2.15158e+18  2.54605e-20  6.44357e-07  2.30884e+06  1.64609e-01  0.00000e+00
0060  2.17000e+18  2.47500e-20  6.30853e-07  2.32310e+06  1.65911e-01  0.00000e+00
0061  2.18841e+18  2.41195e-20  6.18346e-07  2.34104e+06  1.67137e-01  0.00000e+00
0062  2.20683e+18  2.35886e-20  6.06943e-07  2.36154e+06  1.68268e-01  0.00000e+00
0063  2.22524e+18  2.31546e-20  5.96562e-07  2.38175e+06  1.69349e-01  0.00000e+00
0064  2.24366e+18  2.28017e-20  5.87036e-07  2.39933e+06  1.70433e-01  0.00000e+00
0065  2.26207e+18  2.25096e-20  5.78184e-07  2.41409e+06  1.71542e-01  0.00000e+00
0066  2.28049e+18  2.22563e-20  5.69820e-07  2.42859e+06  1.72658e-01  0.00000e+00
0067  2.29891e+18  2.20076e-20  5.61661e-07  2.44634e+06  1.73731e-01  0.00000e+00
0068  2.31732e+18  2.17358e-20  5.53470e-07  2.46447e+06  1.74718e-01  0.00000e+00
0069  2.33574e+18  2.14783e-20  5.45491e-07  2.48411e+06  1.75695e-01  0.00000e+00
0070  2.35415e+18  2.10583e-20  5.36162e-07  2.53214e+06  1.77028e-01  0.00000e+00
0071  2.37257e+18  1.85472e-20  5.13624e-07  2.46951e+06  1.79514e-01  0.00000e+00
0072  2.39098e+18  9.68394e-21  5.65107e-07  2.78032e+06  1.83823e-01  0.00000e+00
0073  2.40940e+18  4.98134e-21  5.01019e-07  4.28747e+06  1.89596e-01  0.00000e+00
0074  2.42781e+18  3.64315e-21  4.87706e-07  4.93414e+06  1.96319e-01  0.00000e+00
0075  2.44623e+18  3.08280e-21  4.82099e-07  5.32752e+06  2.03518e-01  0.00000e+00
0076  2.46464e+18  2.75479e-21  4.77775e-07  5.64864e+06  2.10981e-01  0.00000e+00
0077  2.48306e+18  2.52389e-21  4.74168e-07  5.92816e+06  2.18644e-01  0.00000e+00
0078  2.50147e+18  2.33974e-21  4.70779e-07  6.17973e+06  2.26505e-01  0.00000e+00
0079  2.51989e+18  2.18140e-21  4.67530e-07  6.41315e+06  2.34589e-01  0.00000e+00
0080  2.53831e+18  2.04060e-21  4.64138e-07  6.63680e+06  2.42927e-01  0.00000e+00
0081  2.55672e+18  1.91362e-21  4.60685e-07  6.85161e+06  2.51545e-01  0.00000e+00
0082  2.57514e+18  1.79848e-21  4.57241e-07  7.05825e+06  2.60458e-01  0.00000e+00
0083  2.59355e+18  1.69419e-21  4.53891e-07  7.25589e+06  2.69674e-01  0.00000e+00
0084  2.61197e+18  1.59993e-21  4.50711e-07  7.44246e+06  2.79195e-01  0.00000e+00
0085  2.63038e+18  1.51439e-21  4.47755e-07  7.61913e+06  2.89016e-01  0.00000e+00
0086  2.64880e+18  1.43682e-21  4.44991e-07  7.78852e+06  2.99124e-01  0.00000e+00
0087  2.66721e+18  1.36685e-21  4.42507e-07  7.94955e+06  3.09500e-01  0.00000e+00
0088  2.68563e+18  1.30397e-21  4.40365e-07  8.10116e+06  3.20124e-01  0.00000e+00
0089  2.70404e+18  1.24739e-21  4.38477e-07  8.24612e+06  3.30976e-01  0.00000e+00
0090  2.72246e+18  1.19626e-21  4.36692e-07  8.38795e+06  3.42036e-01  0.00000e+00
0091  2.74088e+18  1.15007e-21  4.35061e-07  8.52277e+06  3.53295e-01  0.00000e+00
0092  2.75929e+18  1.10838e-21  4.33704e-07  8.64384e+06  3.64762e-01  0.00000e+00
0093  2.77771e+18  1.07031e-21  4.32409e-07  8.75584e+06  3.76466e-01  0.00000e+00
0094  2.79612e+18  1.03476e-21  4.30790e-07  8.87151e+06  3.88450e-01  0.00000e+00
0095  2.81454e+18  1.00137e-21  4.29052e-07  8.98342e+06  4.00790e-01  0.00000e+00
0096  2.83295e+18  9.70237e-22  4.27834e-07  9.06636e+06  4.13652e-01  0.00000e+00
0097  2.85137e+18  9.41593e-22  4.26982e-07  9.12732e+06  4.27250e-01  0.00000e+00
0098  2.86978e+18  9.14700e-22  4.25496e-07  9.20571e+06  4.41415e-01  0.00000e+00
0099  2.88820e+18  8.80885e-22  4.23043e-07  9.31574e+06  4.55982e-01  0.00000e+00
0100  2.90661e+18  8.32717e-22  4.21952e-07  9.37945e+06  4.74997e-01  0.00000e+00
0101  2.92503e+18  8.22211e-22  4.21937e-07  9.37446e+06  5.05948e-01  0.00000e+00
0102  2.94345e+18  8.74806e-22  4.22159e-07  9.35984e+06  5.16568e-01  0.00000e+00
0103  2.96186e+18  1.62259e-21  4.18821e-07  9.51592e+06  4.94297e-01  0.00000e+00
0104  2.98028e+18  7.96706e-21  3.70360e-07  8.95435e+06  3.70312e-01  0.00000e+00
0105  2.99869e+18  1.74605e-20  3.90069e-07  7.04864e+06  2.35886e-01  0.00000e+00
0106  3.01711e+18  1.75418e-20  3.85025e-07  6.67116e+06  1.70093e-01  0.00000e+00
0107  3.03552e+18  1.68790e-20  3.74146e-07  6.68519e+06  1.56291e-01  0.00000e+00
0108  3.05394e+18  1.59674e-20  3.60637e-07  6.70699e+06  1.55548e-01  0.00000e+00
0109  3.07235e+18  1.51551e-20  3.48624e-07  6.71621e+06  1.55624e-01  0.00000e+00
0110  3.09077e+18  1.44548e-20  3.36912e-07  6.72293e+06  1.55986e-01  0.00000e+00
