# Athena++ data at time=5.990000e+12  cycle=401390879  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60055e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44437e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15076e-20  8.86183e-07  2.47367e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05010e-20  8.67459e-07  2.50389e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95404e-20  8.49632e-07  2.53409e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86785e-20  8.32711e-07  2.56105e+06  1.41656e-01  0.00000e+00
0044  1.87535e+18  2.77799e-20  8.16606e-07  2.57784e+06  1.43274e-01  0.00000e+00
0045  1.89377e+18  2.63200e-20  8.04697e-07  2.61596e+06  1.44871e-01  0.00000e+00
0046  1.91218e+18  2.57700e-20  7.89574e-07  2.68700e+06  1.46350e-01  0.00000e+00
0047  1.93060e+18  2.58787e-20  7.71933e-07  2.71207e+06  1.47703e-01  0.00000e+00
0048  1.94901e+18  2.56595e-20  7.56530e-07  2.69535e+06  1.49113e-01  0.00000e+00
0049  1.96743e+18  2.36585e-20  7.46811e-07  2.69052e+06  1.50797e-01  0.00000e+00
0050  1.98584e+18  2.38146e-20  7.35502e-07  2.59507e+06  1.52774e-01  0.00000e+00
0051  2.00426e+18  2.83560e-20  7.36601e-07  2.22054e+06  1.54288e-01  0.00000e+00
0052  2.02267e+18  3.19667e-20  7.64232e-07  1.85107e+06  1.55271e-01  0.00000e+00
0053  2.04109e+18  3.14578e-20  7.51187e-07  1.97633e+06  1.56607e-01  0.00000e+00
0054  2.05951e+18  2.87937e-20  7.14433e-07  1.82061e+06  1.60012e-01  0.00000e+00
0055  2.07792e+18  1.27846e-20  8.05562e-07  1.93044e+06  1.68046e-01  0.00000e+00
0056  2.09634e+18  5.33382e-21  7.27127e-07  2.94947e+06  1.81504e-01  0.00000e+00
0057  2.11475e+18  4.50291e-21  7.20702e-07  3.20710e+06  1.90031e-01  0.00000e+00
0058  2.13317e+18  4.55919e-21  7.06620e-07  3.48762e+06  1.89540e-01  0.00000e+00
0059  2.15158e+18  5.48498e-21  6.94661e-07  4.03518e+06  1.82850e-01  0.00000e+00
0060  2.17000e+18  1.37551e-20  6.81317e-07  4.39339e+06  1.66875e-01  0.00000e+00
0061  2.18841e+18  2.78693e-20  6.63153e-07  3.88983e+06  1.61259e-01  0.00000e+00
0062  2.20683e+18  2.90293e-20  6.70675e-07  3.76004e+06  1.61263e-01  0.00000e+00
0063  2.22524e+18  2.84925e-20  6.58273e-07  3.80883e+06  1.62339e-01  0.00000e+00
0064  2.24366e+18  2.75463e-20  6.40811e-07  3.79409e+06  1.64589e-01  0.00000e+00
0065  2.26207e+18  2.60437e-20  6.17458e-07  3.69965e+06  1.66652e-01  0.00000e+00
0066  2.28049e+18  2.35407e-20  5.83486e-07  3.45021e+06  1.67828e-01  0.00000e+00
0067  2.29891e+18  2.06212e-20  5.51958e-07  3.13303e+06  1.68539e-01  0.00000e+00
0068  2.31732e+18  1.90190e-20  5.35973e-07  2.98443e+06  1.69151e-01  0.00000e+00
0069  2.33574e+18  1.84672e-20  5.26685e-07  2.97538e+06  1.69841e-01  0.00000e+00
0070  2.35415e+18  1.81339e-20  5.18232e-07  2.99293e+06  1.70645e-01  0.00000e+00
0071  2.37257e+18  1.78909e-20  5.10217e-07  3.02495e+06  1.71466e-01  0.00000e+00
0072  2.39098e+18  1.76870e-20  5.02517e-07  3.06089e+06  1.72221e-01  0.00000e+00
0073  2.40940e+18  1.75027e-20  4.95064e-07  3.09574e+06  1.72912e-01  0.00000e+00
0074  2.42781e+18  1.73398e-20  4.87866e-07  3.12698e+06  1.73587e-01  0.00000e+00
0075  2.44623e+18  1.71995e-20  4.80932e-07  3.15311e+06  1.74293e-01  0.00000e+00
0076  2.46464e+18  1.70712e-20  4.74232e-07  3.17391e+06  1.75051e-01  0.00000e+00
0077  2.48306e+18  1.69371e-20  4.67691e-07  3.19050e+06  1.75846e-01  0.00000e+00
0078  2.50147e+18  1.67811e-20  4.61218e-07  3.20486e+06  1.76647e-01  0.00000e+00
0079  2.51989e+18  1.65923e-20  4.54738e-07  3.21916e+06  1.77431e-01  0.00000e+00
0080  2.53831e+18  1.63663e-20  4.48213e-07  3.23493e+06  1.78195e-01  0.00000e+00
0081  2.55672e+18  1.61083e-20  4.41673e-07  3.25162e+06  1.78943e-01  0.00000e+00
0082  2.57514e+18  1.58538e-20  4.35291e-07  3.26617e+06  1.79680e-01  0.00000e+00
0083  2.59355e+18  1.56113e-20  4.29108e-07  3.27411e+06  1.80413e-01  0.00000e+00
0084  2.61197e+18  1.53809e-20  4.23073e-07  3.27209e+06  1.81133e-01  0.00000e+00
0085  2.63038e+18  1.52217e-20  4.17438e-07  3.26378e+06  1.81794e-01  0.00000e+00
0086  2.64880e+18  1.50773e-20  4.11984e-07  3.25671e+06  1.82395e-01  0.00000e+00
0087  2.66721e+18  1.46030e-20  4.05348e-07  3.19770e+06  1.83189e-01  0.00000e+00
0088  2.68563e+18  1.09293e-20  4.09290e-07  3.36958e+06  1.84619e-01  0.00000e+00
0089  2.70404e+18  5.89222e-21  3.90937e-07  4.62295e+06  1.86671e-01  0.00000e+00
0090  2.72246e+18  3.75020e-21  3.57560e-07  6.08884e+06  1.89108e-01  0.00000e+00
0091  2.74088e+18  2.95744e-21  3.44440e-07  6.91219e+06  1.91735e-01  0.00000e+00
0092  2.75929e+18  2.55533e-21  3.35622e-07  7.49987e+06  1.94441e-01  0.00000e+00
0093  2.77771e+18  2.29783e-21  3.28486e-07  7.97862e+06  1.97176e-01  0.00000e+00
0094  2.79612e+18  2.10897e-21  3.22356e-07  8.39488e+06  1.99928e-01  0.00000e+00
0095  2.81454e+18  1.96030e-21  3.16889e-07  8.77059e+06  2.02690e-01  0.00000e+00
0096  2.83295e+18  1.83860e-21  3.11916e-07  9.11223e+06  2.05458e-01  0.00000e+00
0097  2.85137e+18  1.73456e-21  3.07415e-07  9.42544e+06  2.08233e-01  0.00000e+00
0098  2.86978e+18  1.64370e-21  3.03010e-07  9.71976e+06  2.11014e-01  0.00000e+00
0099  2.88820e+18  1.56334e-21  2.98838e-07  9.99396e+06  2.13802e-01  0.00000e+00
0100  2.90661e+18  1.49115e-21  2.94815e-07  1.02547e+07  2.16599e-01  0.00000e+00
0101  2.92503e+18  1.42594e-21  2.90986e-07  1.05035e+07  2.19406e-01  0.00000e+00
0102  2.94345e+18  1.36690e-21  2.87381e-07  1.07420e+07  2.22225e-01  0.00000e+00
0103  2.96186e+18  1.31328e-21  2.84001e-07  1.09711e+07  2.25060e-01  0.00000e+00
0104  2.98028e+18  1.26426e-21  2.80838e-07  1.11920e+07  2.27913e-01  0.00000e+00
0105  2.99869e+18  1.21919e-21  2.77852e-07  1.14053e+07  2.30786e-01  0.00000e+00
0106  3.01711e+18  1.17744e-21  2.75035e-07  1.16113e+07  2.33683e-01  0.00000e+00
0107  3.03552e+18  1.13858e-21  2.72342e-07  1.18107e+07  2.36604e-01  0.00000e+00
0108  3.05394e+18  1.10233e-21  2.69765e-07  1.20029e+07  2.39551e-01  0.00000e+00
0109  3.07235e+18  1.06849e-21  2.67294e-07  1.21869e+07  2.42524e-01  0.00000e+00
0110  3.09077e+18  1.03674e-21  2.64928e-07  1.23622e+07  2.45524e-01  0.00000e+00
