# Athena++ data at time=1.515000e+13  cycle=1015203977  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25464e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15071e-20  8.86183e-07  2.47359e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04967e-20  8.67447e-07  2.50396e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95026e-20  8.49562e-07  2.53602e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85237e-20  8.32589e-07  2.57052e+06  1.41653e-01  0.00000e+00
0044  1.87535e+18  2.78936e-20  8.16517e-07  2.59759e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74347e-20  8.00772e-07  2.59955e+06  1.44786e-01  0.00000e+00
0046  1.91218e+18  2.63824e-20  7.86798e-07  2.60365e+06  1.46425e-01  0.00000e+00
0047  1.93060e+18  2.39982e-20  7.74965e-07  2.65612e+06  1.48111e-01  0.00000e+00
0048  1.94901e+18  2.32908e-20  7.60680e-07  2.75182e+06  1.49560e-01  0.00000e+00
0049  1.96743e+18  2.38378e-20  7.47100e-07  2.81719e+06  1.50676e-01  0.00000e+00
0050  1.98584e+18  2.39486e-20  7.32245e-07  2.84480e+06  1.51760e-01  0.00000e+00
0051  2.00426e+18  2.47048e-20  7.16423e-07  2.74406e+06  1.53162e-01  0.00000e+00
0052  2.02267e+18  2.69523e-20  7.15213e-07  2.50229e+06  1.55022e-01  0.00000e+00
0053  2.04109e+18  2.78867e-20  7.12563e-07  2.29361e+06  1.56748e-01  0.00000e+00
0054  2.05951e+18  2.76451e-20  7.02004e-07  2.28732e+06  1.57897e-01  0.00000e+00
0055  2.07792e+18  2.71213e-20  6.89180e-07  2.29840e+06  1.58754e-01  0.00000e+00
0056  2.09634e+18  2.64711e-20  6.75477e-07  2.32456e+06  1.59675e-01  0.00000e+00
0057  2.11475e+18  2.58615e-20  6.62408e-07  2.35664e+06  1.60834e-01  0.00000e+00
0058  2.13317e+18  2.53080e-20  6.50051e-07  2.39385e+06  1.62172e-01  0.00000e+00
0059  2.15158e+18  2.47904e-20  6.38214e-07  2.43629e+06  1.63482e-01  0.00000e+00
0060  2.17000e+18  2.42996e-20  6.26818e-07  2.48116e+06  1.64643e-01  0.00000e+00
0061  2.18841e+18  2.38359e-20  6.15857e-07  2.52412e+06  1.65699e-01  0.00000e+00
0062  2.20683e+18  2.34038e-20  6.05359e-07  2.56050e+06  1.66759e-01  0.00000e+00
0063  2.22524e+18  2.30053e-20  5.95326e-07  2.58621e+06  1.67890e-01  0.00000e+00
0064  2.24366e+18  2.25696e-20  5.85177e-07  2.59716e+06  1.69070e-01  0.00000e+00
0065  2.26207e+18  2.21185e-20  5.75046e-07  2.59491e+06  1.70218e-01  0.00000e+00
0066  2.28049e+18  2.16855e-20  5.65231e-07  2.58570e+06  1.71276e-01  0.00000e+00
0067  2.29891e+18  2.12587e-20  5.55567e-07  2.57634e+06  1.72251e-01  0.00000e+00
0068  2.31732e+18  2.08713e-20  5.46372e-07  2.57651e+06  1.73190e-01  0.00000e+00
0069  2.33574e+18  2.04677e-20  5.37177e-07  2.58612e+06  1.74136e-01  0.00000e+00
0070  2.35415e+18  2.00666e-20  5.28168e-07  2.60766e+06  1.75083e-01  0.00000e+00
0071  2.37257e+18  1.96811e-20  5.19407e-07  2.63107e+06  1.75973e-01  0.00000e+00
0072  2.39098e+18  1.94717e-20  5.12114e-07  2.65512e+06  1.76794e-01  0.00000e+00
0073  2.40940e+18  1.92427e-20  5.04818e-07  2.70009e+06  1.77777e-01  0.00000e+00
0074  2.42781e+18  1.75778e-20  4.89794e-07  2.64566e+06  1.79559e-01  0.00000e+00
0075  2.44623e+18  1.00416e-20  5.32472e-07  2.96220e+06  1.82752e-01  0.00000e+00
0076  2.46464e+18  5.18315e-21  4.72896e-07  4.54696e+06  1.87052e-01  0.00000e+00
0077  2.48306e+18  3.70128e-21  4.56619e-07  5.36150e+06  1.92131e-01  0.00000e+00
0078  2.50147e+18  3.09471e-21  4.49522e-07  5.84087e+06  1.97648e-01  0.00000e+00
0079  2.51989e+18  2.74479e-21  4.44197e-07  6.20667e+06  2.03434e-01  0.00000e+00
0080  2.53831e+18  2.50190e-21  4.39824e-07  6.51356e+06  2.09409e-01  0.00000e+00
0081  2.55672e+18  2.31674e-21  4.35857e-07  6.78228e+06  2.15518e-01  0.00000e+00
0082  2.57514e+18  2.16324e-21  4.32238e-07  7.02654e+06  2.21723e-01  0.00000e+00
0083  2.59355e+18  2.03147e-21  4.28621e-07  7.25678e+06  2.27995e-01  0.00000e+00
0084  2.61197e+18  1.91668e-21  4.25217e-07  7.47180e+06  2.34317e-01  0.00000e+00
0085  2.63038e+18  1.81520e-21  4.21987e-07  7.67734e+06  2.40678e-01  0.00000e+00
0086  2.64880e+18  1.72496e-21  4.18909e-07  7.87477e+06  2.47080e-01  0.00000e+00
0087  2.66721e+18  1.64402e-21  4.15966e-07  8.06425e+06  2.53533e-01  0.00000e+00
0088  2.68563e+18  1.57078e-21  4.13161e-07  8.24660e+06  2.60052e-01  0.00000e+00
0089  2.70404e+18  1.50418e-21  4.10455e-07  8.42183e+06  2.66657e-01  0.00000e+00
0090  2.72246e+18  1.44299e-21  4.07891e-07  8.59080e+06  2.73370e-01  0.00000e+00
0091  2.74088e+18  1.38639e-21  4.05437e-07  8.75511e+06  2.80214e-01  0.00000e+00
0092  2.75929e+18  1.33385e-21  4.03119e-07  8.91362e+06  2.87213e-01  0.00000e+00
0093  2.77771e+18  1.28491e-21  4.00940e-07  9.06537e+06  2.94389e-01  0.00000e+00
0094  2.79612e+18  1.23918e-21  3.98892e-07  9.20921e+06  3.01764e-01  0.00000e+00
0095  2.81454e+18  1.19632e-21  3.96965e-07  9.34419e+06  3.09358e-01  0.00000e+00
0096  2.83295e+18  1.15606e-21  3.95139e-07  9.46984e+06  3.17185e-01  0.00000e+00
0097  2.85137e+18  1.11812e-21  3.93396e-07  9.58638e+06  3.25254e-01  0.00000e+00
0098  2.86978e+18  1.08237e-21  3.91716e-07  9.69438e+06  3.33568e-01  0.00000e+00
0099  2.88820e+18  1.04871e-21  3.90097e-07  9.79451e+06  3.42123e-01  0.00000e+00
0100  2.90661e+18  1.01705e-21  3.88521e-07  9.88811e+06  3.50905e-01  0.00000e+00
0101  2.92503e+18  9.87319e-22  3.86988e-07  9.97615e+06  3.59896e-01  0.00000e+00
0102  2.94345e+18  9.59490e-22  3.85516e-07  1.00585e+07  3.69076e-01  0.00000e+00
0103  2.96186e+18  9.33493e-22  3.84109e-07  1.01356e+07  3.78421e-01  0.00000e+00
0104  2.98028e+18  9.09176e-22  3.82726e-07  1.02095e+07  3.87916e-01  0.00000e+00
0105  2.99869e+18  8.86415e-22  3.81368e-07  1.02804e+07  3.97548e-01  0.00000e+00
0106  3.01711e+18  8.65210e-22  3.80134e-07  1.03448e+07  4.07321e-01  0.00000e+00
0107  3.03552e+18  8.45450e-22  3.79037e-07  1.04022e+07  4.17247e-01  0.00000e+00
0108  3.05394e+18  8.26672e-22  3.77921e-07  1.04597e+07  4.27339e-01  0.00000e+00
0109  3.07235e+18  8.08555e-22  3.76757e-07  1.05184e+07  4.37662e-01  0.00000e+00
0110  3.09077e+18  7.92101e-22  3.75880e-07  1.05645e+07  4.48330e-01  0.00000e+00
0111  3.10918e+18  7.77404e-22  3.75287e-07  1.05953e+07  4.59103e-01  0.00000e+00
0112  3.12760e+18  7.57932e-22  3.74430e-07  1.06351e+07  4.69708e-01  0.00000e+00
0113  3.14602e+18  7.34097e-22  3.73063e-07  1.07003e+07  4.83259e-01  0.00000e+00
0114  3.16443e+18  7.33983e-22  3.72283e-07  1.07253e+07  5.02687e-01  0.00000e+00
0115  3.18285e+18  7.95331e-22  3.72739e-07  1.07048e+07  5.05908e-01  0.00000e+00
0116  3.20126e+18  1.64036e-21  3.73208e-07  1.07025e+07  4.84790e-01  0.00000e+00
0117  3.21968e+18  8.19075e-21  3.13230e-07  9.80997e+06  3.78825e-01  0.00000e+00
0118  3.23809e+18  1.58507e-20  3.44618e-07  7.77723e+06  2.58504e-01  0.00000e+00
0119  3.25651e+18  1.57905e-20  3.39409e-07  7.45414e+06  1.80697e-01  0.00000e+00
