# Athena++ data at time=8.130000e+12  cycle=544792629  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15096e-20  8.86190e-07  2.47347e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05024e-20  8.67462e-07  2.50356e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95279e-20  8.49611e-07  2.53438e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85428e-20  8.32614e-07  2.56484e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.74961e-20  8.17372e-07  2.60149e+06  1.43257e-01  0.00000e+00
0045  1.89377e+18  2.70128e-20  8.01566e-07  2.63719e+06  1.44781e-01  0.00000e+00
0046  1.91218e+18  2.67773e-20  7.85485e-07  2.64332e+06  1.46251e-01  0.00000e+00
0047  1.93060e+18  2.61783e-20  7.70827e-07  2.63655e+06  1.47818e-01  0.00000e+00
0048  1.94901e+18  2.37538e-20  7.60282e-07  2.67091e+06  1.49588e-01  0.00000e+00
0049  1.96743e+18  2.19205e-20  7.49245e-07  2.76552e+06  1.51331e-01  0.00000e+00
0050  1.98584e+18  2.26550e-20  7.34338e-07  2.74604e+06  1.52563e-01  0.00000e+00
0051  2.00426e+18  2.71691e-20  7.27151e-07  2.50105e+06  1.53395e-01  0.00000e+00
0052  2.02267e+18  3.00284e-20  7.41762e-07  2.20298e+06  1.54497e-01  0.00000e+00
0053  2.04109e+18  2.99326e-20  7.33235e-07  2.20059e+06  1.56130e-01  0.00000e+00
0054  2.05951e+18  2.95594e-20  7.21956e-07  2.19498e+06  1.57994e-01  0.00000e+00
0055  2.07792e+18  2.89379e-20  7.08089e-07  2.18851e+06  1.59564e-01  0.00000e+00
0056  2.09634e+18  2.81900e-20  6.93013e-07  2.17543e+06  1.60782e-01  0.00000e+00
0057  2.11475e+18  2.74575e-20  6.78289e-07  2.16613e+06  1.61928e-01  0.00000e+00
0058  2.13317e+18  2.67513e-20  6.64080e-07  2.17168e+06  1.63211e-01  0.00000e+00
0059  2.15158e+18  2.60511e-20  6.50161e-07  2.19106e+06  1.64621e-01  0.00000e+00
0060  2.17000e+18  2.53972e-20  6.36969e-07  2.22234e+06  1.65988e-01  0.00000e+00
0061  2.18841e+18  2.48083e-20  6.24660e-07  2.26047e+06  1.67205e-01  0.00000e+00
0062  2.20683e+18  2.42967e-20  6.13313e-07  2.30004e+06  1.68317e-01  0.00000e+00
0063  2.22524e+18  2.38683e-20  6.02950e-07  2.33631e+06  1.69429e-01  0.00000e+00
0064  2.24366e+18  2.35186e-20  5.93502e-07  2.36639e+06  1.70604e-01  0.00000e+00
0065  2.26207e+18  2.32356e-20  5.84858e-07  2.39001e+06  1.71821e-01  0.00000e+00
0066  2.28049e+18  2.29817e-20  5.76668e-07  2.40555e+06  1.73000e-01  0.00000e+00
0067  2.29891e+18  2.26828e-20  5.68163e-07  2.41161e+06  1.74070e-01  0.00000e+00
0068  2.31732e+18  2.23182e-20  5.59122e-07  2.41533e+06  1.75078e-01  0.00000e+00
0069  2.33574e+18  2.19389e-20  5.50133e-07  2.41671e+06  1.76310e-01  0.00000e+00
0070  2.35415e+18  2.13031e-20  5.38707e-07  2.33834e+06  1.78505e-01  0.00000e+00
0071  2.37257e+18  1.45974e-20  5.24091e-07  2.44793e+06  1.82512e-01  0.00000e+00
0072  2.39098e+18  6.76371e-21  5.29988e-07  3.26894e+06  1.88555e-01  0.00000e+00
0073  2.40940e+18  4.17075e-21  5.04482e-07  4.38038e+06  1.96194e-01  0.00000e+00
0074  2.42781e+18  3.31293e-21  4.98485e-07  4.84392e+06  2.04812e-01  0.00000e+00
0075  2.44623e+18  2.87859e-21  4.93749e-07  5.16593e+06  2.14064e-01  0.00000e+00
0076  2.46464e+18  2.59126e-21  4.89250e-07  5.43005e+06  2.23846e-01  0.00000e+00
0077  2.48306e+18  2.36476e-21  4.84858e-07  5.66378e+06  2.34181e-01  0.00000e+00
0078  2.50147e+18  2.17022e-21  4.80854e-07  5.88041e+06  2.45107e-01  0.00000e+00
0079  2.51989e+18  1.99845e-21  4.77240e-07  6.08587e+06  2.56631e-01  0.00000e+00
0080  2.53831e+18  1.84642e-21  4.73930e-07  6.28871e+06  2.68710e-01  0.00000e+00
0081  2.55672e+18  1.71379e-21  4.70919e-07  6.49143e+06  2.81261e-01  0.00000e+00
0082  2.57514e+18  1.59952e-21  4.68540e-07  6.68520e+06  2.94193e-01  0.00000e+00
0083  2.59355e+18  1.50143e-21  4.66809e-07  6.86670e+06  3.07450e-01  0.00000e+00
0084  2.61197e+18  1.41582e-21  4.65059e-07  7.04780e+06  3.21051e-01  0.00000e+00
0085  2.63038e+18  1.33905e-21  4.62808e-07  7.23975e+06  3.35108e-01  0.00000e+00
0086  2.64880e+18  1.26955e-21  4.60820e-07  7.41438e+06  3.49863e-01  0.00000e+00
0087  2.66721e+18  1.20565e-21  4.59783e-07  7.54560e+06  3.65699e-01  0.00000e+00
0088  2.68563e+18  1.14411e-21  4.58857e-07  7.65668e+06  3.83091e-01  0.00000e+00
0089  2.70404e+18  1.08295e-21  4.56569e-07  7.80338e+06  4.02468e-01  0.00000e+00
0090  2.72246e+18  1.02049e-21  4.53597e-07  7.96822e+06  4.24196e-01  0.00000e+00
0091  2.74088e+18  9.45246e-22  4.52227e-07  8.04316e+06  4.49968e-01  0.00000e+00
0092  2.75929e+18  8.51191e-22  4.52701e-07  8.06148e+06  4.86861e-01  0.00000e+00
0093  2.77771e+18  8.28384e-22  4.53199e-07  8.07193e+06  5.32967e-01  0.00000e+00
0094  2.79612e+18  8.80178e-22  4.50324e-07  8.19388e+06  5.40212e-01  0.00000e+00
0095  2.81454e+18  1.54316e-21  4.45082e-07  8.48892e+06  5.08853e-01  0.00000e+00
0096  2.83295e+18  7.03751e-21  4.25310e-07  8.12812e+06  3.56496e-01  0.00000e+00
0097  2.85137e+18  1.78786e-20  4.13500e-07  6.53213e+06  2.13481e-01  0.00000e+00
0098  2.86978e+18  1.84502e-20  4.13296e-07  6.07693e+06  1.66139e-01  0.00000e+00
0099  2.88820e+18  1.78657e-20  4.03410e-07  6.08683e+06  1.60486e-01  0.00000e+00
0100  2.90661e+18  1.69944e-20  3.90277e-07  6.10425e+06  1.60403e-01  0.00000e+00
0101  2.92503e+18  1.61890e-20  3.76783e-07  6.10203e+06  1.60558e-01  0.00000e+00
0102  2.94345e+18  1.54365e-20  3.65122e-07  6.09725e+06  1.61084e-01  0.00000e+00
0103  2.96186e+18  1.47312e-20  3.54153e-07  6.09872e+06  1.62104e-01  0.00000e+00
0104  2.98028e+18  1.40457e-20  3.43838e-07  6.10698e+06  1.63572e-01  0.00000e+00
0105  2.99869e+18  1.33767e-20  3.34231e-07  6.12446e+06  1.65281e-01  0.00000e+00
0106  3.01711e+18  1.27575e-20  3.25703e-07  6.15855e+06  1.67002e-01  0.00000e+00
0107  3.03552e+18  1.21140e-20  3.17772e-07  6.19901e+06  1.68676e-01  0.00000e+00
0108  3.05394e+18  1.08555e-20  3.07867e-07  6.22279e+06  1.70426e-01  0.00000e+00
0109  3.07235e+18  7.86428e-21  3.14217e-07  6.45016e+06  1.72310e-01  0.00000e+00
0110  3.09077e+18  4.58222e-21  2.90451e-07  7.76730e+06  1.74294e-01  0.00000e+00
