# Athena++ data at time=1.077000e+13  cycle=721699461  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25467e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47346e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05018e-20  8.67460e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95221e-20  8.49600e-07  2.53472e+06  1.40030e-01  0.00000e+00
0043  1.85694e+18  2.85198e-20  8.32605e-07  2.56643e+06  1.41661e-01  0.00000e+00
0044  1.87535e+18  2.75473e-20  8.17188e-07  2.60277e+06  1.43251e-01  0.00000e+00
0045  1.89377e+18  2.71269e-20  8.01236e-07  2.63296e+06  1.44772e-01  0.00000e+00
0046  1.91218e+18  2.68462e-20  7.85470e-07  2.63170e+06  1.46263e-01  0.00000e+00
0047  1.93060e+18  2.59666e-20  7.71582e-07  2.62830e+06  1.47884e-01  0.00000e+00
0048  1.94901e+18  2.32018e-20  7.60807e-07  2.67522e+06  1.49669e-01  0.00000e+00
0049  1.96743e+18  2.20231e-20  7.48252e-07  2.78354e+06  1.51271e-01  0.00000e+00
0050  1.98584e+18  2.23891e-20  7.33883e-07  2.83449e+06  1.52381e-01  0.00000e+00
0051  2.00426e+18  2.57159e-20  7.20081e-07  2.62203e+06  1.53208e-01  0.00000e+00
0052  2.02267e+18  3.05467e-20  7.47948e-07  2.23396e+06  1.54501e-01  0.00000e+00
0053  2.04109e+18  3.05222e-20  7.40079e-07  2.13948e+06  1.56457e-01  0.00000e+00
0054  2.05951e+18  2.98725e-20  7.25555e-07  2.13241e+06  1.58451e-01  0.00000e+00
0055  2.07792e+18  2.89065e-20  7.07725e-07  2.13133e+06  1.59884e-01  0.00000e+00
0056  2.09634e+18  2.80825e-20  6.91836e-07  2.11915e+06  1.60963e-01  0.00000e+00
0057  2.11475e+18  2.74535e-20  6.78282e-07  2.10366e+06  1.62096e-01  0.00000e+00
0058  2.13317e+18  2.69879e-20  6.66665e-07  2.09374e+06  1.63482e-01  0.00000e+00
0059  2.15158e+18  2.66417e-20  6.56524e-07  2.09134e+06  1.65011e-01  0.00000e+00
0060  2.17000e+18  2.63240e-20  6.46867e-07  2.09613e+06  1.66435e-01  0.00000e+00
0061  2.18841e+18  2.59856e-20  6.37124e-07  2.11320e+06  1.67655e-01  0.00000e+00
0062  2.20683e+18  2.55789e-20  6.26758e-07  2.14957e+06  1.68744e-01  0.00000e+00
0063  2.22524e+18  2.50874e-20  6.15653e-07  2.19509e+06  1.69831e-01  0.00000e+00
0064  2.24366e+18  2.47993e-20  6.06901e-07  2.24033e+06  1.71221e-01  0.00000e+00
0065  2.26207e+18  2.42084e-20  5.94874e-07  2.31015e+06  1.73669e-01  0.00000e+00
0066  2.28049e+18  1.94285e-20  5.54890e-07  2.27056e+06  1.78292e-01  0.00000e+00
0067  2.29891e+18  8.76175e-21  6.15513e-07  2.54218e+06  1.86067e-01  0.00000e+00
0068  2.31732e+18  4.60942e-21  5.57915e-07  3.70552e+06  1.96844e-01  0.00000e+00
0069  2.33574e+18  3.47386e-21  5.53465e-07  4.12891e+06  2.09571e-01  0.00000e+00
0070  2.35415e+18  2.97949e-21  5.52828e-07  4.40352e+06  2.23511e-01  0.00000e+00
0071  2.37257e+18  2.64752e-21  5.50857e-07  4.65543e+06  2.38676e-01  0.00000e+00
0072  2.39098e+18  2.34988e-21  5.46681e-07  4.94849e+06  2.55610e-01  0.00000e+00
0073  2.40940e+18  2.06598e-21  5.44123e-07  5.18770e+06  2.75167e-01  0.00000e+00
0074  2.42781e+18  1.79502e-21  5.45028e-07  5.34715e+06  2.98226e-01  0.00000e+00
0075  2.44623e+18  1.54333e-21  5.45752e-07  5.46131e+06  3.25210e-01  0.00000e+00
0076  2.46464e+18  1.32970e-21  5.42350e-07  5.65346e+06  3.55708e-01  0.00000e+00
0077  2.48306e+18  1.18451e-21  5.34786e-07  5.96527e+06  3.88248e-01  0.00000e+00
0078  2.50147e+18  1.13449e-21  5.30193e-07  6.14352e+06  4.16477e-01  0.00000e+00
0079  2.51989e+18  1.13992e-21  5.31042e-07  6.21048e+06  4.26599e-01  0.00000e+00
0080  2.53831e+18  1.17126e-21  5.35002e-07  6.12057e+06  4.25725e-01  0.00000e+00
0081  2.55672e+18  1.38635e-21  5.37692e-07  6.08226e+06  4.14166e-01  0.00000e+00
0082  2.57514e+18  3.32385e-21  5.36233e-07  6.36221e+06  3.48761e-01  0.00000e+00
0083  2.59355e+18  1.46623e-20  4.43096e-07  5.97522e+06  2.21554e-01  0.00000e+00
0084  2.61197e+18  2.30815e-20  5.10117e-07  4.74224e+06  1.71026e-01  0.00000e+00
0085  2.63038e+18  2.26838e-20  5.01141e-07  4.69853e+06  1.64119e-01  0.00000e+00
0086  2.64880e+18  2.19908e-20  4.89205e-07  4.71468e+06  1.64020e-01  0.00000e+00
0087  2.66721e+18  2.11767e-20  4.75896e-07  4.75001e+06  1.64292e-01  0.00000e+00
0088  2.68563e+18  2.02592e-20  4.61455e-07  4.80142e+06  1.65173e-01  0.00000e+00
0089  2.70404e+18  1.93068e-20  4.46053e-07  4.86678e+06  1.66725e-01  0.00000e+00
0090  2.72246e+18  1.83603e-20  4.31048e-07  4.92378e+06  1.68691e-01  0.00000e+00
0091  2.74088e+18  1.74173e-20  4.16115e-07  4.98597e+06  1.70682e-01  0.00000e+00
0092  2.75929e+18  1.65119e-20  4.02525e-07  5.02992e+06  1.72433e-01  0.00000e+00
0093  2.77771e+18  1.56465e-20  3.90109e-07  5.06574e+06  1.73882e-01  0.00000e+00
0094  2.79612e+18  1.49186e-20  3.79875e-07  5.11640e+06  1.75149e-01  0.00000e+00
0095  2.81454e+18  1.40097e-20  3.69087e-07  5.13228e+06  1.76495e-01  0.00000e+00
0096  2.83295e+18  1.14942e-20  3.58935e-07  5.18501e+06  1.78198e-01  0.00000e+00
0097  2.85137e+18  6.86771e-21  3.63117e-07  5.82159e+06  1.80277e-01  0.00000e+00
0098  2.86978e+18  3.98341e-21  3.26629e-07  7.46432e+06  1.82682e-01  0.00000e+00
0099  2.88820e+18  2.92809e-21  3.10735e-07  8.41699e+06  1.85321e-01  0.00000e+00
0100  2.90661e+18  2.44840e-21  3.01347e-07  9.03707e+06  1.88087e-01  0.00000e+00
0101  2.92503e+18  2.16883e-21  2.94424e-07  9.51920e+06  1.90915e-01  0.00000e+00
0102  2.94345e+18  1.97498e-21  2.88645e-07  9.93035e+06  1.93788e-01  0.00000e+00
0103  2.96186e+18  1.82584e-21  2.83484e-07  1.02932e+07  1.96712e-01  0.00000e+00
0104  2.98028e+18  1.70418e-21  2.78747e-07  1.06164e+07  1.99703e-01  0.00000e+00
0105  2.99869e+18  1.59998e-21  2.74435e-07  1.09096e+07  2.02781e-01  0.00000e+00
0106  3.01711e+18  1.50822e-21  2.70358e-07  1.11854e+07  2.05959e-01  0.00000e+00
0107  3.03552e+18  1.42643e-21  2.66626e-07  1.14441e+07  2.09242e-01  0.00000e+00
0108  3.05394e+18  1.35250e-21  2.63163e-07  1.16912e+07  2.12614e-01  0.00000e+00
0109  3.07235e+18  1.28570e-21  2.59899e-07  1.19274e+07  2.16040e-01  0.00000e+00
0110  3.09077e+18  1.22581e-21  2.56799e-07  1.21512e+07  2.19470e-01  0.00000e+00
