# Athena++ data at time=5.450000e+12  cycle=365205391  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50888e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63615e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30318e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43085e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07424e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25462e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15080e-20  8.86184e-07  2.47365e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05015e-20  8.67461e-07  2.50383e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95434e-20  8.49641e-07  2.53378e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86687e-20  8.32698e-07  2.56035e+06  1.41658e-01  0.00000e+00
0044  1.87535e+18  2.76920e-20  8.16841e-07  2.58105e+06  1.43276e-01  0.00000e+00
0045  1.89377e+18  2.63064e-20  8.04673e-07  2.62561e+06  1.44858e-01  0.00000e+00
0046  1.91218e+18  2.60248e-20  7.88380e-07  2.68896e+06  1.46319e-01  0.00000e+00
0047  1.93060e+18  2.60553e-20  7.71304e-07  2.68509e+06  1.47693e-01  0.00000e+00
0048  1.94901e+18  2.49854e-20  7.59459e-07  2.68176e+06  1.49173e-01  0.00000e+00
0049  1.96743e+18  2.56556e-20  7.43930e-07  2.56670e+06  1.50892e-01  0.00000e+00
0050  1.98584e+18  2.93579e-20  7.53295e-07  2.21298e+06  1.52709e-01  0.00000e+00
0051  2.00426e+18  3.10025e-20  7.60047e-07  1.95746e+06  1.54187e-01  0.00000e+00
0052  2.02267e+18  3.05946e-20  7.47843e-07  1.98341e+06  1.55415e-01  0.00000e+00
0053  2.04109e+18  3.00023e-20  7.33874e-07  2.01573e+06  1.56750e-01  0.00000e+00
0054  2.05951e+18  2.93835e-20  7.19842e-07  2.05381e+06  1.58328e-01  0.00000e+00
0055  2.07792e+18  2.88235e-20  7.06684e-07  2.08925e+06  1.59986e-01  0.00000e+00
0056  2.09634e+18  2.83194e-20  6.94338e-07  2.11888e+06  1.61494e-01  0.00000e+00
0057  2.11475e+18  2.78593e-20  6.82665e-07  2.14228e+06  1.62835e-01  0.00000e+00
0058  2.13317e+18  2.73977e-20  6.71156e-07  2.15618e+06  1.64134e-01  0.00000e+00
0059  2.15158e+18  2.68784e-20  6.59134e-07  2.16055e+06  1.65447e-01  0.00000e+00
0060  2.17000e+18  2.62955e-20  6.46574e-07  2.16517e+06  1.66772e-01  0.00000e+00
0061  2.18841e+18  2.57871e-20  6.35086e-07  2.16487e+06  1.68379e-01  0.00000e+00
0062  2.20683e+18  2.50724e-20  6.21474e-07  2.06128e+06  1.71209e-01  0.00000e+00
0063  2.22524e+18  1.59523e-20  6.07019e-07  2.19872e+06  1.76350e-01  0.00000e+00
0064  2.24366e+18  7.06825e-21  6.08570e-07  3.07652e+06  1.84259e-01  0.00000e+00
0065  2.26207e+18  4.41869e-21  5.85243e-07  4.05087e+06  1.94453e-01  0.00000e+00
0066  2.28049e+18  3.51423e-21  5.80580e-07  4.46059e+06  2.06224e-01  0.00000e+00
0067  2.29891e+18  3.04059e-21  5.76830e-07  4.74827e+06  2.19172e-01  0.00000e+00
0068  2.31732e+18  2.70489e-21  5.73349e-07  4.98588e+06  2.33262e-01  0.00000e+00
0069  2.33574e+18  2.41726e-21  5.68493e-07  5.23394e+06  2.48680e-01  0.00000e+00
0070  2.35415e+18  2.15721e-21  5.63372e-07  5.47964e+06  2.65748e-01  0.00000e+00
0071  2.37257e+18  1.92261e-21  5.60709e-07  5.66077e+06  2.84920e-01  0.00000e+00
0072  2.39098e+18  1.70705e-21  5.59993e-07  5.79702e+06  3.06680e-01  0.00000e+00
0073  2.40940e+18  1.50801e-21  5.58041e-07  5.94913e+06  3.31267e-01  0.00000e+00
0074  2.42781e+18  1.33312e-21  5.52825e-07  6.19939e+06  3.58441e-01  0.00000e+00
0075  2.44623e+18  1.20479e-21  5.48423e-07  6.42467e+06  3.87372e-01  0.00000e+00
0076  2.46464e+18  1.15283e-21  5.48917e-07  6.54682e+06  4.13731e-01  0.00000e+00
0077  2.48306e+18  1.15630e-21  5.51689e-07  6.53314e+06  4.25268e-01  0.00000e+00
0078  2.50147e+18  1.17554e-21  5.54447e-07  6.58596e+06  4.25136e-01  0.00000e+00
0079  2.51989e+18  1.29664e-21  5.50988e-07  6.77463e+06  4.17845e-01  0.00000e+00
0080  2.53831e+18  2.38937e-21  5.42843e-07  7.21025e+06  3.72695e-01  0.00000e+00
0081  2.55672e+18  1.08194e-20  4.86376e-07  6.83602e+06  2.43272e-01  0.00000e+00
0082  2.57514e+18  2.35093e-20  5.24004e-07  5.30253e+06  1.72790e-01  0.00000e+00
0083  2.59355e+18  2.36247e-20  5.19389e-07  5.06644e+06  1.60987e-01  0.00000e+00
0084  2.61197e+18  2.30964e-20  5.09376e-07  5.04458e+06  1.60659e-01  0.00000e+00
0085  2.63038e+18  2.24319e-20  4.97865e-07  5.02436e+06  1.60937e-01  0.00000e+00
0086  2.64880e+18  2.17711e-20  4.86483e-07  4.99488e+06  1.61933e-01  0.00000e+00
0087  2.66721e+18  2.10952e-20  4.75002e-07  4.95904e+06  1.63764e-01  0.00000e+00
0088  2.68563e+18  2.04178e-20  4.63617e-07  4.91862e+06  1.66105e-01  0.00000e+00
0089  2.70404e+18  1.97800e-20  4.52840e-07  4.87644e+06  1.68484e-01  0.00000e+00
0090  2.72246e+18  1.92145e-20  4.43074e-07  4.83434e+06  1.70642e-01  0.00000e+00
0091  2.74088e+18  1.86803e-20  4.32109e-07  4.78305e+06  1.72564e-01  0.00000e+00
0092  2.75929e+18  1.81132e-20  4.22575e-07  4.72013e+06  1.74319e-01  0.00000e+00
0093  2.77771e+18  1.75744e-20  4.13586e-07  4.66860e+06  1.75956e-01  0.00000e+00
0094  2.79612e+18  1.71125e-20  4.04829e-07  4.62811e+06  1.77493e-01  0.00000e+00
0095  2.81454e+18  1.66912e-20  3.97027e-07  4.58629e+06  1.78944e-01  0.00000e+00
0096  2.83295e+18  1.62818e-20  3.89531e-07  4.53025e+06  1.80305e-01  0.00000e+00
0097  2.85137e+18  1.58281e-20  3.81687e-07  4.42928e+06  1.81528e-01  0.00000e+00
0098  2.86978e+18  1.49736e-20  3.69537e-07  4.27141e+06  1.82573e-01  0.00000e+00
0099  2.88820e+18  1.30662e-20  3.49267e-07  4.03189e+06  1.83648e-01  0.00000e+00
0100  2.90661e+18  8.77651e-21  3.55676e-07  4.17532e+06  1.85065e-01  0.00000e+00
0101  2.92503e+18  4.72660e-21  3.22903e-07  5.58577e+06  1.86736e-01  0.00000e+00
0102  2.94345e+18  3.20291e-21  2.97345e-07  6.87476e+06  1.88528e-01  0.00000e+00
0103  2.96186e+18  2.60040e-21  2.85216e-07  7.71076e+06  1.90355e-01  0.00000e+00
0104  2.98028e+18  2.26872e-21  2.76515e-07  8.35176e+06  1.92213e-01  0.00000e+00
0105  2.99869e+18  2.04327e-21  2.69335e-07  8.88535e+06  1.94108e-01  0.00000e+00
0106  3.01711e+18  1.87280e-21  2.62990e-07  9.34753e+06  1.96028e-01  0.00000e+00
0107  3.03552e+18  1.73631e-21  2.57171e-07  9.76097e+06  1.97954e-01  0.00000e+00
0108  3.05394e+18  1.62442e-21  2.51831e-07  1.01350e+07  1.99873e-01  0.00000e+00
0109  3.07235e+18  1.52982e-21  2.46990e-07  1.04812e+07  2.01778e-01  0.00000e+00
0110  3.09077e+18  1.44760e-21  2.42415e-07  1.08142e+07  2.03666e-01  0.00000e+00
