# Athena++ data at time=6.640000e+12  cycle=444947486  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25465e-20  9.05792e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15077e-20  8.86185e-07  2.47354e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04978e-20  8.67450e-07  2.50385e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95038e-20  8.49563e-07  2.53595e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85045e-20  8.32593e-07  2.57065e+06  1.41654e-01  0.00000e+00
0044  1.87535e+18  2.78411e-20  8.16481e-07  2.59935e+06  1.43233e-01  0.00000e+00
0045  1.89377e+18  2.74130e-20  8.00770e-07  2.60726e+06  1.44775e-01  0.00000e+00
0046  1.91218e+18  2.65989e-20  7.86029e-07  2.60616e+06  1.46388e-01  0.00000e+00
0047  1.93060e+18  2.43746e-20  7.74919e-07  2.64064e+06  1.48100e-01  0.00000e+00
0048  1.94901e+18  2.28587e-20  7.60946e-07  2.74450e+06  1.49642e-01  0.00000e+00
0049  1.96743e+18  2.31978e-20  7.46633e-07  2.84708e+06  1.50784e-01  0.00000e+00
0050  1.98584e+18  2.44138e-20  7.30903e-07  2.78510e+06  1.51767e-01  0.00000e+00
0051  2.00426e+18  2.76784e-20  7.31081e-07  2.50698e+06  1.53117e-01  0.00000e+00
0052  2.02267e+18  3.11236e-20  7.54578e-07  2.09902e+06  1.55221e-01  0.00000e+00
0053  2.04109e+18  3.06862e-20  7.42071e-07  1.98842e+06  1.57265e-01  0.00000e+00
0054  2.05951e+18  2.99883e-20  7.26918e-07  1.97045e+06  1.58675e-01  0.00000e+00
0055  2.07792e+18  2.91399e-20  7.10313e-07  1.98629e+06  1.59796e-01  0.00000e+00
0056  2.09634e+18  2.83999e-20  6.95239e-07  2.01211e+06  1.61041e-01  0.00000e+00
0057  2.11475e+18  2.77698e-20  6.81616e-07  2.04351e+06  1.62458e-01  0.00000e+00
0058  2.13317e+18  2.71751e-20  6.68628e-07  2.07423e+06  1.63861e-01  0.00000e+00
0059  2.15158e+18  2.70064e-20  6.60631e-07  2.09503e+06  1.65465e-01  0.00000e+00
0060  2.17000e+18  2.64941e-20  6.48758e-07  2.04105e+06  1.68370e-01  0.00000e+00
0061  2.18841e+18  1.75093e-20  6.15928e-07  2.09422e+06  1.74146e-01  0.00000e+00
0062  2.20683e+18  7.46950e-21  6.45126e-07  2.66765e+06  1.84327e-01  0.00000e+00
0063  2.22524e+18  4.46703e-21  6.20749e-07  3.58643e+06  1.98980e-01  0.00000e+00
0064  2.24366e+18  3.29076e-21  6.21703e-07  3.93942e+06  2.17664e-01  0.00000e+00
0065  2.26207e+18  2.53625e-21  6.22031e-07  4.17431e+06  2.39836e-01  0.00000e+00
0066  2.28049e+18  2.10198e-21  6.18932e-07  4.45193e+06  2.64236e-01  0.00000e+00
0067  2.29891e+18  1.98379e-21  6.13240e-07  4.75465e+06  2.86628e-01  0.00000e+00
0068  2.31732e+18  1.97841e-21  6.08436e-07  4.99982e+06  2.96776e-01  0.00000e+00
0069  2.33574e+18  2.00327e-21  6.06491e-07  5.14092e+06  2.96944e-01  0.00000e+00
0070  2.35415e+18  2.10274e-21  6.06607e-07  5.24706e+06  2.94360e-01  0.00000e+00
0071  2.37257e+18  2.47014e-21  6.03309e-07  5.35146e+06  2.83541e-01  0.00000e+00
0072  2.39098e+18  4.27926e-21  6.02812e-07  5.66753e+06  2.48061e-01  0.00000e+00
0073  2.40940e+18  1.41428e-20  5.14509e-07  5.64438e+06  1.87107e-01  0.00000e+00
0074  2.42781e+18  2.49447e-20  5.68655e-07  4.65477e+06  1.64726e-01  0.00000e+00
0075  2.44623e+18  2.46217e-20  5.59012e-07  4.49660e+06  1.62638e-01  0.00000e+00
0076  2.46464e+18  2.38306e-20  5.45288e-07  4.47069e+06  1.62754e-01  0.00000e+00
0077  2.48306e+18  2.30661e-20  5.32180e-07  4.45359e+06  1.63401e-01  0.00000e+00
0078  2.50147e+18  2.23776e-20  5.18107e-07  4.42941e+06  1.64853e-01  0.00000e+00
0079  2.51989e+18  2.16487e-20  5.05808e-07  4.39563e+06  1.66918e-01  0.00000e+00
0080  2.53831e+18  2.09508e-20  4.94181e-07  4.36919e+06  1.69109e-01  0.00000e+00
0081  2.55672e+18  2.03407e-20  4.82535e-07  4.34600e+06  1.71109e-01  0.00000e+00
0082  2.57514e+18  1.97676e-20  4.72070e-07  4.32175e+06  1.72903e-01  0.00000e+00
0083  2.59355e+18  1.92123e-20  4.62003e-07  4.30012e+06  1.74600e-01  0.00000e+00
0084  2.61197e+18  1.86272e-20  4.51806e-07  4.26569e+06  1.76268e-01  0.00000e+00
0085  2.63038e+18  1.78418e-20  4.39755e-07  4.18040e+06  1.77884e-01  0.00000e+00
0086  2.64880e+18  1.64742e-20  4.23138e-07  3.98506e+06  1.79339e-01  0.00000e+00
0087  2.66721e+18  1.43110e-20  4.05607e-07  3.72697e+06  1.80492e-01  0.00000e+00
0088  2.68563e+18  1.29016e-20  4.01632e-07  3.65850e+06  1.81277e-01  0.00000e+00
0089  2.70404e+18  1.28038e-20  3.95192e-07  3.70751e+06  1.81765e-01  0.00000e+00
0090  2.72246e+18  1.29947e-20  3.88177e-07  3.71825e+06  1.82129e-01  0.00000e+00
0091  2.74088e+18  1.32545e-20  3.82520e-07  3.69746e+06  1.82481e-01  0.00000e+00
0092  2.75929e+18  1.32670e-20  3.77614e-07  3.67037e+06  1.82861e-01  0.00000e+00
0093  2.77771e+18  1.32159e-20  3.72804e-07  3.65371e+06  1.83264e-01  0.00000e+00
0094  2.79612e+18  1.31406e-20  3.68174e-07  3.64651e+06  1.83671e-01  0.00000e+00
0095  2.81454e+18  1.29459e-20  3.63242e-07  3.63177e+06  1.84176e-01  0.00000e+00
0096  2.83295e+18  1.13446e-20  3.58660e-07  3.68352e+06  1.85064e-01  0.00000e+00
0097  2.85137e+18  7.06102e-21  3.65801e-07  4.27951e+06  1.86506e-01  0.00000e+00
0098  2.86978e+18  4.09448e-21  3.23831e-07  6.06034e+06  1.88300e-01  0.00000e+00
0099  2.88820e+18  3.01264e-21  3.05726e-07  7.16592e+06  1.90277e-01  0.00000e+00
0100  2.90661e+18  2.51253e-21  2.94535e-07  7.90508e+06  1.92327e-01  0.00000e+00
0101  2.92503e+18  2.21524e-21  2.85974e-07  8.47479e+06  1.94395e-01  0.00000e+00
0102  2.94345e+18  2.00891e-21  2.78599e-07  8.96326e+06  1.96457e-01  0.00000e+00
0103  2.96186e+18  1.85185e-21  2.72237e-07  9.39939e+06  1.98504e-01  0.00000e+00
0104  2.98028e+18  1.72587e-21  2.66564e-07  9.79866e+06  2.00536e-01  0.00000e+00
0105  2.99869e+18  1.62063e-21  2.61401e-07  1.01694e+07  2.02554e-01  0.00000e+00
0106  3.01711e+18  1.52975e-21  2.56623e-07  1.05223e+07  2.04556e-01  0.00000e+00
0107  3.03552e+18  1.45035e-21  2.52107e-07  1.08569e+07  2.06544e-01  0.00000e+00
0108  3.05394e+18  1.37995e-21  2.47820e-07  1.11729e+07  2.08518e-01  0.00000e+00
0109  3.07235e+18  1.31679e-21  2.43694e-07  1.14727e+07  2.10479e-01  0.00000e+00
0110  3.09077e+18  1.25959e-21  2.39726e-07  1.17582e+07  2.12426e-01  0.00000e+00
