# Athena++ data at time=1.335000e+13  cycle=894585683  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43089e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15062e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04946e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95067e-20  8.49581e-07  2.53583e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86195e-20  8.32636e-07  2.56632e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79788e-20  8.16514e-07  2.58861e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.72732e-20  8.00894e-07  2.58685e+06  1.44838e-01  0.00000e+00
0046  1.91218e+18  2.54872e-20  7.91689e-07  2.61357e+06  1.46497e-01  0.00000e+00
0047  1.93060e+18  2.40572e-20  7.74940e-07  2.70497e+06  1.48025e-01  0.00000e+00
0048  1.94901e+18  2.43126e-20  7.61607e-07  2.78202e+06  1.49275e-01  0.00000e+00
0049  1.96743e+18  2.47080e-20  7.44314e-07  2.80922e+06  1.50427e-01  0.00000e+00
0050  1.98584e+18  2.56699e-20  7.31031e-07  2.66279e+06  1.51876e-01  0.00000e+00
0051  2.00426e+18  2.90714e-20  7.42358e-07  2.21525e+06  1.53948e-01  0.00000e+00
0052  2.02267e+18  3.20011e-20  7.64981e-07  1.81380e+06  1.55942e-01  0.00000e+00
0053  2.04109e+18  3.17117e-20  7.54516e-07  1.77770e+06  1.57171e-01  0.00000e+00
0054  2.05951e+18  3.10345e-20  7.39663e-07  1.83880e+06  1.58553e-01  0.00000e+00
0055  2.07792e+18  2.91210e-20  7.11073e-07  1.63288e+06  1.62092e-01  0.00000e+00
0056  2.09634e+18  1.27411e-20  7.96433e-07  1.73672e+06  1.70925e-01  0.00000e+00
0057  2.11475e+18  5.42186e-21  7.29297e-07  2.62024e+06  1.84920e-01  0.00000e+00
0058  2.13317e+18  5.14853e-21  7.22520e-07  2.85323e+06  1.88085e-01  0.00000e+00
0059  2.15158e+18  6.68963e-21  7.23880e-07  3.46645e+06  1.82519e-01  0.00000e+00
0060  2.17000e+18  1.83504e-20  6.24031e-07  3.81731e+06  1.68963e-01  0.00000e+00
0061  2.18841e+18  2.88517e-20  6.73172e-07  3.23913e+06  1.63568e-01  0.00000e+00
0062  2.20683e+18  2.85816e-20  6.63643e-07  3.20465e+06  1.63299e-01  0.00000e+00
0063  2.22524e+18  2.76795e-20  6.47666e-07  3.19628e+06  1.63734e-01  0.00000e+00
0064  2.24366e+18  2.67397e-20  6.31745e-07  3.16785e+06  1.65072e-01  0.00000e+00
0065  2.26207e+18  2.57949e-20  6.14172e-07  3.10672e+06  1.66982e-01  0.00000e+00
0066  2.28049e+18  2.47263e-20  5.96288e-07  3.01552e+06  1.68730e-01  0.00000e+00
0067  2.29891e+18  2.36342e-20  5.78618e-07  2.92157e+06  1.70084e-01  0.00000e+00
0068  2.31732e+18  2.26552e-20  5.62763e-07  2.85026e+06  1.71243e-01  0.00000e+00
0069  2.33574e+18  2.18524e-20  5.49236e-07  2.81335e+06  1.72390e-01  0.00000e+00
0070  2.35415e+18  2.12316e-20  5.37912e-07  2.80791e+06  1.73557e-01  0.00000e+00
0071  2.37257e+18  2.06283e-20  5.27020e-07  2.81656e+06  1.74682e-01  0.00000e+00
0072  2.39098e+18  2.00258e-20  5.16435e-07  2.83486e+06  1.75715e-01  0.00000e+00
0073  2.40940e+18  1.94508e-20  5.06425e-07  2.85348e+06  1.76670e-01  0.00000e+00
0074  2.42781e+18  1.89116e-20  4.97014e-07  2.86268e+06  1.77591e-01  0.00000e+00
0075  2.44623e+18  1.84393e-20  4.88119e-07  2.85812e+06  1.78487e-01  0.00000e+00
0076  2.46464e+18  1.80470e-20  4.80006e-07  2.84092e+06  1.79313e-01  0.00000e+00
0077  2.48306e+18  1.77997e-20  4.73094e-07  2.81719e+06  1.80085e-01  0.00000e+00
0078  2.50147e+18  1.74572e-20  4.65371e-07  2.78975e+06  1.81093e-01  0.00000e+00
0079  2.51989e+18  1.45348e-20  4.54943e-07  2.81886e+06  1.82951e-01  0.00000e+00
0080  2.53831e+18  7.80723e-21  4.76991e-07  3.39554e+06  1.85984e-01  0.00000e+00
0081  2.55672e+18  4.42184e-21  4.27028e-07  5.01224e+06  1.89822e-01  0.00000e+00
0082  2.57514e+18  3.36802e-21  4.15777e-07  5.78877e+06  1.94143e-01  0.00000e+00
0083  2.59355e+18  2.87820e-21  4.08828e-07  6.28556e+06  1.98755e-01  0.00000e+00
0084  2.61197e+18  2.57496e-21  4.02829e-07  6.66557e+06  2.03571e-01  0.00000e+00
0085  2.63038e+18  2.35670e-21  3.97666e-07  6.98220e+06  2.08557e-01  0.00000e+00
0086  2.64880e+18  2.18767e-21  3.93076e-07  7.26162e+06  2.13707e-01  0.00000e+00
0087  2.66721e+18  2.04714e-21  3.89010e-07  7.51551e+06  2.19031e-01  0.00000e+00
0088  2.68563e+18  1.92444e-21  3.85345e-07  7.75624e+06  2.24535e-01  0.00000e+00
0089  2.70404e+18  1.81593e-21  3.81875e-07  7.98429e+06  2.30222e-01  0.00000e+00
0090  2.72246e+18  1.71844e-21  3.78639e-07  8.20126e+06  2.36094e-01  0.00000e+00
0091  2.74088e+18  1.62997e-21  3.75588e-07  8.41124e+06  2.42146e-01  0.00000e+00
0092  2.75929e+18  1.54965e-21  3.72708e-07  8.61442e+06  2.48370e-01  0.00000e+00
0093  2.77771e+18  1.47673e-21  3.69979e-07  8.80939e+06  2.54751e-01  0.00000e+00
0094  2.79612e+18  1.41038e-21  3.67403e-07  8.99466e+06  2.61274e-01  0.00000e+00
0095  2.81454e+18  1.34972e-21  3.64944e-07  9.17047e+06  2.67920e-01  0.00000e+00
0096  2.83295e+18  1.29418e-21  3.62578e-07  9.33696e+06  2.74672e-01  0.00000e+00
0097  2.85137e+18  1.24339e-21  3.60316e-07  9.49338e+06  2.81520e-01  0.00000e+00
0098  2.86978e+18  1.19693e-21  3.58168e-07  9.64013e+06  2.88459e-01  0.00000e+00
0099  2.88820e+18  1.15435e-21  3.56142e-07  9.77810e+06  2.95491e-01  0.00000e+00
0100  2.90661e+18  1.11518e-21  3.54240e-07  9.90826e+06  3.02630e-01  0.00000e+00
0101  2.92503e+18  1.07895e-21  3.52454e-07  1.00314e+07  3.09897e-01  0.00000e+00
0102  2.94345e+18  1.04521e-21  3.50772e-07  1.01482e+07  3.17318e-01  0.00000e+00
0103  2.96186e+18  1.01352e-21  3.49181e-07  1.02589e+07  3.24926e-01  0.00000e+00
0104  2.98028e+18  9.83567e-22  3.47674e-07  1.03638e+07  3.32757e-01  0.00000e+00
0105  2.99869e+18  9.55138e-22  3.46247e-07  1.04628e+07  3.40848e-01  0.00000e+00
0106  3.01711e+18  9.28045e-22  3.44903e-07  1.05558e+07  3.49233e-01  0.00000e+00
0107  3.03552e+18  9.02137e-22  3.43642e-07  1.06427e+07  3.57946e-01  0.00000e+00
0108  3.05394e+18  8.77302e-22  3.42462e-07  1.07236e+07  3.67014e-01  0.00000e+00
0109  3.07235e+18  8.53467e-22  3.41360e-07  1.07982e+07  3.76454e-01  0.00000e+00
0110  3.09077e+18  8.30587e-22  3.40325e-07  1.08665e+07  3.86277e-01  0.00000e+00
