# Athena++ data at time=8.980000e+12  cycle=601751268  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25468e-20  9.05793e-07  2.44432e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15095e-20  8.86190e-07  2.47348e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.05019e-20  8.67461e-07  2.50358e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95255e-20  8.49607e-07  2.53450e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85331e-20  8.32609e-07  2.56543e+06  1.41662e-01  0.00000e+00
0044  1.87535e+18  2.75119e-20  8.17300e-07  2.60246e+06  1.43254e-01  0.00000e+00
0045  1.89377e+18  2.70576e-20  8.01460e-07  2.63659e+06  1.44776e-01  0.00000e+00
0046  1.91218e+18  2.68088e-20  7.85461e-07  2.63722e+06  1.46255e-01  0.00000e+00
0047  1.93060e+18  2.58338e-20  7.71980e-07  2.64303e+06  1.47844e-01  0.00000e+00
0048  1.94901e+18  2.34999e-20  7.61216e-07  2.67351e+06  1.49613e-01  0.00000e+00
0049  1.96743e+18  2.39193e-20  7.51340e-07  2.60757e+06  1.51275e-01  0.00000e+00
0050  1.98584e+18  2.86246e-20  7.47867e-07  2.30722e+06  1.52444e-01  0.00000e+00
0051  2.00426e+18  3.14358e-20  7.64989e-07  1.98636e+06  1.53577e-01  0.00000e+00
0052  2.02267e+18  3.11961e-20  7.54846e-07  2.00739e+06  1.55056e-01  0.00000e+00
0053  2.04109e+18  3.07210e-20  7.42242e-07  2.03914e+06  1.56880e-01  0.00000e+00
0054  2.05951e+18  3.00984e-20  7.28126e-07  2.07775e+06  1.58667e-01  0.00000e+00
0055  2.07792e+18  2.94123e-20  7.13492e-07  2.10530e+06  1.60169e-01  0.00000e+00
0056  2.09634e+18  2.86281e-20  6.97921e-07  2.11434e+06  1.61503e-01  0.00000e+00
0057  2.11475e+18  2.78565e-20  6.82715e-07  2.10976e+06  1.62850e-01  0.00000e+00
0058  2.13317e+18  2.71364e-20  6.68282e-07  2.10009e+06  1.64220e-01  0.00000e+00
0059  2.15158e+18  2.65180e-20  6.55172e-07  2.10040e+06  1.65571e-01  0.00000e+00
0060  2.17000e+18  2.60803e-20  6.44284e-07  2.11027e+06  1.67237e-01  0.00000e+00
0061  2.18841e+18  2.53677e-20  6.30779e-07  1.97578e+06  1.70335e-01  0.00000e+00
0062  2.20683e+18  1.50358e-20  6.38766e-07  2.13528e+06  1.76099e-01  0.00000e+00
0063  2.22524e+18  6.70565e-21  6.19650e-07  3.19932e+06  1.85003e-01  0.00000e+00
0064  2.24366e+18  4.31604e-21  6.00922e-07  3.97328e+06  1.96657e-01  0.00000e+00
0065  2.26207e+18  3.46090e-21  5.97786e-07  4.32717e+06  2.10334e-01  0.00000e+00
0066  2.28049e+18  2.97439e-21  5.93281e-07  4.60340e+06  2.25670e-01  0.00000e+00
0067  2.29891e+18  2.58995e-21  5.87567e-07  4.86999e+06  2.42802e-01  0.00000e+00
0068  2.31732e+18  2.25029e-21  5.83630e-07  5.09254e+06  2.62164e-01  0.00000e+00
0069  2.33574e+18  1.94229e-21  5.82090e-07  5.24639e+06  2.84210e-01  0.00000e+00
0070  2.35415e+18  1.66912e-21  5.80569e-07  5.39674e+06  3.08991e-01  0.00000e+00
0071  2.37257e+18  1.46009e-21  5.76066e-07  5.63162e+06  3.35798e-01  0.00000e+00
0072  2.39098e+18  1.35365e-21  5.69907e-07  5.91768e+06  3.62045e-01  0.00000e+00
0073  2.40940e+18  1.32920e-21  5.67214e-07  6.09008e+06  3.79154e-01  0.00000e+00
0074  2.42781e+18  1.34081e-21  5.70485e-07  6.15349e+06  3.81931e-01  0.00000e+00
0075  2.44623e+18  1.37777e-21  5.74715e-07  6.18892e+06  3.80599e-01  0.00000e+00
0076  2.46464e+18  1.55995e-21  5.73350e-07  6.33440e+06  3.71270e-01  0.00000e+00
0077  2.48306e+18  2.98553e-21  5.66941e-07  6.74675e+06  3.24940e-01  0.00000e+00
0078  2.50147e+18  1.26639e-20  4.88660e-07  6.45690e+06  2.16771e-01  0.00000e+00
0079  2.51989e+18  2.43949e-20  5.44149e-07  5.07015e+06  1.67849e-01  0.00000e+00
0080  2.53831e+18  2.42314e-20  5.36572e-07  4.90600e+06  1.61203e-01  0.00000e+00
0081  2.55672e+18  2.35828e-20  5.24873e-07  4.88708e+06  1.61153e-01  0.00000e+00
0082  2.57514e+18  2.28489e-20  5.12333e-07  4.86367e+06  1.61568e-01  0.00000e+00
0083  2.59355e+18  2.21127e-20  4.99878e-07  4.82536e+06  1.62781e-01  0.00000e+00
0084  2.61197e+18  2.13812e-20  4.87589e-07  4.78099e+06  1.64754e-01  0.00000e+00
0085  2.63038e+18  2.07041e-20  4.76098e-07  4.74214e+06  1.67064e-01  0.00000e+00
0086  2.64880e+18  2.00840e-20  4.64009e-07  4.70492e+06  1.69294e-01  0.00000e+00
0087  2.66721e+18  1.94430e-20  4.52898e-07  4.65541e+06  1.71299e-01  0.00000e+00
0088  2.68563e+18  1.88171e-20  4.42600e-07  4.61315e+06  1.73114e-01  0.00000e+00
0089  2.70404e+18  1.82961e-20  4.32841e-07  4.57599e+06  1.74806e-01  0.00000e+00
0090  2.72246e+18  1.78438e-20  4.24377e-07  4.53658e+06  1.76416e-01  0.00000e+00
0091  2.74088e+18  1.74097e-20  4.16260e-07  4.49779e+06  1.77948e-01  0.00000e+00
0092  2.75929e+18  1.69099e-20  4.07513e-07  4.44326e+06  1.79377e-01  0.00000e+00
0093  2.77771e+18  1.61318e-20  3.95915e-07  4.33236e+06  1.80652e-01  0.00000e+00
0094  2.79612e+18  1.48253e-20  3.80213e-07  4.11710e+06  1.81698e-01  0.00000e+00
0095  2.81454e+18  1.34708e-20  3.66508e-07  3.87406e+06  1.82442e-01  0.00000e+00
0096  2.83295e+18  1.28704e-20  3.59264e-07  3.75924e+06  1.82959e-01  0.00000e+00
0097  2.85137e+18  1.23389e-20  3.53397e-07  3.69154e+06  1.83547e-01  0.00000e+00
0098  2.86978e+18  9.81003e-21  3.54782e-07  3.84197e+06  1.84584e-01  0.00000e+00
0099  2.88820e+18  5.69632e-21  3.42426e-07  4.96271e+06  1.86091e-01  0.00000e+00
0100  2.90661e+18  3.60119e-21  3.09403e-07  6.53537e+06  1.87897e-01  0.00000e+00
0101  2.92503e+18  2.78353e-21  2.94701e-07  7.47854e+06  1.89853e-01  0.00000e+00
0102  2.94345e+18  2.37272e-21  2.84838e-07  8.15703e+06  1.91861e-01  0.00000e+00
0103  2.96186e+18  2.11653e-21  2.77197e-07  8.70589e+06  1.93877e-01  0.00000e+00
0104  2.98028e+18  1.93252e-21  2.70658e-07  9.18300e+06  1.95886e-01  0.00000e+00
0105  2.99869e+18  1.78881e-21  2.64857e-07  9.61152e+06  1.97882e-01  0.00000e+00
0106  3.01711e+18  1.67196e-21  2.59565e-07  9.99943e+06  1.99863e-01  0.00000e+00
0107  3.03552e+18  1.57319e-21  2.54678e-07  1.03548e+07  2.01829e-01  0.00000e+00
0108  3.05394e+18  1.48709e-21  2.49937e-07  1.06906e+07  2.03780e-01  0.00000e+00
0109  3.07235e+18  1.41145e-21  2.45460e-07  1.10057e+07  2.05717e-01  0.00000e+00
0110  3.09077e+18  1.34436e-21  2.41261e-07  1.13047e+07  2.07641e-01  0.00000e+00
