# Athena++ data at time=3.230000e+12  cycle=216442828  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.13875e+18  4.91745e+00  3.03478e+04  5.60000e-16  0.00000e+00  0.00000e+00  3.02826e-05
0003  1.15716e+18  1.03214e+01  4.00216e+04  8.69988e-17  0.00000e+00  0.00000e+00  2.93264e-05
0004  1.17558e+18  1.54630e+01  4.91665e+04  4.29849e-17  0.00000e+00  0.00000e+00  2.84148e-05
0005  1.19399e+18  2.22995e+01  6.13397e+04  6.27241e-17  0.00000e+00  0.00000e+00  2.75451e-05
0006  1.21241e+18  3.29201e+01  8.15916e+04  1.03383e-16  0.00000e+00  0.00000e+00  2.67147e-05
0007  1.23082e+18  5.31235e+01  1.23378e+05  1.28959e-16  0.00000e+00  0.00000e+00  2.59213e-05
0008  1.24924e+18  6.27496e+01  1.36862e+05  2.81568e-17  0.00000e+00  0.00000e+00  2.51628e-05
0009  1.26765e+18  6.77460e+01  1.43364e+05  2.26043e-17  0.00000e+00  0.00000e+00  2.44370e-05
0010  1.28607e+18  7.21051e+01  1.48189e+05  2.04151e-17  0.00000e+00  0.00000e+00  2.37422e-05
0011  1.30448e+18  7.54078e+01  1.50862e+05  1.48466e-17  0.00000e+00  0.00000e+00  2.30766e-05
0012  1.32290e+18  7.84545e+01  1.53358e+05  1.49400e-17  0.00000e+00  0.00000e+00  2.24386e-05
0013  1.34131e+18  8.15834e+01  1.55958e+05  1.49469e-17  0.00000e+00  0.00000e+00  2.18267e-05
0014  1.35973e+18  8.46934e+01  1.58580e+05  1.40166e-17  0.00000e+00  0.00000e+00  2.12395e-05
0015  1.37814e+18  8.75251e+01  1.60740e+05  1.22461e-17  0.00000e+00  0.00000e+00  2.06757e-05
0016  1.39656e+18  9.02082e+01  1.62796e+05  1.17295e-17  0.00000e+00  0.00000e+00  2.01340e-05
0017  1.41497e+18  9.28737e+01  1.64887e+05  1.14508e-17  0.00000e+00  0.00000e+00  1.96134e-05
0018  1.43339e+18  9.54832e+01  1.66985e+05  1.02825e-17  0.00000e+00  0.00000e+00  1.91126e-05
0019  1.45180e+18  9.74367e+01  1.67935e+05 -3.06413e-18  0.00000e+00  0.00000e+00  1.86309e-05
0020  1.47022e+18  9.96953e+01  1.69820e+05  1.02572e-17  0.00000e+00  0.00000e+00  1.81671e-05
0021  1.48863e+18  1.02341e+02  1.72127e+05  4.11162e-17  0.00000e+00  0.00000e+00  1.77204e-05
0022  1.50705e+18  1.04369e+02  1.73441e+05  7.51016e-18  0.00000e+00  0.00000e+00  1.72900e-05
0023  1.52546e+18  1.06305e+02  1.74997e+05  8.07223e-18  0.00000e+00  0.00000e+00  1.68750e-05
0024  1.54388e+18  1.08422e+02  1.76762e+05  8.32872e-18  0.00000e+00  0.00000e+00  1.64749e-05
0027  1.56229e+18  1.10550e+02  1.78607e+05  8.09187e-18  0.00000e+00  0.00000e+00  1.60888e-05
