# Athena++ data at time=1.865000e+13  cycle=1249739550  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78875e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93097e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47552e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25466e-20  9.05792e-07  2.44433e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15085e-20  8.86187e-07  2.47350e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04992e-20  8.67453e-07  2.50373e+06  1.38367e-01  0.00000e+00
0042  1.83852e+18  2.95078e-20  8.49571e-07  2.53566e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.84932e-20  8.32597e-07  2.56991e+06  1.41657e-01  0.00000e+00
0044  1.87535e+18  2.77471e-20  8.16606e-07  2.60144e+06  1.43236e-01  0.00000e+00
0045  1.89377e+18  2.73488e-20  8.00762e-07  2.61790e+06  1.44766e-01  0.00000e+00
0046  1.91218e+18  2.67858e-20  7.85526e-07  2.61079e+06  1.46336e-01  0.00000e+00
0047  1.93060e+18  2.49074e-20  7.77507e-07  2.62923e+06  1.48052e-01  0.00000e+00
0048  1.94901e+18  2.26663e-20  7.61671e-07  2.72396e+06  1.49716e-01  0.00000e+00
0049  1.96743e+18  2.27841e-20  7.46860e-07  2.82840e+06  1.50968e-01  0.00000e+00
0050  1.98584e+18  2.40160e-20  7.31656e-07  2.85798e+06  1.51871e-01  0.00000e+00
0051  2.00426e+18  2.46937e-20  7.15588e-07  2.81097e+06  1.52924e-01  0.00000e+00
0052  2.02267e+18  2.30226e-20  7.06857e-07  2.75505e+06  1.54664e-01  0.00000e+00
0053  2.04109e+18  2.20432e-20  6.94409e-07  2.73801e+06  1.57124e-01  0.00000e+00
0054  2.05951e+18  2.42077e-20  6.80395e-07  2.57624e+06  1.58681e-01  0.00000e+00
0055  2.07792e+18  2.61140e-20  6.80889e-07  2.39964e+06  1.59147e-01  0.00000e+00
0056  2.09634e+18  2.59065e-20  6.70628e-07  2.43676e+06  1.59495e-01  0.00000e+00
0057  2.11475e+18  2.54726e-20  6.59032e-07  2.48773e+06  1.60097e-01  0.00000e+00
0058  2.13317e+18  2.49493e-20  6.47021e-07  2.54260e+06  1.61116e-01  0.00000e+00
0059  2.15158e+18  2.44230e-20  6.35229e-07  2.58995e+06  1.62440e-01  0.00000e+00
0060  2.17000e+18  2.38995e-20  6.23669e-07  2.62919e+06  1.63759e-01  0.00000e+00
0061  2.18841e+18  2.33922e-20  6.12439e-07  2.66236e+06  1.64882e-01  0.00000e+00
0062  2.20683e+18  2.29284e-20  6.01733e-07  2.69062e+06  1.65849e-01  0.00000e+00
0063  2.22524e+18  2.25095e-20  5.91549e-07  2.71339e+06  1.66801e-01  0.00000e+00
0064  2.24366e+18  2.20853e-20  5.81514e-07  2.72667e+06  1.67832e-01  0.00000e+00
0065  2.26207e+18  2.16230e-20  5.71268e-07  2.72882e+06  1.68936e-01  0.00000e+00
0066  2.28049e+18  2.11477e-20  5.61090e-07  2.72616e+06  1.70028e-01  0.00000e+00
0067  2.29891e+18  2.06769e-20  5.51103e-07  2.72347e+06  1.71032e-01  0.00000e+00
0068  2.31732e+18  2.02105e-20  5.41323e-07  2.72654e+06  1.71941e-01  0.00000e+00
0069  2.33574e+18  1.97498e-20  5.31757e-07  2.73780e+06  1.72798e-01  0.00000e+00
0070  2.35415e+18  1.93324e-20  5.22685e-07  2.75776e+06  1.73649e-01  0.00000e+00
0071  2.37257e+18  1.89911e-20  5.14309e-07  2.78261e+06  1.74513e-01  0.00000e+00
0072  2.39098e+18  1.87370e-20  5.06680e-07  2.80632e+06  1.75382e-01  0.00000e+00
0073  2.40940e+18  1.85580e-20  4.99715e-07  2.82450e+06  1.76239e-01  0.00000e+00
0074  2.42781e+18  1.84274e-20  4.93243e-07  2.83738e+06  1.77078e-01  0.00000e+00
0075  2.44623e+18  1.83105e-20  4.87035e-07  2.84803e+06  1.77915e-01  0.00000e+00
0076  2.46464e+18  1.81710e-20  4.80805e-07  2.85927e+06  1.78753e-01  0.00000e+00
0077  2.48306e+18  1.79717e-20  4.74209e-07  2.87565e+06  1.79553e-01  0.00000e+00
0078  2.50147e+18  1.77660e-20  4.67805e-07  2.90080e+06  1.80340e-01  0.00000e+00
0079  2.51989e+18  1.72892e-20  4.59378e-07  2.85474e+06  1.81447e-01  0.00000e+00
0080  2.53831e+18  1.28093e-20  4.53558e-07  2.99883e+06  1.83466e-01  0.00000e+00
0081  2.55672e+18  6.52985e-21  4.49084e-07  4.02123e+06  1.86497e-01  0.00000e+00
0082  2.57514e+18  4.01983e-21  4.15278e-07  5.43874e+06  1.90236e-01  0.00000e+00
0083  2.59355e+18  3.16125e-21  4.04091e-07  6.11796e+06  1.94368e-01  0.00000e+00
0084  2.61197e+18  2.73544e-21  3.96915e-07  6.58590e+06  1.98696e-01  0.00000e+00
0085  2.63038e+18  2.46542e-21  3.90819e-07  6.97009e+06  2.03117e-01  0.00000e+00
0086  2.64880e+18  2.26858e-21  3.85593e-07  7.29987e+06  2.07595e-01  0.00000e+00
0087  2.66721e+18  2.11512e-21  3.80873e-07  7.59248e+06  2.12117e-01  0.00000e+00
0088  2.68563e+18  1.98713e-21  3.76662e-07  7.86224e+06  2.16678e-01  0.00000e+00
0089  2.70404e+18  1.87583e-21  3.72603e-07  8.12308e+06  2.21277e-01  0.00000e+00
0090  2.72246e+18  1.77799e-21  3.68793e-07  8.37110e+06  2.25917e-01  0.00000e+00
0091  2.74088e+18  1.69087e-21  3.65154e-07  8.60670e+06  2.30601e-01  0.00000e+00
0092  2.75929e+18  1.61231e-21  3.61655e-07  8.83036e+06  2.35333e-01  0.00000e+00
0093  2.77771e+18  1.54094e-21  3.58255e-07  9.04294e+06  2.40116e-01  0.00000e+00
0094  2.79612e+18  1.47590e-21  3.54993e-07  9.24426e+06  2.44954e-01  0.00000e+00
0095  2.81454e+18  1.41660e-21  3.51901e-07  9.43506e+06  2.49854e-01  0.00000e+00
0096  2.83295e+18  1.36215e-21  3.49001e-07  9.61711e+06  2.54820e-01  0.00000e+00
0097  2.85137e+18  1.31174e-21  3.46269e-07  9.79284e+06  2.59859e-01  0.00000e+00
0098  2.86978e+18  1.26490e-21  3.43685e-07  9.96257e+06  2.64976e-01  0.00000e+00
0099  2.88820e+18  1.22128e-21  3.41238e-07  1.01259e+07  2.70176e-01  0.00000e+00
0100  2.90661e+18  1.18058e-21  3.38916e-07  1.02827e+07  2.75461e-01  0.00000e+00
0101  2.92503e+18  1.14258e-21  3.36712e-07  1.04327e+07  2.80833e-01  0.00000e+00
0102  2.94345e+18  1.10707e-21  3.34626e-07  1.05760e+07  2.86290e-01  0.00000e+00
0103  2.96186e+18  1.07390e-21  3.32654e-07  1.07123e+07  2.91828e-01  0.00000e+00
0104  2.98028e+18  1.04291e-21  3.30789e-07  1.08413e+07  2.97440e-01  0.00000e+00
0105  2.99869e+18  1.01395e-21  3.29021e-07  1.09625e+07  3.03119e-01  0.00000e+00
0106  3.01711e+18  9.86847e-22  3.27338e-07  1.10757e+07  3.08858e-01  0.00000e+00
0107  3.03552e+18  9.61481e-22  3.25728e-07  1.11813e+07  3.14647e-01  0.00000e+00
0108  3.05394e+18  9.37722e-22  3.24184e-07  1.12794e+07  3.20479e-01  0.00000e+00
0109  3.07235e+18  9.15453e-22  3.22706e-07  1.13706e+07  3.26351e-01  0.00000e+00
0110  3.09077e+18  8.94582e-22  3.21291e-07  1.14557e+07  3.32260e-01  0.00000e+00
0111  3.10918e+18  8.75001e-22  3.19942e-07  1.15353e+07  3.38208e-01  0.00000e+00
0112  3.12760e+18  8.56588e-22  3.18658e-07  1.16103e+07  3.44200e-01  0.00000e+00
0113  3.14602e+18  8.39219e-22  3.17437e-07  1.16810e+07  3.50245e-01  0.00000e+00
0114  3.16443e+18  8.22775e-22  3.16275e-07  1.17477e+07  3.56357e-01  0.00000e+00
0115  3.18285e+18  8.07144e-22  3.15170e-07  1.18106e+07  3.62552e-01  0.00000e+00
0116  3.20126e+18  7.92223e-22  3.14122e-07  1.18695e+07  3.68848e-01  0.00000e+00
0117  3.21968e+18  7.77921e-22  3.13131e-07  1.19246e+07  3.75268e-01  0.00000e+00
0118  3.23809e+18  7.64156e-22  3.12196e-07  1.19758e+07  3.81832e-01  0.00000e+00
0119  3.25651e+18  7.50854e-22  3.11317e-07  1.20231e+07  3.88566e-01  0.00000e+00
