# Athena++ data at time=1.470000e+13  cycle=985049404  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43090e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57836e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46919e-20  9.47551e-07  2.39104e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36111e-20  9.26264e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25463e-20  9.05791e-07  2.44434e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15066e-20  8.86181e-07  2.47363e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04956e-20  8.67445e-07  2.50408e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95024e-20  8.49565e-07  2.53600e+06  1.40029e-01  0.00000e+00
0043  1.85694e+18  2.85493e-20  8.32596e-07  2.56962e+06  1.41652e-01  0.00000e+00
0044  1.87535e+18  2.79316e-20  8.16527e-07  2.59531e+06  1.43231e-01  0.00000e+00
0045  1.89377e+18  2.74306e-20  8.00801e-07  2.59359e+06  1.44799e-01  0.00000e+00
0046  1.91218e+18  2.61465e-20  7.87786e-07  2.60349e+06  1.46457e-01  0.00000e+00
0047  1.93060e+18  2.37596e-20  7.74891e-07  2.67825e+06  1.48103e-01  0.00000e+00
0048  1.94901e+18  2.35668e-20  7.60871e-07  2.78141e+06  1.49486e-01  0.00000e+00
0049  1.96743e+18  2.53736e-20  7.44155e-07  2.66252e+06  1.50578e-01  0.00000e+00
0050  1.98584e+18  3.02607e-20  7.61613e-07  2.27940e+06  1.51881e-01  0.00000e+00
0051  2.00426e+18  3.19600e-20  7.71236e-07  2.01829e+06  1.53735e-01  0.00000e+00
0052  2.02267e+18  3.15249e-20  7.58904e-07  1.99861e+06  1.55750e-01  0.00000e+00
0053  2.04109e+18  3.07239e-20  7.42387e-07  1.98483e+06  1.57399e-01  0.00000e+00
0054  2.05951e+18  2.98419e-20  7.25192e-07  1.98736e+06  1.58723e-01  0.00000e+00
0055  2.07792e+18  2.89923e-20  7.08637e-07  1.99950e+06  1.60037e-01  0.00000e+00
0056  2.09634e+18  2.82690e-20  6.93797e-07  2.02005e+06  1.61476e-01  0.00000e+00
0057  2.11475e+18  2.76518e-20  6.80373e-07  2.03445e+06  1.62908e-01  0.00000e+00
0058  2.13317e+18  2.72223e-20  6.69071e-07  2.05864e+06  1.64337e-01  0.00000e+00
0059  2.15158e+18  2.66975e-20  6.57006e-07  2.13797e+06  1.66383e-01  0.00000e+00
0060  2.17000e+18  2.39100e-20  6.25217e-07  2.00319e+06  1.70473e-01  0.00000e+00
0061  2.18841e+18  1.12331e-20  7.06143e-07  2.18832e+06  1.78125e-01  0.00000e+00
0062  2.20683e+18  5.44845e-21  6.30765e-07  3.47940e+06  1.89542e-01  0.00000e+00
0063  2.22524e+18  3.90538e-21  6.19577e-07  3.89566e+06  2.04015e-01  0.00000e+00
0064  2.24366e+18  3.19444e-21  6.13371e-07  4.15226e+06  2.20903e-01  0.00000e+00
0065  2.26207e+18  2.66597e-21  6.06896e-07  4.43190e+06  2.40311e-01  0.00000e+00
0066  2.28049e+18  2.21272e-21  6.02386e-07  4.70465e+06  2.62421e-01  0.00000e+00
0067  2.29891e+18  1.85448e-21  6.02575e-07  4.94155e+06  2.86979e-01  0.00000e+00
0068  2.31732e+18  1.65287e-21  6.03985e-07  5.11613e+06  3.12572e-01  0.00000e+00
0069  2.33574e+18  1.60741e-21  6.03719e-07  5.33157e+06  3.33251e-01  0.00000e+00
0070  2.35415e+18  1.60078e-21  5.98901e-07  5.66712e+06  3.39902e-01  0.00000e+00
0071  2.37257e+18  1.61376e-21  5.93305e-07  5.98199e+06  3.39529e-01  0.00000e+00
0072  2.39098e+18  1.69962e-21  5.94709e-07  6.14822e+06  3.35857e-01  0.00000e+00
0073  2.40940e+18  2.14445e-21  6.00552e-07  6.07196e+06  3.19828e-01  0.00000e+00
0074  2.42781e+18  5.31037e-21  6.17499e-07  6.20631e+06  2.58326e-01  0.00000e+00
0075  2.44623e+18  1.90104e-20  5.05414e-07  5.71763e+06  1.82253e-01  0.00000e+00
0076  2.46464e+18  2.52262e-20  5.63287e-07  4.73357e+06  1.62763e-01  0.00000e+00
0077  2.48306e+18  2.47020e-20  5.52665e-07  4.71050e+06  1.61548e-01  0.00000e+00
0078  2.50147e+18  2.38861e-20  5.38774e-07  4.69124e+06  1.61740e-01  0.00000e+00
0079  2.51989e+18  2.30296e-20  5.24582e-07  4.65511e+06  1.62572e-01  0.00000e+00
0080  2.53831e+18  2.22623e-20  5.11624e-07  4.61557e+06  1.64214e-01  0.00000e+00
0081  2.55672e+18  2.15979e-20  4.98986e-07  4.57796e+06  1.66342e-01  0.00000e+00
0082  2.57514e+18  2.09335e-20  4.86749e-07  4.52943e+06  1.68504e-01  0.00000e+00
0083  2.59355e+18  2.02640e-20  4.75543e-07  4.48748e+06  1.70482e-01  0.00000e+00
0084  2.61197e+18  1.96821e-20  4.65587e-07  4.45596e+06  1.72288e-01  0.00000e+00
0085  2.63038e+18  1.91658e-20  4.55240e-07  4.42912e+06  1.73985e-01  0.00000e+00
0086  2.64880e+18  1.86582e-20  4.45870e-07  4.40457e+06  1.75596e-01  0.00000e+00
0087  2.66721e+18  1.81039e-20  4.36144e-07  4.37021e+06  1.77106e-01  0.00000e+00
0088  2.68563e+18  1.73124e-20  4.24059e-07  4.28206e+06  1.78489e-01  0.00000e+00
0089  2.70404e+18  1.59476e-20  4.07338e-07  4.07485e+06  1.79678e-01  0.00000e+00
0090  2.72246e+18  1.42966e-20  3.91445e-07  3.80536e+06  1.80572e-01  0.00000e+00
0091  2.74088e+18  1.34626e-20  3.82913e-07  3.66913e+06  1.81188e-01  0.00000e+00
0092  2.75929e+18  1.32748e-20  3.77452e-07  3.65224e+06  1.81680e-01  0.00000e+00
0093  2.77771e+18  1.31977e-20  3.72624e-07  3.65660e+06  1.82150e-01  0.00000e+00
0094  2.79612e+18  1.31363e-20  3.68081e-07  3.66696e+06  1.82623e-01  0.00000e+00
0095  2.81454e+18  1.28735e-20  3.63128e-07  3.64388e+06  1.83241e-01  0.00000e+00
0096  2.83295e+18  1.05771e-20  3.59256e-07  3.76359e+06  1.84310e-01  0.00000e+00
0097  2.85137e+18  6.17449e-21  3.55717e-07  4.69332e+06  1.85883e-01  0.00000e+00
0098  2.86978e+18  3.77614e-21  3.19734e-07  6.38160e+06  1.87764e-01  0.00000e+00
0099  2.88820e+18  2.87760e-21  3.03899e-07  7.35686e+06  1.89801e-01  0.00000e+00
0100  2.90661e+18  2.43812e-21  2.93508e-07  8.04215e+06  1.91896e-01  0.00000e+00
0101  2.92503e+18  2.16877e-21  2.85572e-07  8.59122e+06  1.94003e-01  0.00000e+00
0102  2.94345e+18  1.97715e-21  2.78838e-07  9.06701e+06  1.96106e-01  0.00000e+00
0103  2.96186e+18  1.82830e-21  2.72905e-07  9.49484e+06  1.98201e-01  0.00000e+00
0104  2.98028e+18  1.70781e-21  2.67562e-07  9.88336e+06  2.00284e-01  0.00000e+00
0105  2.99869e+18  1.60623e-21  2.62699e-07  1.02409e+07  2.02357e-01  0.00000e+00
0106  3.01711e+18  1.51781e-21  2.57991e-07  1.05793e+07  2.04416e-01  0.00000e+00
0107  3.03552e+18  1.44013e-21  2.53516e-07  1.08956e+07  2.06464e-01  0.00000e+00
0108  3.05394e+18  1.37117e-21  2.49261e-07  1.11932e+07  2.08500e-01  0.00000e+00
0109  3.07235e+18  1.30936e-21  2.45225e-07  1.14767e+07  2.10523e-01  0.00000e+00
0110  3.09077e+18  1.25349e-21  2.41398e-07  1.17504e+07  2.12535e-01  0.00000e+00
