# Athena++ data at time=3.870000e+12  cycle=259329333  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09807e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91568e-19  5.45957e-06  2.43581e+05  7.93143e-03  0.00000e+00
0004  1.17558e+18  6.41288e-19  4.33776e-06  3.11349e+05  1.74231e-02  0.00000e+00
0005  1.19399e+18  4.31073e-19  3.63779e-06  4.31045e+05  2.60067e-02  0.00000e+00
0006  1.21241e+18  2.83182e-19  3.17893e-06  6.30580e+05  3.34768e-02  0.00000e+00
0007  1.23082e+18  1.70278e-19  2.89033e-06  9.59987e+05  4.01771e-02  0.00000e+00
0008  1.24924e+18  1.39932e-19  2.63490e-06  1.18958e+06  4.61906e-02  0.00000e+00
0009  1.26765e+18  1.25874e-19  2.48277e-06  1.25744e+06  5.17729e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34263e-06  1.33317e+06  5.70004e-02  0.00000e+00
0011  1.30448e+18  1.06793e-19  2.21650e-06  1.39551e+06  6.19132e-02  0.00000e+00
0012  1.32290e+18  9.98076e-20  2.10581e-06  1.44938e+06  6.65520e-02  0.00000e+00
0013  1.34131e+18  9.33622e-20  2.00321e-06  1.50684e+06  7.09396e-02  0.00000e+00
0014  1.35973e+18  8.75142e-20  1.90931e-06  1.56404e+06  7.50972e-02  0.00000e+00
0015  1.37814e+18  8.24352e-20  1.82298e-06  1.61705e+06  7.90429e-02  0.00000e+00
0016  1.39656e+18  7.78880e-20  1.74447e-06  1.66605e+06  8.27961e-02  0.00000e+00
0017  1.41497e+18  7.36962e-20  1.67179e-06  1.71485e+06  8.63716e-02  0.00000e+00
0018  1.43339e+18  6.98521e-20  1.60474e-06  1.76250e+06  8.97846e-02  0.00000e+00
0019  1.45180e+18  6.67283e-20  1.54166e-06  1.80127e+06  9.30430e-02  0.00000e+00
0020  1.47022e+18  6.35920e-20  1.48572e-06  1.83956e+06  9.61662e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88838e+06  9.91589e-02  0.00000e+00
0022  1.50705e+18  5.78123e-20  1.37948e-06  1.92867e+06  1.02027e-01  0.00000e+00
0023  1.52546e+18  5.53945e-20  1.33368e-06  1.96263e+06  1.04784e-01  0.00000e+00
0024  1.54388e+18  5.30250e-20  1.28951e-06  2.00173e+06  1.07438e-01  0.00000e+00
0027  1.56229e+18  5.07862e-20  1.24795e-06  2.04118e+06  1.09992e-01  0.00000e+00
0028  1.58071e+18  4.86849e-20  1.20901e-06  2.07998e+06  1.12455e-01  0.00000e+00
