# Athena++ data at time=1.124000e+13  cycle=753194238  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01729e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54164e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88850e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15065e-20  8.86180e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04958e-20  8.67443e-07  2.50428e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95137e-20  8.49593e-07  2.53573e+06  1.40027e-01  0.00000e+00
0043  1.85694e+18  2.86657e-20  8.32704e-07  2.56397e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79878e-20  8.16491e-07  2.58018e+06  1.43248e-01  0.00000e+00
0045  1.89377e+18  2.69866e-20  8.01743e-07  2.59166e+06  1.44873e-01  0.00000e+00
0046  1.91218e+18  2.50595e-20  7.89845e-07  2.63666e+06  1.46483e-01  0.00000e+00
0047  1.93060e+18  2.46552e-20  7.74829e-07  2.72770e+06  1.47901e-01  0.00000e+00
0048  1.94901e+18  2.51651e-20  7.58345e-07  2.77681e+06  1.49118e-01  0.00000e+00
0049  1.96743e+18  2.56287e-20  7.42799e-07  2.72542e+06  1.50422e-01  0.00000e+00
0050  1.98584e+18  2.44208e-20  7.30712e-07  2.59884e+06  1.52190e-01  0.00000e+00
0051  2.00426e+18  1.96610e-20  7.42947e-07  2.64808e+06  1.54499e-01  0.00000e+00
0052  2.02267e+18  1.89594e-20  7.33935e-07  2.97948e+06  1.56339e-01  0.00000e+00
0053  2.04109e+18  2.35393e-20  6.94075e-07  2.80432e+06  1.56608e-01  0.00000e+00
0054  2.05951e+18  3.02945e-20  7.31616e-07  2.28875e+06  1.56952e-01  0.00000e+00
0055  2.07792e+18  3.08736e-20  7.31588e-07  2.10536e+06  1.58239e-01  0.00000e+00
0056  2.09634e+18  3.06126e-20  7.23418e-07  2.08823e+06  1.60816e-01  0.00000e+00
0057  2.11475e+18  3.00489e-20  7.10549e-07  2.07593e+06  1.63141e-01  0.00000e+00
0058  2.13317e+18  2.95855e-20  6.99120e-07  2.01963e+06  1.64606e-01  0.00000e+00
0059  2.15158e+18  2.83413e-20  6.76543e-07  1.88570e+06  1.66810e-01  0.00000e+00
0060  2.17000e+18  1.76281e-20  6.31160e-07  1.91560e+06  1.72140e-01  0.00000e+00
0061  2.18841e+18  7.23232e-21  6.57406e-07  2.44693e+06  1.83027e-01  0.00000e+00
0062  2.20683e+18  4.00842e-21  6.35970e-07  3.26248e+06  1.99674e-01  0.00000e+00
0063  2.22524e+18  3.08885e-21  6.40146e-07  3.54010e+06  2.20720e-01  0.00000e+00
0064  2.24366e+18  3.00815e-21  6.42846e-07  3.73310e+06  2.35549e-01  0.00000e+00
0065  2.26207e+18  3.04870e-21  6.41105e-07  3.90128e+06  2.36721e-01  0.00000e+00
0066  2.28049e+18  3.25850e-21  6.30048e-07  4.18451e+06  2.33170e-01  0.00000e+00
0067  2.29891e+18  4.28925e-21  6.22438e-07  4.54022e+06  2.17596e-01  0.00000e+00
0068  2.31732e+18  1.09969e-20  6.20408e-07  4.66882e+06  1.83728e-01  0.00000e+00
0069  2.33574e+18  2.41087e-20  5.78964e-07  4.13939e+06  1.66610e-01  0.00000e+00
0070  2.35415e+18  2.54555e-20  5.88110e-07  3.86323e+06  1.64807e-01  0.00000e+00
0071  2.37257e+18  2.50502e-20  5.78745e-07  3.88951e+06  1.64972e-01  0.00000e+00
0072  2.39098e+18  2.43727e-20  5.65583e-07  3.89002e+06  1.65818e-01  0.00000e+00
0073  2.40940e+18  2.36363e-20  5.52720e-07  3.88536e+06  1.67488e-01  0.00000e+00
0074  2.42781e+18  2.29468e-20  5.40646e-07  3.88085e+06  1.69403e-01  0.00000e+00
0075  2.44623e+18  2.23537e-20  5.28795e-07  3.87544e+06  1.70989e-01  0.00000e+00
0076  2.46464e+18  2.18010e-20  5.18126e-07  3.86103e+06  1.72266e-01  0.00000e+00
0077  2.48306e+18  2.11967e-20  5.06972e-07  3.83560e+06  1.73507e-01  0.00000e+00
0078  2.50147e+18  2.04690e-20  4.94560e-07  3.78262e+06  1.74888e-01  0.00000e+00
0079  2.51989e+18  1.94915e-20  4.79718e-07  3.68185e+06  1.76370e-01  0.00000e+00
0080  2.53831e+18  1.82093e-20  4.62788e-07  3.52973e+06  1.77738e-01  0.00000e+00
0081  2.55672e+18  1.68342e-20  4.47077e-07  3.36673e+06  1.78813e-01  0.00000e+00
0082  2.57514e+18  1.57609e-20  4.35342e-07  3.26094e+06  1.79593e-01  0.00000e+00
0083  2.59355e+18  1.51439e-20  4.27545e-07  3.23417e+06  1.80201e-01  0.00000e+00
0084  2.61197e+18  1.46974e-20  4.20974e-07  3.24047e+06  1.80754e-01  0.00000e+00
0085  2.63038e+18  1.42312e-20  4.14781e-07  3.26249e+06  1.81305e-01  0.00000e+00
0086  2.64880e+18  1.39881e-20  4.09028e-07  3.29172e+06  1.81840e-01  0.00000e+00
0087  2.66721e+18  1.40449e-20  4.03700e-07  3.31144e+06  1.82318e-01  0.00000e+00
0088  2.68563e+18  1.40975e-20  3.98695e-07  3.31106e+06  1.82790e-01  0.00000e+00
0089  2.70404e+18  1.37534e-20  3.93336e-07  3.25800e+06  1.83541e-01  0.00000e+00
0090  2.72246e+18  1.01860e-20  4.02753e-07  3.45027e+06  1.84993e-01  0.00000e+00
0091  2.74088e+18  5.57016e-21  3.78967e-07  4.78098e+06  1.87077e-01  0.00000e+00
0092  2.75929e+18  3.63681e-21  3.49942e-07  6.13471e+06  1.89571e-01  0.00000e+00
0093  2.77771e+18  2.89490e-21  3.38198e-07  6.91320e+06  1.92282e-01  0.00000e+00
0094  2.79612e+18  2.51210e-21  3.30251e-07  7.47014e+06  1.95095e-01  0.00000e+00
0095  2.81454e+18  2.26448e-21  3.23880e-07  7.92382e+06  1.97965e-01  0.00000e+00
0096  2.83295e+18  2.08202e-21  3.18405e-07  8.31851e+06  2.00875e-01  0.00000e+00
0097  2.85137e+18  1.93783e-21  3.13543e-07  8.67101e+06  2.03818e-01  0.00000e+00
0098  2.86978e+18  1.81958e-21  3.09101e-07  8.98648e+06  2.06791e-01  0.00000e+00
0099  2.88820e+18  1.71837e-21  3.04980e-07  9.27267e+06  2.09798e-01  0.00000e+00
0100  2.90661e+18  1.62937e-21  3.00914e-07  9.54061e+06  2.12838e-01  0.00000e+00
0101  2.92503e+18  1.55026e-21  2.97087e-07  9.79060e+06  2.15912e-01  0.00000e+00
0102  2.94345e+18  1.47913e-21  2.93467e-07  1.00298e+07  2.19019e-01  0.00000e+00
0103  2.96186e+18  1.41487e-21  2.90069e-07  1.02609e+07  2.22159e-01  0.00000e+00
0104  2.98028e+18  1.35664e-21  2.86903e-07  1.04840e+07  2.25330e-01  0.00000e+00
0105  2.99869e+18  1.30362e-21  2.83948e-07  1.06991e+07  2.28532e-01  0.00000e+00
0106  3.01711e+18  1.25505e-21  2.81179e-07  1.09060e+07  2.31761e-01  0.00000e+00
0107  3.03552e+18  1.21040e-21  2.78561e-07  1.11043e+07  2.35018e-01  0.00000e+00
0108  3.05394e+18  1.16916e-21  2.76070e-07  1.12935e+07  2.38299e-01  0.00000e+00
0109  3.07235e+18  1.13085e-21  2.73684e-07  1.14741e+07  2.41605e-01  0.00000e+00
0110  3.09077e+18  1.09513e-21  2.71377e-07  1.16459e+07  2.44933e-01  0.00000e+00
0111  3.10918e+18  1.06171e-21  2.69141e-07  1.18092e+07  2.48284e-01  0.00000e+00
0112  3.12760e+18  1.03033e-21  2.66955e-07  1.19652e+07  2.51655e-01  0.00000e+00
0113  3.14602e+18  1.00092e-21  2.64838e-07  1.21138e+07  2.55046e-01  0.00000e+00
0114  3.16443e+18  9.73341e-22  2.62799e-07  1.22559e+07  2.58457e-01  0.00000e+00
0115  3.18285e+18  9.47504e-22  2.60852e-07  1.23925e+07  2.61885e-01  0.00000e+00
0116  3.20126e+18  9.23306e-22  2.59007e-07  1.25243e+07  2.65331e-01  0.00000e+00
0117  3.21968e+18  9.00635e-22  2.57269e-07  1.26515e+07  2.68793e-01  0.00000e+00
0118  3.23809e+18  8.79379e-22  2.55633e-07  1.27738e+07  2.72271e-01  0.00000e+00
0119  3.25651e+18  8.59417e-22  2.54092e-07  1.28910e+07  2.75765e-01  0.00000e+00
