# Athena++ data at time=1.783000e+13  cycle=1194791216  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30626e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12976e-20  1.07453e-06  2.23831e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82032e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04949e-20  8.67441e-07  2.50432e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95096e-20  8.49588e-07  2.53581e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86481e-20  8.32681e-07  2.56470e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79897e-20  8.16490e-07  2.58338e+06  1.43242e-01  0.00000e+00
0045  1.89377e+18  2.71308e-20  8.01259e-07  2.59088e+06  1.44858e-01  0.00000e+00
0046  1.91218e+18  2.52012e-20  7.89929e-07  2.62779e+06  1.46494e-01  0.00000e+00
0047  1.93060e+18  2.43665e-20  7.74761e-07  2.71742e+06  1.47960e-01  0.00000e+00
0048  1.94901e+18  2.48353e-20  7.60140e-07  2.77618e+06  1.49190e-01  0.00000e+00
0049  1.96743e+18  2.46668e-20  7.44559e-07  2.77548e+06  1.50427e-01  0.00000e+00
0050  1.98584e+18  2.55552e-20  7.30952e-07  2.62591e+06  1.51998e-01  0.00000e+00
0051  2.00426e+18  2.91617e-20  7.42856e-07  2.20155e+06  1.54092e-01  0.00000e+00
0052  2.02267e+18  3.10558e-20  7.53395e-07  1.88174e+06  1.55880e-01  0.00000e+00
0053  2.04109e+18  3.07298e-20  7.42352e-07  1.90275e+06  1.57004e-01  0.00000e+00
0054  2.05951e+18  3.01362e-20  7.28614e-07  1.98167e+06  1.58412e-01  0.00000e+00
0055  2.07792e+18  2.77595e-20  6.96496e-07  1.80115e+06  1.61888e-01  0.00000e+00
0056  2.09634e+18  1.27538e-20  7.84539e-07  1.93429e+06  1.70071e-01  0.00000e+00
0057  2.11475e+18  5.32524e-21  7.07844e-07  3.02739e+06  1.84434e-01  0.00000e+00
0058  2.13317e+18  3.89975e-21  7.01620e-07  3.27772e+06  2.01192e-01  0.00000e+00
0059  2.15158e+18  3.85588e-21  6.94514e-07  3.48666e+06  2.05949e-01  0.00000e+00
0060  2.17000e+18  3.96133e-21  6.79824e-07  3.79324e+06  2.04302e-01  0.00000e+00
0061  2.18841e+18  4.83229e-21  6.71160e-07  4.19327e+06  1.94780e-01  0.00000e+00
0062  2.20683e+18  1.14812e-20  6.94389e-07  4.54378e+06  1.72524e-01  0.00000e+00
0063  2.22524e+18  2.57868e-20  6.28568e-07  4.15309e+06  1.62387e-01  0.00000e+00
0064  2.24366e+18  2.77857e-20  6.43547e-07  3.84832e+06  1.61839e-01  0.00000e+00
0065  2.26207e+18  2.73803e-20  6.33632e-07  3.87471e+06  1.62386e-01  0.00000e+00
0066  2.28049e+18  2.67508e-20  6.21205e-07  3.89459e+06  1.64031e-01  0.00000e+00
0067  2.29891e+18  2.59938e-20  6.07474e-07  3.89704e+06  1.66148e-01  0.00000e+00
0068  2.31732e+18  2.50604e-20  5.92181e-07  3.86691e+06  1.67831e-01  0.00000e+00
0069  2.33574e+18  2.34461e-20  5.67272e-07  3.72280e+06  1.69063e-01  0.00000e+00
0070  2.35415e+18  2.06837e-20  5.34494e-07  3.41007e+06  1.70130e-01  0.00000e+00
0071  2.37257e+18  1.82538e-20  5.12367e-07  3.14400e+06  1.71096e-01  0.00000e+00
0072  2.39098e+18  1.73621e-20  5.02350e-07  3.08967e+06  1.71934e-01  0.00000e+00
0073  2.40940e+18  1.70084e-20  4.94429e-07  3.10543e+06  1.72680e-01  0.00000e+00
0074  2.42781e+18  1.68261e-20  4.86917e-07  3.13911e+06  1.73355e-01  0.00000e+00
0075  2.44623e+18  1.67138e-20  4.79795e-07  3.17250e+06  1.73978e-01  0.00000e+00
0076  2.46464e+18  1.66230e-20  4.72952e-07  3.19898e+06  1.74595e-01  0.00000e+00
0077  2.48306e+18  1.65369e-20  4.66346e-07  3.21979e+06  1.75245e-01  0.00000e+00
0078  2.50147e+18  1.64411e-20  4.59929e-07  3.23771e+06  1.75946e-01  0.00000e+00
0079  2.51989e+18  1.63197e-20  4.53618e-07  3.25528e+06  1.76686e-01  0.00000e+00
0080  2.53831e+18  1.61607e-20  4.47330e-07  3.27414e+06  1.77438e-01  0.00000e+00
0081  2.55672e+18  1.59632e-20  4.41033e-07  3.29455e+06  1.78182e-01  0.00000e+00
0082  2.57514e+18  1.57397e-20  4.34772e-07  3.31453e+06  1.78911e-01  0.00000e+00
0083  2.59355e+18  1.55284e-20  4.28694e-07  3.33089e+06  1.79627e-01  0.00000e+00
0084  2.61197e+18  1.53460e-20  4.22878e-07  3.34026e+06  1.80340e-01  0.00000e+00
0085  2.63038e+18  1.51718e-20  4.17172e-07  3.33979e+06  1.81054e-01  0.00000e+00
0086  2.64880e+18  1.50354e-20  4.11753e-07  3.33413e+06  1.81740e-01  0.00000e+00
0087  2.66721e+18  1.49188e-20  4.06546e-07  3.32657e+06  1.82358e-01  0.00000e+00
0088  2.68563e+18  1.46400e-20  4.00556e-07  3.30612e+06  1.83053e-01  0.00000e+00
0089  2.70404e+18  1.23468e-20  3.93632e-07  3.37427e+06  1.84219e-01  0.00000e+00
0090  2.72246e+18  7.13710e-21  4.01826e-07  4.05894e+06  1.86055e-01  0.00000e+00
0091  2.74088e+18  4.13073e-21  3.57043e-07  5.84025e+06  1.88324e-01  0.00000e+00
0092  2.75929e+18  3.10487e-21  3.41248e-07  6.81270e+06  1.90817e-01  0.00000e+00
0093  2.77771e+18  2.62443e-21  3.31034e-07  7.45747e+06  1.93404e-01  0.00000e+00
0094  2.79612e+18  2.33395e-21  3.22997e-07  7.95951e+06  1.96021e-01  0.00000e+00
0095  2.81454e+18  2.12912e-21  3.16183e-07  8.39172e+06  1.98640e-01  0.00000e+00
0096  2.83295e+18  1.97149e-21  3.10246e-07  8.77959e+06  2.01256e-01  0.00000e+00
0097  2.85137e+18  1.84447e-21  3.05008e-07  9.13100e+06  2.03870e-01  0.00000e+00
0098  2.86978e+18  1.73729e-21  3.00323e-07  9.45651e+06  2.06483e-01  0.00000e+00
0099  2.88820e+18  1.64441e-21  2.95873e-07  9.76650e+06  2.09095e-01  0.00000e+00
0100  2.90661e+18  1.56301e-21  2.91741e-07  1.00579e+07  2.11708e-01  0.00000e+00
0101  2.92503e+18  1.49026e-21  2.87828e-07  1.03350e+07  2.14322e-01  0.00000e+00
0102  2.94345e+18  1.42456e-21  2.84048e-07  1.05995e+07  2.16937e-01  0.00000e+00
0103  2.96186e+18  1.36492e-21  2.80395e-07  1.08505e+07  2.19555e-01  0.00000e+00
0104  2.98028e+18  1.31058e-21  2.76873e-07  1.10883e+07  2.22175e-01  0.00000e+00
0105  2.99869e+18  1.26094e-21  2.73502e-07  1.13141e+07  2.24800e-01  0.00000e+00
0106  3.01711e+18  1.21545e-21  2.70307e-07  1.15296e+07  2.27430e-01  0.00000e+00
0107  3.03552e+18  1.17352e-21  2.67293e-07  1.17371e+07  2.30070e-01  0.00000e+00
0108  3.05394e+18  1.13463e-21  2.64437e-07  1.19389e+07  2.32721e-01  0.00000e+00
0109  3.07235e+18  1.09847e-21  2.61736e-07  1.21349e+07  2.35386e-01  0.00000e+00
0110  3.09077e+18  1.06479e-21  2.59179e-07  1.23248e+07  2.38067e-01  0.00000e+00
