# Athena++ data at time=9.900000e+12  cycle=663400619  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93075e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34734e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33326e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43087e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19333e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27920e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34445e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36110e-20  9.26263e-07  2.41656e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25461e-20  9.05790e-07  2.44435e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04944e-20  8.67439e-07  2.50437e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95081e-20  8.49586e-07  2.53597e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86549e-20  8.32693e-07  2.56450e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.80008e-20  8.16490e-07  2.58180e+06  1.43243e-01  0.00000e+00
0045  1.89377e+18  2.70745e-20  8.01435e-07  2.59124e+06  1.44863e-01  0.00000e+00
0046  1.91218e+18  2.50971e-20  7.89879e-07  2.63178e+06  1.46492e-01  0.00000e+00
0047  1.93060e+18  2.45961e-20  7.74960e-07  2.71575e+06  1.47940e-01  0.00000e+00
0048  1.94901e+18  2.48377e-20  7.60327e-07  2.75160e+06  1.49191e-01  0.00000e+00
0049  1.96743e+18  2.69573e-20  7.47474e-07  2.57235e+06  1.50483e-01  0.00000e+00
0050  1.98584e+18  3.09435e-20  7.68094e-07  2.20095e+06  1.52202e-01  0.00000e+00
0051  2.00426e+18  3.10785e-20  7.60933e-07  2.01249e+06  1.54138e-01  0.00000e+00
0052  2.02267e+18  3.05275e-20  7.47117e-07  2.01413e+06  1.55798e-01  0.00000e+00
0053  2.04109e+18  2.97352e-20  7.30916e-07  2.03124e+06  1.57125e-01  0.00000e+00
0054  2.05951e+18  2.90256e-20  7.15920e-07  2.05185e+06  1.58388e-01  0.00000e+00
0055  2.07792e+18  2.84202e-20  7.02277e-07  2.07140e+06  1.59793e-01  0.00000e+00
0056  2.09634e+18  2.79047e-20  6.89794e-07  2.08988e+06  1.61325e-01  0.00000e+00
0057  2.11475e+18  2.74594e-20  6.78246e-07  2.10876e+06  1.62816e-01  0.00000e+00
0058  2.13317e+18  2.70588e-20  6.67360e-07  2.12848e+06  1.64167e-01  0.00000e+00
0059  2.15158e+18  2.66768e-20  6.56842e-07  2.14970e+06  1.65428e-01  0.00000e+00
0060  2.17000e+18  2.62524e-20  6.46009e-07  2.17604e+06  1.66663e-01  0.00000e+00
0061  2.18841e+18  2.57413e-20  6.34428e-07  2.20318e+06  1.67906e-01  0.00000e+00
0062  2.20683e+18  2.53689e-20  6.24551e-07  2.21745e+06  1.69376e-01  0.00000e+00
0063  2.22524e+18  2.46929e-20  6.11282e-07  2.21522e+06  1.71824e-01  0.00000e+00
0064  2.24366e+18  1.80000e-20  5.75458e-07  2.26123e+06  1.76264e-01  0.00000e+00
0065  2.26207e+18  7.99206e-21  6.11473e-07  2.78756e+06  1.83374e-01  0.00000e+00
0066  2.28049e+18  4.60452e-21  5.69416e-07  3.97836e+06  1.92667e-01  0.00000e+00
0067  2.29891e+18  3.58615e-21  5.66289e-07  4.47437e+06  2.03366e-01  0.00000e+00
0068  2.31732e+18  3.08572e-21  5.62898e-07  4.80683e+06  2.15027e-01  0.00000e+00
0069  2.33574e+18  2.75377e-21  5.58855e-07  5.08215e+06  2.27463e-01  0.00000e+00
0070  2.35415e+18  2.49003e-21  5.55269e-07  5.32405e+06  2.40703e-01  0.00000e+00
0071  2.37257e+18  2.26358e-21  5.52753e-07  5.53141e+06  2.54940e-01  0.00000e+00
0072  2.39098e+18  2.05864e-21  5.50107e-07  5.72889e+06  2.70466e-01  0.00000e+00
0073  2.40940e+18  1.86610e-21  5.45622e-07  5.96061e+06  2.87631e-01  0.00000e+00
0074  2.42781e+18  1.68635e-21  5.41261e-07  6.18518e+06  3.06837e-01  0.00000e+00
0075  2.44623e+18  1.52359e-21  5.39390e-07  6.31749e+06  3.28543e-01  0.00000e+00
0076  2.46464e+18  1.37659e-21  5.39844e-07  6.40635e+06  3.53135e-01  0.00000e+00
0077  2.48306e+18  1.23860e-21  5.39372e-07  6.49555e+06  3.80736e-01  0.00000e+00
0078  2.50147e+18  1.11121e-21  5.34676e-07  6.72009e+06  4.11351e-01  0.00000e+00
0079  2.51989e+18  1.04030e-21  5.29336e-07  6.95333e+06  4.43279e-01  0.00000e+00
0080  2.53831e+18  1.02974e-21  5.29200e-07  7.07795e+06  4.62784e-01  0.00000e+00
0081  2.55672e+18  1.05188e-21  5.32315e-07  7.02389e+06  4.63472e-01  0.00000e+00
0082  2.57514e+18  1.24779e-21  5.36977e-07  6.94044e+06  4.52505e-01  0.00000e+00
0083  2.59355e+18  3.18940e-21  5.38277e-07  7.16682e+06  3.77817e-01  0.00000e+00
0084  2.61197e+18  1.48520e-20  4.40053e-07  6.60395e+06  2.27527e-01  0.00000e+00
0085  2.63038e+18  2.32203e-20  5.09090e-07  5.22356e+06  1.68534e-01  0.00000e+00
0086  2.64880e+18  2.28251e-20  5.00159e-07  5.16451e+06  1.60559e-01  0.00000e+00
0087  2.66721e+18  2.22090e-20  4.89273e-07  5.15765e+06  1.60449e-01  0.00000e+00
0088  2.68563e+18  2.15404e-20  4.77860e-07  5.14702e+06  1.60769e-01  0.00000e+00
0089  2.70404e+18  2.08878e-20  4.66756e-07  5.12689e+06  1.61803e-01  0.00000e+00
0090  2.72246e+18  2.02695e-20  4.56188e-07  5.09769e+06  1.63635e-01  0.00000e+00
0091  2.74088e+18  1.96956e-20  4.46282e-07  5.05772e+06  1.65957e-01  0.00000e+00
0092  2.75929e+18  1.91666e-20  4.37023e-07  5.00862e+06  1.68323e-01  0.00000e+00
0093  2.77771e+18  1.86765e-20  4.28315e-07  4.95772e+06  1.70476e-01  0.00000e+00
0094  2.79612e+18  1.82068e-20  4.19944e-07  4.90871e+06  1.72404e-01  0.00000e+00
0095  2.81454e+18  1.77195e-20  4.09856e-07  4.85113e+06  1.74197e-01  0.00000e+00
0096  2.83295e+18  1.72136e-20  4.01271e-07  4.77781e+06  1.75917e-01  0.00000e+00
0097  2.85137e+18  1.68041e-20  3.93964e-07  4.70322e+06  1.77574e-01  0.00000e+00
0098  2.86978e+18  1.63978e-20  3.86723e-07  4.63660e+06  1.79127e-01  0.00000e+00
0099  2.88820e+18  1.59266e-20  3.77911e-07  4.62842e+06  1.80492e-01  0.00000e+00
0100  2.90661e+18  1.51696e-20  3.66052e-07  4.67875e+06  1.81671e-01  0.00000e+00
0101  2.92503e+18  1.36895e-20  3.47472e-07  4.72689e+06  1.82890e-01  0.00000e+00
0102  2.94345e+18  9.73524e-21  3.35360e-07  4.91676e+06  1.84439e-01  0.00000e+00
0103  2.96186e+18  5.10084e-21  3.17045e-07  6.08528e+06  1.86383e-01  0.00000e+00
0104  2.98028e+18  3.11813e-21  2.89077e-07  7.45962e+06  1.88663e-01  0.00000e+00
0105  2.99869e+18  2.42437e-21  2.76762e-07  8.23044e+06  1.90983e-01  0.00000e+00
0106  3.01711e+18  2.10331e-21  2.68000e-07  8.78765e+06  1.93117e-01  0.00000e+00
0107  3.03552e+18  1.90952e-21  2.60468e-07  9.25942e+06  1.95028e-01  0.00000e+00
0108  3.05394e+18  1.76874e-21  2.53923e-07  9.68253e+06  1.96788e-01  0.00000e+00
0109  3.07235e+18  1.65446e-21  2.48024e-07  1.00782e+07  1.98482e-01  0.00000e+00
0110  3.09077e+18  1.55705e-21  2.42662e-07  1.04485e+07  2.00170e-01  0.00000e+00
