# Athena++ data at time=1.581000e+13  cycle=1059430685  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.13875e+18  2.14917e-18  8.97288e-06 -4.09800e+05  1.46607e-09  0.00000e+00
0003  1.15716e+18  9.91565e-19  5.45956e-06  2.43594e+05  7.93074e-03  0.00000e+00
0004  1.17558e+18  6.41286e-19  4.33775e-06  3.11370e+05  1.74215e-02  0.00000e+00
0005  1.19399e+18  4.31072e-19  3.63779e-06  4.31074e+05  2.60041e-02  0.00000e+00
0006  1.21241e+18  2.83179e-19  3.17893e-06  6.30627e+05  3.34733e-02  0.00000e+00
0007  1.23082e+18  1.70276e-19  2.89032e-06  9.60056e+05  4.01730e-02  0.00000e+00
0008  1.24924e+18  1.39930e-19  2.63488e-06  1.18967e+06  4.61857e-02  0.00000e+00
0009  1.26765e+18  1.25873e-19  2.48276e-06  1.25753e+06  5.17674e-02  0.00000e+00
0010  1.28607e+18  1.14905e-19  2.34262e-06  1.33327e+06  5.69943e-02  0.00000e+00
0011  1.30448e+18  1.06792e-19  2.21649e-06  1.39560e+06  6.19065e-02  0.00000e+00
0012  1.32290e+18  9.98068e-20  2.10580e-06  1.44948e+06  6.65447e-02  0.00000e+00
0013  1.34131e+18  9.33614e-20  2.00320e-06  1.50695e+06  7.09317e-02  0.00000e+00
0014  1.35973e+18  8.75135e-20  1.90930e-06  1.56415e+06  7.50887e-02  0.00000e+00
0015  1.37814e+18  8.24346e-20  1.82298e-06  1.61716e+06  7.90338e-02  0.00000e+00
0016  1.39656e+18  7.78874e-20  1.74446e-06  1.66616e+06  8.27865e-02  0.00000e+00
0017  1.41497e+18  7.36956e-20  1.67178e-06  1.71497e+06  8.63614e-02  0.00000e+00
0018  1.43339e+18  6.98516e-20  1.60473e-06  1.76261e+06  8.97739e-02  0.00000e+00
0019  1.45180e+18  6.67281e-20  1.54165e-06  1.80138e+06  9.30317e-02  0.00000e+00
0020  1.47022e+18  6.35916e-20  1.48572e-06  1.83968e+06  9.61544e-02  0.00000e+00
0021  1.48863e+18  6.04282e-20  1.43086e-06  1.88849e+06  9.91465e-02  0.00000e+00
0022  1.50705e+18  5.78120e-20  1.37948e-06  1.92879e+06  1.02014e-01  0.00000e+00
0023  1.52546e+18  5.53940e-20  1.33367e-06  1.96277e+06  1.04771e-01  0.00000e+00
0024  1.54388e+18  5.30245e-20  1.28950e-06  2.00186e+06  1.07423e-01  0.00000e+00
0027  1.56229e+18  5.07857e-20  1.24795e-06  2.04132e+06  1.09978e-01  0.00000e+00
0028  1.58071e+18  4.86844e-20  1.20901e-06  2.08011e+06  1.12440e-01  0.00000e+00
0029  1.59912e+18  4.67009e-20  1.17240e-06  2.11878e+06  1.14816e-01  0.00000e+00
0030  1.61754e+18  4.48176e-20  1.13789e-06  2.15780e+06  1.17112e-01  0.00000e+00
0031  1.63595e+18  4.30203e-20  1.10530e-06  2.19756e+06  1.19332e-01  0.00000e+00
0032  1.65437e+18  4.12975e-20  1.07453e-06  2.23832e+06  1.21482e-01  0.00000e+00
0033  1.67278e+18  3.96614e-20  1.04551e-06  2.27921e+06  1.23565e-01  0.00000e+00
0034  1.69120e+18  3.82031e-20  1.01821e-06  2.31567e+06  1.25586e-01  0.00000e+00
0035  1.70961e+18  3.69267e-20  9.93096e-07  2.34446e+06  1.27551e-01  0.00000e+00
0036  1.72803e+18  3.57835e-20  9.69619e-07  2.36822e+06  1.29464e-01  0.00000e+00
0037  1.74644e+18  3.46918e-20  9.47551e-07  2.39105e+06  1.31331e-01  0.00000e+00
0038  1.76486e+18  3.36109e-20  9.26263e-07  2.41657e+06  1.33152e-01  0.00000e+00
0039  1.78328e+18  3.25460e-20  9.05790e-07  2.44436e+06  1.34930e-01  0.00000e+00
0040  1.80169e+18  3.15064e-20  8.86179e-07  2.47368e+06  1.36668e-01  0.00000e+00
0041  1.82011e+18  3.04954e-20  8.67442e-07  2.50430e+06  1.38366e-01  0.00000e+00
0042  1.83852e+18  2.95117e-20  8.49590e-07  2.53574e+06  1.40028e-01  0.00000e+00
0043  1.85694e+18  2.86552e-20  8.32689e-07  2.56438e+06  1.41651e-01  0.00000e+00
0044  1.87535e+18  2.79871e-20  8.16490e-07  2.58225e+06  1.43244e-01  0.00000e+00
0045  1.89377e+18  2.70810e-20  8.01421e-07  2.59107e+06  1.44863e-01  0.00000e+00
0046  1.91218e+18  2.51528e-20  7.89905e-07  2.63032e+06  1.46492e-01  0.00000e+00
0047  1.93060e+18  2.44450e-20  7.74724e-07  2.72141e+06  1.47940e-01  0.00000e+00
0048  1.94901e+18  2.49434e-20  7.59441e-07  2.78274e+06  1.49155e-01  0.00000e+00
0049  1.96743e+18  2.53825e-20  7.42368e-07  2.75421e+06  1.50391e-01  0.00000e+00
0050  1.98584e+18  2.40563e-20  7.32284e-07  2.70760e+06  1.52007e-01  0.00000e+00
0051  2.00426e+18  2.31147e-20  7.23244e-07  2.64240e+06  1.54178e-01  0.00000e+00
0052  2.02267e+18  2.65513e-20  7.13456e-07  2.33828e+06  1.55992e-01  0.00000e+00
0053  2.04109e+18  2.96512e-20  7.30215e-07  1.99562e+06  1.56927e-01  0.00000e+00
0054  2.05951e+18  2.93972e-20  7.19993e-07  2.03266e+06  1.57711e-01  0.00000e+00
0055  2.07792e+18  2.89415e-20  7.07942e-07  2.08819e+06  1.58881e-01  0.00000e+00
0056  2.09634e+18  2.84653e-20  6.95923e-07  2.14218e+06  1.60550e-01  0.00000e+00
0057  2.11475e+18  2.80107e-20  6.84338e-07  2.18334e+06  1.62313e-01  0.00000e+00
0058  2.13317e+18  2.76146e-20  6.73584e-07  2.21133e+06  1.63768e-01  0.00000e+00
0059  2.15158e+18  2.71849e-20  6.62622e-07  2.22419e+06  1.64961e-01  0.00000e+00
0060  2.17000e+18  2.67054e-20  6.51208e-07  2.22362e+06  1.66113e-01  0.00000e+00
0061  2.18841e+18  2.61948e-20  6.39654e-07  2.20693e+06  1.67345e-01  0.00000e+00
0062  2.20683e+18  2.56812e-20  6.28064e-07  2.17816e+06  1.68819e-01  0.00000e+00
0063  2.22524e+18  2.48613e-20  6.13127e-07  2.20622e+06  1.71152e-01  0.00000e+00
0064  2.24366e+18  2.06961e-20  5.74769e-07  2.11028e+06  1.75511e-01  0.00000e+00
0065  2.26207e+18  9.44323e-21  6.43364e-07  2.36626e+06  1.82894e-01  0.00000e+00
0066  2.28049e+18  4.91476e-21  5.76665e-07  3.64297e+06  1.92979e-01  0.00000e+00
0067  2.29891e+18  3.68130e-21  5.67384e-07  4.10386e+06  2.05036e-01  0.00000e+00
0068  2.31732e+18  3.12133e-21  5.64022e-07  4.39959e+06  2.18766e-01  0.00000e+00
0069  2.33574e+18  2.73185e-21  5.62929e-07  4.65030e+06  2.34451e-01  0.00000e+00
0070  2.35415e+18  2.38109e-21  5.60648e-07  4.91986e+06  2.52626e-01  0.00000e+00
0071  2.37257e+18  2.04548e-21  5.56210e-07  5.24507e+06  2.73827e-01  0.00000e+00
0072  2.39098e+18  1.74231e-21  5.54067e-07  5.49545e+06  2.98348e-01  0.00000e+00
0073  2.40940e+18  1.48916e-21  5.54565e-07  5.65833e+06  3.25907e-01  0.00000e+00
0074  2.42781e+18  1.32116e-21  5.54872e-07  5.77055e+06  3.55474e-01  0.00000e+00
0075  2.44623e+18  1.25043e-21  5.52238e-07  5.94819e+06  3.83320e-01  0.00000e+00
0076  2.46464e+18  1.23281e-21  5.45708e-07  6.24022e+06  3.98471e-01  0.00000e+00
0077  2.48306e+18  1.24005e-21  5.42198e-07  6.43480e+06  3.99606e-01  0.00000e+00
0078  2.50147e+18  1.29119e-21  5.43328e-07  6.47792e+06  3.96923e-01  0.00000e+00
0079  2.51989e+18  1.63004e-21  5.48133e-07  6.35110e+06  3.80220e-01  0.00000e+00
0080  2.53831e+18  4.27725e-21  5.57303e-07  6.52609e+06  3.06450e-01  0.00000e+00
0081  2.55672e+18  1.65914e-20  4.59193e-07  6.05922e+06  1.99816e-01  0.00000e+00
0082  2.57514e+18  2.30835e-20  5.15847e-07  4.99973e+06  1.66145e-01  0.00000e+00
0083  2.59355e+18  2.26473e-20  5.06634e-07  4.97964e+06  1.62805e-01  0.00000e+00
0084  2.61197e+18  2.19730e-20  4.94948e-07  4.97268e+06  1.62853e-01  0.00000e+00
0085  2.63038e+18  2.13175e-20  4.83696e-07  4.94782e+06  1.63326e-01  0.00000e+00
0086  2.64880e+18  2.07317e-20  4.73396e-07  4.90595e+06  1.64517e-01  0.00000e+00
0087  2.66721e+18  2.01800e-20  4.63590e-07  4.86162e+06  1.66353e-01  0.00000e+00
0088  2.68563e+18  1.96231e-20  4.53360e-07  4.81700e+06  1.68448e-01  0.00000e+00
0089  2.70404e+18  1.89995e-20  4.41649e-07  4.76098e+06  1.70487e-01  0.00000e+00
0090  2.72246e+18  1.83452e-20  4.31094e-07  4.71049e+06  1.72402e-01  0.00000e+00
0091  2.74088e+18  1.77697e-20  4.20815e-07  4.66646e+06  1.74238e-01  0.00000e+00
0092  2.75929e+18  1.72539e-20  4.11685e-07  4.61653e+06  1.75999e-01  0.00000e+00
0093  2.77771e+18  1.67772e-20  4.03170e-07  4.56737e+06  1.77620e-01  0.00000e+00
0094  2.79612e+18  1.63512e-20  3.95385e-07  4.52352e+06  1.79052e-01  0.00000e+00
0095  2.81454e+18  1.59511e-20  3.88027e-07  4.48605e+06  1.80320e-01  0.00000e+00
0096  2.83295e+18  1.54947e-20  3.80209e-07  4.44035e+06  1.81478e-01  0.00000e+00
0097  2.85137e+18  1.48202e-20  3.70464e-07  4.34652e+06  1.82537e-01  0.00000e+00
0098  2.86978e+18  1.38380e-20  3.58871e-07  4.16471e+06  1.83425e-01  0.00000e+00
0099  2.88820e+18  1.28877e-20  3.48576e-07  3.96023e+06  1.84087e-01  0.00000e+00
0100  2.90661e+18  1.20104e-20  3.40535e-07  3.80156e+06  1.84711e-01  0.00000e+00
0101  2.92503e+18  9.66638e-21  3.39715e-07  3.91066e+06  1.85662e-01  0.00000e+00
0102  2.94345e+18  5.76608e-21  3.32071e-07  4.89114e+06  1.87023e-01  0.00000e+00
0103  2.96186e+18  3.62310e-21  2.98988e-07  6.50678e+06  1.88654e-01  0.00000e+00
0104  2.98028e+18  2.77367e-21  2.83388e-07  7.49849e+06  1.90438e-01  0.00000e+00
0105  2.99869e+18  2.34816e-21  2.72973e-07  8.20762e+06  1.92284e-01  0.00000e+00
0106  3.01711e+18  2.08498e-21  2.65078e-07  8.77720e+06  1.94143e-01  0.00000e+00
0107  3.03552e+18  1.89806e-21  2.58279e-07  9.27490e+06  1.95994e-01  0.00000e+00
0108  3.05394e+18  1.75371e-21  2.52386e-07  9.72047e+06  1.97830e-01  0.00000e+00
0109  3.07235e+18  1.63647e-21  2.47004e-07  1.01292e+07  1.99647e-01  0.00000e+00
0110  3.09077e+18  1.53808e-21  2.41936e-07  1.05055e+07  2.01445e-01  0.00000e+00
0111  3.10918e+18  1.45252e-21  2.37194e-07  1.08562e+07  2.03224e-01  0.00000e+00
0112  3.12760e+18  1.37712e-21  2.32608e-07  1.11897e+07  2.04986e-01  0.00000e+00
0113  3.14602e+18  1.31026e-21  2.28260e-07  1.15061e+07  2.06731e-01  0.00000e+00
0114  3.16443e+18  1.25040e-21  2.24141e-07  1.18098e+07  2.08460e-01  0.00000e+00
0115  3.18285e+18  1.19654e-21  2.20256e-07  1.21029e+07  2.10174e-01  0.00000e+00
0116  3.20126e+18  1.14771e-21  2.16610e-07  1.23871e+07  2.11874e-01  0.00000e+00
0117  3.21968e+18  1.10309e-21  2.13150e-07  1.26642e+07  2.13561e-01  0.00000e+00
0118  3.23809e+18  1.06215e-21  2.09855e-07  1.29330e+07  2.15237e-01  0.00000e+00
0119  3.25651e+18  1.02432e-21  2.06699e-07  1.31929e+07  2.16901e-01  0.00000e+00
