# Athena++ data at time=3.630000e+12  cycle=272707268  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00371e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05687e+01  4.05133e+04  4.09058e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62499e+01  5.05972e+04  2.19289e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43542e+01  6.52328e+04  3.47233e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72826e+01  9.08582e+04  5.27229e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44757e+01  1.25368e+05  4.17009e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11770e+01  1.34786e+05  1.10460e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.62613e+01  1.41466e+05  1.24331e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.10768e+01  1.47369e+05  1.06325e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.42737e+01  1.49945e+05  6.52658e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.73042e+01  1.52417e+05  7.03291e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.03616e+01  1.54944e+05  6.95810e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.33636e+01  1.57460e+05  6.64463e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.62034e+01  1.59750e+05  6.07227e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.88309e+01  1.61742e+05  5.59982e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.13960e+01  1.63730e+05  5.45785e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.39098e+01  1.65723e+05  5.22822e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.63403e+01  1.67693e+05  4.62724e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.80402e+01  1.68425e+05  3.54686e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.00283e+02  1.70344e+05  4.75818e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.02341e+02  1.71876e+05  3.76999e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.04244e+02  1.73352e+05  3.78315e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.06142e+02  1.74876e+05  3.79341e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07987e+02  1.76408e+05  3.63429e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.09753e+02  1.77924e+05  3.46456e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.11425e+02  1.79406e+05  3.22716e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.12786e+02  1.80648e+05  2.75495e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.13577e+02  1.81374e+05  5.57881e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.23943e+02  5.46347e+05  5.84128e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.78940e+02  9.26933e+05  2.31512e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.93808e+02  1.18166e+06  1.53945e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.05375e+03  1.35914e+06  1.30767e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.19352e+03  1.50437e+06  1.18369e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.32452e+03  1.63235e+06  1.08843e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.45007e+03  1.74800e+06  1.00296e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.57094e+03  1.85321e+06  9.23362e-17  0.00000e+00  0.00000e+00  1.38439e-05
