# Athena++ data at time=9.190000e+12  cycle=690407650  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92553e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04981e-06  1.38967e+05  1.95053e-02  0.00000e+00
0004  1.11027e+18  6.83533e-19  4.76033e-06  1.40971e+05  4.26777e-02  0.00000e+00
0005  1.12766e+18  4.42665e-19  3.97182e-06  1.92984e+05  6.34513e-02  0.00000e+00
0006  1.14505e+18  2.80675e-19  3.50511e-06  2.86541e+05  8.16553e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06710e+05  9.80627e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98504e-06  4.64592e+05  1.13108e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80989e-06  4.92631e+05  1.27134e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.27829e+05  1.40284e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52717e+05  1.52652e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38426e-06  5.73187e+05  1.64330e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26854e-06  5.95698e+05  1.75377e-01  0.00000e+00
0014  1.28419e+18  9.99968e-20  2.16315e-06  6.17514e+05  1.85850e-01  0.00000e+00
0015  1.30158e+18  9.41670e-20  2.06666e-06  6.38356e+05  1.95799e-01  0.00000e+00
0016  1.31897e+18  8.90437e-20  1.97795e-06  6.57497e+05  2.05265e-01  0.00000e+00
0017  1.33636e+18  8.43659e-20  1.89637e-06  6.75778e+05  2.14290e-01  0.00000e+00
0018  1.35375e+18  8.00630e-20  1.82088e-06  6.93826e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61188e-20  1.75114e-06  7.11213e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29583e-20  1.68559e-06  7.24632e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96261e-20  1.62579e-06  7.38968e+05  2.46610e-01  0.00000e+00
0022  1.42332e+18  6.63883e-20  1.56905e-06  7.56692e+05  2.53879e-01  0.00000e+00
0023  1.44071e+18  6.37637e-20  1.51589e-06  7.69911e+05  2.60865e-01  0.00000e+00
0024  1.45811e+18  6.12139e-20  1.46698e-06  7.81914e+05  2.67592e-01  0.00000e+00
0025  1.47550e+18  5.87834e-20  1.42052e-06  7.95434e+05  2.74075e-01  0.00000e+00
0026  1.49289e+18  5.65280e-20  1.37713e-06  8.07835e+05  2.80333e-01  0.00000e+00
0027  1.51028e+18  5.44359e-20  1.33654e-06  8.18837e+05  2.86368e-01  0.00000e+00
0028  1.52767e+18  5.25626e-20  1.29925e-06  8.26676e+05  2.92258e-01  0.00000e+00
0029  1.54507e+18  5.10345e-20  1.26634e-06  7.96532e+05  2.97781e-01  0.00000e+00
0030  1.56246e+18  1.75281e-20  1.30799e-06  2.04670e+06  3.04034e-01  0.00000e+00
0031  1.57985e+18  8.17179e-21  1.03580e-06  5.39236e+06  3.08639e-01  0.00000e+00
0032  1.59724e+18  6.06485e-21  9.80960e-07  6.75599e+06  3.12637e-01  0.00000e+00
0033  1.61463e+18  5.03354e-21  9.36404e-07  7.84152e+06  3.16298e-01  0.00000e+00
0034  1.63203e+18  4.34960e-21  8.95845e-07  8.83470e+06  3.19704e-01  0.00000e+00
0035  1.64942e+18  3.83690e-21  8.57502e-07  9.78637e+06  3.22884e-01  0.00000e+00
0036  1.66681e+18  3.43161e-21  8.21430e-07  1.07044e+07  3.25854e-01  0.00000e+00
0037  1.68420e+18  3.10181e-21  7.87315e-07  1.15927e+07  3.28627e-01  0.00000e+00
0038  1.70160e+18  2.82897e-21  7.55264e-07  1.24472e+07  3.31214e-01  0.00000e+00
0039  1.71899e+18  2.60064e-21  7.25241e-07  1.32644e+07  3.33629e-01  0.00000e+00
0040  1.73638e+18  2.40642e-21  6.97247e-07  1.40456e+07  3.35885e-01  0.00000e+00
0041  1.75377e+18  2.23819e-21  6.70776e-07  1.48004e+07  3.37991e-01  0.00000e+00
0042  1.77116e+18  2.09113e-21  6.45732e-07  1.55296e+07  3.39957e-01  0.00000e+00
0043  1.78856e+18  1.96178e-21  6.22115e-07  1.62315e+07  3.41791e-01  0.00000e+00
0044  1.80595e+18  1.84703e-21  5.99847e-07  1.69077e+07  3.43503e-01  0.00000e+00
0045  1.82334e+18  1.74441e-21  5.78752e-07  1.75611e+07  3.45098e-01  0.00000e+00
0046  1.84073e+18  1.65227e-21  5.58827e-07  1.81906e+07  3.46585e-01  0.00000e+00
0047  1.85813e+18  1.56915e-21  5.40029e-07  1.87962e+07  3.47971e-01  0.00000e+00
0050  1.87552e+18  1.49390e-21  5.22305e-07  1.93779e+07  3.49263e-01  0.00000e+00
0051  1.89291e+18  1.42528e-21  5.05566e-07  1.99383e+07  3.50467e-01  0.00000e+00
0052  1.91030e+18  1.36209e-21  4.89565e-07  2.04844e+07  3.51588e-01  0.00000e+00
0053  1.92769e+18  1.30362e-21  4.74220e-07  2.10180e+07  3.52630e-01  0.00000e+00
0054  1.94509e+18  1.24943e-21  4.59523e-07  2.15388e+07  3.53597e-01  0.00000e+00
0055  1.96248e+18  1.19908e-21  4.45453e-07  2.20467e+07  3.54493e-01  0.00000e+00
0056  1.97987e+18  1.15222e-21  4.31994e-07  2.25415e+07  3.55320e-01  0.00000e+00
0057  1.99726e+18  1.10855e-21  4.19133e-07  2.30228e+07  3.56084e-01  0.00000e+00
0058  2.01466e+18  1.06780e-21  4.06861e-07  2.34903e+07  3.56786e-01  0.00000e+00
0059  2.03205e+18  1.02963e-21  3.95126e-07  2.39454e+07  3.57431e-01  0.00000e+00
0060  2.04944e+18  9.93709e-22  3.83826e-07  2.43914e+07  3.58021e-01  0.00000e+00
0061  2.06683e+18  9.59867e-22  3.72958e-07  2.48279e+07  3.58559e-01  0.00000e+00
0062  2.08423e+18  9.27933e-22  3.62501e-07  2.52553e+07  3.59046e-01  0.00000e+00
0063  2.10162e+18  8.97757e-22  3.52436e-07  2.56737e+07  3.59486e-01  0.00000e+00
0064  2.11901e+18  8.69204e-22  3.42747e-07  2.60833e+07  3.59879e-01  0.00000e+00
0065  2.13640e+18  8.42149e-22  3.33416e-07  2.64845e+07  3.60230e-01  0.00000e+00
