# Athena++ data at time=9.680000e+12  cycle=727219375  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92544e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.38989e+05  1.95051e-02  0.00000e+00
0004  1.11027e+18  6.83527e-19  4.76032e-06  1.41005e+05  4.26784e-02  0.00000e+00
0005  1.12766e+18  4.42663e-19  3.97181e-06  1.93030e+05  6.34522e-02  0.00000e+00
0006  1.14505e+18  2.80674e-19  3.50511e-06  2.86610e+05  8.16555e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21213e-06  4.06803e+05  9.80620e-02  0.00000e+00
0008  1.17983e+18  1.61056e-19  2.98503e-06  4.64698e+05  1.13107e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80988e-06  4.92740e+05  1.27133e-01  0.00000e+00
0010  1.21462e+18  1.30867e-19  2.65186e-06  5.27942e+05  1.40283e-01  0.00000e+00
0011  1.23201e+18  1.21758e-19  2.51006e-06  5.52832e+05  1.52652e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73303e+05  1.64331e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.95815e+05  1.75380e-01  0.00000e+00
0014  1.28419e+18  9.99963e-20  2.16315e-06  6.17630e+05  1.85853e-01  0.00000e+00
0015  1.30158e+18  9.41665e-20  2.06665e-06  6.38470e+05  1.95802e-01  0.00000e+00
0016  1.31897e+18  8.90434e-20  1.97795e-06  6.57609e+05  2.05269e-01  0.00000e+00
0017  1.33636e+18  8.43656e-20  1.89637e-06  6.75886e+05  2.14293e-01  0.00000e+00
0018  1.35375e+18  8.00627e-20  1.82088e-06  6.93929e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61186e-20  1.75114e-06  7.11311e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29582e-20  1.68559e-06  7.24727e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96260e-20  1.62579e-06  7.39058e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63882e-20  1.56905e-06  7.56776e+05  2.53878e-01  0.00000e+00
0023  1.44071e+18  6.37637e-20  1.51589e-06  7.69985e+05  2.60863e-01  0.00000e+00
0024  1.45811e+18  6.12140e-20  1.46698e-06  7.81980e+05  2.67590e-01  0.00000e+00
0025  1.47550e+18  5.87835e-20  1.42052e-06  7.95492e+05  2.74073e-01  0.00000e+00
0026  1.49289e+18  5.65281e-20  1.37713e-06  8.07882e+05  2.80332e-01  0.00000e+00
0027  1.51028e+18  5.44361e-20  1.33654e-06  8.18876e+05  2.86368e-01  0.00000e+00
0028  1.52767e+18  5.25627e-20  1.29925e-06  8.26706e+05  2.92258e-01  0.00000e+00
0029  1.54507e+18  5.10347e-20  1.26634e-06  7.96551e+05  2.97782e-01  0.00000e+00
0030  1.56246e+18  1.75283e-20  1.30800e-06  2.04671e+06  3.04036e-01  0.00000e+00
0031  1.57985e+18  8.17185e-21  1.03580e-06  5.39240e+06  3.08641e-01  0.00000e+00
0032  1.59724e+18  6.06488e-21  9.80959e-07  6.75604e+06  3.12638e-01  0.00000e+00
0033  1.61463e+18  5.03356e-21  9.36402e-07  7.84158e+06  3.16299e-01  0.00000e+00
0034  1.63203e+18  4.34961e-21  8.95842e-07  8.83476e+06  3.19706e-01  0.00000e+00
0035  1.64942e+18  3.83691e-21  8.57499e-07  9.78644e+06  3.22886e-01  0.00000e+00
0036  1.66681e+18  3.43161e-21  8.21427e-07  1.07044e+07  3.25856e-01  0.00000e+00
0037  1.68420e+18  3.10181e-21  7.87312e-07  1.15928e+07  3.28628e-01  0.00000e+00
0038  1.70160e+18  2.82897e-21  7.55261e-07  1.24473e+07  3.31216e-01  0.00000e+00
0039  1.71899e+18  2.60063e-21  7.25238e-07  1.32645e+07  3.33631e-01  0.00000e+00
0040  1.73638e+18  2.40641e-21  6.97243e-07  1.40457e+07  3.35887e-01  0.00000e+00
0041  1.75377e+18  2.23818e-21  6.70772e-07  1.48005e+07  3.37993e-01  0.00000e+00
0042  1.77116e+18  2.09112e-21  6.45727e-07  1.55297e+07  3.39959e-01  0.00000e+00
0043  1.78856e+18  1.96178e-21  6.22111e-07  1.62316e+07  3.41793e-01  0.00000e+00
0044  1.80595e+18  1.84702e-21  5.99843e-07  1.69078e+07  3.43504e-01  0.00000e+00
0045  1.82334e+18  1.74441e-21  5.78747e-07  1.75612e+07  3.45100e-01  0.00000e+00
0046  1.84073e+18  1.65226e-21  5.58823e-07  1.81907e+07  3.46587e-01  0.00000e+00
0047  1.85813e+18  1.56914e-21  5.40024e-07  1.87963e+07  3.47973e-01  0.00000e+00
0050  1.87552e+18  1.49389e-21  5.22301e-07  1.93780e+07  3.49264e-01  0.00000e+00
0051  1.89291e+18  1.42527e-21  5.05562e-07  1.99384e+07  3.50468e-01  0.00000e+00
0052  1.91030e+18  1.36208e-21  4.89561e-07  2.04845e+07  3.51589e-01  0.00000e+00
0053  1.92769e+18  1.30361e-21  4.74215e-07  2.10182e+07  3.52632e-01  0.00000e+00
0054  1.94509e+18  1.24942e-21  4.59519e-07  2.15389e+07  3.53599e-01  0.00000e+00
0055  1.96248e+18  1.19907e-21  4.45449e-07  2.20468e+07  3.54494e-01  0.00000e+00
0056  1.97987e+18  1.15221e-21  4.31989e-07  2.25416e+07  3.55322e-01  0.00000e+00
0057  1.99726e+18  1.10854e-21  4.19129e-07  2.30230e+07  3.56085e-01  0.00000e+00
0058  2.01466e+18  1.06779e-21  4.06856e-07  2.34905e+07  3.56787e-01  0.00000e+00
0059  2.03205e+18  1.02962e-21  3.95122e-07  2.39456e+07  3.57432e-01  0.00000e+00
0060  2.04944e+18  9.93699e-22  3.83822e-07  2.43916e+07  3.58022e-01  0.00000e+00
0061  2.06683e+18  9.59857e-22  3.72954e-07  2.48281e+07  3.58560e-01  0.00000e+00
0062  2.08423e+18  9.27923e-22  3.62496e-07  2.52554e+07  3.59047e-01  0.00000e+00
0063  2.10162e+18  8.97748e-22  3.52432e-07  2.56738e+07  3.59487e-01  0.00000e+00
0064  2.11901e+18  8.69194e-22  3.42742e-07  2.60835e+07  3.59881e-01  0.00000e+00
0065  2.13640e+18  8.42140e-22  3.33411e-07  2.64847e+07  3.60231e-01  0.00000e+00
0066  2.15379e+18  8.16474e-22  3.24423e-07  2.68776e+07  3.60539e-01  0.00000e+00
0067  2.17119e+18  7.92096e-22  3.15763e-07  2.72625e+07  3.60807e-01  0.00000e+00
0068  2.18858e+18  7.68916e-22  3.07415e-07  2.76396e+07  3.61037e-01  0.00000e+00
0069  2.20597e+18  7.46847e-22  2.99364e-07  2.80093e+07  3.61231e-01  0.00000e+00
