# Athena++ data at time=8.120000e+12  cycle=610022864  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00231e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05737e+01  4.05233e+04  4.37781e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62653e+01  5.06232e+04  2.32349e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43462e+01  6.52195e+04  3.63030e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72394e+01  9.07730e+04  5.47416e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44217e+01  1.25289e+05  4.35388e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11281e+01  1.34721e+05  1.12016e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61632e+01  1.41339e+05  1.26023e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09817e+01  1.47293e+05  1.10092e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41528e+01  1.49847e+05  6.57396e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71410e+01  1.52283e+05  7.05478e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01530e+01  1.54770e+05  6.91602e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31008e+01  1.57238e+05  6.51748e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59027e+01  1.59525e+05  5.93786e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84646e+01  1.61461e+05  5.34606e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09544e+01  1.63385e+05  5.20452e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33952e+01  1.65311e+05  5.00225e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57576e+01  1.67217e+05  4.43054e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74215e+01  1.67936e+05 -1.36792e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95695e+01  1.69722e+05  4.62728e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01887e+02  1.71785e+05  4.22492e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03536e+02  1.72799e+05  3.09881e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05291e+02  1.74187e+05  3.54434e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07073e+02  1.75644e+05  3.41399e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08766e+02  1.77071e+05  3.21706e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10358e+02  1.78456e+05  3.00736e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11704e+02  1.79659e+05  2.55693e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12473e+02  1.80350e+05  5.34928e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20211e+02  5.42360e+05  5.84105e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71811e+02  9.21264e+05  2.33112e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85614e+02  1.17561e+06  1.54643e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04420e+03  1.35214e+06  1.30788e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18278e+03  1.49698e+06  1.18688e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31271e+03  1.62438e+06  1.09002e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43728e+03  1.73983e+06  1.00657e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55743e+03  1.84488e+06  9.27080e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67291e+03  1.94047e+06  8.51284e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78317e+03  2.02695e+06  7.79883e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88868e+03  2.10599e+06  7.21544e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99058e+03  2.17833e+06  6.69997e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08893e+03  2.24447e+06  6.21550e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18358e+03  2.30496e+06  5.77097e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27479e+03  2.36054e+06  5.38019e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36288e+03  2.41151e+06  5.01868e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44775e+03  2.45835e+06  4.68590e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52939e+03  2.50149e+06  4.38042e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60777e+03  2.54127e+06  4.10303e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68333e+03  2.57825e+06  3.86713e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75693e+03  2.61249e+06  3.65573e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82883e+03  2.64409e+06  3.45702e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89900e+03  2.67329e+06  3.27060e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96743e+03  2.70025e+06  3.09595e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03409e+03  2.72516e+06  2.93247e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09894e+03  2.74819e+06  2.77956e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16192e+03  2.76955e+06  2.63812e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22323e+03  2.78937e+06  2.50903e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28332e+03  2.80755e+06  2.38746e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34212e+03  2.82424e+06  2.27300e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.39968e+03  2.83952e+06  2.16522e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45604e+03  2.85347e+06  2.06371e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51122e+03  2.86619e+06  1.96807e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.56526e+03  2.87773e+06  1.87794e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.61819e+03  2.88818e+06  1.79294e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.67004e+03  2.89759e+06  1.71276e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.72083e+03  2.90603e+06  1.63708e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.77062e+03  2.91355e+06  1.56559e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.81934e+03  2.92027e+06  1.49957e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.86656e+03  2.92662e+06  1.44113e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.91245e+03  2.93260e+06  1.38546e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  3.95717e+03  2.93815e+06  1.33240e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  4.00090e+03  2.94322e+06  1.28180e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  4.04371e+03  2.94781e+06  1.23354e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  4.08570e+03  2.95190e+06  1.18748e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  4.12691e+03  2.95550e+06  1.14352e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  4.16739e+03  2.95862e+06  1.10154e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  4.20716e+03  2.96128e+06  1.06144e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  4.24626e+03  2.96349e+06  1.02313e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  4.28471e+03  2.96527e+06  9.86520e-18  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  4.32253e+03  2.96663e+06  9.51515e-18  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  4.35974e+03  2.96759e+06  9.18038e-18  0.00000e+00  0.00000e+00  6.54493e-06
0084  2.46686e+18  4.39636e+03  2.96818e+06  8.86013e-18  0.00000e+00  0.00000e+00  6.45297e-06
0085  2.48425e+18  4.43241e+03  2.96839e+06  8.55367e-18  0.00000e+00  0.00000e+00  6.36293e-06
0086  2.50164e+18  4.46789e+03  2.96827e+06  8.26031e-18  0.00000e+00  0.00000e+00  6.27476e-06
0087  2.51903e+18  4.50282e+03  2.96781e+06  7.97940e-18  0.00000e+00  0.00000e+00  6.18842e-06
0088  2.53643e+18  4.53723e+03  2.96703e+06  7.71032e-18  0.00000e+00  0.00000e+00  6.10384e-06
0089  2.55382e+18  4.57110e+03  2.96596e+06  7.45547e-18  0.00000e+00  0.00000e+00  6.02098e-06
0090  2.57121e+18  4.60443e+03  2.96464e+06  7.21345e-18  0.00000e+00  0.00000e+00  5.93980e-06
0091  2.58860e+18  4.63724e+03  2.96309e+06  6.98112e-18  0.00000e+00  0.00000e+00  5.86026e-06
0092  2.60600e+18  4.66953e+03  2.96130e+06  6.75800e-18  0.00000e+00  0.00000e+00  5.78229e-06
0093  2.62339e+18  4.70134e+03  2.95930e+06  6.54369e-18  0.00000e+00  0.00000e+00  5.70588e-06
0094  2.64078e+18  4.73267e+03  2.95709e+06  6.33777e-18  0.00000e+00  0.00000e+00  5.63097e-06
0095  2.65817e+18  4.76353e+03  2.95467e+06  6.13986e-18  0.00000e+00  0.00000e+00  5.55752e-06
0096  2.67557e+18  4.79394e+03  2.95206e+06  5.94960e-18  0.00000e+00  0.00000e+00  5.48550e-06
0097  2.69296e+18  4.82391e+03  2.94926e+06  5.76664e-18  0.00000e+00  0.00000e+00  5.41488e-06
0098  2.71035e+18  4.85345e+03  2.94628e+06  5.59065e-18  0.00000e+00  0.00000e+00  5.34560e-06
0099  2.72774e+18  4.88257e+03  2.94312e+06  5.42132e-18  0.00000e+00  0.00000e+00  5.27765e-06
0100  2.74513e+18  4.91129e+03  2.93981e+06  5.25834e-18  0.00000e+00  0.00000e+00  5.21099e-06
0101  2.76253e+18  4.93960e+03  2.93633e+06  5.10145e-18  0.00000e+00  0.00000e+00  5.14558e-06
0102  2.77992e+18  4.96753e+03  2.93271e+06  4.95038e-18  0.00000e+00  0.00000e+00  5.08140e-06
0103  2.79731e+18  4.99507e+03  2.92894e+06  4.80486e-18  0.00000e+00  0.00000e+00  5.01841e-06
0104  2.81470e+18  5.02225e+03  2.92503e+06  4.66466e-18  0.00000e+00  0.00000e+00  4.95658e-06
0105  2.83210e+18  5.04906e+03  2.92099e+06  4.52954e-18  0.00000e+00  0.00000e+00  4.89589e-06
0106  2.84949e+18  5.07551e+03  2.91683e+06  4.39930e-18  0.00000e+00  0.00000e+00  4.83630e-06
0107  2.86688e+18  5.10162e+03  2.91254e+06  4.27372e-18  0.00000e+00  0.00000e+00  4.77780e-06
0108  2.88427e+18  5.12738e+03  2.90814e+06  4.15260e-18  0.00000e+00  0.00000e+00  4.72035e-06
0109  2.90167e+18  5.15282e+03  2.90364e+06  4.03575e-18  0.00000e+00  0.00000e+00  4.66394e-06
0110  2.91906e+18  5.17792e+03  2.89903e+06  3.92301e-18  0.00000e+00  0.00000e+00  4.60853e-06
0111  2.93645e+18  5.20270e+03  2.89432e+06  3.81418e-18  0.00000e+00  0.00000e+00  4.55409e-06
0112  2.95384e+18  5.22717e+03  2.88952e+06  3.70912e-18  0.00000e+00  0.00000e+00  4.50062e-06
0113  2.97124e+18  5.25134e+03  2.88463e+06  3.60767e-18  0.00000e+00  0.00000e+00  4.44809e-06
0114  2.98863e+18  5.27520e+03  2.87966e+06  3.50969e-18  0.00000e+00  0.00000e+00  4.39647e-06
0115  3.00602e+18  5.29876e+03  2.87461e+06  3.41502e-18  0.00000e+00  0.00000e+00  4.34574e-06
0116  3.02341e+18  5.32204e+03  2.86948e+06  3.32354e-18  0.00000e+00  0.00000e+00  4.29588e-06
0117  3.04081e+18  5.34503e+03  2.86428e+06  3.23511e-18  0.00000e+00  0.00000e+00  4.24688e-06
0118  3.05820e+18  5.36774e+03  2.85901e+06  3.14963e-18  0.00000e+00  0.00000e+00  4.19872e-06
0119  3.07559e+18  5.39017e+03  2.85368e+06  3.06696e-18  0.00000e+00  0.00000e+00  4.15136e-06
0120  3.09298e+18  5.41234e+03  2.84829e+06  2.98701e-18  0.00000e+00  0.00000e+00  4.10481e-06
0121  3.11037e+18  5.43424e+03  2.84284e+06  2.90966e-18  0.00000e+00  0.00000e+00  4.05903e-06
0122  3.12777e+18  5.45589e+03  2.83733e+06  2.83481e-18  0.00000e+00  0.00000e+00  4.01401e-06
0123  3.14516e+18  5.47728e+03  2.83178e+06  2.76236e-18  0.00000e+00  0.00000e+00  3.96974e-06
0124  3.16255e+18  5.49843e+03  2.82616e+06  2.69038e-18  0.00000e+00  0.00000e+00  3.92620e-06
0125  3.17994e+18  5.51933e+03  2.82051e+06  2.62548e-18  0.00000e+00  0.00000e+00  3.88337e-06
0126  3.19734e+18  5.53996e+03  2.81485e+06  2.56250e-18  0.00000e+00  0.00000e+00  3.84123e-06
0127  3.21473e+18  5.56035e+03  2.80917e+06  2.50138e-18  0.00000e+00  0.00000e+00  3.79978e-06
0128  3.23212e+18  5.58049e+03  2.80349e+06  2.44206e-18  0.00000e+00  0.00000e+00  3.75900e-06
0129  3.24951e+18  5.60039e+03  2.79779e+06  2.38448e-18  0.00000e+00  0.00000e+00  3.71887e-06
0130  3.26691e+18  5.62006e+03  2.79208e+06  2.32857e-18  0.00000e+00  0.00000e+00  3.67938e-06
0131  3.28430e+18  5.63949e+03  2.78636e+06  2.27428e-18  0.00000e+00  0.00000e+00  3.64051e-06
0132  3.30169e+18  5.65870e+03  2.78063e+06  2.22154e-18  0.00000e+00  0.00000e+00  3.60226e-06
0133  3.31908e+18  5.67769e+03  2.77490e+06  2.17032e-18  0.00000e+00  0.00000e+00  3.56460e-06
0134  3.33648e+18  5.69646e+03  2.76915e+06  2.12056e-18  0.00000e+00  0.00000e+00  3.52754e-06
0135  3.35387e+18  5.71502e+03  2.76340e+06  2.07221e-18  0.00000e+00  0.00000e+00  3.49104e-06
0136  3.37126e+18  5.73338e+03  2.75765e+06  2.02522e-18  0.00000e+00  0.00000e+00  3.45512e-06
