# Athena++ data at time=6.370000e+12  cycle=478552420  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00239e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05750e+01  4.05260e+04  4.39795e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62677e+01  5.06272e+04  2.33306e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43474e+01  6.52215e+04  3.64405e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72433e+01  9.07805e+04  5.49516e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44261e+01  1.25295e+05  4.36949e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11355e+01  1.34731e+05  1.12290e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61704e+01  1.41348e+05  1.26214e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09862e+01  1.47296e+05  1.10274e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41575e+01  1.49851e+05  6.58293e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71456e+01  1.52286e+05  7.06122e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01574e+01  1.54774e+05  6.92049e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31053e+01  1.57242e+05  6.51861e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59065e+01  1.59527e+05  5.93703e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84682e+01  1.61464e+05  5.34286e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09576e+01  1.63387e+05  5.19860e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33977e+01  1.65313e+05  4.99392e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57596e+01  1.67219e+05  4.41928e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74217e+01  1.67935e+05 -1.33979e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95696e+01  1.69722e+05  4.61514e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01885e+02  1.71784e+05  4.20418e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03533e+02  1.72796e+05  3.08152e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05286e+02  1.74183e+05  3.52705e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07067e+02  1.75638e+05  3.39448e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08757e+02  1.77064e+05  3.19558e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10347e+02  1.78446e+05  2.98503e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11695e+02  1.79651e+05  2.53725e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12463e+02  1.80341e+05  5.32519e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20134e+02  5.42269e+05  5.84136e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71689e+02  9.21122e+05  2.33171e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85505e+02  1.17546e+06  1.54669e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04410e+03  1.35199e+06  1.30798e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18269e+03  1.49683e+06  1.18697e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31263e+03  1.62423e+06  1.09007e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43722e+03  1.73969e+06  1.00663e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55739e+03  1.84474e+06  9.27120e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67289e+03  1.94033e+06  8.51315e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78317e+03  2.02681e+06  7.79905e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88870e+03  2.10586e+06  7.21559e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99062e+03  2.17820e+06  6.70004e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08900e+03  2.24435e+06  6.21550e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18367e+03  2.30484e+06  5.77094e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27491e+03  2.36043e+06  5.38011e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36302e+03  2.41140e+06  5.01855e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44792e+03  2.45825e+06  4.68573e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52958e+03  2.50139e+06  4.38022e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60798e+03  2.54118e+06  4.10282e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68356e+03  2.57816e+06  3.86699e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75719e+03  2.61239e+06  3.65556e-17  0.00000e+00  0.00000e+00  1.07608e-05
