# Athena++ data at time=8.160000e+12  cycle=613027903  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92518e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04979e-06  1.39033e+05  1.94946e-02  0.00000e+00
0004  1.11027e+18  6.83527e-19  4.76032e-06  1.41064e+05  4.26649e-02  0.00000e+00
0005  1.12766e+18  4.42674e-19  3.97185e-06  1.93104e+05  6.34388e-02  0.00000e+00
0006  1.14505e+18  2.80688e-19  3.50514e-06  2.86706e+05  8.16400e-02  0.00000e+00
0007  1.16244e+18  1.86363e-19  3.21217e-06  4.06932e+05  9.80416e-02  0.00000e+00
0008  1.17983e+18  1.61062e-19  2.98508e-06  4.64843e+05  1.13081e-01  0.00000e+00
0009  1.19723e+18  1.44513e-19  2.80993e-06  4.92877e+05  1.27102e-01  0.00000e+00
0010  1.21462e+18  1.30872e-19  2.65192e-06  5.28081e+05  1.40249e-01  0.00000e+00
0011  1.23201e+18  1.21764e-19  2.51013e-06  5.52969e+05  1.52617e-01  0.00000e+00
0012  1.24940e+18  1.13812e-19  2.38433e-06  5.73429e+05  1.64297e-01  0.00000e+00
0013  1.26679e+18  1.06548e-19  2.26862e-06  5.95932e+05  1.75349e-01  0.00000e+00
0014  1.28419e+18  1.00004e-19  2.16324e-06  6.17736e+05  1.85827e-01  0.00000e+00
0015  1.30158e+18  9.41739e-20  2.06675e-06  6.38568e+05  1.95781e-01  0.00000e+00
0016  1.31897e+18  8.90511e-20  1.97805e-06  6.57697e+05  2.05253e-01  0.00000e+00
0017  1.33636e+18  8.43737e-20  1.89647e-06  6.75961e+05  2.14283e-01  0.00000e+00
0018  1.35375e+18  8.00712e-20  1.82098e-06  6.93992e+05  2.22902e-01  0.00000e+00
0019  1.37115e+18  7.61272e-20  1.75125e-06  7.11361e+05  2.31146e-01  0.00000e+00
0020  1.38854e+18  7.29631e-20  1.68570e-06  7.24794e+05  2.39036e-01  0.00000e+00
0021  1.40593e+18  6.96350e-20  1.62589e-06  7.39100e+05  2.46605e-01  0.00000e+00
0022  1.42332e+18  6.63987e-20  1.56917e-06  7.56766e+05  2.53871e-01  0.00000e+00
0023  1.44071e+18  6.37725e-20  1.51600e-06  7.69984e+05  2.60854e-01  0.00000e+00
0024  1.45811e+18  6.12226e-20  1.46708e-06  7.81977e+05  2.67579e-01  0.00000e+00
0025  1.47550e+18  5.87923e-20  1.42063e-06  7.95472e+05  2.74059e-01  0.00000e+00
0026  1.49289e+18  5.65370e-20  1.37723e-06  8.07852e+05  2.80316e-01  0.00000e+00
0027  1.51028e+18  5.44450e-20  1.33664e-06  8.18837e+05  2.86351e-01  0.00000e+00
0028  1.52767e+18  5.25715e-20  1.29935e-06  8.26660e+05  2.92241e-01  0.00000e+00
0029  1.54507e+18  5.10433e-20  1.26643e-06  7.96497e+05  2.97766e-01  0.00000e+00
0030  1.56246e+18  1.75316e-20  1.30809e-06  2.04656e+06  3.04022e-01  0.00000e+00
0031  1.57985e+18  8.17329e-21  1.03589e-06  5.39203e+06  3.08627e-01  0.00000e+00
0032  1.59724e+18  6.06585e-21  9.81034e-07  6.75568e+06  3.12625e-01  0.00000e+00
0033  1.61463e+18  5.03437e-21  9.36473e-07  7.84116e+06  3.16287e-01  0.00000e+00
0034  1.63203e+18  4.35031e-21  8.95914e-07  8.83425e+06  3.19693e-01  0.00000e+00
0035  1.64942e+18  3.83753e-21  8.57569e-07  9.78588e+06  3.22873e-01  0.00000e+00
0036  1.66681e+18  3.43216e-21  8.21495e-07  1.07038e+07  3.25843e-01  0.00000e+00
0037  1.68420e+18  3.10231e-21  7.87378e-07  1.15921e+07  3.28616e-01  0.00000e+00
0038  1.70160e+18  2.82941e-21  7.55325e-07  1.24466e+07  3.31204e-01  0.00000e+00
0039  1.71899e+18  2.60103e-21  7.25299e-07  1.32639e+07  3.33619e-01  0.00000e+00
0040  1.73638e+18  2.40677e-21  6.97301e-07  1.40450e+07  3.35875e-01  0.00000e+00
0041  1.75377e+18  2.23850e-21  6.70828e-07  1.47999e+07  3.37982e-01  0.00000e+00
0042  1.77116e+18  2.09142e-21  6.45781e-07  1.55290e+07  3.39948e-01  0.00000e+00
0043  1.78856e+18  1.96205e-21  6.22163e-07  1.62310e+07  3.41782e-01  0.00000e+00
0044  1.80595e+18  1.84728e-21  5.99892e-07  1.69071e+07  3.43494e-01  0.00000e+00
0045  1.82334e+18  1.74464e-21  5.78795e-07  1.75605e+07  3.45089e-01  0.00000e+00
0046  1.84073e+18  1.65247e-21  5.58868e-07  1.81901e+07  3.46576e-01  0.00000e+00
0047  1.85813e+18  1.56934e-21  5.40067e-07  1.87957e+07  3.47963e-01  0.00000e+00
0050  1.87552e+18  1.49407e-21  5.22341e-07  1.93775e+07  3.49254e-01  0.00000e+00
0051  1.89291e+18  1.42545e-21  5.05600e-07  1.99379e+07  3.50458e-01  0.00000e+00
0052  1.91030e+18  1.36224e-21  4.89598e-07  2.04840e+07  3.51579e-01  0.00000e+00
0053  1.92769e+18  1.30377e-21  4.74251e-07  2.10176e+07  3.52622e-01  0.00000e+00
0054  1.94509e+18  1.24956e-21  4.59553e-07  2.15384e+07  3.53589e-01  0.00000e+00
0055  1.96248e+18  1.19921e-21  4.45482e-07  2.20463e+07  3.54485e-01  0.00000e+00
0056  1.97987e+18  1.15234e-21  4.32021e-07  2.25411e+07  3.55312e-01  0.00000e+00
0057  1.99726e+18  1.10867e-21  4.19159e-07  2.30225e+07  3.56076e-01  0.00000e+00
0058  2.01466e+18  1.06790e-21  4.06885e-07  2.34900e+07  3.56778e-01  0.00000e+00
0059  2.03205e+18  1.02973e-21  3.95150e-07  2.39451e+07  3.57423e-01  0.00000e+00
0060  2.04944e+18  9.93807e-22  3.83849e-07  2.43911e+07  3.58013e-01  0.00000e+00
0061  2.06683e+18  9.59960e-22  3.72980e-07  2.48276e+07  3.58551e-01  0.00000e+00
0062  2.08423e+18  9.28022e-22  3.62522e-07  2.52550e+07  3.59039e-01  0.00000e+00
0063  2.10162e+18  8.97842e-22  3.52456e-07  2.56734e+07  3.59478e-01  0.00000e+00
0064  2.11901e+18  8.69284e-22  3.42766e-07  2.60830e+07  3.59872e-01  0.00000e+00
0065  2.13640e+18  8.42226e-22  3.33435e-07  2.64842e+07  3.60222e-01  0.00000e+00
0066  2.15379e+18  8.16557e-22  3.24446e-07  2.68772e+07  3.60531e-01  0.00000e+00
0067  2.17119e+18  7.92176e-22  3.15784e-07  2.72621e+07  3.60799e-01  0.00000e+00
0068  2.18858e+18  7.68993e-22  3.07436e-07  2.76392e+07  3.61029e-01  0.00000e+00
0069  2.20597e+18  7.46920e-22  2.99384e-07  2.80089e+07  3.61223e-01  0.00000e+00
0070  2.22336e+18  7.25900e-22  2.91630e-07  2.83706e+07  3.61381e-01  0.00000e+00
0071  2.24076e+18  7.05946e-22  2.84230e-07  2.87212e+07  3.61507e-01  0.00000e+00
0072  2.25815e+18  6.86962e-22  2.77151e-07  2.90618e+07  3.61603e-01  0.00000e+00
