# Athena++ data at time=1.140000e+12  cycle=85643605  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.94020e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.04587e+01  4.02930e+04  2.90852e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.58213e+01  4.98449e+04  3.26737e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.42914e+01  6.51288e+04  7.61696e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.84519e+01  9.31880e+04  1.35279e-16  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.73579e+01  1.29536e+05  8.44286e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.51463e+01  1.40011e+05  2.00656e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  7.01815e+01  1.46202e+05  1.71219e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.41043e+01  1.49805e+05  1.36285e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.74411e+01  1.52527e+05  1.35375e-17  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  8.07291e+01  1.55247e+05  1.46163e-17  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.39341e+01  1.57939e+05  1.37900e-17  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.67757e+01  1.60177e+05  1.09181e-17  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.92555e+01  1.62065e+05  8.95722e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  9.15888e+01  1.63879e+05  8.68386e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.39489e+01  1.65750e+05  9.62948e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.63881e+01  1.67727e+05  9.54616e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.80658e+01  1.68443e+05  6.48713e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.98641e+01  1.69975e+05  6.78826e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  1.01596e+02  1.71516e+05  6.88735e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.03007e+02  1.72376e+05  9.75106e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.05369e+02  1.74226e+05  1.53061e-17  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.07664e+02  1.76130e+05  6.54792e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.09059e+02  1.77333e+05 -8.59935e-19  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.07321e+02  1.75873e+05 -6.09244e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.07530e+02  1.76011e+05  8.53393e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.82805e+02  2.93019e+05  1.81727e-16  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  4.38696e+02  6.72032e+05  4.69302e-16  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  7.15616e+02  9.83245e+05  2.15715e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  8.93740e+02  1.19574e+06  1.57060e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  1.03802e+03  1.35853e+06  1.35200e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.17129e+03  1.50228e+06  1.23125e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.30094e+03  1.63500e+06  1.12963e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.42818e+03  1.75898e+06  1.04326e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.55229e+03  1.87388e+06  9.59856e-17  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.67204e+03  1.97943e+06  8.79488e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.78587e+03  2.07543e+06  8.03834e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.89399e+03  2.16327e+06  7.42765e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.99721e+03  2.24321e+06  6.88698e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  2.09485e+03  2.31554e+06  6.38549e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.18648e+03  2.38034e+06  5.93234e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.27216e+03  2.43814e+06  5.53839e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.35235e+03  2.48940e+06  5.17882e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.42749e+03  2.53502e+06  4.85112e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.49829e+03  2.57599e+06  4.55306e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.56542e+03  2.61333e+06  4.27711e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.62917e+03  2.64792e+06  4.02305e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.69036e+03  2.68100e+06  3.81615e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75049e+03  2.71249e+06  3.62051e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.80953e+03  2.74292e+06  3.43566e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.86757e+03  2.77249e+06  3.26112e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.92457e+03  2.80134e+06  3.09648e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  2.98043e+03  2.82951e+06  2.94136e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.03496e+03  2.85705e+06  2.79541e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.08793e+03  2.88400e+06  2.65828e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.13908e+03  2.91038e+06  2.52963e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.18833e+03  2.93626e+06  2.41245e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.23585e+03  2.96146e+06  2.30245e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.28157e+03  2.98596e+06  2.19886e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.32536e+03  3.00974e+06  2.10132e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.36712e+03  3.03281e+06  2.00961e-17  0.00000e+00  0.00000e+00  8.74544e-06
0065  2.13640e+18  3.40673e+03  3.05519e+06  1.92342e-17  0.00000e+00  0.00000e+00  8.60363e-06
0066  2.15379e+18  3.44408e+03  3.07689e+06  1.84243e-17  0.00000e+00  0.00000e+00  8.46523e-06
0067  2.17119e+18  3.47905e+03  3.09796e+06  1.76637e-17  0.00000e+00  0.00000e+00  8.33016e-06
0068  2.18858e+18  3.51153e+03  3.11844e+06  1.69494e-17  0.00000e+00  0.00000e+00  8.19828e-06
0069  2.20597e+18  3.54133e+03  3.13842e+06  1.62791e-17  0.00000e+00  0.00000e+00  8.06952e-06
0070  2.22336e+18  3.56825e+03  3.15799e+06  1.56506e-17  0.00000e+00  0.00000e+00  7.94377e-06
0071  2.24076e+18  3.59199e+03  3.17727e+06  1.50618e-17  0.00000e+00  0.00000e+00  7.82093e-06
0072  2.25815e+18  3.61219e+03  3.19645e+06  1.45113e-17  0.00000e+00  0.00000e+00  7.70092e-06
0073  2.27554e+18  3.62840e+03  3.21565e+06  1.39978e-17  0.00000e+00  0.00000e+00  7.58365e-06
0074  2.29293e+18  3.64001e+03  3.23553e+06  1.35197e-17  0.00000e+00  0.00000e+00  7.46904e-06
0075  2.31033e+18  3.64631e+03  3.25525e+06  1.30777e-17  0.00000e+00  0.00000e+00  7.35701e-06
0076  2.32772e+18  3.64568e+03  3.27982e+06  1.26697e-17  0.00000e+00  0.00000e+00  7.24748e-06
0077  2.34511e+18  3.63339e+03  3.29933e+06  1.23163e-17  0.00000e+00  0.00000e+00  7.14038e-06
0078  2.36250e+18  3.62373e+03  3.34692e+06  1.19427e-17  0.00000e+00  0.00000e+00  7.03563e-06
0079  2.37989e+18  3.56399e+03  3.38592e+06  1.17286e-17  0.00000e+00  0.00000e+00  6.93317e-06
0080  2.39729e+18  3.50131e+03  3.43692e+06  1.15158e-17  0.00000e+00  0.00000e+00  6.83294e-06
0081  2.41468e+18  3.44143e+03  3.48839e+06  1.12984e-17  0.00000e+00  0.00000e+00  6.73486e-06
0082  2.43207e+18  3.38535e+03  3.53793e+06  1.10763e-17  0.00000e+00  0.00000e+00  6.63888e-06
0083  2.44946e+18  3.33216e+03  3.58617e+06  1.08516e-17  0.00000e+00  0.00000e+00  6.54493e-06
0084  2.46686e+18  3.28083e+03  3.63229e+06  1.06278e-17  0.00000e+00  0.00000e+00  6.45297e-06
0085  2.48425e+18  3.23174e+03  3.67651e+06  1.04038e-17  0.00000e+00  0.00000e+00  6.36293e-06
0086  2.50164e+18  3.18688e+03  3.72156e+06  1.01739e-17  0.00000e+00  0.00000e+00  6.27476e-06
0087  2.51903e+18  3.14371e+03  3.76493e+06  9.94581e-18  0.00000e+00  0.00000e+00  6.18842e-06
0088  2.53643e+18  3.10264e+03  3.80715e+06  9.73468e-18  0.00000e+00  0.00000e+00  6.10384e-06
0089  2.55382e+18  3.06391e+03  3.84853e+06  9.51835e-18  0.00000e+00  0.00000e+00  6.02098e-06
0090  2.57121e+18  3.02757e+03  3.88940e+06  9.30185e-18  0.00000e+00  0.00000e+00  5.93980e-06
0091  2.58860e+18  2.99365e+03  3.92993e+06  9.08539e-18  0.00000e+00  0.00000e+00  5.86026e-06
0092  2.60600e+18  2.96207e+03  3.97015e+06  8.86952e-18  0.00000e+00  0.00000e+00  5.78229e-06
0093  2.62339e+18  2.93260e+03  4.01008e+06  8.65503e-18  0.00000e+00  0.00000e+00  5.70588e-06
0094  2.64078e+18  2.90478e+03  4.04985e+06  8.44288e-18  0.00000e+00  0.00000e+00  5.63097e-06
0095  2.65817e+18  2.87806e+03  4.08961e+06  8.23397e-18  0.00000e+00  0.00000e+00  5.55752e-06
0096  2.67557e+18  2.85205e+03  4.12943e+06  8.02886e-18  0.00000e+00  0.00000e+00  5.48550e-06
0097  2.69296e+18  2.82658e+03  4.16924e+06  7.82780e-18  0.00000e+00  0.00000e+00  5.41488e-06
0098  2.71035e+18  2.80164e+03  4.20884e+06  7.63084e-18  0.00000e+00  0.00000e+00  5.34560e-06
0099  2.72774e+18  2.77722e+03  4.24802e+06  7.43808e-18  0.00000e+00  0.00000e+00  5.27765e-06
0100  2.74513e+18  2.75320e+03  4.28658e+06  7.24967e-18  0.00000e+00  0.00000e+00  5.21099e-06
0101  2.76253e+18  2.72943e+03  4.32429e+06  7.06578e-18  0.00000e+00  0.00000e+00  5.14558e-06
0102  2.77992e+18  2.70575e+03  4.36089e+06  6.88656e-18  0.00000e+00  0.00000e+00  5.08140e-06
0103  2.79731e+18  2.68200e+03  4.39609e+06  6.71210e-18  0.00000e+00  0.00000e+00  5.01841e-06
0104  2.81470e+18  2.65808e+03  4.42957e+06  6.54244e-18  0.00000e+00  0.00000e+00  4.95658e-06
0105  2.83210e+18  2.63384e+03  4.46102e+06  6.37686e-18  0.00000e+00  0.00000e+00  4.89589e-06
0106  2.84949e+18  2.60923e+03  4.49029e+06  6.23507e-18  0.00000e+00  0.00000e+00  4.83630e-06
0107  2.86688e+18  2.58431e+03  4.51726e+06  6.10077e-18  0.00000e+00  0.00000e+00  4.77780e-06
0108  2.88427e+18  2.55912e+03  4.54198e+06  5.97078e-18  0.00000e+00  0.00000e+00  4.72035e-06
0109  2.90167e+18  2.53381e+03  4.56467e+06  5.84455e-18  0.00000e+00  0.00000e+00  4.66394e-06
0110  2.91906e+18  2.50858e+03  4.58571e+06  5.72142e-18  0.00000e+00  0.00000e+00  4.60853e-06
0111  2.93645e+18  2.48365e+03  4.60559e+06  5.60072e-18  0.00000e+00  0.00000e+00  4.55409e-06
0112  2.95384e+18  2.45927e+03  4.62486e+06  5.48180e-18  0.00000e+00  0.00000e+00  4.50062e-06
0113  2.97124e+18  2.43566e+03  4.64412e+06  5.36409e-18  0.00000e+00  0.00000e+00  4.44809e-06
0114  2.98863e+18  2.41301e+03  4.66393e+06  5.24713e-18  0.00000e+00  0.00000e+00  4.39647e-06
0115  3.00602e+18  2.39148e+03  4.68483e+06  5.13060e-18  0.00000e+00  0.00000e+00  4.34574e-06
0116  3.02341e+18  2.37121e+03  4.70721e+06  5.01434e-18  0.00000e+00  0.00000e+00  4.29588e-06
0117  3.04081e+18  2.35223e+03  4.73128e+06  4.89837e-18  0.00000e+00  0.00000e+00  4.24688e-06
0118  3.05820e+18  2.33452e+03  4.75701e+06  4.78295e-18  0.00000e+00  0.00000e+00  4.19872e-06
0119  3.07559e+18  2.31794e+03  4.78413e+06  4.66845e-18  0.00000e+00  0.00000e+00  4.15136e-06
0120  3.09298e+18  2.30229e+03  4.81221e+06  4.55539e-18  0.00000e+00  0.00000e+00  4.10481e-06
0121  3.11037e+18  2.28728e+03  4.84064e+06  4.44427e-18  0.00000e+00  0.00000e+00  4.05903e-06
0122  3.12777e+18  2.27255e+03  4.86881e+06  4.33559e-18  0.00000e+00  0.00000e+00  4.01401e-06
0123  3.14516e+18  2.25768e+03  4.89608e+06  4.22971e-18  0.00000e+00  0.00000e+00  3.96974e-06
0124  3.16255e+18  2.24225e+03  4.92184e+06  4.12690e-18  0.00000e+00  0.00000e+00  3.92620e-06
0125  3.17994e+18  2.22593e+03  4.94545e+06  4.02730e-18  0.00000e+00  0.00000e+00  3.88337e-06
0126  3.19734e+18  2.20850e+03  4.96630e+06  3.93095e-18  0.00000e+00  0.00000e+00  3.84123e-06
0127  3.21473e+18  2.18996e+03  4.98393e+06  3.83775e-18  0.00000e+00  0.00000e+00  3.79978e-06
0128  3.23212e+18  2.17041e+03  4.99838e+06  3.74751e-18  0.00000e+00  0.00000e+00  3.75900e-06
0129  3.24951e+18  2.15006e+03  5.01026e+06  3.66436e-18  0.00000e+00  0.00000e+00  3.71887e-06
0130  3.26691e+18  2.12945e+03  5.02026e+06  3.58300e-18  0.00000e+00  0.00000e+00  3.67938e-06
0131  3.28430e+18  2.10915e+03  5.02912e+06  3.50297e-18  0.00000e+00  0.00000e+00  3.64051e-06
0132  3.30169e+18  2.08911e+03  5.03836e+06  3.42346e-18  0.00000e+00  0.00000e+00  3.60226e-06
0133  3.31908e+18  2.06941e+03  5.04918e+06  3.34392e-18  0.00000e+00  0.00000e+00  3.56460e-06
0134  3.33648e+18  2.05154e+03  5.06186e+06  3.26459e-18  0.00000e+00  0.00000e+00  3.52754e-06
0135  3.35387e+18  2.03568e+03  5.07444e+06  3.18681e-18  0.00000e+00  0.00000e+00  3.49104e-06
0136  3.37126e+18  2.01934e+03  5.09186e+06  3.10757e-18  0.00000e+00  0.00000e+00  3.45512e-06
0137  3.38865e+18  2.00471e+03  5.12484e+06  3.02270e-18  0.00000e+00  0.00000e+00  3.41974e-06
0138  3.40605e+18  1.99898e+03  5.14662e+06  2.94873e-18  0.00000e+00  0.00000e+00  3.38491e-06
0139  3.42344e+18  1.94105e+03  5.01635e+06  2.91841e-18  0.00000e+00  0.00000e+00  3.35060e-06
0140  3.44083e+18  6.35119e+02  1.68926e+06 -6.84304e-18  0.00000e+00  0.00000e+00  3.31681e-06
0141  3.45822e+18  4.68897e+01  1.15296e+05 -4.79152e-16  0.00000e+00  0.00000e+00  3.28353e-06
0142  3.47562e+18  2.17597e+01  6.03893e+04 -9.20337e-17  0.00000e+00  0.00000e+00  3.25075e-06
0143  3.49301e+18  2.11476e+01  5.91382e+04 -7.09226e-19  0.00000e+00  0.00000e+00  3.21846e-06
0144  3.51040e+18  2.14424e+01  5.96873e+04  1.61568e-18  0.00000e+00  0.00000e+00  3.18665e-06
0145  3.52779e+18  2.24884e+01  6.17088e+04  4.79052e-18  0.00000e+00  0.00000e+00  3.15531e-06
0146  3.54519e+18  2.38755e+01  6.44438e+04  6.30144e-18  0.00000e+00  0.00000e+00  3.12442e-06
0147  3.56258e+18  2.54083e+01  6.70052e+04  1.33501e-18  0.00000e+00  0.00000e+00  3.09399e-06
0148  3.57997e+18  2.73138e+01  7.04208e+04  1.61000e-20  0.00000e+00  0.00000e+00  3.06400e-06
0149  3.59736e+18  3.03833e+01  7.63748e+04 -2.70929e-18  0.00000e+00  0.00000e+00  3.03444e-06
0150  3.61476e+18  3.61316e+01  8.86160e+04 -1.62004e-17  0.00000e+00  0.00000e+00  3.00531e-06
0151  3.63215e+18  4.49918e+01  1.06962e+05 -6.64524e-18  0.00000e+00  0.00000e+00  2.97660e-06
0152  3.64954e+18  5.26266e+01  1.22682e+05 -1.06627e-18  0.00000e+00  0.00000e+00  2.94830e-06
