# Athena++ data at time=8.900000e+12  cycle=668621120  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92529e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04976e-06  1.39023e+05  1.95046e-02  0.00000e+00
0004  1.11027e+18  6.83519e-19  4.76029e-06  1.41057e+05  4.26792e-02  0.00000e+00
0005  1.12766e+18  4.42662e-19  3.97181e-06  1.93102e+05  6.34532e-02  0.00000e+00
0006  1.14505e+18  2.80671e-19  3.50510e-06  2.86717e+05  8.16556e-02  0.00000e+00
0007  1.16244e+18  1.86355e-19  3.21212e-06  4.06947e+05  9.80604e-02  0.00000e+00
0008  1.17983e+18  1.61054e-19  2.98502e-06  4.64862e+05  1.13104e-01  0.00000e+00
0009  1.19723e+18  1.44505e-19  2.80987e-06  4.92910e+05  1.27130e-01  0.00000e+00
0010  1.21462e+18  1.30866e-19  2.65185e-06  5.28116e+05  1.40281e-01  0.00000e+00
0011  1.23201e+18  1.21757e-19  2.51005e-06  5.53009e+05  1.52652e-01  0.00000e+00
0012  1.24940e+18  1.13804e-19  2.38424e-06  5.73481e+05  1.64332e-01  0.00000e+00
0013  1.26679e+18  1.06540e-19  2.26853e-06  5.95993e+05  1.75383e-01  0.00000e+00
0014  1.28419e+18  9.99956e-20  2.16314e-06  6.17807e+05  1.85858e-01  0.00000e+00
0015  1.30158e+18  9.41660e-20  2.06664e-06  6.38644e+05  1.95807e-01  0.00000e+00
0016  1.31897e+18  8.90429e-20  1.97794e-06  6.57780e+05  2.05274e-01  0.00000e+00
0017  1.33636e+18  8.43652e-20  1.89636e-06  6.76052e+05  2.14298e-01  0.00000e+00
0018  1.35375e+18  8.00624e-20  1.82087e-06  6.94089e+05  2.22913e-01  0.00000e+00
0019  1.37115e+18  7.61183e-20  1.75114e-06  7.11463e+05  2.31154e-01  0.00000e+00
0020  1.38854e+18  7.29581e-20  1.68558e-06  7.24871e+05  2.39041e-01  0.00000e+00
0021  1.40593e+18  6.96259e-20  1.62579e-06  7.39195e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63882e-20  1.56905e-06  7.56901e+05  2.53876e-01  0.00000e+00
0023  1.44071e+18  6.37638e-20  1.51589e-06  7.70097e+05  2.60860e-01  0.00000e+00
0024  1.45811e+18  6.12142e-20  1.46698e-06  7.82079e+05  2.67587e-01  0.00000e+00
0025  1.47550e+18  5.87837e-20  1.42053e-06  7.95578e+05  2.74070e-01  0.00000e+00
0026  1.49289e+18  5.65285e-20  1.37713e-06  8.07954e+05  2.80329e-01  0.00000e+00
0027  1.51028e+18  5.44365e-20  1.33655e-06  8.18934e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25631e-20  1.29926e-06  8.26750e+05  2.92258e-01  0.00000e+00
0029  1.54507e+18  5.10351e-20  1.26634e-06  7.96579e+05  2.97783e-01  0.00000e+00
0030  1.56246e+18  1.75287e-20  1.30801e-06  2.04673e+06  3.04038e-01  0.00000e+00
0031  1.57985e+18  8.17198e-21  1.03581e-06  5.39244e+06  3.08643e-01  0.00000e+00
0032  1.59724e+18  6.06495e-21  9.80959e-07  6.75611e+06  3.12640e-01  0.00000e+00
0033  1.61463e+18  5.03360e-21  9.36400e-07  7.84166e+06  3.16302e-01  0.00000e+00
0034  1.63203e+18  4.34963e-21  8.95840e-07  8.83485e+06  3.19708e-01  0.00000e+00
0035  1.64942e+18  3.83692e-21  8.57497e-07  9.78654e+06  3.22888e-01  0.00000e+00
0036  1.66681e+18  3.43162e-21  8.21423e-07  1.07045e+07  3.25858e-01  0.00000e+00
0037  1.68420e+18  3.10182e-21  7.87308e-07  1.15929e+07  3.28631e-01  0.00000e+00
0038  1.70160e+18  2.82897e-21  7.55256e-07  1.24474e+07  3.31218e-01  0.00000e+00
0039  1.71899e+18  2.60063e-21  7.25233e-07  1.32647e+07  3.33633e-01  0.00000e+00
0040  1.73638e+18  2.40641e-21  6.97238e-07  1.40458e+07  3.35889e-01  0.00000e+00
0041  1.75377e+18  2.23817e-21  6.70767e-07  1.48007e+07  3.37995e-01  0.00000e+00
0042  1.77116e+18  2.09112e-21  6.45722e-07  1.55299e+07  3.39961e-01  0.00000e+00
0043  1.78856e+18  1.96177e-21  6.22106e-07  1.62318e+07  3.41795e-01  0.00000e+00
0044  1.80595e+18  1.84701e-21  5.99837e-07  1.69080e+07  3.43506e-01  0.00000e+00
0045  1.82334e+18  1.74440e-21  5.78742e-07  1.75614e+07  3.45102e-01  0.00000e+00
0046  1.84073e+18  1.65225e-21  5.58817e-07  1.81909e+07  3.46589e-01  0.00000e+00
0047  1.85813e+18  1.56913e-21  5.40019e-07  1.87965e+07  3.47975e-01  0.00000e+00
0050  1.87552e+18  1.49388e-21  5.22295e-07  1.93782e+07  3.49266e-01  0.00000e+00
0051  1.89291e+18  1.42526e-21  5.05556e-07  1.99386e+07  3.50470e-01  0.00000e+00
0052  1.91030e+18  1.36207e-21  4.89555e-07  2.04847e+07  3.51591e-01  0.00000e+00
0053  1.92769e+18  1.30360e-21  4.74209e-07  2.10184e+07  3.52634e-01  0.00000e+00
0054  1.94509e+18  1.24940e-21  4.59513e-07  2.15391e+07  3.53601e-01  0.00000e+00
0055  1.96248e+18  1.19906e-21  4.45443e-07  2.20470e+07  3.54496e-01  0.00000e+00
0056  1.97987e+18  1.15220e-21  4.31983e-07  2.25418e+07  3.55324e-01  0.00000e+00
0057  1.99726e+18  1.10853e-21  4.19123e-07  2.30232e+07  3.56087e-01  0.00000e+00
0058  2.01466e+18  1.06777e-21  4.06850e-07  2.34907e+07  3.56789e-01  0.00000e+00
0059  2.03205e+18  1.02961e-21  3.95116e-07  2.39458e+07  3.57434e-01  0.00000e+00
0060  2.04944e+18  9.93686e-22  3.83816e-07  2.43918e+07  3.58024e-01  0.00000e+00
