# Athena++ data at time=6.910000e+12  cycle=519120443  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92520e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08523e-18  6.04990e-06  1.38995e+05  1.94753e-02  0.00000e+00
0004  1.11027e+18  6.83559e-19  4.76042e-06  1.40993e+05  4.26346e-02  0.00000e+00
0005  1.12766e+18  4.42702e-19  3.97195e-06  1.92986e+05  6.34079e-02  0.00000e+00
0006  1.14505e+18  2.80727e-19  3.50524e-06  2.86502e+05  8.16082e-02  0.00000e+00
0007  1.16244e+18  1.86381e-19  3.21229e-06  4.06654e+05  9.80062e-02  0.00000e+00
0008  1.17983e+18  1.61081e-19  2.98521e-06  4.64520e+05  1.13037e-01  0.00000e+00
0009  1.19723e+18  1.44533e-19  2.81009e-06  4.92520e+05  1.27048e-01  0.00000e+00
0010  1.21462e+18  1.30886e-19  2.65209e-06  5.27710e+05  1.40186e-01  0.00000e+00
0011  1.23201e+18  1.21779e-19  2.51032e-06  5.52583e+05  1.52546e-01  0.00000e+00
0012  1.24940e+18  1.13828e-19  2.38453e-06  5.73018e+05  1.64223e-01  0.00000e+00
0013  1.26679e+18  1.06565e-19  2.26883e-06  5.95500e+05  1.75275e-01  0.00000e+00
0014  1.28419e+18  1.00022e-19  2.16345e-06  6.17286e+05  1.85759e-01  0.00000e+00
0015  1.30158e+18  9.41911e-20  2.06697e-06  6.38112e+05  1.95721e-01  0.00000e+00
0016  1.31897e+18  8.90687e-20  1.97827e-06  6.57235e+05  2.05203e-01  0.00000e+00
0017  1.33636e+18  8.43918e-20  1.89670e-06  6.75488e+05  2.14244e-01  0.00000e+00
0018  1.35375e+18  8.00896e-20  1.82121e-06  6.93517e+05  2.22874e-01  0.00000e+00
0019  1.37115e+18  7.61456e-20  1.75147e-06  7.10891e+05  2.31128e-01  0.00000e+00
0020  1.38854e+18  7.29734e-20  1.68594e-06  7.24387e+05  2.39024e-01  0.00000e+00
0021  1.40593e+18  6.96535e-20  1.62610e-06  7.38665e+05  2.46597e-01  0.00000e+00
0022  1.42332e+18  6.64197e-20  1.56939e-06  7.56270e+05  2.53865e-01  0.00000e+00
0023  1.44071e+18  6.37898e-20  1.51622e-06  7.69556e+05  2.60847e-01  0.00000e+00
0024  1.45811e+18  6.12393e-20  1.46729e-06  7.81593e+05  2.67568e-01  0.00000e+00
0025  1.47550e+18  5.88091e-20  1.42083e-06  7.95105e+05  2.74043e-01  0.00000e+00
0026  1.49289e+18  5.65536e-20  1.37742e-06  8.07518e+05  2.80295e-01  0.00000e+00
0027  1.51028e+18  5.44613e-20  1.33682e-06  8.18538e+05  2.86324e-01  0.00000e+00
0028  1.52767e+18  5.25880e-20  1.29952e-06  8.26400e+05  2.92210e-01  0.00000e+00
0029  1.54507e+18  5.10592e-20  1.26660e-06  7.96283e+05  2.97732e-01  0.00000e+00
0030  1.56246e+18  1.75368e-20  1.30824e-06  2.04620e+06  3.03986e-01  0.00000e+00
0031  1.57985e+18  8.17572e-21  1.03604e-06  5.39113e+06  3.08591e-01  0.00000e+00
0032  1.59724e+18  6.06755e-21  9.81187e-07  6.75469e+06  3.12590e-01  0.00000e+00
0033  1.61463e+18  5.03584e-21  9.36622e-07  7.84000e+06  3.16252e-01  0.00000e+00
0034  1.63203e+18  4.35162e-21  8.96068e-07  8.83288e+06  3.19659e-01  0.00000e+00
0035  1.64942e+18  3.83871e-21  8.57719e-07  9.78437e+06  3.22839e-01  0.00000e+00
0036  1.66681e+18  3.43324e-21  8.21647e-07  1.07021e+07  3.25810e-01  0.00000e+00
0037  1.68420e+18  3.10328e-21  7.87526e-07  1.15904e+07  3.28583e-01  0.00000e+00
0038  1.70160e+18  2.83029e-21  7.55470e-07  1.24448e+07  3.31172e-01  0.00000e+00
0039  1.71899e+18  2.60182e-21  7.25439e-07  1.32620e+07  3.33587e-01  0.00000e+00
0040  1.73638e+18  2.40750e-21  6.97436e-07  1.40432e+07  3.35843e-01  0.00000e+00
0041  1.75377e+18  2.23918e-21  6.70961e-07  1.47980e+07  3.37950e-01  0.00000e+00
0042  1.77116e+18  2.09205e-21  6.45910e-07  1.55271e+07  3.39917e-01  0.00000e+00
0043  1.78856e+18  1.96263e-21  6.22287e-07  1.62290e+07  3.41752e-01  0.00000e+00
0044  1.80595e+18  1.84782e-21  6.00013e-07  1.69052e+07  3.43463e-01  0.00000e+00
0045  1.82334e+18  1.74515e-21  5.78912e-07  1.75586e+07  3.45059e-01  0.00000e+00
0046  1.84073e+18  1.65295e-21  5.58981e-07  1.81882e+07  3.46547e-01  0.00000e+00
0047  1.85813e+18  1.56979e-21  5.40175e-07  1.87938e+07  3.47933e-01  0.00000e+00
0050  1.87552e+18  1.49449e-21  5.22444e-07  1.93756e+07  3.49225e-01  0.00000e+00
0051  1.89291e+18  1.42584e-21  5.05698e-07  1.99361e+07  3.50430e-01  0.00000e+00
0052  1.91030e+18  1.36262e-21  4.89695e-07  2.04821e+07  3.51551e-01  0.00000e+00
0053  1.92769e+18  1.30413e-21  4.74346e-07  2.10158e+07  3.52594e-01  0.00000e+00
0054  1.94509e+18  1.24991e-21  4.59646e-07  2.15366e+07  3.53562e-01  0.00000e+00
0055  1.96248e+18  1.19954e-21  4.45572e-07  2.20444e+07  3.54458e-01  0.00000e+00
0056  1.97987e+18  1.15266e-21  4.32108e-07  2.25393e+07  3.55286e-01  0.00000e+00
0057  1.99726e+18  1.10897e-21  4.19243e-07  2.30207e+07  3.56049e-01  0.00000e+00
0058  2.01466e+18  1.06819e-21  4.06967e-07  2.34882e+07  3.56752e-01  0.00000e+00
0059  2.03205e+18  1.03001e-21  3.95230e-07  2.39433e+07  3.57397e-01  0.00000e+00
0060  2.04944e+18  9.94074e-22  3.83927e-07  2.43893e+07  3.57987e-01  0.00000e+00
0061  2.06683e+18  9.60218e-22  3.73057e-07  2.48258e+07  3.58525e-01  0.00000e+00
0062  2.08423e+18  9.28270e-22  3.62597e-07  2.52531e+07  3.59013e-01  0.00000e+00
0063  2.10162e+18  8.98082e-22  3.52529e-07  2.56715e+07  3.59453e-01  0.00000e+00
0064  2.11901e+18  8.69516e-22  3.42838e-07  2.60812e+07  3.59847e-01  0.00000e+00
0065  2.13640e+18  8.42450e-22  3.33504e-07  2.64824e+07  3.60198e-01  0.00000e+00
0066  2.15379e+18  8.16773e-22  3.24514e-07  2.68753e+07  3.60506e-01  0.00000e+00
0067  2.17119e+18  7.92385e-22  3.15851e-07  2.72602e+07  3.60775e-01  0.00000e+00
0068  2.18858e+18  7.69195e-22  3.07501e-07  2.76373e+07  3.61005e-01  0.00000e+00
0069  2.20597e+18  7.47116e-22  2.99448e-07  2.80070e+07  3.61199e-01  0.00000e+00
0070  2.22336e+18  7.26088e-22  2.91690e-07  2.83688e+07  3.61358e-01  0.00000e+00
0071  2.24076e+18  7.06126e-22  2.84287e-07  2.87195e+07  3.61484e-01  0.00000e+00
0072  2.25815e+18  6.87135e-22  2.77206e-07  2.90602e+07  3.61580e-01  0.00000e+00
0073  2.27554e+18  6.69021e-22  2.70408e-07  2.93923e+07  3.61644e-01  0.00000e+00
0074  2.29293e+18  6.51709e-22  2.63866e-07  2.97170e+07  3.61691e-01  0.00000e+00
0075  2.31033e+18  6.35135e-22  2.57556e-07  3.00349e+07  3.61698e-01  0.00000e+00
0076  2.32772e+18  6.19249e-22  2.51462e-07  3.03467e+07  3.61684e-01  0.00000e+00
0077  2.34511e+18  6.04005e-22  2.45571e-07  3.06527e+07  3.61650e-01  0.00000e+00
0078  2.36250e+18  5.89364e-22  2.39872e-07  3.09532e+07  3.61593e-01  0.00000e+00
0079  2.37989e+18  5.75290e-22  2.34354e-07  3.12485e+07  3.61515e-01  0.00000e+00
0080  2.39729e+18  5.61752e-22  2.29010e-07  3.15389e+07  3.61416e-01  0.00000e+00
0081  2.41468e+18  5.48720e-22  2.23831e-07  3.18244e+07  3.61298e-01  0.00000e+00
0082  2.43207e+18  5.36167e-22  2.18811e-07  3.21052e+07  3.61160e-01  0.00000e+00
0083  2.44946e+18  5.24068e-22  2.13943e-07  3.23815e+07  3.61005e-01  0.00000e+00
0084  2.46686e+18  5.12400e-22  2.09221e-07  3.26534e+07  3.60832e-01  0.00000e+00
0085  2.48425e+18  5.01141e-22  2.04640e-07  3.29210e+07  3.60642e-01  0.00000e+00
0086  2.50164e+18  4.90272e-22  2.00193e-07  3.31845e+07  3.60436e-01  0.00000e+00
0087  2.51903e+18  4.79774e-22  1.95876e-07  3.34439e+07  3.60215e-01  0.00000e+00
0088  2.53643e+18  4.69629e-22  1.91683e-07  3.36993e+07  3.59980e-01  0.00000e+00
0089  2.55382e+18  4.59821e-22  1.87613e-07  3.39508e+07  3.59730e-01  0.00000e+00
0090  2.57121e+18  4.50337e-22  1.83662e-07  3.41983e+07  3.59467e-01  0.00000e+00
0091  2.58860e+18  4.41162e-22  1.79826e-07  3.44419e+07  3.59191e-01  0.00000e+00
0092  2.60600e+18  4.32282e-22  1.76100e-07  3.46818e+07  3.58902e-01  0.00000e+00
0093  2.62339e+18  4.23683e-22  1.72480e-07  3.49180e+07  3.58602e-01  0.00000e+00
0094  2.64078e+18  4.15353e-22  1.68962e-07  3.51506e+07  3.58290e-01  0.00000e+00
0095  2.65817e+18  4.07279e-22  1.65543e-07  3.53797e+07  3.57967e-01  0.00000e+00
0096  2.67557e+18  3.99451e-22  1.62217e-07  3.56055e+07  3.57634e-01  0.00000e+00
0097  2.69296e+18  3.91858e-22  1.58983e-07  3.58281e+07  3.57291e-01  0.00000e+00
0098  2.71035e+18  3.84490e-22  1.55836e-07  3.60474e+07  3.56939e-01  0.00000e+00
0099  2.72774e+18  3.77338e-22  1.52774e-07  3.62637e+07  3.56577e-01  0.00000e+00
0100  2.74513e+18  3.70393e-22  1.49793e-07  3.64769e+07  3.56207e-01  0.00000e+00
0101  2.76253e+18  3.63647e-22  1.46891e-07  3.66871e+07  3.55828e-01  0.00000e+00
0102  2.77992e+18  3.57092e-22  1.44065e-07  3.68945e+07  3.55442e-01  0.00000e+00
0103  2.79731e+18  3.50720e-22  1.41313e-07  3.70991e+07  3.55047e-01  0.00000e+00
0104  2.81470e+18  3.44525e-22  1.38631e-07  3.73008e+07  3.54646e-01  0.00000e+00
0105  2.83210e+18  3.38499e-22  1.36018e-07  3.74999e+07  3.54237e-01  0.00000e+00
0106  2.84949e+18  3.32636e-22  1.33472e-07  3.76964e+07  3.53822e-01  0.00000e+00
0107  2.86688e+18  3.26931e-22  1.30990e-07  3.78902e+07  3.53400e-01  0.00000e+00
0108  2.88427e+18  3.21376e-22  1.28570e-07  3.80815e+07  3.52972e-01  0.00000e+00
0109  2.90167e+18  3.15968e-22  1.26211e-07  3.82704e+07  3.52538e-01  0.00000e+00
0110  2.91906e+18  3.10700e-22  1.23910e-07  3.84568e+07  3.52099e-01  0.00000e+00
0111  2.93645e+18  3.05567e-22  1.21665e-07  3.86408e+07  3.51654e-01  0.00000e+00
0112  2.95384e+18  3.00566e-22  1.19475e-07  3.88225e+07  3.51204e-01  0.00000e+00
0113  2.97124e+18  2.95690e-22  1.17338e-07  3.90019e+07  3.50749e-01  0.00000e+00
0114  2.98863e+18  2.90937e-22  1.15253e-07  3.91791e+07  3.50290e-01  0.00000e+00
0115  3.00602e+18  2.86300e-22  1.13217e-07  3.93541e+07  3.49826e-01  0.00000e+00
0116  3.02341e+18  2.81778e-22  1.11230e-07  3.95269e+07  3.49358e-01  0.00000e+00
0117  3.04081e+18  2.77366e-22  1.09290e-07  3.96976e+07  3.48885e-01  0.00000e+00
0118  3.05820e+18  2.73059e-22  1.07395e-07  3.98663e+07  3.48409e-01  0.00000e+00
0119  3.07559e+18  2.68856e-22  1.05545e-07  4.00329e+07  3.47929e-01  0.00000e+00
0120  3.09298e+18  2.64751e-22  1.03737e-07  4.01975e+07  3.47446e-01  0.00000e+00
0121  3.11037e+18  2.60743e-22  1.01971e-07  4.03601e+07  3.46959e-01  0.00000e+00
0122  3.12777e+18  2.56828e-22  1.00246e-07  4.05209e+07  3.46470e-01  0.00000e+00
0123  3.14516e+18  2.53004e-22  9.85596e-08  4.06797e+07  3.45977e-01  0.00000e+00
0124  3.16255e+18  2.49266e-22  9.69107e-08  4.08368e+07  3.45481e-01  0.00000e+00
0125  3.17994e+18  2.45613e-22  9.52996e-08  4.09919e+07  3.44983e-01  0.00000e+00
0126  3.19734e+18  2.42043e-22  9.37257e-08  4.11452e+07  3.44482e-01  0.00000e+00
0127  3.21473e+18  2.38553e-22  9.21880e-08  4.12966e+07  3.43979e-01  0.00000e+00
0128  3.23212e+18  2.35140e-22  9.06852e-08  4.14462e+07  3.43474e-01  0.00000e+00
0129  3.24951e+18  2.31803e-22  8.92164e-08  4.15939e+07  3.42966e-01  0.00000e+00
0130  3.26691e+18  2.28539e-22  8.77805e-08  4.17400e+07  3.42457e-01  0.00000e+00
0131  3.28430e+18  2.25345e-22  8.63766e-08  4.18843e+07  3.41945e-01  0.00000e+00
0132  3.30169e+18  2.22220e-22  8.50036e-08  4.20269e+07  3.41432e-01  0.00000e+00
0133  3.31908e+18  2.19161e-22  8.36608e-08  4.21679e+07  3.40918e-01  0.00000e+00
0134  3.33648e+18  2.16168e-22  8.23471e-08  4.23074e+07  3.40402e-01  0.00000e+00
0135  3.35387e+18  2.13236e-22  8.10617e-08  4.24452e+07  3.39884e-01  0.00000e+00
0136  3.37126e+18  2.10366e-22  7.98040e-08  4.25815e+07  3.39366e-01  0.00000e+00
0137  3.38865e+18  2.07555e-22  7.85730e-08  4.27163e+07  3.38846e-01  0.00000e+00
0138  3.40605e+18  2.04801e-22  7.73680e-08  4.28496e+07  3.38325e-01  0.00000e+00
0139  3.42344e+18  2.02103e-22  7.61883e-08  4.29814e+07  3.37803e-01  0.00000e+00
0140  3.44083e+18  1.99460e-22  7.50332e-08  4.31118e+07  3.37281e-01  0.00000e+00
0141  3.45822e+18  1.96869e-22  7.39021e-08  4.32409e+07  3.36757e-01  0.00000e+00
0142  3.47562e+18  1.94330e-22  7.27943e-08  4.33685e+07  3.36233e-01  0.00000e+00
0143  3.49301e+18  1.91840e-22  7.17091e-08  4.34948e+07  3.35709e-01  0.00000e+00
0144  3.51040e+18  1.89399e-22  7.06460e-08  4.36198e+07  3.35184e-01  0.00000e+00
0145  3.52779e+18  1.87006e-22  6.96044e-08  4.37435e+07  3.34658e-01  0.00000e+00
0146  3.54519e+18  1.84659e-22  6.85837e-08  4.38659e+07  3.34132e-01  0.00000e+00
0147  3.56258e+18  1.82356e-22  6.75834e-08  4.39871e+07  3.33606e-01  0.00000e+00
0148  3.57997e+18  1.80097e-22  6.66030e-08  4.41070e+07  3.33079e-01  0.00000e+00
0149  3.59736e+18  1.77881e-22  6.56419e-08  4.42257e+07  3.32552e-01  0.00000e+00
0150  3.61476e+18  1.75706e-22  6.46997e-08  4.43432e+07  3.32025e-01  0.00000e+00
0151  3.63215e+18  1.73572e-22  6.37758e-08  4.44596e+07  3.31499e-01  0.00000e+00
0152  3.64954e+18  1.71477e-22  6.28699e-08  4.45748e+07  3.30972e-01  0.00000e+00
0153  3.66693e+18  1.69420e-22  6.19814e-08  4.46888e+07  3.30445e-01  0.00000e+00
0154  3.68432e+18  1.67401e-22  6.11100e-08  4.48018e+07  3.29918e-01  0.00000e+00
0155  3.70172e+18  1.65419e-22  6.02552e-08  4.49136e+07  3.29391e-01  0.00000e+00
0156  3.71911e+18  1.63472e-22  5.94166e-08  4.50244e+07  3.28865e-01  0.00000e+00
