# Athena++ data at time=5.990000e+12  cycle=450004552  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00215e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05744e+01  4.05248e+04  4.40047e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62666e+01  5.06255e+04  2.33182e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43436e+01  6.52153e+04  3.64266e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72312e+01  9.07567e+04  5.49128e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44137e+01  1.25277e+05  4.37046e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11203e+01  1.34710e+05  1.12165e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61506e+01  1.41322e+05  1.26179e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09704e+01  1.47284e+05  1.10444e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41389e+01  1.49836e+05  6.57501e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71229e+01  1.52268e+05  7.05479e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01306e+01  1.54752e+05  6.91380e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30740e+01  1.57216e+05  6.51290e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.58736e+01  1.59503e+05  5.93665e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84310e+01  1.61436e+05  5.33469e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09156e+01  1.63354e+05  5.19149e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33509e+01  1.65276e+05  4.98790e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57087e+01  1.67177e+05  4.42851e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.73912e+01  1.67935e+05 -3.31942e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95104e+01  1.69671e+05  4.54796e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01812e+02  1.71717e+05  4.20637e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03468e+02  1.72746e+05  3.10211e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05219e+02  1.74129e+05  3.52177e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.06995e+02  1.75578e+05  3.39183e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08681e+02  1.76998e+05  3.19633e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10267e+02  1.78375e+05  2.98714e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11612e+02  1.79576e+05  2.53926e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12379e+02  1.80264e+05  5.32950e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.19883e+02  5.42006e+05  5.84090e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71180e+02  9.20755e+05  2.33257e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.84889e+02  1.17506e+06  1.54706e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04336e+03  1.35151e+06  1.30790e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18184e+03  1.49632e+06  1.18716e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31167e+03  1.62367e+06  1.09015e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43616e+03  1.73910e+06  1.00688e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55625e+03  1.84414e+06  9.27401e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67169e+03  1.93974e+06  8.51662e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78192e+03  2.02623e+06  7.80275e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88740e+03  2.10527e+06  7.21811e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.98926e+03  2.17762e+06  6.70284e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08760e+03  2.24378e+06  6.21840e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18222e+03  2.30428e+06  5.77347e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27342e+03  2.35987e+06  5.38267e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36151e+03  2.41085e+06  5.02108e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44637e+03  2.45770e+06  4.68819e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52802e+03  2.50085e+06  4.38258e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60641e+03  2.54065e+06  4.10509e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68197e+03  2.57763e+06  3.86850e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75556e+03  2.61188e+06  3.65708e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82746e+03  2.64349e+06  3.45833e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89762e+03  2.67270e+06  3.27187e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96605e+03  2.69967e+06  3.09717e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03272e+03  2.72458e+06  2.93364e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09758e+03  2.74762e+06  2.78067e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16057e+03  2.76898e+06  2.63906e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22188e+03  2.78881e+06  2.50994e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28197e+03  2.80700e+06  2.38832e-17  0.00000e+00  0.00000e+00  9.34925e-06
