# Athena++ data at time=3.070000e+12  cycle=230636726  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.93005e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08786e-18  6.05686e-06  1.35872e+05  1.84217e-02  0.00000e+00
0004  1.11027e+18  6.85664e-19  4.76709e-06  1.35036e+05  4.08828e-02  0.00000e+00
0005  1.12766e+18  4.44632e-19  3.97864e-06  1.83071e+05  6.15950e-02  0.00000e+00
0006  1.14505e+18  2.83406e-19  3.51177e-06  2.69436e+05  7.98171e-02  0.00000e+00
0007  1.16244e+18  1.87655e-19  3.22035e-06  3.83657e+05  9.61236e-02  0.00000e+00
0008  1.17983e+18  1.62339e-19  2.99447e-06  4.38613e+05  1.10810e-01  0.00000e+00
0009  1.19723e+18  1.45807e-19  2.81975e-06  4.64982e+05  1.24310e-01  0.00000e+00
0010  1.21462e+18  1.32308e-19  2.66180e-06  4.98028e+05  1.36899e-01  0.00000e+00
0011  1.23201e+18  1.22657e-19  2.52117e-06  5.23071e+05  1.48789e-01  0.00000e+00
0012  1.24940e+18  1.14715e-19  2.39540e-06  5.43274e+05  1.60153e-01  0.00000e+00
0013  1.26679e+18  1.07543e-19  2.28071e-06  5.63932e+05  1.71110e-01  0.00000e+00
0014  1.28419e+18  1.01050e-19  2.17580e-06  5.84766e+05  1.81735e-01  0.00000e+00
0015  1.30158e+18  9.51724e-20  2.07980e-06  6.05303e+05  1.92069e-01  0.00000e+00
0016  1.31897e+18  9.00720e-20  1.99127e-06  6.24237e+05  2.02110e-01  0.00000e+00
0017  1.33636e+18  8.54258e-20  1.90989e-06  6.42059e+05  2.11827e-01  0.00000e+00
0018  1.35375e+18  8.11421e-20  1.83442e-06  6.60012e+05  2.21161e-01  0.00000e+00
0019  1.37115e+18  7.71987e-20  1.76445e-06  6.77678e+05  2.30049e-01  0.00000e+00
0020  1.38854e+18  7.35719e-20  1.69958e-06  6.95090e+05  2.38451e-01  0.00000e+00
0021  1.40593e+18  7.06953e-20  1.63833e-06  7.08920e+05  2.46339e-01  0.00000e+00
0022  1.42332e+18  6.75883e-20  1.58233e-06  7.24256e+05  2.53729e-01  0.00000e+00
0023  1.44071e+18  6.45608e-20  1.52888e-06  7.43348e+05  2.60651e-01  0.00000e+00
0024  1.45811e+18  6.21409e-20  1.47854e-06  7.57594e+05  2.67156e-01  0.00000e+00
0025  1.47550e+18  5.97474e-20  1.43220e-06  7.70780e+05  2.73316e-01  0.00000e+00
0026  1.49289e+18  5.74572e-20  1.38803e-06  7.86000e+05  2.79198e-01  0.00000e+00
0027  1.51028e+18  5.53413e-20  1.34683e-06  7.99404e+05  2.84852e-01  0.00000e+00
0028  1.52767e+18  5.34855e-20  1.30945e-06  8.10126e+05  2.90391e-01  0.00000e+00
0029  1.54507e+18  5.19326e-20  1.27608e-06  7.83375e+05  2.95650e-01  0.00000e+00
0030  1.56246e+18  1.78254e-20  1.31668e-06  2.02464e+06  3.01795e-01  0.00000e+00
0031  1.57985e+18  8.31467e-21  1.04512e-06  5.33601e+06  3.06388e-01  0.00000e+00
0032  1.59724e+18  6.16671e-21  9.90050e-07  6.69339e+06  3.10396e-01  0.00000e+00
