# Athena++ data at time=5.190000e+12  cycle=389903778  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00151e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05711e+01  4.05181e+04  4.37087e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62607e+01  5.06154e+04  2.31471e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43356e+01  6.52022e+04  3.62129e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72058e+01  9.07068e+04  5.45982e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.43881e+01  1.25240e+05  4.35099e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.10848e+01  1.34663e+05  1.11474e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61060e+01  1.41264e+05  1.25638e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09338e+01  1.47255e+05  1.10309e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.40945e+01  1.49800e+05  6.53378e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.70689e+01  1.52224e+05  7.02286e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.00670e+01  1.54699e+05  6.88871e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30005e+01  1.57154e+05  6.49845e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.57974e+01  1.59446e+05  5.93759e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.83458e+01  1.61371e+05  5.32223e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.08201e+01  1.63280e+05  5.18453e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.32455e+01  1.65192e+05  4.98612e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.55946e+01  1.67084e+05  4.46391e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.73235e+01  1.67935e+05 -7.70088e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.93793e+01  1.69558e+05  4.41966e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01653e+02  1.71571e+05  4.24365e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03330e+02  1.72638e+05  3.17584e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05078e+02  1.74017e+05  3.53950e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.06845e+02  1.75455e+05  3.41841e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08525e+02  1.76866e+05  3.23222e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10108e+02  1.78235e+05  3.02612e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11442e+02  1.79422e+05  2.57414e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12208e+02  1.80108e+05  5.37610e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.19439e+02  5.41551e+05  5.83958e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.70235e+02  9.20132e+05  2.33373e-16  0.00000e+00  0.00000e+00  1.57331e-05
