# Athena++ data at time=1.310000e+12  cycle=98415020  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.01251e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.07124e+01  4.08049e+04  5.93682e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.63659e+01  5.07891e+04  3.25252e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.42872e+01  6.51223e+04  5.00043e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.68472e+01  9.00023e+04  7.83163e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.42526e+01  1.25039e+05  6.76112e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11893e+01  1.34801e+05  1.54331e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.56843e+01  1.40716e+05  1.00543e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  6.92503e+01  1.45124e+05  2.76717e-18  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.15727e+01  1.47772e+05 -7.36841e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.25217e+01  1.48536e+05 -1.10910e-17  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.34699e+01  1.49299e+05 -5.66544e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  7.49506e+01  1.50497e+05 -5.40437e-19  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  7.68085e+01  1.52012e+05  1.56986e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  7.87517e+01  1.53610e+05  4.04889e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  8.09238e+01  1.55412e+05  5.81514e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  8.31346e+01  1.57266e+05  6.45518e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  8.52466e+01  1.59034e+05  6.38845e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  8.70942e+01  1.60419e+05  5.91251e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  8.88515e+01  1.61756e+05  5.69675e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  9.05725e+01  1.63085e+05  5.40521e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  9.22644e+01  1.64412e+05  5.11871e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  9.39465e+01  1.65751e+05  4.90145e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  9.56215e+01  1.67104e+05  4.49460e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  9.70117e+01  1.67935e+05  1.88458e-16  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  9.82023e+01  1.68560e+05  3.16798e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  9.95991e+01  1.69748e+05  3.10702e-18  0.00000e+00  0.00000e+00  1.68262e-05
