# Athena++ data at time=8.940000e+12  cycle=671626158  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00233e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05736e+01  4.05232e+04  4.37602e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62652e+01  5.06231e+04  2.32284e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43464e+01  6.52200e+04  3.62927e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72403e+01  9.07746e+04  5.47269e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44225e+01  1.25290e+05  4.35248e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11289e+01  1.34722e+05  1.12008e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61645e+01  1.41340e+05  1.26015e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09829e+01  1.47294e+05  1.10065e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41543e+01  1.49848e+05  6.57433e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71430e+01  1.52284e+05  7.05520e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01553e+01  1.54772e+05  6.91658e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.31037e+01  1.57241e+05  6.51816e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.59058e+01  1.59527e+05  5.93809e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84682e+01  1.61464e+05  5.34725e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09586e+01  1.63388e+05  5.20583e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33999e+01  1.65315e+05  5.00368e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57628e+01  1.67221e+05  4.43054e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74247e+01  1.67936e+05 -1.15888e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95758e+01  1.69727e+05  4.63548e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01895e+02  1.71792e+05  4.22640e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03543e+02  1.72804e+05  3.09800e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05298e+02  1.74193e+05  3.54626e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07082e+02  1.75651e+05  3.41579e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08774e+02  1.77078e+05  3.21867e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10368e+02  1.78464e+05  3.00888e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11714e+02  1.79668e+05  2.55822e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12483e+02  1.80359e+05  5.35062e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20244e+02  5.42395e+05  5.84107e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71874e+02  9.21314e+05  2.33099e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85687e+02  1.17566e+06  1.54637e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04429e+03  1.35220e+06  1.30789e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18288e+03  1.49705e+06  1.18685e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31281e+03  1.62445e+06  1.09001e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43740e+03  1.73991e+06  1.00654e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55755e+03  1.84496e+06  9.27047e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67304e+03  1.94055e+06  8.51245e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78330e+03  2.02702e+06  7.79842e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88882e+03  2.10606e+06  7.21516e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99072e+03  2.17840e+06  6.69966e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08908e+03  2.24454e+06  6.21519e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18372e+03  2.30503e+06  5.77070e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27494e+03  2.36061e+06  5.37993e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36303e+03  2.41157e+06  5.01842e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44790e+03  2.45842e+06  4.68565e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52954e+03  2.50156e+06  4.38018e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60793e+03  2.54134e+06  4.10281e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68348e+03  2.57832e+06  3.86698e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75708e+03  2.61255e+06  3.65558e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82899e+03  2.64415e+06  3.45687e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89915e+03  2.67335e+06  3.27046e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96758e+03  2.70031e+06  3.09581e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03425e+03  2.72522e+06  2.93234e-17  0.00000e+00  0.00000e+00  1.00178e-05
0057  1.99726e+18  3.09909e+03  2.74825e+06  2.77944e-17  0.00000e+00  0.00000e+00  9.84411e-06
0058  2.01466e+18  3.16208e+03  2.76960e+06  2.63802e-17  0.00000e+00  0.00000e+00  9.67488e-06
0059  2.03205e+18  3.22339e+03  2.78942e+06  2.50893e-17  0.00000e+00  0.00000e+00  9.50998e-06
0060  2.04944e+18  3.28347e+03  2.80760e+06  2.38736e-17  0.00000e+00  0.00000e+00  9.34925e-06
0061  2.06683e+18  3.34227e+03  2.82429e+06  2.27290e-17  0.00000e+00  0.00000e+00  9.19257e-06
0062  2.08423e+18  3.39984e+03  2.83957e+06  2.16513e-17  0.00000e+00  0.00000e+00  9.03979e-06
0063  2.10162e+18  3.45620e+03  2.85353e+06  2.06362e-17  0.00000e+00  0.00000e+00  8.89079e-06
0064  2.11901e+18  3.51138e+03  2.86624e+06  1.96799e-17  0.00000e+00  0.00000e+00  8.74544e-06
