# Athena++ data at time=9.360000e+12  cycle=703179065  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92531e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.39017e+05  1.95028e-02  0.00000e+00
0004  1.11027e+18  6.83522e-19  4.76030e-06  1.41047e+05  4.26763e-02  0.00000e+00
0005  1.12766e+18  4.42664e-19  3.97182e-06  1.93086e+05  6.34503e-02  0.00000e+00
0006  1.14505e+18  2.80675e-19  3.50511e-06  2.86691e+05  8.16526e-02  0.00000e+00
0007  1.16244e+18  1.86356e-19  3.21214e-06  4.06912e+05  9.80573e-02  0.00000e+00
0008  1.17983e+18  1.61056e-19  2.98503e-06  4.64821e+05  1.13100e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80988e-06  4.92865e+05  1.27125e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65186e-06  5.28070e+05  1.40276e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52961e+05  1.52645e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38426e-06  5.73431e+05  1.64325e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95941e+05  1.75376e-01  0.00000e+00
0014  1.28419e+18  9.99973e-20  2.16316e-06  6.17753e+05  1.85851e-01  0.00000e+00
0015  1.30158e+18  9.41676e-20  2.06667e-06  6.38591e+05  1.95801e-01  0.00000e+00
0016  1.31897e+18  8.90445e-20  1.97796e-06  6.57725e+05  2.05269e-01  0.00000e+00
0017  1.33636e+18  8.43669e-20  1.89639e-06  6.75997e+05  2.14294e-01  0.00000e+00
0018  1.35375e+18  8.00641e-20  1.82089e-06  6.94034e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61200e-20  1.75116e-06  7.11409e+05  2.31152e-01  0.00000e+00
0020  1.38854e+18  7.29591e-20  1.68561e-06  7.24823e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96276e-20  1.62581e-06  7.39146e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63902e-20  1.56907e-06  7.56847e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37654e-20  1.51591e-06  7.70051e+05  2.60860e-01  0.00000e+00
0024  1.45811e+18  6.12157e-20  1.46700e-06  7.82038e+05  2.67586e-01  0.00000e+00
0025  1.47550e+18  5.87853e-20  1.42054e-06  7.95538e+05  2.74069e-01  0.00000e+00
0026  1.49289e+18  5.65300e-20  1.37715e-06  8.07919e+05  2.80327e-01  0.00000e+00
0027  1.51028e+18  5.44380e-20  1.33656e-06  8.18903e+05  2.86363e-01  0.00000e+00
0028  1.52767e+18  5.25646e-20  1.29927e-06  8.26723e+05  2.92255e-01  0.00000e+00
0029  1.54507e+18  5.10365e-20  1.26636e-06  7.96557e+05  2.97779e-01  0.00000e+00
0030  1.56246e+18  1.75291e-20  1.30802e-06  2.04669e+06  3.04034e-01  0.00000e+00
0031  1.57985e+18  8.17220e-21  1.03582e-06  5.39235e+06  3.08639e-01  0.00000e+00
0032  1.59724e+18  6.06510e-21  9.80973e-07  6.75601e+06  3.12637e-01  0.00000e+00
0033  1.61463e+18  5.03373e-21  9.36414e-07  7.84154e+06  3.16298e-01  0.00000e+00
0034  1.63203e+18  4.34975e-21  8.95855e-07  8.83472e+06  3.19705e-01  0.00000e+00
0035  1.64942e+18  3.83703e-21  8.57511e-07  9.78639e+06  3.22885e-01  0.00000e+00
0036  1.66681e+18  3.43172e-21  8.21437e-07  1.07044e+07  3.25855e-01  0.00000e+00
0037  1.68420e+18  3.10191e-21  7.87322e-07  1.15927e+07  3.28627e-01  0.00000e+00
0038  1.70160e+18  2.82905e-21  7.55270e-07  1.24473e+07  3.31215e-01  0.00000e+00
0039  1.71899e+18  2.60071e-21  7.25246e-07  1.32645e+07  3.33630e-01  0.00000e+00
0040  1.73638e+18  2.40648e-21  6.97251e-07  1.40456e+07  3.35886e-01  0.00000e+00
0041  1.75377e+18  2.23824e-21  6.70780e-07  1.48005e+07  3.37992e-01  0.00000e+00
0042  1.77116e+18  2.09117e-21  6.45734e-07  1.55297e+07  3.39958e-01  0.00000e+00
0043  1.78856e+18  1.96182e-21  6.22118e-07  1.62316e+07  3.41792e-01  0.00000e+00
0044  1.80595e+18  1.84706e-21  5.99849e-07  1.69078e+07  3.43503e-01  0.00000e+00
0045  1.82334e+18  1.74444e-21  5.78753e-07  1.75612e+07  3.45099e-01  0.00000e+00
0046  1.84073e+18  1.65229e-21  5.58828e-07  1.81907e+07  3.46586e-01  0.00000e+00
0047  1.85813e+18  1.56917e-21  5.40029e-07  1.87963e+07  3.47972e-01  0.00000e+00
0050  1.87552e+18  1.49391e-21  5.22305e-07  1.93780e+07  3.49264e-01  0.00000e+00
0051  1.89291e+18  1.42530e-21  5.05565e-07  1.99384e+07  3.50468e-01  0.00000e+00
0052  1.91030e+18  1.36210e-21  4.89564e-07  2.04845e+07  3.51589e-01  0.00000e+00
0053  1.92769e+18  1.30364e-21  4.74218e-07  2.10182e+07  3.52631e-01  0.00000e+00
0054  1.94509e+18  1.24944e-21  4.59522e-07  2.15390e+07  3.53598e-01  0.00000e+00
0055  1.96248e+18  1.19909e-21  4.45451e-07  2.20469e+07  3.54494e-01  0.00000e+00
0056  1.97987e+18  1.15223e-21  4.31992e-07  2.25417e+07  3.55321e-01  0.00000e+00
0057  1.99726e+18  1.10856e-21  4.19131e-07  2.30230e+07  3.56085e-01  0.00000e+00
0058  2.01466e+18  1.06780e-21  4.06858e-07  2.34905e+07  3.56787e-01  0.00000e+00
0059  2.03205e+18  1.02964e-21  3.95124e-07  2.39456e+07  3.57432e-01  0.00000e+00
0060  2.04944e+18  9.93712e-22  3.83823e-07  2.43916e+07  3.58022e-01  0.00000e+00
0061  2.06683e+18  9.59869e-22  3.72955e-07  2.48281e+07  3.58559e-01  0.00000e+00
0062  2.08423e+18  9.27934e-22  3.62498e-07  2.52555e+07  3.59047e-01  0.00000e+00
0063  2.10162e+18  8.97758e-22  3.52433e-07  2.56739e+07  3.59486e-01  0.00000e+00
