# Athena++ data at time=8.360000e+12  cycle=628053097  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92563e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04981e-06  1.38950e+05  1.95096e-02  0.00000e+00
0004  1.11027e+18  6.83533e-19  4.76033e-06  1.40948e+05  4.26833e-02  0.00000e+00
0005  1.12766e+18  4.42660e-19  3.97180e-06  1.92955e+05  6.34569e-02  0.00000e+00
0006  1.14505e+18  2.80669e-19  3.50510e-06  2.86505e+05  8.16617e-02  0.00000e+00
0007  1.16244e+18  1.86354e-19  3.21212e-06  4.06660e+05  9.80712e-02  0.00000e+00
0008  1.17983e+18  1.61055e-19  2.98502e-06  4.64536e+05  1.13119e-01  0.00000e+00
0009  1.19723e+18  1.44505e-19  2.80987e-06  4.92579e+05  1.27147e-01  0.00000e+00
0010  1.21462e+18  1.30866e-19  2.65184e-06  5.27777e+05  1.40298e-01  0.00000e+00
0011  1.23201e+18  1.21757e-19  2.51004e-06  5.52665e+05  1.52666e-01  0.00000e+00
0012  1.24940e+18  1.13803e-19  2.38423e-06  5.73139e+05  1.64344e-01  0.00000e+00
0013  1.26679e+18  1.06539e-19  2.26851e-06  5.95654e+05  1.75390e-01  0.00000e+00
0014  1.28419e+18  9.99936e-20  2.16311e-06  6.17475e+05  1.85861e-01  0.00000e+00
0015  1.30158e+18  9.41639e-20  2.06662e-06  6.38320e+05  1.95807e-01  0.00000e+00
0016  1.31897e+18  8.90405e-20  1.97791e-06  6.57465e+05  2.05272e-01  0.00000e+00
0017  1.33636e+18  8.43625e-20  1.89633e-06  6.75752e+05  2.14295e-01  0.00000e+00
0018  1.35375e+18  8.00594e-20  1.82084e-06  6.93804e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61152e-20  1.75110e-06  7.11196e+05  2.31152e-01  0.00000e+00
0020  1.38854e+18  7.29562e-20  1.68554e-06  7.24608e+05  2.39041e-01  0.00000e+00
0021  1.40593e+18  6.96224e-20  1.62575e-06  7.38955e+05  2.46612e-01  0.00000e+00
0022  1.42332e+18  6.63839e-20  1.56901e-06  7.56700e+05  2.53881e-01  0.00000e+00
0023  1.44071e+18  6.37600e-20  1.51585e-06  7.69915e+05  2.60868e-01  0.00000e+00
0024  1.45811e+18  6.12103e-20  1.46693e-06  7.81918e+05  2.67597e-01  0.00000e+00
0025  1.47550e+18  5.87797e-20  1.42048e-06  7.95445e+05  2.74080e-01  0.00000e+00
0026  1.49289e+18  5.65242e-20  1.37708e-06  8.07849e+05  2.80340e-01  0.00000e+00
0027  1.51028e+18  5.44321e-20  1.33650e-06  8.18854e+05  2.86375e-01  0.00000e+00
0028  1.52767e+18  5.25590e-20  1.29921e-06  8.26696e+05  2.92265e-01  0.00000e+00
0029  1.54507e+18  5.10310e-20  1.26630e-06  7.96556e+05  2.97787e-01  0.00000e+00
0030  1.56246e+18  1.75268e-20  1.30796e-06  2.04677e+06  3.04040e-01  0.00000e+00
0031  1.57985e+18  8.17119e-21  1.03577e-06  5.39252e+06  3.08645e-01  0.00000e+00
0032  1.59724e+18  6.06445e-21  9.80929e-07  6.75615e+06  3.12642e-01  0.00000e+00
0033  1.61463e+18  5.03321e-21  9.36374e-07  7.84169e+06  3.16303e-01  0.00000e+00
0034  1.63203e+18  4.34931e-21  8.95815e-07  8.83491e+06  3.19710e-01  0.00000e+00
0035  1.64942e+18  3.83664e-21  8.57473e-07  9.78661e+06  3.22889e-01  0.00000e+00
0036  1.66681e+18  3.43138e-21  8.21401e-07  1.07046e+07  3.25859e-01  0.00000e+00
0037  1.68420e+18  3.10161e-21  7.87287e-07  1.15930e+07  3.28632e-01  0.00000e+00
0038  1.70160e+18  2.82879e-21  7.55237e-07  1.24475e+07  3.31219e-01  0.00000e+00
0039  1.71899e+18  2.60047e-21  7.25216e-07  1.32647e+07  3.33634e-01  0.00000e+00
0040  1.73638e+18  2.40627e-21  6.97223e-07  1.40458e+07  3.35890e-01  0.00000e+00
0041  1.75377e+18  2.23805e-21  6.70752e-07  1.48007e+07  3.37996e-01  0.00000e+00
0042  1.77116e+18  2.09101e-21  6.45709e-07  1.55299e+07  3.39962e-01  0.00000e+00
0043  1.78856e+18  1.96167e-21  6.22094e-07  1.62318e+07  3.41796e-01  0.00000e+00
0044  1.80595e+18  1.84693e-21  5.99826e-07  1.69080e+07  3.43507e-01  0.00000e+00
0045  1.82334e+18  1.74432e-21  5.78732e-07  1.75614e+07  3.45103e-01  0.00000e+00
0046  1.84073e+18  1.65218e-21  5.58808e-07  1.81908e+07  3.46590e-01  0.00000e+00
0047  1.85813e+18  1.56907e-21  5.40011e-07  1.87964e+07  3.47976e-01  0.00000e+00
0050  1.87552e+18  1.49382e-21  5.22288e-07  1.93781e+07  3.49267e-01  0.00000e+00
0051  1.89291e+18  1.42521e-21  5.05550e-07  1.99385e+07  3.50471e-01  0.00000e+00
0052  1.91030e+18  1.36202e-21  4.89550e-07  2.04846e+07  3.51592e-01  0.00000e+00
0053  1.92769e+18  1.30356e-21  4.74205e-07  2.10183e+07  3.52634e-01  0.00000e+00
0054  1.94509e+18  1.24937e-21  4.59509e-07  2.15390e+07  3.53601e-01  0.00000e+00
0055  1.96248e+18  1.19902e-21  4.45439e-07  2.20469e+07  3.54497e-01  0.00000e+00
0056  1.97987e+18  1.15217e-21  4.31980e-07  2.25417e+07  3.55324e-01  0.00000e+00
0057  1.99726e+18  1.10850e-21  4.19120e-07  2.30230e+07  3.56088e-01  0.00000e+00
0058  2.01466e+18  1.06775e-21  4.06849e-07  2.34906e+07  3.56790e-01  0.00000e+00
0059  2.03205e+18  1.02958e-21  3.95115e-07  2.39456e+07  3.57435e-01  0.00000e+00
0060  2.04944e+18  9.93664e-22  3.83815e-07  2.43916e+07  3.58025e-01  0.00000e+00
0061  2.06683e+18  9.59824e-22  3.72947e-07  2.48281e+07  3.58562e-01  0.00000e+00
0062  2.08423e+18  9.27892e-22  3.62490e-07  2.52555e+07  3.59050e-01  0.00000e+00
0063  2.10162e+18  8.97718e-22  3.52426e-07  2.56739e+07  3.59489e-01  0.00000e+00
0064  2.11901e+18  8.69166e-22  3.42736e-07  2.60835e+07  3.59883e-01  0.00000e+00
0065  2.13640e+18  8.42113e-22  3.33406e-07  2.64847e+07  3.60233e-01  0.00000e+00
0066  2.15379e+18  8.16449e-22  3.24418e-07  2.68776e+07  3.60541e-01  0.00000e+00
0067  2.17119e+18  7.92072e-22  3.15758e-07  2.72625e+07  3.60810e-01  0.00000e+00
0068  2.18858e+18  7.68894e-22  3.07411e-07  2.76396e+07  3.61040e-01  0.00000e+00
0069  2.20597e+18  7.46825e-22  2.99360e-07  2.80093e+07  3.61233e-01  0.00000e+00
0070  2.22336e+18  7.25811e-22  2.91607e-07  2.83710e+07  3.61392e-01  0.00000e+00
0071  2.24076e+18  7.05861e-22  2.84209e-07  2.87215e+07  3.61517e-01  0.00000e+00
