# Athena++ data at time=3.510000e+12  cycle=263692152  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.99824e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05527e+01  4.04811e+04  4.18792e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62278e+01  5.05596e+04  2.20401e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.42935e+01  6.51329e+04  3.45922e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.70629e+01  9.04261e+04  5.20329e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.42256e+01  1.25003e+05  4.18565e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.08517e+01  1.34353e+05  1.06555e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.58195e+01  1.40891e+05  1.22124e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.07077e+01  1.47074e+05  1.09369e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.38285e+01  1.49584e+05  6.30200e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.67553e+01  1.51967e+05  6.84275e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.97081e+01  1.54401e+05  6.73667e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.25956e+01  1.56813e+05  6.39545e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.53861e+01  1.59139e+05  5.91225e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.78945e+01  1.61027e+05  5.23485e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.03230e+01  1.62893e+05  5.13991e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.27060e+01  1.64763e+05  4.98801e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.50166e+01  1.66615e+05  4.66656e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.69860e+01  1.67935e+05 -2.98442e-16  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.87367e+01  1.69010e+05  3.90067e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.00886e+02  1.70879e+05  4.54204e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.02677e+02  1.72133e+05  3.62369e-18  0.00000e+00  0.00000e+00  1.89187e-05
