# Athena++ data at time=8.670000e+12  cycle=651342147  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92551e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08520e-18  6.04983e-06  1.38963e+05  1.95002e-02  0.00000e+00
0004  1.11027e+18  6.83540e-19  4.76036e-06  1.40962e+05  4.26700e-02  0.00000e+00
0005  1.12766e+18  4.42671e-19  3.97184e-06  1.92967e+05  6.34436e-02  0.00000e+00
0006  1.14505e+18  2.80685e-19  3.50514e-06  2.86509e+05  8.16471e-02  0.00000e+00
0007  1.16244e+18  1.86361e-19  3.21217e-06  4.06666e+05  9.80533e-02  0.00000e+00
0008  1.17983e+18  1.61062e-19  2.98507e-06  4.64541e+05  1.13096e-01  0.00000e+00
0009  1.19723e+18  1.44512e-19  2.80993e-06  4.92572e+05  1.27120e-01  0.00000e+00
0010  1.21462e+18  1.30871e-19  2.65191e-06  5.27768e+05  1.40267e-01  0.00000e+00
0011  1.23201e+18  1.21763e-19  2.51012e-06  5.52652e+05  1.52633e-01  0.00000e+00
0012  1.24940e+18  1.13810e-19  2.38431e-06  5.73116e+05  1.64311e-01  0.00000e+00
0013  1.26679e+18  1.06546e-19  2.26859e-06  5.95622e+05  1.75359e-01  0.00000e+00
0014  1.28419e+18  1.00001e-19  2.16321e-06  6.17433e+05  1.85833e-01  0.00000e+00
0015  1.30158e+18  9.41713e-20  2.06671e-06  6.38273e+05  1.95784e-01  0.00000e+00
0016  1.31897e+18  8.90482e-20  1.97801e-06  6.57412e+05  2.05253e-01  0.00000e+00
0017  1.33636e+18  8.43705e-20  1.89643e-06  6.75689e+05  2.14281e-01  0.00000e+00
0018  1.35375e+18  8.00677e-20  1.82094e-06  6.93735e+05  2.22901e-01  0.00000e+00
0019  1.37115e+18  7.61235e-20  1.75120e-06  7.11122e+05  2.31145e-01  0.00000e+00
0020  1.38854e+18  7.29609e-20  1.68565e-06  7.24557e+05  2.39037e-01  0.00000e+00
0021  1.40593e+18  6.96309e-20  1.62584e-06  7.38884e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63938e-20  1.56911e-06  7.56591e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37682e-20  1.51595e-06  7.69824e+05  2.60862e-01  0.00000e+00
0024  1.45811e+18  6.12183e-20  1.46703e-06  7.81836e+05  2.67589e-01  0.00000e+00
0025  1.47550e+18  5.87878e-20  1.42057e-06  7.95358e+05  2.74070e-01  0.00000e+00
0026  1.49289e+18  5.65324e-20  1.37718e-06  8.07763e+05  2.80327e-01  0.00000e+00
0027  1.51028e+18  5.44402e-20  1.33659e-06  8.18772e+05  2.86361e-01  0.00000e+00
0028  1.52767e+18  5.25670e-20  1.29930e-06  8.26618e+05  2.92250e-01  0.00000e+00
0029  1.54507e+18  5.10388e-20  1.26638e-06  7.96483e+05  2.97772e-01  0.00000e+00
0030  1.56246e+18  1.75296e-20  1.30804e-06  2.04661e+06  3.04026e-01  0.00000e+00
0031  1.57985e+18  8.17245e-21  1.03585e-06  5.39214e+06  3.08630e-01  0.00000e+00
0032  1.59724e+18  6.06531e-21  9.81000e-07  6.75575e+06  3.12628e-01  0.00000e+00
0033  1.61463e+18  5.03394e-21  9.36442e-07  7.84124e+06  3.16289e-01  0.00000e+00
0034  1.63203e+18  4.34995e-21  8.95884e-07  8.83436e+06  3.19696e-01  0.00000e+00
0035  1.64942e+18  3.83721e-21  8.57541e-07  9.78600e+06  3.22876e-01  0.00000e+00
0036  1.66681e+18  3.43189e-21  8.21468e-07  1.07040e+07  3.25846e-01  0.00000e+00
0037  1.68420e+18  3.10207e-21  7.87353e-07  1.15923e+07  3.28619e-01  0.00000e+00
0038  1.70160e+18  2.82920e-21  7.55301e-07  1.24468e+07  3.31206e-01  0.00000e+00
0039  1.71899e+18  2.60084e-21  7.25277e-07  1.32640e+07  3.33622e-01  0.00000e+00
0040  1.73638e+18  2.40661e-21  6.97281e-07  1.40451e+07  3.35877e-01  0.00000e+00
0041  1.75377e+18  2.23836e-21  6.70809e-07  1.48000e+07  3.37984e-01  0.00000e+00
0042  1.77116e+18  2.09129e-21  6.45764e-07  1.55291e+07  3.39950e-01  0.00000e+00
0043  1.78856e+18  1.96193e-21  6.22146e-07  1.62311e+07  3.41784e-01  0.00000e+00
0044  1.80595e+18  1.84717e-21  5.99877e-07  1.69072e+07  3.43495e-01  0.00000e+00
0045  1.82334e+18  1.74454e-21  5.78781e-07  1.75606e+07  3.45091e-01  0.00000e+00
0046  1.84073e+18  1.65239e-21  5.58855e-07  1.81901e+07  3.46578e-01  0.00000e+00
0047  1.85813e+18  1.56927e-21  5.40056e-07  1.87957e+07  3.47964e-01  0.00000e+00
0050  1.87552e+18  1.49400e-21  5.22330e-07  1.93775e+07  3.49256e-01  0.00000e+00
0051  1.89291e+18  1.42538e-21  5.05590e-07  1.99379e+07  3.50460e-01  0.00000e+00
0052  1.91030e+18  1.36218e-21  4.89589e-07  2.04839e+07  3.51581e-01  0.00000e+00
0053  1.92769e+18  1.30371e-21  4.74243e-07  2.10176e+07  3.52623e-01  0.00000e+00
0054  1.94509e+18  1.24951e-21  4.59546e-07  2.15384e+07  3.53591e-01  0.00000e+00
0055  1.96248e+18  1.19916e-21  4.45475e-07  2.20463e+07  3.54486e-01  0.00000e+00
0056  1.97987e+18  1.15230e-21  4.32015e-07  2.25411e+07  3.55314e-01  0.00000e+00
0057  1.99726e+18  1.10863e-21  4.19154e-07  2.30224e+07  3.56077e-01  0.00000e+00
0058  2.01466e+18  1.06787e-21  4.06881e-07  2.34899e+07  3.56780e-01  0.00000e+00
0059  2.03205e+18  1.02970e-21  3.95146e-07  2.39450e+07  3.57425e-01  0.00000e+00
0060  2.04944e+18  9.93775e-22  3.83845e-07  2.43910e+07  3.58015e-01  0.00000e+00
0061  2.06683e+18  9.59931e-22  3.72977e-07  2.48275e+07  3.58552e-01  0.00000e+00
0062  2.08423e+18  9.27995e-22  3.62519e-07  2.52548e+07  3.59040e-01  0.00000e+00
0063  2.10162e+18  8.97817e-22  3.52454e-07  2.56732e+07  3.59480e-01  0.00000e+00
0064  2.11901e+18  8.69261e-22  3.42764e-07  2.60829e+07  3.59873e-01  0.00000e+00
0065  2.13640e+18  8.42205e-22  3.33433e-07  2.64841e+07  3.60224e-01  0.00000e+00
0066  2.15379e+18  8.16537e-22  3.24444e-07  2.68770e+07  3.60532e-01  0.00000e+00
0067  2.17119e+18  7.92157e-22  3.15783e-07  2.72619e+07  3.60800e-01  0.00000e+00
0068  2.18858e+18  7.68976e-22  3.07435e-07  2.76390e+07  3.61030e-01  0.00000e+00
0069  2.20597e+18  7.46904e-22  2.99384e-07  2.80087e+07  3.61224e-01  0.00000e+00
