# Athena++ data at time=1.004000e+13  cycle=754264723  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92546e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08519e-18  6.04980e-06  1.38981e+05  1.95039e-02  0.00000e+00
0004  1.11027e+18  6.83531e-19  4.76033e-06  1.40992e+05  4.26763e-02  0.00000e+00
0005  1.12766e+18  4.42665e-19  3.97182e-06  1.93012e+05  6.34501e-02  0.00000e+00
0006  1.14505e+18  2.80676e-19  3.50512e-06  2.86581e+05  8.16535e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06763e+05  9.80600e-02  0.00000e+00
0008  1.17983e+18  1.61058e-19  2.98504e-06  4.64652e+05  1.13104e-01  0.00000e+00
0009  1.19723e+18  1.44508e-19  2.80989e-06  4.92692e+05  1.27130e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.27892e+05  1.40279e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51008e-06  5.52781e+05  1.52648e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38426e-06  5.73250e+05  1.64326e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95760e+05  1.75374e-01  0.00000e+00
0014  1.28419e+18  9.99975e-20  2.16316e-06  6.17574e+05  1.85848e-01  0.00000e+00
0015  1.30158e+18  9.41677e-20  2.06667e-06  6.38414e+05  1.95798e-01  0.00000e+00
0016  1.31897e+18  8.90445e-20  1.97796e-06  6.57554e+05  2.05265e-01  0.00000e+00
0017  1.33636e+18  8.43667e-20  1.89638e-06  6.75831e+05  2.14290e-01  0.00000e+00
0018  1.35375e+18  8.00639e-20  1.82089e-06  6.93876e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61197e-20  1.75115e-06  7.11259e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29588e-20  1.68560e-06  7.24679e+05  2.39039e-01  0.00000e+00
0021  1.40593e+18  6.96272e-20  1.62580e-06  7.39010e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63895e-20  1.56907e-06  7.56725e+05  2.53878e-01  0.00000e+00
0023  1.44071e+18  6.37647e-20  1.51591e-06  7.69941e+05  2.60863e-01  0.00000e+00
0024  1.45811e+18  6.12150e-20  1.46699e-06  7.81941e+05  2.67590e-01  0.00000e+00
0025  1.47550e+18  5.87845e-20  1.42053e-06  7.95455e+05  2.74072e-01  0.00000e+00
0026  1.49289e+18  5.65291e-20  1.37714e-06  8.07851e+05  2.80331e-01  0.00000e+00
0027  1.51028e+18  5.44370e-20  1.33655e-06  8.18848e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25637e-20  1.29926e-06  8.26683e+05  2.92256e-01  0.00000e+00
0029  1.54507e+18  5.10356e-20  1.26635e-06  7.96534e+05  2.97779e-01  0.00000e+00
0030  1.56246e+18  1.75286e-20  1.30801e-06  2.04669e+06  3.04033e-01  0.00000e+00
0031  1.57985e+18  8.17199e-21  1.03581e-06  5.39233e+06  3.08638e-01  0.00000e+00
0032  1.59724e+18  6.06498e-21  9.80969e-07  6.75597e+06  3.12636e-01  0.00000e+00
0033  1.61463e+18  5.03365e-21  9.36411e-07  7.84149e+06  3.16297e-01  0.00000e+00
0034  1.63203e+18  4.34969e-21  8.95852e-07  8.83466e+06  3.19703e-01  0.00000e+00
0035  1.64942e+18  3.83698e-21  8.57509e-07  9.78633e+06  3.22883e-01  0.00000e+00
0036  1.66681e+18  3.43167e-21  8.21437e-07  1.07043e+07  3.25853e-01  0.00000e+00
0037  1.68420e+18  3.10187e-21  7.87321e-07  1.15926e+07  3.28626e-01  0.00000e+00
0038  1.70160e+18  2.82903e-21  7.55270e-07  1.24472e+07  3.31214e-01  0.00000e+00
0039  1.71899e+18  2.60068e-21  7.25247e-07  1.32644e+07  3.33629e-01  0.00000e+00
0040  1.73638e+18  2.40646e-21  6.97252e-07  1.40455e+07  3.35884e-01  0.00000e+00
0041  1.75377e+18  2.23822e-21  6.70781e-07  1.48004e+07  3.37991e-01  0.00000e+00
0042  1.77116e+18  2.09116e-21  6.45736e-07  1.55296e+07  3.39957e-01  0.00000e+00
0043  1.78856e+18  1.96181e-21  6.22120e-07  1.62315e+07  3.41791e-01  0.00000e+00
0044  1.80595e+18  1.84706e-21  5.99851e-07  1.69077e+07  3.43502e-01  0.00000e+00
0045  1.82334e+18  1.74444e-21  5.78756e-07  1.75610e+07  3.45098e-01  0.00000e+00
0046  1.84073e+18  1.65229e-21  5.58831e-07  1.81906e+07  3.46585e-01  0.00000e+00
0047  1.85813e+18  1.56917e-21  5.40032e-07  1.87961e+07  3.47971e-01  0.00000e+00
0050  1.87552e+18  1.49391e-21  5.22308e-07  1.93779e+07  3.49262e-01  0.00000e+00
0051  1.89291e+18  1.42530e-21  5.05569e-07  1.99383e+07  3.50466e-01  0.00000e+00
0052  1.91030e+18  1.36210e-21  4.89568e-07  2.04844e+07  3.51587e-01  0.00000e+00
0053  1.92769e+18  1.30364e-21  4.74222e-07  2.10180e+07  3.52630e-01  0.00000e+00
0054  1.94509e+18  1.24944e-21  4.59526e-07  2.15388e+07  3.53597e-01  0.00000e+00
0055  1.96248e+18  1.19909e-21  4.45455e-07  2.20467e+07  3.54492e-01  0.00000e+00
0056  1.97987e+18  1.15223e-21  4.31996e-07  2.25415e+07  3.55320e-01  0.00000e+00
0057  1.99726e+18  1.10856e-21  4.19135e-07  2.30228e+07  3.56083e-01  0.00000e+00
0058  2.01466e+18  1.06781e-21  4.06862e-07  2.34903e+07  3.56785e-01  0.00000e+00
0059  2.03205e+18  1.02964e-21  3.95128e-07  2.39454e+07  3.57430e-01  0.00000e+00
0060  2.04944e+18  9.93718e-22  3.83828e-07  2.43914e+07  3.58020e-01  0.00000e+00
0061  2.06683e+18  9.59875e-22  3.72960e-07  2.48279e+07  3.58558e-01  0.00000e+00
0062  2.08423e+18  9.27941e-22  3.62502e-07  2.52553e+07  3.59046e-01  0.00000e+00
0063  2.10162e+18  8.97765e-22  3.52437e-07  2.56737e+07  3.59485e-01  0.00000e+00
0064  2.11901e+18  8.69210e-22  3.42748e-07  2.60833e+07  3.59879e-01  0.00000e+00
0065  2.13640e+18  8.42156e-22  3.33417e-07  2.64845e+07  3.60229e-01  0.00000e+00
0066  2.15379e+18  8.16490e-22  3.24429e-07  2.68775e+07  3.60537e-01  0.00000e+00
0067  2.17119e+18  7.92112e-22  3.15768e-07  2.72624e+07  3.60806e-01  0.00000e+00
0068  2.18858e+18  7.68931e-22  3.07420e-07  2.76395e+07  3.61036e-01  0.00000e+00
0069  2.20597e+18  7.46861e-22  2.99369e-07  2.80091e+07  3.61229e-01  0.00000e+00
0070  2.22336e+18  7.25844e-22  2.91616e-07  2.83708e+07  3.61388e-01  0.00000e+00
0071  2.24076e+18  7.05894e-22  2.84217e-07  2.87214e+07  3.61513e-01  0.00000e+00
0072  2.25815e+18  6.86912e-22  2.77139e-07  2.90620e+07  3.61610e-01  0.00000e+00
0073  2.27554e+18  6.68806e-22  2.70345e-07  2.93940e+07  3.61673e-01  0.00000e+00
0074  2.29293e+18  6.51501e-22  2.63805e-07  2.97186e+07  3.61721e-01  0.00000e+00
0075  2.31033e+18  6.34935e-22  2.57497e-07  3.00365e+07  3.61727e-01  0.00000e+00
0076  2.32772e+18  6.19055e-22  2.51405e-07  3.03483e+07  3.61713e-01  0.00000e+00
0077  2.34511e+18  6.03817e-22  2.45516e-07  3.06542e+07  3.61678e-01  0.00000e+00
0078  2.36250e+18  5.89181e-22  2.39818e-07  3.09548e+07  3.61622e-01  0.00000e+00
0079  2.37989e+18  5.75113e-22  2.34302e-07  3.12501e+07  3.61543e-01  0.00000e+00
