# Athena++ data at time=8.410000e+12  cycle=631809395  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92545e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.38993e+05  1.95096e-02  0.00000e+00
0004  1.11027e+18  6.83521e-19  4.76030e-06  1.41014e+05  4.26852e-02  0.00000e+00
0005  1.12766e+18  4.42657e-19  3.97179e-06  1.93048e+05  6.34591e-02  0.00000e+00
0006  1.14505e+18  2.80665e-19  3.50509e-06  2.86642e+05  8.16627e-02  0.00000e+00
0007  1.16244e+18  1.86352e-19  3.21211e-06  4.06846e+05  9.80703e-02  0.00000e+00
0008  1.17983e+18  1.61052e-19  2.98500e-06  4.64748e+05  1.13117e-01  0.00000e+00
0009  1.19723e+18  1.44502e-19  2.80985e-06  4.92798e+05  1.27145e-01  0.00000e+00
0010  1.21462e+18  1.30864e-19  2.65182e-06  5.28002e+05  1.40298e-01  0.00000e+00
0011  1.23201e+18  1.21755e-19  2.51002e-06  5.52895e+05  1.52668e-01  0.00000e+00
0012  1.24940e+18  1.13801e-19  2.38421e-06  5.73371e+05  1.64348e-01  0.00000e+00
0013  1.26679e+18  1.06537e-19  2.26849e-06  5.95887e+05  1.75396e-01  0.00000e+00
0014  1.28419e+18  9.99923e-20  2.16310e-06  6.17706e+05  1.85868e-01  0.00000e+00
0015  1.30158e+18  9.41627e-20  2.06660e-06  6.38549e+05  1.95815e-01  0.00000e+00
0016  1.31897e+18  8.90394e-20  1.97790e-06  6.57689e+05  2.05279e-01  0.00000e+00
0017  1.33636e+18  8.43615e-20  1.89632e-06  6.75970e+05  2.14302e-01  0.00000e+00
0018  1.35375e+18  8.00585e-20  1.82082e-06  6.94014e+05  2.22915e-01  0.00000e+00
0019  1.37115e+18  7.61144e-20  1.75109e-06  7.11396e+05  2.31155e-01  0.00000e+00
0020  1.38854e+18  7.29559e-20  1.68553e-06  7.24798e+05  2.39043e-01  0.00000e+00
0021  1.40593e+18  6.96217e-20  1.62574e-06  7.39136e+05  2.46611e-01  0.00000e+00
0022  1.42332e+18  6.63834e-20  1.56900e-06  7.56870e+05  2.53879e-01  0.00000e+00
0023  1.44071e+18  6.37597e-20  1.51584e-06  7.70065e+05  2.60865e-01  0.00000e+00
0024  1.45811e+18  6.12101e-20  1.46693e-06  7.82052e+05  2.67593e-01  0.00000e+00
0025  1.47550e+18  5.87795e-20  1.42048e-06  7.95562e+05  2.74077e-01  0.00000e+00
0026  1.49289e+18  5.65242e-20  1.37708e-06  8.07948e+05  2.80337e-01  0.00000e+00
0027  1.51028e+18  5.44322e-20  1.33650e-06  8.18935e+05  2.86374e-01  0.00000e+00
0028  1.52767e+18  5.25589e-20  1.29921e-06  8.26758e+05  2.92265e-01  0.00000e+00
0029  1.54507e+18  5.10310e-20  1.26630e-06  7.96596e+05  2.97789e-01  0.00000e+00
0030  1.56246e+18  1.75271e-20  1.30796e-06  2.04679e+06  3.04044e-01  0.00000e+00
0031  1.57985e+18  8.17128e-21  1.03577e-06  5.39260e+06  3.08648e-01  0.00000e+00
0032  1.59724e+18  6.06448e-21  9.80924e-07  6.75626e+06  3.12646e-01  0.00000e+00
0033  1.61463e+18  5.03321e-21  9.36368e-07  7.84183e+06  3.16307e-01  0.00000e+00
0034  1.63203e+18  4.34930e-21  8.95808e-07  8.83506e+06  3.19713e-01  0.00000e+00
0035  1.64942e+18  3.83663e-21  8.57465e-07  9.78677e+06  3.22893e-01  0.00000e+00
0036  1.66681e+18  3.43136e-21  8.21392e-07  1.07048e+07  3.25863e-01  0.00000e+00
0037  1.68420e+18  3.10159e-21  7.87278e-07  1.15932e+07  3.28635e-01  0.00000e+00
0038  1.70160e+18  2.82877e-21  7.55228e-07  1.24477e+07  3.31223e-01  0.00000e+00
0039  1.71899e+18  2.60045e-21  7.25206e-07  1.32649e+07  3.33638e-01  0.00000e+00
0040  1.73638e+18  2.40625e-21  6.97213e-07  1.40461e+07  3.35893e-01  0.00000e+00
0041  1.75377e+18  2.23802e-21  6.70742e-07  1.48009e+07  3.38000e-01  0.00000e+00
0042  1.77116e+18  2.09098e-21  6.45699e-07  1.55301e+07  3.39965e-01  0.00000e+00
0043  1.78856e+18  1.96164e-21  6.22083e-07  1.62320e+07  3.41800e-01  0.00000e+00
0044  1.80595e+18  1.84690e-21  5.99816e-07  1.69082e+07  3.43511e-01  0.00000e+00
0045  1.82334e+18  1.74429e-21  5.78721e-07  1.75616e+07  3.45106e-01  0.00000e+00
0046  1.84073e+18  1.65215e-21  5.58798e-07  1.81911e+07  3.46593e-01  0.00000e+00
0047  1.85813e+18  1.56904e-21  5.40001e-07  1.87967e+07  3.47979e-01  0.00000e+00
0050  1.87552e+18  1.49379e-21  5.22278e-07  1.93784e+07  3.49270e-01  0.00000e+00
0051  1.89291e+18  1.42518e-21  5.05540e-07  1.99388e+07  3.50474e-01  0.00000e+00
0052  1.91030e+18  1.36199e-21  4.89539e-07  2.04849e+07  3.51595e-01  0.00000e+00
0053  1.92769e+18  1.30353e-21  4.74194e-07  2.10186e+07  3.52638e-01  0.00000e+00
0054  1.94509e+18  1.24934e-21  4.59499e-07  2.15393e+07  3.53605e-01  0.00000e+00
0055  1.96248e+18  1.19900e-21  4.45429e-07  2.20472e+07  3.54500e-01  0.00000e+00
0056  1.97987e+18  1.15214e-21  4.31970e-07  2.25420e+07  3.55328e-01  0.00000e+00
0057  1.99726e+18  1.10848e-21  4.19110e-07  2.30234e+07  3.56091e-01  0.00000e+00
0058  2.01466e+18  1.06772e-21  4.06839e-07  2.34909e+07  3.56793e-01  0.00000e+00
0059  2.03205e+18  1.02956e-21  3.95105e-07  2.39460e+07  3.57438e-01  0.00000e+00
0060  2.04944e+18  9.93640e-22  3.83805e-07  2.43920e+07  3.58028e-01  0.00000e+00
0061  2.06683e+18  9.59800e-22  3.72937e-07  2.48285e+07  3.58565e-01  0.00000e+00
0062  2.08423e+18  9.27868e-22  3.62480e-07  2.52558e+07  3.59053e-01  0.00000e+00
0063  2.10162e+18  8.97695e-22  3.52416e-07  2.56742e+07  3.59492e-01  0.00000e+00
0064  2.11901e+18  8.69143e-22  3.42727e-07  2.60839e+07  3.59886e-01  0.00000e+00
0065  2.13640e+18  8.42090e-22  3.33396e-07  2.64851e+07  3.60236e-01  0.00000e+00
0066  2.15379e+18  8.16426e-22  3.24409e-07  2.68780e+07  3.60544e-01  0.00000e+00
0067  2.17119e+18  7.92050e-22  3.15748e-07  2.72629e+07  3.60813e-01  0.00000e+00
0068  2.18858e+18  7.68872e-22  3.07401e-07  2.76400e+07  3.61043e-01  0.00000e+00
0069  2.20597e+18  7.46804e-22  2.99350e-07  2.80097e+07  3.61236e-01  0.00000e+00
0070  2.22336e+18  7.25790e-22  2.91598e-07  2.83713e+07  3.61395e-01  0.00000e+00
0071  2.24076e+18  7.05841e-22  2.84200e-07  2.87219e+07  3.61520e-01  0.00000e+00
0072  2.25815e+18  6.86861e-22  2.77123e-07  2.90625e+07  3.61616e-01  0.00000e+00
0073  2.27554e+18  6.68758e-22  2.70330e-07  2.93945e+07  3.61680e-01  0.00000e+00
0074  2.29293e+18  6.51454e-22  2.63790e-07  2.97191e+07  3.61727e-01  0.00000e+00
0075  2.31033e+18  6.34889e-22  2.57483e-07  3.00370e+07  3.61733e-01  0.00000e+00
0076  2.32772e+18  6.19010e-22  2.51391e-07  3.03487e+07  3.61719e-01  0.00000e+00
0077  2.34511e+18  6.03774e-22  2.45503e-07  3.06547e+07  3.61685e-01  0.00000e+00
0078  2.36250e+18  5.89139e-22  2.39805e-07  3.09552e+07  3.61628e-01  0.00000e+00
0079  2.37989e+18  5.75072e-22  2.34289e-07  3.12505e+07  3.61550e-01  0.00000e+00
0080  2.39729e+18  5.61540e-22  2.28947e-07  3.15408e+07  3.61451e-01  0.00000e+00
0081  2.41468e+18  5.48514e-22  2.23770e-07  3.18263e+07  3.61332e-01  0.00000e+00
0082  2.43207e+18  5.35966e-22  2.18751e-07  3.21071e+07  3.61194e-01  0.00000e+00
0083  2.44946e+18  5.23873e-22  2.13885e-07  3.23834e+07  3.61038e-01  0.00000e+00
0084  2.46686e+18  5.12210e-22  2.09164e-07  3.26553e+07  3.60865e-01  0.00000e+00
0085  2.48425e+18  5.00957e-22  2.04584e-07  3.29229e+07  3.60675e-01  0.00000e+00
0086  2.50164e+18  4.90093e-22  2.00138e-07  3.31863e+07  3.60469e-01  0.00000e+00
0087  2.51903e+18  4.79599e-22  1.95823e-07  3.34457e+07  3.60248e-01  0.00000e+00
0088  2.53643e+18  4.69458e-22  1.91632e-07  3.37011e+07  3.60012e-01  0.00000e+00
0089  2.55382e+18  4.59655e-22  1.87563e-07  3.39526e+07  3.59763e-01  0.00000e+00
0090  2.57121e+18  4.50175e-22  1.83613e-07  3.42001e+07  3.59499e-01  0.00000e+00
0091  2.58860e+18  4.41005e-22  1.79778e-07  3.44437e+07  3.59223e-01  0.00000e+00
0092  2.60600e+18  4.32128e-22  1.76054e-07  3.46835e+07  3.58934e-01  0.00000e+00
0093  2.62339e+18  4.23533e-22  1.72435e-07  3.49196e+07  3.58633e-01  0.00000e+00
0094  2.64078e+18  4.15207e-22  1.68918e-07  3.51522e+07  3.58321e-01  0.00000e+00
0095  2.65817e+18  4.07137e-22  1.65500e-07  3.53814e+07  3.57999e-01  0.00000e+00
0096  2.67557e+18  3.99312e-22  1.62176e-07  3.56072e+07  3.57665e-01  0.00000e+00
0097  2.69296e+18  3.91722e-22  1.58942e-07  3.58297e+07  3.57322e-01  0.00000e+00
0098  2.71035e+18  3.84358e-22  1.55796e-07  3.60490e+07  3.56970e-01  0.00000e+00
0099  2.72774e+18  3.77209e-22  1.52735e-07  3.62652e+07  3.56608e-01  0.00000e+00
0100  2.74513e+18  3.70267e-22  1.49755e-07  3.64784e+07  3.56238e-01  0.00000e+00
0101  2.76253e+18  3.63524e-22  1.46854e-07  3.66887e+07  3.55859e-01  0.00000e+00
0102  2.77992e+18  3.56972e-22  1.44029e-07  3.68960e+07  3.55472e-01  0.00000e+00
0103  2.79731e+18  3.50603e-22  1.41278e-07  3.71005e+07  3.55078e-01  0.00000e+00
0104  2.81470e+18  3.44410e-22  1.38597e-07  3.73023e+07  3.54676e-01  0.00000e+00
0105  2.83210e+18  3.38387e-22  1.35985e-07  3.75013e+07  3.54267e-01  0.00000e+00
0106  2.84949e+18  3.32527e-22  1.33440e-07  3.76978e+07  3.53852e-01  0.00000e+00
0107  2.86688e+18  3.26824e-22  1.30958e-07  3.78916e+07  3.53430e-01  0.00000e+00
0108  2.88427e+18  3.21272e-22  1.28539e-07  3.80829e+07  3.53002e-01  0.00000e+00
0109  2.90167e+18  3.15866e-22  1.26181e-07  3.82717e+07  3.52568e-01  0.00000e+00
0110  2.91906e+18  3.10600e-22  1.23880e-07  3.84581e+07  3.52128e-01  0.00000e+00
0111  2.93645e+18  3.05470e-22  1.21636e-07  3.86421e+07  3.51683e-01  0.00000e+00
0112  2.95384e+18  3.00470e-22  1.19447e-07  3.88238e+07  3.51233e-01  0.00000e+00
0113  2.97124e+18  2.95597e-22  1.17311e-07  3.90032e+07  3.50778e-01  0.00000e+00
0114  2.98863e+18  2.90845e-22  1.15226e-07  3.91803e+07  3.50318e-01  0.00000e+00
0115  3.00602e+18  2.86211e-22  1.13191e-07  3.93553e+07  3.49854e-01  0.00000e+00
0116  3.02341e+18  2.81691e-22  1.11205e-07  3.95281e+07  3.49386e-01  0.00000e+00
0117  3.04081e+18  2.77280e-22  1.09265e-07  3.96988e+07  3.48914e-01  0.00000e+00
0118  3.05820e+18  2.72976e-22  1.07371e-07  3.98674e+07  3.48437e-01  0.00000e+00
0119  3.07559e+18  2.68774e-22  1.05521e-07  4.00340e+07  3.47957e-01  0.00000e+00
0120  3.09298e+18  2.64671e-22  1.03714e-07  4.01986e+07  3.47474e-01  0.00000e+00
0121  3.11037e+18  2.60665e-22  1.01949e-07  4.03612e+07  3.46987e-01  0.00000e+00
0122  3.12777e+18  2.56752e-22  1.00224e-07  4.05219e+07  3.46497e-01  0.00000e+00
0123  3.14516e+18  2.52929e-22  9.85381e-08  4.06807e+07  3.46005e-01  0.00000e+00
0124  3.16255e+18  2.49192e-22  9.68897e-08  4.08378e+07  3.45509e-01  0.00000e+00
0125  3.17994e+18  2.45541e-22  9.52793e-08  4.09929e+07  3.45010e-01  0.00000e+00
0126  3.19734e+18  2.41973e-22  9.37060e-08  4.11461e+07  3.44509e-01  0.00000e+00
