# Athena++ data at time=9.370000e+12  cycle=703930325  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92530e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.39018e+05  1.95025e-02  0.00000e+00
0004  1.11027e+18  6.83523e-19  4.76030e-06  1.41047e+05  4.26758e-02  0.00000e+00
0005  1.12766e+18  4.42665e-19  3.97182e-06  1.93086e+05  6.34497e-02  0.00000e+00
0006  1.14505e+18  2.80675e-19  3.50511e-06  2.86690e+05  8.16520e-02  0.00000e+00
0007  1.16244e+18  1.86357e-19  3.21214e-06  4.06911e+05  9.80565e-02  0.00000e+00
0008  1.17983e+18  1.61057e-19  2.98503e-06  4.64820e+05  1.13100e-01  0.00000e+00
0009  1.19723e+18  1.44507e-19  2.80989e-06  4.92863e+05  1.27124e-01  0.00000e+00
0010  1.21462e+18  1.30868e-19  2.65187e-06  5.28068e+05  1.40274e-01  0.00000e+00
0011  1.23201e+18  1.21759e-19  2.51007e-06  5.52959e+05  1.52644e-01  0.00000e+00
0012  1.24940e+18  1.13806e-19  2.38426e-06  5.73428e+05  1.64324e-01  0.00000e+00
0013  1.26679e+18  1.06542e-19  2.26855e-06  5.95938e+05  1.75374e-01  0.00000e+00
0014  1.28419e+18  9.99976e-20  2.16316e-06  6.17750e+05  1.85850e-01  0.00000e+00
0015  1.30158e+18  9.41679e-20  2.06667e-06  6.38587e+05  1.95800e-01  0.00000e+00
0016  1.31897e+18  8.90449e-20  1.97797e-06  6.57721e+05  2.05268e-01  0.00000e+00
0017  1.33636e+18  8.43672e-20  1.89639e-06  6.75993e+05  2.14293e-01  0.00000e+00
0018  1.35375e+18  8.00644e-20  1.82090e-06  6.94031e+05  2.22910e-01  0.00000e+00
0019  1.37115e+18  7.61204e-20  1.75116e-06  7.11405e+05  2.31151e-01  0.00000e+00
0020  1.38854e+18  7.29593e-20  1.68561e-06  7.24820e+05  2.39040e-01  0.00000e+00
0021  1.40593e+18  6.96280e-20  1.62581e-06  7.39142e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63906e-20  1.56908e-06  7.56841e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37657e-20  1.51592e-06  7.70045e+05  2.60859e-01  0.00000e+00
0024  1.45811e+18  6.12160e-20  1.46700e-06  7.82033e+05  2.67586e-01  0.00000e+00
0025  1.47550e+18  5.87856e-20  1.42055e-06  7.95534e+05  2.74068e-01  0.00000e+00
0026  1.49289e+18  5.65303e-20  1.37715e-06  8.07915e+05  2.80327e-01  0.00000e+00
0027  1.51028e+18  5.44383e-20  1.33657e-06  8.18899e+05  2.86363e-01  0.00000e+00
0028  1.52767e+18  5.25649e-20  1.29928e-06  8.26719e+05  2.92254e-01  0.00000e+00
0029  1.54507e+18  5.10368e-20  1.26636e-06  7.96554e+05  2.97779e-01  0.00000e+00
0030  1.56246e+18  1.75293e-20  1.30802e-06  2.04669e+06  3.04034e-01  0.00000e+00
0031  1.57985e+18  8.17225e-21  1.03582e-06  5.39234e+06  3.08639e-01  0.00000e+00
0032  1.59724e+18  6.06514e-21  9.80976e-07  6.75600e+06  3.12636e-01  0.00000e+00
0033  1.61463e+18  5.03376e-21  9.36417e-07  7.84153e+06  3.16298e-01  0.00000e+00
0034  1.63203e+18  4.34978e-21  8.95857e-07  8.83469e+06  3.19704e-01  0.00000e+00
0035  1.64942e+18  3.83706e-21  8.57513e-07  9.78637e+06  3.22884e-01  0.00000e+00
0036  1.66681e+18  3.43174e-21  8.21440e-07  1.07044e+07  3.25854e-01  0.00000e+00
0037  1.68420e+18  3.10193e-21  7.87324e-07  1.15927e+07  3.28627e-01  0.00000e+00
0038  1.70160e+18  2.82907e-21  7.55273e-07  1.24472e+07  3.31215e-01  0.00000e+00
0039  1.71899e+18  2.60072e-21  7.25249e-07  1.32645e+07  3.33630e-01  0.00000e+00
0040  1.73638e+18  2.40649e-21  6.97253e-07  1.40456e+07  3.35885e-01  0.00000e+00
0041  1.75377e+18  2.23825e-21  6.70782e-07  1.48004e+07  3.37992e-01  0.00000e+00
0042  1.77116e+18  2.09119e-21  6.45737e-07  1.55296e+07  3.39958e-01  0.00000e+00
0043  1.78856e+18  1.96183e-21  6.22120e-07  1.62316e+07  3.41792e-01  0.00000e+00
0044  1.80595e+18  1.84707e-21  5.99851e-07  1.69077e+07  3.43503e-01  0.00000e+00
0045  1.82334e+18  1.74445e-21  5.78755e-07  1.75611e+07  3.45099e-01  0.00000e+00
0046  1.84073e+18  1.65230e-21  5.58830e-07  1.81906e+07  3.46586e-01  0.00000e+00
0047  1.85813e+18  1.56918e-21  5.40031e-07  1.87962e+07  3.47972e-01  0.00000e+00
0050  1.87552e+18  1.49392e-21  5.22306e-07  1.93780e+07  3.49263e-01  0.00000e+00
0051  1.89291e+18  1.42530e-21  5.05567e-07  1.99384e+07  3.50467e-01  0.00000e+00
0052  1.91030e+18  1.36211e-21  4.89566e-07  2.04845e+07  3.51588e-01  0.00000e+00
0053  1.92769e+18  1.30364e-21  4.74220e-07  2.10182e+07  3.52631e-01  0.00000e+00
0054  1.94509e+18  1.24944e-21  4.59523e-07  2.15389e+07  3.53598e-01  0.00000e+00
0055  1.96248e+18  1.19909e-21  4.45453e-07  2.20468e+07  3.54493e-01  0.00000e+00
0056  1.97987e+18  1.15224e-21  4.31993e-07  2.25416e+07  3.55321e-01  0.00000e+00
0057  1.99726e+18  1.10856e-21  4.19132e-07  2.30230e+07  3.56084e-01  0.00000e+00
0058  2.01466e+18  1.06781e-21  4.06860e-07  2.34905e+07  3.56786e-01  0.00000e+00
0059  2.03205e+18  1.02964e-21  3.95125e-07  2.39456e+07  3.57431e-01  0.00000e+00
0060  2.04944e+18  9.93716e-22  3.83825e-07  2.43916e+07  3.58021e-01  0.00000e+00
0061  2.06683e+18  9.59874e-22  3.72957e-07  2.48281e+07  3.58559e-01  0.00000e+00
0062  2.08423e+18  9.27939e-22  3.62499e-07  2.52555e+07  3.59046e-01  0.00000e+00
0063  2.10162e+18  8.97762e-22  3.52434e-07  2.56738e+07  3.59486e-01  0.00000e+00
0064  2.11901e+18  8.69207e-22  3.42744e-07  2.60835e+07  3.59880e-01  0.00000e+00
0065  2.13640e+18  8.42152e-22  3.33413e-07  2.64847e+07  3.60230e-01  0.00000e+00
0066  2.15379e+18  8.16486e-22  3.24425e-07  2.68777e+07  3.60538e-01  0.00000e+00
0067  2.17119e+18  7.92107e-22  3.15764e-07  2.72626e+07  3.60806e-01  0.00000e+00
0068  2.18858e+18  7.68927e-22  3.07417e-07  2.76397e+07  3.61037e-01  0.00000e+00
0069  2.20597e+18  7.46856e-22  2.99365e-07  2.80093e+07  3.61230e-01  0.00000e+00
0070  2.22336e+18  7.25840e-22  2.91612e-07  2.83710e+07  3.61389e-01  0.00000e+00
0071  2.24076e+18  7.05889e-22  2.84213e-07  2.87216e+07  3.61514e-01  0.00000e+00
0072  2.25815e+18  6.86907e-22  2.77136e-07  2.90622e+07  3.61611e-01  0.00000e+00
0073  2.27554e+18  6.68801e-22  2.70341e-07  2.93943e+07  3.61674e-01  0.00000e+00
0074  2.29293e+18  6.51496e-22  2.63801e-07  2.97189e+07  3.61722e-01  0.00000e+00
0075  2.31033e+18  6.34929e-22  2.57493e-07  3.00368e+07  3.61727e-01  0.00000e+00
0076  2.32772e+18  6.19049e-22  2.51402e-07  3.03485e+07  3.61714e-01  0.00000e+00
0077  2.34511e+18  6.03811e-22  2.45513e-07  3.06545e+07  3.61679e-01  0.00000e+00
0078  2.36250e+18  5.89176e-22  2.39815e-07  3.09550e+07  3.61622e-01  0.00000e+00
0079  2.37989e+18  5.75107e-22  2.34299e-07  3.12503e+07  3.61544e-01  0.00000e+00
0080  2.39729e+18  5.61574e-22  2.28956e-07  3.15406e+07  3.61445e-01  0.00000e+00
0081  2.41468e+18  5.48547e-22  2.23779e-07  3.18261e+07  3.61326e-01  0.00000e+00
0082  2.43207e+18  5.35998e-22  2.18760e-07  3.21069e+07  3.61189e-01  0.00000e+00
0083  2.44946e+18  5.23904e-22  2.13893e-07  3.23832e+07  3.61033e-01  0.00000e+00
0084  2.46686e+18  5.12240e-22  2.09172e-07  3.26551e+07  3.60860e-01  0.00000e+00
0085  2.48425e+18  5.00986e-22  2.04592e-07  3.29227e+07  3.60670e-01  0.00000e+00
0086  2.50164e+18  4.90121e-22  2.00146e-07  3.31861e+07  3.60464e-01  0.00000e+00
0087  2.51903e+18  4.79626e-22  1.95830e-07  3.34455e+07  3.60243e-01  0.00000e+00
0088  2.53643e+18  4.69484e-22  1.91639e-07  3.37010e+07  3.60007e-01  0.00000e+00
0089  2.55382e+18  4.59680e-22  1.87569e-07  3.39525e+07  3.59757e-01  0.00000e+00
0090  2.57121e+18  4.50200e-22  1.83619e-07  3.41999e+07  3.59494e-01  0.00000e+00
