# Athena++ data at time=9.310000e+12  cycle=699422766  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92536e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.39008e+05  1.95048e-02  0.00000e+00
0004  1.11027e+18  6.83522e-19  4.76030e-06  1.41034e+05  4.26788e-02  0.00000e+00
0005  1.12766e+18  4.42662e-19  3.97181e-06  1.93071e+05  6.34527e-02  0.00000e+00
0006  1.14505e+18  2.80672e-19  3.50511e-06  2.86670e+05  8.16555e-02  0.00000e+00
0007  1.16244e+18  1.86355e-19  3.21213e-06  4.06884e+05  9.80611e-02  0.00000e+00
0008  1.17983e+18  1.61055e-19  2.98502e-06  4.64790e+05  1.13105e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80987e-06  4.92835e+05  1.27131e-01  0.00000e+00
0010  1.21462e+18  1.30867e-19  2.65185e-06  5.28040e+05  1.40282e-01  0.00000e+00
0011  1.23201e+18  1.21758e-19  2.51006e-06  5.52932e+05  1.52652e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73403e+05  1.64332e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26853e-06  5.95915e+05  1.75381e-01  0.00000e+00
0014  1.28419e+18  9.99959e-20  2.16314e-06  6.17729e+05  1.85856e-01  0.00000e+00
0015  1.30158e+18  9.41663e-20  2.06665e-06  6.38568e+05  1.95805e-01  0.00000e+00
0016  1.31897e+18  8.90431e-20  1.97794e-06  6.57705e+05  2.05272e-01  0.00000e+00
0017  1.33636e+18  8.43654e-20  1.89637e-06  6.75979e+05  2.14296e-01  0.00000e+00
0018  1.35375e+18  8.00625e-20  1.82087e-06  6.94019e+05  2.22912e-01  0.00000e+00
0019  1.37115e+18  7.61184e-20  1.75114e-06  7.11396e+05  2.31153e-01  0.00000e+00
0020  1.38854e+18  7.29582e-20  1.68558e-06  7.24807e+05  2.39041e-01  0.00000e+00
0021  1.40593e+18  6.96260e-20  1.62579e-06  7.39135e+05  2.46609e-01  0.00000e+00
0022  1.42332e+18  6.63882e-20  1.56905e-06  7.56846e+05  2.53877e-01  0.00000e+00
0023  1.44071e+18  6.37638e-20  1.51589e-06  7.70048e+05  2.60861e-01  0.00000e+00
0024  1.45811e+18  6.12141e-20  1.46698e-06  7.82036e+05  2.67588e-01  0.00000e+00
0025  1.47550e+18  5.87836e-20  1.42052e-06  7.95540e+05  2.74071e-01  0.00000e+00
0026  1.49289e+18  5.65283e-20  1.37713e-06  8.07923e+05  2.80330e-01  0.00000e+00
0027  1.51028e+18  5.44363e-20  1.33654e-06  8.18908e+05  2.86366e-01  0.00000e+00
0028  1.52767e+18  5.25629e-20  1.29925e-06  8.26730e+05  2.92258e-01  0.00000e+00
0029  1.54507e+18  5.10349e-20  1.26634e-06  7.96566e+05  2.97782e-01  0.00000e+00
0030  1.56246e+18  1.75285e-20  1.30800e-06  2.04672e+06  3.04037e-01  0.00000e+00
0031  1.57985e+18  8.17193e-21  1.03581e-06  5.39242e+06  3.08642e-01  0.00000e+00
0032  1.59724e+18  6.06492e-21  9.80959e-07  6.75608e+06  3.12639e-01  0.00000e+00
0033  1.61463e+18  5.03358e-21  9.36401e-07  7.84162e+06  3.16301e-01  0.00000e+00
0034  1.63203e+18  4.34962e-21  8.95841e-07  8.83481e+06  3.19707e-01  0.00000e+00
0035  1.64942e+18  3.83692e-21  8.57498e-07  9.78649e+06  3.22887e-01  0.00000e+00
0036  1.66681e+18  3.43162e-21  8.21425e-07  1.07045e+07  3.25857e-01  0.00000e+00
0037  1.68420e+18  3.10182e-21  7.87310e-07  1.15928e+07  3.28630e-01  0.00000e+00
0038  1.70160e+18  2.82897e-21  7.55258e-07  1.24474e+07  3.31217e-01  0.00000e+00
0039  1.71899e+18  2.60063e-21  7.25235e-07  1.32646e+07  3.33632e-01  0.00000e+00
0040  1.73638e+18  2.40641e-21  6.97240e-07  1.40457e+07  3.35888e-01  0.00000e+00
0041  1.75377e+18  2.23818e-21  6.70769e-07  1.48006e+07  3.37994e-01  0.00000e+00
0042  1.77116e+18  2.09112e-21  6.45725e-07  1.55298e+07  3.39960e-01  0.00000e+00
0043  1.78856e+18  1.96177e-21  6.22108e-07  1.62317e+07  3.41794e-01  0.00000e+00
0044  1.80595e+18  1.84702e-21  5.99840e-07  1.69079e+07  3.43505e-01  0.00000e+00
0045  1.82334e+18  1.74440e-21  5.78744e-07  1.75613e+07  3.45101e-01  0.00000e+00
