# Athena++ data at time=5.370000e+12  cycle=403426452  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92908e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08524e-18  6.04993e-06  1.38326e+05  1.96296e-02  0.00000e+00
0004  1.11027e+18  6.83563e-19  4.76043e-06  1.40087e+05  4.28317e-02  0.00000e+00
0005  1.12766e+18  4.42539e-19  3.97138e-06  1.91893e+05  6.36026e-02  0.00000e+00
0006  1.14505e+18  2.80506e-19  3.50471e-06  2.85116e+05  8.18342e-02  0.00000e+00
0007  1.16244e+18  1.86281e-19  3.21166e-06  4.04809e+05  9.83020e-02  0.00000e+00
0008  1.17983e+18  1.60993e-19  2.98457e-06  4.62430e+05  1.13417e-01  0.00000e+00
0009  1.19723e+18  1.44432e-19  2.80931e-06  4.90509e+05  1.27500e-01  0.00000e+00
0010  1.21462e+18  1.30813e-19  2.65118e-06  5.25629e+05  1.40685e-01  0.00000e+00
0011  1.23201e+18  1.21699e-19  2.50933e-06  5.50503e+05  1.53061e-01  0.00000e+00
0012  1.24940e+18  1.13736e-19  2.38341e-06  5.71088e+05  1.64719e-01  0.00000e+00
0013  1.26679e+18  1.06464e-19  2.26761e-06  5.93719e+05  1.75723e-01  0.00000e+00
0014  1.28419e+18  9.99124e-20  2.16214e-06  6.15688e+05  1.86137e-01  0.00000e+00
0015  1.30158e+18  9.40836e-20  2.06556e-06  6.36661e+05  1.96020e-01  0.00000e+00
0016  1.31897e+18  8.89550e-20  1.97681e-06  6.55954e+05  2.05423e-01  0.00000e+00
0017  1.33636e+18  8.42714e-20  1.89517e-06  6.74433e+05  2.14394e-01  0.00000e+00
0018  1.35375e+18  7.99638e-20  1.81964e-06  6.92673e+05  2.22972e-01  0.00000e+00
0019  1.37115e+18  7.60162e-20  1.74988e-06  7.10255e+05  2.31191e-01  0.00000e+00
0020  1.38854e+18  7.28658e-20  1.68429e-06  7.23781e+05  2.39075e-01  0.00000e+00
