# Athena++ data at time=8.570000e+12  cycle=643829550  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92521e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04978e-06  1.39031e+05  1.94980e-02  0.00000e+00
0004  1.11027e+18  6.83524e-19  4.76031e-06  1.41064e+05  4.26697e-02  0.00000e+00
0005  1.12766e+18  4.42670e-19  3.97183e-06  1.93107e+05  6.34437e-02  0.00000e+00
0006  1.14505e+18  2.80682e-19  3.50513e-06  2.86715e+05  8.16452e-02  0.00000e+00
0007  1.16244e+18  1.86360e-19  3.21216e-06  4.06944e+05  9.80479e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98506e-06  4.64857e+05  1.13089e-01  0.00000e+00
0009  1.19723e+18  1.44510e-19  2.80991e-06  4.92896e+05  1.27111e-01  0.00000e+00
0010  1.21462e+18  1.30870e-19  2.65190e-06  5.28101e+05  1.40260e-01  0.00000e+00
0011  1.23201e+18  1.21762e-19  2.51011e-06  5.52991e+05  1.52628e-01  0.00000e+00
0012  1.24940e+18  1.13809e-19  2.38430e-06  5.73455e+05  1.64309e-01  0.00000e+00
0013  1.26679e+18  1.06545e-19  2.26859e-06  5.95960e+05  1.75360e-01  0.00000e+00
0014  1.28419e+18  1.00001e-19  2.16320e-06  6.17768e+05  1.85838e-01  0.00000e+00
0015  1.30158e+18  9.41713e-20  2.06671e-06  6.38602e+05  1.95790e-01  0.00000e+00
0016  1.31897e+18  8.90483e-20  1.97801e-06  6.57733e+05  2.05260e-01  0.00000e+00
0017  1.33636e+18  8.43708e-20  1.89644e-06  6.75999e+05  2.14288e-01  0.00000e+00
0018  1.35375e+18  8.00682e-20  1.82095e-06  6.94032e+05  2.22906e-01  0.00000e+00
0019  1.37115e+18  7.61242e-20  1.75121e-06  7.11402e+05  2.31149e-01  0.00000e+00
0020  1.38854e+18  7.29615e-20  1.68566e-06  7.24826e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96319e-20  1.62586e-06  7.39138e+05  2.46606e-01  0.00000e+00
0022  1.42332e+18  6.63951e-20  1.56913e-06  7.56817e+05  2.53873e-01  0.00000e+00
0023  1.44071e+18  6.37696e-20  1.51597e-06  7.70027e+05  2.60856e-01  0.00000e+00
0024  1.45811e+18  6.12198e-20  1.46705e-06  7.82016e+05  2.67581e-01  0.00000e+00
0025  1.47550e+18  5.87895e-20  1.42059e-06  7.95512e+05  2.74063e-01  0.00000e+00
0026  1.49289e+18  5.65342e-20  1.37720e-06  8.07890e+05  2.80321e-01  0.00000e+00
0027  1.51028e+18  5.44422e-20  1.33661e-06  8.18873e+05  2.86356e-01  0.00000e+00
0028  1.52767e+18  5.25687e-20  1.29932e-06  8.26692e+05  2.92247e-01  0.00000e+00
0029  1.54507e+18  5.10405e-20  1.26640e-06  7.96526e+05  2.97772e-01  0.00000e+00
0030  1.56246e+18  1.75306e-20  1.30806e-06  2.04662e+06  3.04027e-01  0.00000e+00
0031  1.57985e+18  8.17286e-21  1.03586e-06  5.39217e+06  3.08633e-01  0.00000e+00
0032  1.59724e+18  6.06555e-21  9.81009e-07  6.75583e+06  3.12630e-01  0.00000e+00
0033  1.61463e+18  5.03411e-21  9.36448e-07  7.84133e+06  3.16292e-01  0.00000e+00
0034  1.63203e+18  4.35008e-21  8.95889e-07  8.83446e+06  3.19698e-01  0.00000e+00
0035  1.64942e+18  3.83732e-21  8.57544e-07  9.78610e+06  3.22878e-01  0.00000e+00
0036  1.66681e+18  3.43198e-21  8.21471e-07  1.07041e+07  3.25848e-01  0.00000e+00
0037  1.68420e+18  3.10214e-21  7.87354e-07  1.15924e+07  3.28621e-01  0.00000e+00
0038  1.70160e+18  2.82926e-21  7.55301e-07  1.24469e+07  3.31209e-01  0.00000e+00
0039  1.71899e+18  2.60089e-21  7.25276e-07  1.32641e+07  3.33624e-01  0.00000e+00
0040  1.73638e+18  2.40665e-21  6.97280e-07  1.40453e+07  3.35880e-01  0.00000e+00
0041  1.75377e+18  2.23839e-21  6.70807e-07  1.48001e+07  3.37986e-01  0.00000e+00
0042  1.77116e+18  2.09132e-21  6.45761e-07  1.55293e+07  3.39952e-01  0.00000e+00
0043  1.78856e+18  1.96195e-21  6.22143e-07  1.62312e+07  3.41787e-01  0.00000e+00
0044  1.80595e+18  1.84719e-21  5.99873e-07  1.69074e+07  3.43498e-01  0.00000e+00
