# Athena++ data at time=8.920000e+12  cycle=670123639  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92526e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04976e-06  1.39028e+05  1.95034e-02  0.00000e+00
0004  1.11027e+18  6.83519e-19  4.76029e-06  1.41064e+05  4.26776e-02  0.00000e+00
0005  1.12766e+18  4.42663e-19  3.97181e-06  1.93110e+05  6.34517e-02  0.00000e+00
0006  1.14505e+18  2.80673e-19  3.50511e-06  2.86728e+05  8.16538e-02  0.00000e+00
0007  1.16244e+18  1.86355e-19  3.21213e-06  4.06962e+05  9.80581e-02  0.00000e+00
0008  1.17983e+18  1.61055e-19  2.98502e-06  4.64879e+05  1.13101e-01  0.00000e+00
0009  1.19723e+18  1.44506e-19  2.80988e-06  4.92925e+05  1.27126e-01  0.00000e+00
0010  1.21462e+18  1.30867e-19  2.65185e-06  5.28132e+05  1.40277e-01  0.00000e+00
0011  1.23201e+18  1.21758e-19  2.51006e-06  5.53025e+05  1.52648e-01  0.00000e+00
0012  1.24940e+18  1.13805e-19  2.38425e-06  5.73495e+05  1.64328e-01  0.00000e+00
0013  1.26679e+18  1.06541e-19  2.26854e-06  5.96006e+05  1.75379e-01  0.00000e+00
0014  1.28419e+18  9.99965e-20  2.16315e-06  6.17818e+05  1.85855e-01  0.00000e+00
0015  1.30158e+18  9.41669e-20  2.06666e-06  6.38655e+05  1.95805e-01  0.00000e+00
0016  1.31897e+18  8.90438e-20  1.97795e-06  6.57789e+05  2.05272e-01  0.00000e+00
0017  1.33636e+18  8.43661e-20  1.89638e-06  6.76060e+05  2.14297e-01  0.00000e+00
0018  1.35375e+18  8.00634e-20  1.82089e-06  6.94096e+05  2.22912e-01  0.00000e+00
0019  1.37115e+18  7.61193e-20  1.75115e-06  7.11468e+05  2.31153e-01  0.00000e+00
0020  1.38854e+18  7.29587e-20  1.68560e-06  7.24878e+05  2.39041e-01  0.00000e+00
0021  1.40593e+18  6.96269e-20  1.62580e-06  7.39199e+05  2.46608e-01  0.00000e+00
0022  1.42332e+18  6.63894e-20  1.56907e-06  7.56900e+05  2.53875e-01  0.00000e+00
0023  1.44071e+18  6.37648e-20  1.51591e-06  7.70097e+05  2.60859e-01  0.00000e+00
0024  1.45811e+18  6.12152e-20  1.46699e-06  7.82079e+05  2.67586e-01  0.00000e+00
0025  1.47550e+18  5.87848e-20  1.42054e-06  7.95575e+05  2.74068e-01  0.00000e+00
0026  1.49289e+18  5.65295e-20  1.37714e-06  8.07951e+05  2.80327e-01  0.00000e+00
0027  1.51028e+18  5.44376e-20  1.33656e-06  8.18930e+05  2.86364e-01  0.00000e+00
0028  1.52767e+18  5.25641e-20  1.29927e-06  8.26744e+05  2.92256e-01  0.00000e+00
0029  1.54507e+18  5.10360e-20  1.26635e-06  7.96573e+05  2.97781e-01  0.00000e+00
0030  1.56246e+18  1.75291e-20  1.30802e-06  2.04671e+06  3.04036e-01  0.00000e+00
0031  1.57985e+18  8.17215e-21  1.03582e-06  5.39239e+06  3.08641e-01  0.00000e+00
0032  1.59724e+18  6.06506e-21  9.80967e-07  6.75607e+06  3.12639e-01  0.00000e+00
0033  1.61463e+18  5.03369e-21  9.36408e-07  7.84161e+06  3.16300e-01  0.00000e+00
0034  1.63203e+18  4.34972e-21  8.95849e-07  8.83479e+06  3.19707e-01  0.00000e+00
0035  1.64942e+18  3.83700e-21  8.57505e-07  9.78647e+06  3.22887e-01  0.00000e+00
0036  1.66681e+18  3.43168e-21  8.21431e-07  1.07045e+07  3.25857e-01  0.00000e+00
0037  1.68420e+18  3.10188e-21  7.87315e-07  1.15928e+07  3.28629e-01  0.00000e+00
0038  1.70160e+18  2.82902e-21  7.55264e-07  1.24474e+07  3.31217e-01  0.00000e+00
0039  1.71899e+18  2.60068e-21  7.25240e-07  1.32646e+07  3.33632e-01  0.00000e+00
0040  1.73638e+18  2.40645e-21  6.97245e-07  1.40457e+07  3.35888e-01  0.00000e+00
0041  1.75377e+18  2.23821e-21  6.70774e-07  1.48006e+07  3.37994e-01  0.00000e+00
0042  1.77116e+18  2.09115e-21  6.45728e-07  1.55298e+07  3.39960e-01  0.00000e+00
0043  1.78856e+18  1.96180e-21  6.22112e-07  1.62317e+07  3.41794e-01  0.00000e+00
0044  1.80595e+18  1.84704e-21  5.99843e-07  1.69079e+07  3.43505e-01  0.00000e+00
0045  1.82334e+18  1.74442e-21  5.78747e-07  1.75613e+07  3.45101e-01  0.00000e+00
0046  1.84073e+18  1.65227e-21  5.58823e-07  1.81908e+07  3.46588e-01  0.00000e+00
0047  1.85813e+18  1.56916e-21  5.40024e-07  1.87964e+07  3.47974e-01  0.00000e+00
0050  1.87552e+18  1.49390e-21  5.22299e-07  1.93781e+07  3.49265e-01  0.00000e+00
0051  1.89291e+18  1.42528e-21  5.05560e-07  1.99385e+07  3.50469e-01  0.00000e+00
0052  1.91030e+18  1.36209e-21  4.89559e-07  2.04846e+07  3.51590e-01  0.00000e+00
0053  1.92769e+18  1.30362e-21  4.74213e-07  2.10183e+07  3.52633e-01  0.00000e+00
0054  1.94509e+18  1.24942e-21  4.59517e-07  2.15391e+07  3.53600e-01  0.00000e+00
0055  1.96248e+18  1.19907e-21  4.45447e-07  2.20470e+07  3.54495e-01  0.00000e+00
0056  1.97987e+18  1.15222e-21  4.31987e-07  2.25418e+07  3.55323e-01  0.00000e+00
