# Athena++ data at time=8.560000e+12  cycle=643078290  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92519e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08518e-18  6.04977e-06  1.39037e+05  1.94984e-02  0.00000e+00
0004  1.11027e+18  6.83522e-19  4.76030e-06  1.41073e+05  4.26706e-02  0.00000e+00
0005  1.12766e+18  4.42669e-19  3.97183e-06  1.93119e+05  6.34446e-02  0.00000e+00
0006  1.14505e+18  2.80681e-19  3.50513e-06  2.86734e+05  8.16460e-02  0.00000e+00
0007  1.16244e+18  1.86359e-19  3.21215e-06  4.06969e+05  9.80485e-02  0.00000e+00
0008  1.17983e+18  1.61059e-19  2.98505e-06  4.64886e+05  1.13089e-01  0.00000e+00
0009  1.19723e+18  1.44510e-19  2.80991e-06  4.92926e+05  1.27112e-01  0.00000e+00
0010  1.21462e+18  1.30870e-19  2.65189e-06  5.28132e+05  1.40261e-01  0.00000e+00
0011  1.23201e+18  1.21761e-19  2.51010e-06  5.53023e+05  1.52630e-01  0.00000e+00
0012  1.24940e+18  1.13809e-19  2.38429e-06  5.73488e+05  1.64311e-01  0.00000e+00
0013  1.26679e+18  1.06545e-19  2.26858e-06  5.95994e+05  1.75362e-01  0.00000e+00
0014  1.28419e+18  1.00001e-19  2.16320e-06  6.17802e+05  1.85840e-01  0.00000e+00
0015  1.30158e+18  9.41708e-20  2.06671e-06  6.38636e+05  1.95792e-01  0.00000e+00
0016  1.31897e+18  8.90478e-20  1.97801e-06  6.57766e+05  2.05262e-01  0.00000e+00
0017  1.33636e+18  8.43703e-20  1.89643e-06  6.76032e+05  2.14290e-01  0.00000e+00
0018  1.35375e+18  8.00677e-20  1.82094e-06  6.94064e+05  2.22907e-01  0.00000e+00
0019  1.37115e+18  7.61237e-20  1.75120e-06  7.11433e+05  2.31150e-01  0.00000e+00
0020  1.38854e+18  7.29612e-20  1.68565e-06  7.24855e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96315e-20  1.62585e-06  7.39166e+05  2.46606e-01  0.00000e+00
0022  1.42332e+18  6.63946e-20  1.56912e-06  7.56845e+05  2.53873e-01  0.00000e+00
0023  1.44071e+18  6.37692e-20  1.51596e-06  7.70052e+05  2.60856e-01  0.00000e+00
0024  1.45811e+18  6.12194e-20  1.46704e-06  7.82038e+05  2.67581e-01  0.00000e+00
0025  1.47550e+18  5.87891e-20  1.42059e-06  7.95532e+05  2.74063e-01  0.00000e+00
0026  1.49289e+18  5.65338e-20  1.37719e-06  8.07907e+05  2.80321e-01  0.00000e+00
0027  1.51028e+18  5.44418e-20  1.33661e-06  8.18887e+05  2.86356e-01  0.00000e+00
0028  1.52767e+18  5.25683e-20  1.29931e-06  8.26704e+05  2.92248e-01  0.00000e+00
0029  1.54507e+18  5.10402e-20  1.26640e-06  7.96535e+05  2.97773e-01  0.00000e+00
0030  1.56246e+18  1.75305e-20  1.30806e-06  2.04663e+06  3.04028e-01  0.00000e+00
0031  1.57985e+18  8.17282e-21  1.03586e-06  5.39219e+06  3.08634e-01  0.00000e+00
0032  1.59724e+18  6.06551e-21  9.81005e-07  6.75586e+06  3.12631e-01  0.00000e+00
0033  1.61463e+18  5.03408e-21  9.36444e-07  7.84137e+06  3.16293e-01  0.00000e+00
0034  1.63203e+18  4.35006e-21  8.95885e-07  8.83450e+06  3.19700e-01  0.00000e+00
0035  1.64942e+18  3.83730e-21  8.57540e-07  9.78615e+06  3.22879e-01  0.00000e+00
0036  1.66681e+18  3.43196e-21  8.21467e-07  1.07041e+07  3.25850e-01  0.00000e+00
0037  1.68420e+18  3.10212e-21  7.87350e-07  1.15924e+07  3.28622e-01  0.00000e+00
0038  1.70160e+18  2.82924e-21  7.55297e-07  1.24470e+07  3.31210e-01  0.00000e+00
0039  1.71899e+18  2.60087e-21  7.25272e-07  1.32642e+07  3.33625e-01  0.00000e+00
0040  1.73638e+18  2.40663e-21  6.97276e-07  1.40453e+07  3.35881e-01  0.00000e+00
0041  1.75377e+18  2.23838e-21  6.70804e-07  1.48002e+07  3.37987e-01  0.00000e+00
0042  1.77116e+18  2.09130e-21  6.45757e-07  1.55294e+07  3.39953e-01  0.00000e+00
0043  1.78856e+18  1.96194e-21  6.22139e-07  1.62313e+07  3.41788e-01  0.00000e+00
0044  1.80595e+18  1.84717e-21  5.99870e-07  1.69075e+07  3.43499e-01  0.00000e+00
0045  1.82334e+18  1.74454e-21  5.78773e-07  1.75609e+07  3.45095e-01  0.00000e+00
0046  1.84073e+18  1.65238e-21  5.58847e-07  1.81904e+07  3.46582e-01  0.00000e+00
0047  1.85813e+18  1.56926e-21  5.40047e-07  1.87960e+07  3.47968e-01  0.00000e+00
0050  1.87552e+18  1.49399e-21  5.22322e-07  1.93778e+07  3.49259e-01  0.00000e+00
0051  1.89291e+18  1.42537e-21  5.05581e-07  1.99382e+07  3.50463e-01  0.00000e+00
0052  1.91030e+18  1.36217e-21  4.89580e-07  2.04843e+07  3.51585e-01  0.00000e+00
0053  1.92769e+18  1.30370e-21  4.74234e-07  2.10180e+07  3.52627e-01  0.00000e+00
0054  1.94509e+18  1.24950e-21  4.59536e-07  2.15387e+07  3.53594e-01  0.00000e+00
0055  1.96248e+18  1.19915e-21  4.45465e-07  2.20466e+07  3.54490e-01  0.00000e+00
0056  1.97987e+18  1.15229e-21  4.32005e-07  2.25414e+07  3.55317e-01  0.00000e+00
0057  1.99726e+18  1.10861e-21  4.19144e-07  2.30228e+07  3.56081e-01  0.00000e+00
0058  2.01466e+18  1.06785e-21  4.06871e-07  2.34903e+07  3.56783e-01  0.00000e+00
0059  2.03205e+18  1.02968e-21  3.95136e-07  2.39454e+07  3.57428e-01  0.00000e+00
0060  2.04944e+18  9.93758e-22  3.83835e-07  2.43914e+07  3.58018e-01  0.00000e+00
0061  2.06683e+18  9.59913e-22  3.72966e-07  2.48279e+07  3.58556e-01  0.00000e+00
0062  2.08423e+18  9.27976e-22  3.62508e-07  2.52553e+07  3.59043e-01  0.00000e+00
0063  2.10162e+18  8.97798e-22  3.52443e-07  2.56737e+07  3.59483e-01  0.00000e+00
0064  2.11901e+18  8.69241e-22  3.42753e-07  2.60834e+07  3.59877e-01  0.00000e+00
0065  2.13640e+18  8.42185e-22  3.33422e-07  2.64846e+07  3.60227e-01  0.00000e+00
0066  2.15379e+18  8.16517e-22  3.24433e-07  2.68775e+07  3.60535e-01  0.00000e+00
0067  2.17119e+18  7.92137e-22  3.15772e-07  2.72624e+07  3.60803e-01  0.00000e+00
0068  2.18858e+18  7.68955e-22  3.07424e-07  2.76395e+07  3.61033e-01  0.00000e+00
0069  2.20597e+18  7.46884e-22  2.99373e-07  2.80092e+07  3.61227e-01  0.00000e+00
0070  2.22336e+18  7.25866e-22  2.91619e-07  2.83709e+07  3.61386e-01  0.00000e+00
0071  2.24076e+18  7.05913e-22  2.84220e-07  2.87215e+07  3.61511e-01  0.00000e+00
0072  2.25815e+18  6.86931e-22  2.77142e-07  2.90621e+07  3.61608e-01  0.00000e+00
0073  2.27554e+18  6.68824e-22  2.70347e-07  2.93942e+07  3.61671e-01  0.00000e+00
0074  2.29293e+18  6.51518e-22  2.63807e-07  2.97188e+07  3.61718e-01  0.00000e+00
0075  2.31033e+18  6.34950e-22  2.57499e-07  3.00367e+07  3.61724e-01  0.00000e+00
0076  2.32772e+18  6.19069e-22  2.51407e-07  3.03484e+07  3.61711e-01  0.00000e+00
0077  2.34511e+18  6.03831e-22  2.45517e-07  3.06544e+07  3.61676e-01  0.00000e+00
0078  2.36250e+18  5.89194e-22  2.39820e-07  3.09549e+07  3.61620e-01  0.00000e+00
0079  2.37989e+18  5.75125e-22  2.34303e-07  3.12502e+07  3.61541e-01  0.00000e+00
0080  2.39729e+18  5.61592e-22  2.28960e-07  3.15405e+07  3.61442e-01  0.00000e+00
0081  2.41468e+18  5.48564e-22  2.23783e-07  3.18260e+07  3.61323e-01  0.00000e+00
0082  2.43207e+18  5.36014e-22  2.18764e-07  3.21068e+07  3.61186e-01  0.00000e+00
0083  2.44946e+18  5.23919e-22  2.13897e-07  3.23831e+07  3.61030e-01  0.00000e+00
0084  2.46686e+18  5.12255e-22  2.09176e-07  3.26550e+07  3.60857e-01  0.00000e+00
0085  2.48425e+18  5.01000e-22  2.04595e-07  3.29226e+07  3.60667e-01  0.00000e+00
0086  2.50164e+18  4.90135e-22  2.00149e-07  3.31861e+07  3.60461e-01  0.00000e+00
0087  2.51903e+18  4.79640e-22  1.95833e-07  3.34455e+07  3.60240e-01  0.00000e+00
0088  2.53643e+18  4.69498e-22  1.91642e-07  3.37009e+07  3.60004e-01  0.00000e+00
0089  2.55382e+18  4.59693e-22  1.87573e-07  3.39524e+07  3.59755e-01  0.00000e+00
0090  2.57121e+18  4.50212e-22  1.83622e-07  3.41999e+07  3.59491e-01  0.00000e+00
0091  2.58860e+18  4.41041e-22  1.79787e-07  3.44435e+07  3.59215e-01  0.00000e+00
0092  2.60600e+18  4.32163e-22  1.76062e-07  3.46833e+07  3.58926e-01  0.00000e+00
0093  2.62339e+18  4.23567e-22  1.72444e-07  3.49195e+07  3.58626e-01  0.00000e+00
0094  2.64078e+18  4.15239e-22  1.68927e-07  3.51521e+07  3.58314e-01  0.00000e+00
0095  2.65817e+18  4.07168e-22  1.65508e-07  3.53812e+07  3.57991e-01  0.00000e+00
0096  2.67557e+18  3.99343e-22  1.62183e-07  3.56070e+07  3.57658e-01  0.00000e+00
0097  2.69296e+18  3.91752e-22  1.58950e-07  3.58295e+07  3.57315e-01  0.00000e+00
0098  2.71035e+18  3.84387e-22  1.55804e-07  3.60489e+07  3.56962e-01  0.00000e+00
0099  2.72774e+18  3.77237e-22  1.52742e-07  3.62651e+07  3.56601e-01  0.00000e+00
0100  2.74513e+18  3.70294e-22  1.49762e-07  3.64783e+07  3.56230e-01  0.00000e+00
0101  2.76253e+18  3.63551e-22  1.46861e-07  3.66886e+07  3.55851e-01  0.00000e+00
0102  2.77992e+18  3.56998e-22  1.44035e-07  3.68959e+07  3.55465e-01  0.00000e+00
0103  2.79731e+18  3.50628e-22  1.41284e-07  3.71004e+07  3.55070e-01  0.00000e+00
0104  2.81470e+18  3.44434e-22  1.38603e-07  3.73022e+07  3.54669e-01  0.00000e+00
0105  2.83210e+18  3.38410e-22  1.35991e-07  3.75013e+07  3.54260e-01  0.00000e+00
0106  2.84949e+18  3.32550e-22  1.33445e-07  3.76977e+07  3.53844e-01  0.00000e+00
0107  2.86688e+18  3.26846e-22  1.30964e-07  3.78915e+07  3.53422e-01  0.00000e+00
0108  2.88427e+18  3.21293e-22  1.28544e-07  3.80829e+07  3.52994e-01  0.00000e+00
0109  2.90167e+18  3.15887e-22  1.26185e-07  3.82717e+07  3.52560e-01  0.00000e+00
0110  2.91906e+18  3.10620e-22  1.23885e-07  3.84581e+07  3.52121e-01  0.00000e+00
0111  2.93645e+18  3.05489e-22  1.21641e-07  3.86421e+07  3.51676e-01  0.00000e+00
0112  2.95384e+18  3.00489e-22  1.19451e-07  3.88238e+07  3.51226e-01  0.00000e+00
0113  2.97124e+18  2.95615e-22  1.17315e-07  3.90032e+07  3.50771e-01  0.00000e+00
0114  2.98863e+18  2.90863e-22  1.15230e-07  3.91804e+07  3.50311e-01  0.00000e+00
0115  3.00602e+18  2.86229e-22  1.13195e-07  3.93553e+07  3.49847e-01  0.00000e+00
0116  3.02341e+18  2.81708e-22  1.11208e-07  3.95281e+07  3.49379e-01  0.00000e+00
0117  3.04081e+18  2.77297e-22  1.09269e-07  3.96988e+07  3.48907e-01  0.00000e+00
0118  3.05820e+18  2.72992e-22  1.07374e-07  3.98675e+07  3.48431e-01  0.00000e+00
0119  3.07559e+18  2.68789e-22  1.05524e-07  4.00341e+07  3.47951e-01  0.00000e+00
0120  3.09298e+18  2.64686e-22  1.03717e-07  4.01986e+07  3.47467e-01  0.00000e+00
0121  3.11037e+18  2.60680e-22  1.01952e-07  4.03613e+07  3.46981e-01  0.00000e+00
0122  3.12777e+18  2.56766e-22  1.00227e-07  4.05220e+07  3.46491e-01  0.00000e+00
0123  3.14516e+18  2.52942e-22  9.85410e-08  4.06808e+07  3.45998e-01  0.00000e+00
0124  3.16255e+18  2.49206e-22  9.68925e-08  4.08379e+07  3.45502e-01  0.00000e+00
0125  3.17994e+18  2.45554e-22  9.52819e-08  4.09930e+07  3.45004e-01  0.00000e+00
0126  3.19734e+18  2.41985e-22  9.37085e-08  4.11462e+07  3.44503e-01  0.00000e+00
0127  3.21473e+18  2.38496e-22  9.21712e-08  4.12976e+07  3.44000e-01  0.00000e+00
0128  3.23212e+18  2.35085e-22  9.06689e-08  4.14472e+07  3.43494e-01  0.00000e+00
0129  3.24951e+18  2.31749e-22  8.92005e-08  4.15949e+07  3.42987e-01  0.00000e+00
0130  3.26691e+18  2.28485e-22  8.77650e-08  4.17409e+07  3.42477e-01  0.00000e+00
0131  3.28430e+18  2.25293e-22  8.63614e-08  4.18852e+07  3.41966e-01  0.00000e+00
0132  3.30169e+18  2.22169e-22  8.49889e-08  4.20278e+07  3.41453e-01  0.00000e+00
0133  3.31908e+18  2.19111e-22  8.36463e-08  4.21688e+07  3.40938e-01  0.00000e+00
0134  3.33648e+18  2.16118e-22  8.23330e-08  4.23082e+07  3.40422e-01  0.00000e+00
0135  3.35387e+18  2.13188e-22  8.10480e-08  4.24460e+07  3.39904e-01  0.00000e+00
0136  3.37126e+18  2.10319e-22  7.97906e-08  4.25823e+07  3.39386e-01  0.00000e+00
0137  3.38865e+18  2.07508e-22  7.85599e-08  4.27171e+07  3.38866e-01  0.00000e+00
0138  3.40605e+18  2.04756e-22  7.73552e-08  4.28503e+07  3.38345e-01  0.00000e+00
