# Athena++ data at time=6.710000e+12  cycle=504095249  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92532e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08512e-18  6.04960e-06  1.39068e+05  1.95340e-02  0.00000e+00
0004  1.11027e+18  6.83473e-19  4.76015e-06  1.41145e+05  4.27240e-02  0.00000e+00
0005  1.12766e+18  4.42621e-19  3.97166e-06  1.93248e+05  6.34986e-02  0.00000e+00
0006  1.14505e+18  2.80615e-19  3.50497e-06  2.86968e+05  8.17028e-02  0.00000e+00
0007  1.16244e+18  1.86328e-19  3.21196e-06  4.07282e+05  9.81143e-02  0.00000e+00
0008  1.17983e+18  1.61028e-19  2.98482e-06  4.65248e+05  1.13171e-01  0.00000e+00
0009  1.19723e+18  1.44476e-19  2.80965e-06  4.93341e+05  1.27212e-01  0.00000e+00
0010  1.21462e+18  1.30847e-19  2.65160e-06  5.28562e+05  1.40377e-01  0.00000e+00
0011  1.23201e+18  1.21736e-19  2.50979e-06  5.53473e+05  1.52757e-01  0.00000e+00
0012  1.24940e+18  1.13781e-19  2.38395e-06  5.73981e+05  1.64442e-01  0.00000e+00
0013  1.26679e+18  1.06515e-19  2.26822e-06  5.96521e+05  1.75490e-01  0.00000e+00
0014  1.28419e+18  9.99693e-20  2.16282e-06  6.18363e+05  1.85957e-01  0.00000e+00
0015  1.30158e+18  9.41410e-20  2.06632e-06  6.39215e+05  1.95894e-01  0.00000e+00
0016  1.31897e+18  8.90170e-20  1.97761e-06  6.58365e+05  2.05345e-01  0.00000e+00
0017  1.33636e+18  8.43383e-20  1.89602e-06  6.76657e+05  2.14353e-01  0.00000e+00
0018  1.35375e+18  8.00349e-20  1.82053e-06  6.94701e+05  2.22952e-01  0.00000e+00
0019  1.37115e+18  7.60909e-20  1.75080e-06  7.12068e+05  2.31180e-01  0.00000e+00
0020  1.38854e+18  7.29429e-20  1.68523e-06  7.25379e+05  2.39057e-01  0.00000e+00
0021  1.40593e+18  6.95983e-20  1.62547e-06  7.39744e+05  2.46620e-01  0.00000e+00
0022  1.42332e+18  6.63565e-20  1.56871e-06  7.57546e+05  2.53885e-01  0.00000e+00
0023  1.44071e+18  6.37377e-20  1.51556e-06  7.70647e+05  2.60872e-01  0.00000e+00
0024  1.45811e+18  6.11889e-20  1.46667e-06  7.82571e+05  2.67604e-01  0.00000e+00
0025  1.47550e+18  5.87582e-20  1.42022e-06  7.96055e+05  2.74095e-01  0.00000e+00
0026  1.49289e+18  5.65032e-20  1.37684e-06  8.08393e+05  2.80362e-01  0.00000e+00
0027  1.51028e+18  5.44116e-20  1.33627e-06  8.19333e+05  2.86406e-01  0.00000e+00
0028  1.52767e+18  5.25381e-20  1.29899e-06  8.27102e+05  2.92304e-01  0.00000e+00
0029  1.54507e+18  5.10108e-20  1.26608e-06  7.96877e+05  2.97833e-01  0.00000e+00
0030  1.56246e+18  1.75206e-20  1.30777e-06  2.04726e+06  3.04088e-01  0.00000e+00
0031  1.57985e+18  8.16826e-21  1.03557e-06  5.39375e+06  3.08693e-01  0.00000e+00
0032  1.59724e+18  6.06235e-21  9.80731e-07  6.75754e+06  3.12690e-01  0.00000e+00
0033  1.61463e+18  5.03137e-21  9.36178e-07  7.84332e+06  3.16351e-01  0.00000e+00
0034  1.63203e+18  4.34765e-21  8.95612e-07  8.83682e+06  3.19757e-01  0.00000e+00
0035  1.64942e+18  3.83514e-21  8.57274e-07  9.78871e+06  3.22936e-01  0.00000e+00
0036  1.66681e+18  3.43000e-21  8.21199e-07  1.07070e+07  3.25905e-01  0.00000e+00
0037  1.68420e+18  3.10036e-21  7.87089e-07  1.15954e+07  3.28677e-01  0.00000e+00
0038  1.70160e+18  2.82765e-21  7.55043e-07  1.24500e+07  3.31264e-01  0.00000e+00
0039  1.71899e+18  2.59944e-21  7.25027e-07  1.32673e+07  3.33678e-01  0.00000e+00
0040  1.73638e+18  2.40532e-21  6.97040e-07  1.40484e+07  3.35933e-01  0.00000e+00
0041  1.75377e+18  2.23717e-21  6.70572e-07  1.48034e+07  3.38039e-01  0.00000e+00
0042  1.77116e+18  2.09019e-21  6.45533e-07  1.55326e+07  3.40004e-01  0.00000e+00
0043  1.78856e+18  1.96090e-21  6.21923e-07  1.62345e+07  3.41838e-01  0.00000e+00
0044  1.80595e+18  1.84621e-21  5.99660e-07  1.69107e+07  3.43549e-01  0.00000e+00
0045  1.82334e+18  1.74364e-21  5.78571e-07  1.75641e+07  3.45144e-01  0.00000e+00
0046  1.84073e+18  1.65155e-21  5.58653e-07  1.81936e+07  3.46630e-01  0.00000e+00
0047  1.85813e+18  1.56848e-21  5.39862e-07  1.87991e+07  3.48015e-01  0.00000e+00
0050  1.87552e+18  1.49326e-21  5.22145e-07  1.93808e+07  3.49307e-01  0.00000e+00
0051  1.89291e+18  1.42468e-21  5.05413e-07  1.99411e+07  3.50510e-01  0.00000e+00
0052  1.91030e+18  1.36151e-21  4.89414e-07  2.04873e+07  3.51631e-01  0.00000e+00
0053  1.92769e+18  1.30307e-21  4.74072e-07  2.10210e+07  3.52673e-01  0.00000e+00
0054  1.94509e+18  1.24890e-21  4.59379e-07  2.15418e+07  3.53639e-01  0.00000e+00
0055  1.96248e+18  1.19858e-21  4.45313e-07  2.20496e+07  3.54534e-01  0.00000e+00
0056  1.97987e+18  1.15174e-21  4.31857e-07  2.25444e+07  3.55362e-01  0.00000e+00
0057  1.99726e+18  1.10809e-21  4.19001e-07  2.30257e+07  3.56124e-01  0.00000e+00
0058  2.01466e+18  1.06736e-21  4.06734e-07  2.34932e+07  3.56826e-01  0.00000e+00
0059  2.03205e+18  1.02921e-21  3.95001e-07  2.39483e+07  3.57471e-01  0.00000e+00
0060  2.04944e+18  9.93298e-22  3.83704e-07  2.43944e+07  3.58060e-01  0.00000e+00
0061  2.06683e+18  9.59470e-22  3.72838e-07  2.48309e+07  3.58598e-01  0.00000e+00
0062  2.08423e+18  9.27549e-22  3.62383e-07  2.52583e+07  3.59085e-01  0.00000e+00
0063  2.10162e+18  8.97386e-22  3.52321e-07  2.56767e+07  3.59524e-01  0.00000e+00
0064  2.11901e+18  8.68845e-22  3.42634e-07  2.60863e+07  3.59917e-01  0.00000e+00
0065  2.13640e+18  8.41802e-22  3.33306e-07  2.64875e+07  3.60267e-01  0.00000e+00
0066  2.15379e+18  8.16148e-22  3.24320e-07  2.68805e+07  3.60575e-01  0.00000e+00
0067  2.17119e+18  7.91781e-22  3.15662e-07  2.72654e+07  3.60843e-01  0.00000e+00
0068  2.18858e+18  7.68611e-22  3.07317e-07  2.76425e+07  3.61073e-01  0.00000e+00
0069  2.20597e+18  7.46550e-22  2.99267e-07  2.80121e+07  3.61266e-01  0.00000e+00
0070  2.22336e+18  7.25547e-22  2.91519e-07  2.83737e+07  3.61424e-01  0.00000e+00
0071  2.24076e+18  7.05609e-22  2.84126e-07  2.87241e+07  3.61549e-01  0.00000e+00
0072  2.25815e+18  6.86638e-22  2.77052e-07  2.90646e+07  3.61645e-01  0.00000e+00
0073  2.27554e+18  6.68542e-22  2.70262e-07  2.93966e+07  3.61708e-01  0.00000e+00
0074  2.29293e+18  6.51245e-22  2.63724e-07  2.97211e+07  3.61757e-01  0.00000e+00
0075  2.31033e+18  6.34687e-22  2.57419e-07  3.00390e+07  3.61761e-01  0.00000e+00
0076  2.32772e+18  6.18814e-22  2.51330e-07  3.03507e+07  3.61748e-01  0.00000e+00
0077  2.34511e+18  6.03583e-22  2.45443e-07  3.06566e+07  3.61713e-01  0.00000e+00
0078  2.36250e+18  5.88954e-22  2.39747e-07  3.09571e+07  3.61656e-01  0.00000e+00
0079  2.37989e+18  5.74891e-22  2.34233e-07  3.12524e+07  3.61577e-01  0.00000e+00
0080  2.39729e+18  5.61364e-22  2.28891e-07  3.15427e+07  3.61478e-01  0.00000e+00
0081  2.41468e+18  5.48342e-22  2.23716e-07  3.18282e+07  3.61359e-01  0.00000e+00
0082  2.43207e+18  5.35799e-22  2.18698e-07  3.21090e+07  3.61221e-01  0.00000e+00
0083  2.44946e+18  5.23710e-22  2.13833e-07  3.23852e+07  3.61065e-01  0.00000e+00
0084  2.46686e+18  5.12051e-22  2.09114e-07  3.26571e+07  3.60892e-01  0.00000e+00
0085  2.48425e+18  5.00802e-22  2.04534e-07  3.29247e+07  3.60702e-01  0.00000e+00
0086  2.50164e+18  4.89941e-22  2.00090e-07  3.31882e+07  3.60496e-01  0.00000e+00
0087  2.51903e+18  4.79451e-22  1.95775e-07  3.34476e+07  3.60275e-01  0.00000e+00
0088  2.53643e+18  4.69313e-22  1.91585e-07  3.37030e+07  3.60039e-01  0.00000e+00
0089  2.55382e+18  4.59514e-22  1.87517e-07  3.39544e+07  3.59789e-01  0.00000e+00
0090  2.57121e+18  4.50037e-22  1.83569e-07  3.42019e+07  3.59525e-01  0.00000e+00
0091  2.58860e+18  4.40870e-22  1.79735e-07  3.44455e+07  3.59248e-01  0.00000e+00
0092  2.60600e+18  4.31997e-22  1.76011e-07  3.46853e+07  3.58959e-01  0.00000e+00
0093  2.62339e+18  4.23405e-22  1.72394e-07  3.49214e+07  3.58659e-01  0.00000e+00
0094  2.64078e+18  4.15081e-22  1.68878e-07  3.51540e+07  3.58347e-01  0.00000e+00
0095  2.65817e+18  4.07014e-22  1.65461e-07  3.53831e+07  3.58024e-01  0.00000e+00
0096  2.67557e+18  3.99192e-22  1.62137e-07  3.56089e+07  3.57691e-01  0.00000e+00
0097  2.69296e+18  3.91605e-22  1.58905e-07  3.58314e+07  3.57347e-01  0.00000e+00
0098  2.71035e+18  3.84243e-22  1.55760e-07  3.60507e+07  3.56995e-01  0.00000e+00
0099  2.72774e+18  3.77097e-22  1.52699e-07  3.62669e+07  3.56633e-01  0.00000e+00
0100  2.74513e+18  3.70157e-22  1.49720e-07  3.64801e+07  3.56262e-01  0.00000e+00
0101  2.76253e+18  3.63417e-22  1.46820e-07  3.66903e+07  3.55883e-01  0.00000e+00
0102  2.77992e+18  3.56867e-22  1.43996e-07  3.68976e+07  3.55496e-01  0.00000e+00
0103  2.79731e+18  3.50500e-22  1.41245e-07  3.71022e+07  3.55102e-01  0.00000e+00
0104  2.81470e+18  3.44309e-22  1.38565e-07  3.73039e+07  3.54700e-01  0.00000e+00
0105  2.83210e+18  3.38288e-22  1.35954e-07  3.75030e+07  3.54291e-01  0.00000e+00
0106  2.84949e+18  3.32430e-22  1.33409e-07  3.76994e+07  3.53875e-01  0.00000e+00
0107  2.86688e+18  3.26729e-22  1.30928e-07  3.78932e+07  3.53453e-01  0.00000e+00
0108  2.88427e+18  3.21179e-22  1.28510e-07  3.80845e+07  3.53025e-01  0.00000e+00
0109  2.90167e+18  3.15775e-22  1.26152e-07  3.82733e+07  3.52591e-01  0.00000e+00
0110  2.91906e+18  3.10511e-22  1.23852e-07  3.84596e+07  3.52151e-01  0.00000e+00
0111  2.93645e+18  3.05383e-22  1.21609e-07  3.86436e+07  3.51706e-01  0.00000e+00
0112  2.95384e+18  3.00385e-22  1.19420e-07  3.88253e+07  3.51256e-01  0.00000e+00
0113  2.97124e+18  2.95513e-22  1.17284e-07  3.90047e+07  3.50801e-01  0.00000e+00
0114  2.98863e+18  2.90763e-22  1.15200e-07  3.91818e+07  3.50341e-01  0.00000e+00
0115  3.00602e+18  2.86131e-22  1.13166e-07  3.93568e+07  3.49877e-01  0.00000e+00
0116  3.02341e+18  2.81612e-22  1.11180e-07  3.95296e+07  3.49409e-01  0.00000e+00
0117  3.04081e+18  2.77203e-22  1.09241e-07  3.97002e+07  3.48936e-01  0.00000e+00
0118  3.05820e+18  2.72900e-22  1.07347e-07  3.98688e+07  3.48460e-01  0.00000e+00
0119  3.07559e+18  2.68699e-22  1.05498e-07  4.00354e+07  3.47980e-01  0.00000e+00
0120  3.09298e+18  2.64598e-22  1.03691e-07  4.02000e+07  3.47496e-01  0.00000e+00
0121  3.11037e+18  2.60593e-22  1.01926e-07  4.03626e+07  3.47010e-01  0.00000e+00
0122  3.12777e+18  2.56682e-22  1.00202e-07  4.05232e+07  3.46520e-01  0.00000e+00
0123  3.14516e+18  2.52859e-22  9.85150e-08  4.06822e+07  3.46027e-01  0.00000e+00
0124  3.16255e+18  2.49123e-22  9.68668e-08  4.08393e+07  3.45531e-01  0.00000e+00
0125  3.17994e+18  2.45473e-22  9.52568e-08  4.09944e+07  3.45032e-01  0.00000e+00
0126  3.19734e+18  2.41906e-22  9.36840e-08  4.11476e+07  3.44531e-01  0.00000e+00
0127  3.21473e+18  2.38419e-22  9.21474e-08  4.12989e+07  3.44028e-01  0.00000e+00
0128  3.23212e+18  2.35010e-22  9.06459e-08  4.14484e+07  3.43522e-01  0.00000e+00
0129  3.24951e+18  2.31676e-22  8.91786e-08  4.15960e+07  3.43014e-01  0.00000e+00
0130  3.26691e+18  2.28415e-22  8.77441e-08  4.17419e+07  3.42505e-01  0.00000e+00
0131  3.28430e+18  2.25224e-22  8.63415e-08  4.18862e+07  3.41993e-01  0.00000e+00
0132  3.30169e+18  2.22102e-22  8.49695e-08  4.20287e+07  3.41480e-01  0.00000e+00
0133  3.31908e+18  2.19046e-22  8.36275e-08  4.21697e+07  3.40965e-01  0.00000e+00
0134  3.33648e+18  2.16054e-22  8.23146e-08  4.23090e+07  3.40449e-01  0.00000e+00
0135  3.35387e+18  2.13125e-22  8.10301e-08  4.24468e+07  3.39932e-01  0.00000e+00
0136  3.37126e+18  2.10257e-22  7.97731e-08  4.25831e+07  3.39413e-01  0.00000e+00
0137  3.38865e+18  2.07448e-22  7.85428e-08  4.27178e+07  3.38893e-01  0.00000e+00
0138  3.40605e+18  2.04696e-22  7.73386e-08  4.28511e+07  3.38372e-01  0.00000e+00
0139  3.42344e+18  2.02000e-22  7.61597e-08  4.29829e+07  3.37850e-01  0.00000e+00
0140  3.44083e+18  1.99358e-22  7.50053e-08  4.31133e+07  3.37327e-01  0.00000e+00
0141  3.45822e+18  1.96769e-22  7.38749e-08  4.32422e+07  3.36804e-01  0.00000e+00
0142  3.47562e+18  1.94231e-22  7.27677e-08  4.33698e+07  3.36280e-01  0.00000e+00
0143  3.49301e+18  1.91743e-22  7.16832e-08  4.34961e+07  3.35755e-01  0.00000e+00
0144  3.51040e+18  1.89304e-22  7.06207e-08  4.36210e+07  3.35230e-01  0.00000e+00
0145  3.52779e+18  1.86913e-22  6.95797e-08  4.37447e+07  3.34704e-01  0.00000e+00
0146  3.54519e+18  1.84567e-22  6.85597e-08  4.38671e+07  3.34178e-01  0.00000e+00
0147  3.56258e+18  1.82266e-22  6.75599e-08  4.39882e+07  3.33651e-01  0.00000e+00
0148  3.57997e+18  1.80009e-22  6.65801e-08  4.41081e+07  3.33125e-01  0.00000e+00
0149  3.59736e+18  1.77795e-22  6.56196e-08  4.42267e+07  3.32598e-01  0.00000e+00
0150  3.61476e+18  1.75622e-22  6.46779e-08  4.43442e+07  3.32071e-01  0.00000e+00
0151  3.63215e+18  1.73489e-22  6.37547e-08  4.44605e+07  3.31544e-01  0.00000e+00
0152  3.64954e+18  1.71396e-22  6.28493e-08  4.45757e+07  3.31017e-01  0.00000e+00
0153  3.66693e+18  1.69341e-22  6.19614e-08  4.46897e+07  3.30490e-01  0.00000e+00
0154  3.68432e+18  1.67323e-22  6.10905e-08  4.48026e+07  3.29963e-01  0.00000e+00
0155  3.70172e+18  1.65342e-22  6.02361e-08  4.49144e+07  3.29436e-01  0.00000e+00
0156  3.71911e+18  1.63396e-22  5.93980e-08  4.50252e+07  3.28909e-01  0.00000e+00
0157  3.73650e+18  1.61486e-22  5.85757e-08  4.51348e+07  3.28383e-01  0.00000e+00
0158  3.75389e+18  1.59609e-22  5.77688e-08  4.52434e+07  3.27857e-01  0.00000e+00
0159  3.77129e+18  1.57765e-22  5.69770e-08  4.53510e+07  3.27331e-01  0.00000e+00
0160  3.78868e+18  1.55953e-22  5.61999e-08  4.54576e+07  3.26806e-01  0.00000e+00
0161  3.80607e+18  1.54174e-22  5.54371e-08  4.55632e+07  3.26281e-01  0.00000e+00
0162  3.82346e+18  1.52424e-22  5.46884e-08  4.56678e+07  3.25757e-01  0.00000e+00
0163  3.84086e+18  1.50705e-22  5.39534e-08  4.57714e+07  3.25233e-01  0.00000e+00
0164  3.85825e+18  1.49015e-22  5.32317e-08  4.58741e+07  3.24709e-01  0.00000e+00
0165  3.87564e+18  1.47354e-22  5.25231e-08  4.59758e+07  3.24186e-01  0.00000e+00
0166  3.89303e+18  1.45721e-22  5.18272e-08  4.60766e+07  3.23664e-01  0.00000e+00
0167  3.91043e+18  1.44116e-22  5.11438e-08  4.61765e+07  3.23142e-01  0.00000e+00
0168  3.92782e+18  1.42537e-22  5.04726e-08  4.62754e+07  3.22621e-01  0.00000e+00
0169  3.94521e+18  1.40984e-22  4.98133e-08  4.63735e+07  3.22101e-01  0.00000e+00
