# Athena++ data at time=1.750000e+12  cycle=131470447  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  6.97570e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05846e+01  4.05452e+04  5.72346e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62320e+01  5.05667e+04  2.83036e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.39506e+01  6.45731e+04  4.05989e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.56614e+01  8.74661e+04  4.63070e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.25399e+01  1.22536e+05  4.46267e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  5.84333e+01  1.31094e+05  5.14162e-18  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.25939e+01  1.36663e+05  6.73126e-18  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  6.68549e+01  1.42239e+05  7.90472e-18  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.07323e+01  1.47094e+05  7.81344e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.32971e+01  1.49155e+05  4.98962e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  7.57030e+01  1.51107e+05  5.85096e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  7.81385e+01  1.53103e+05  6.18919e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.05378e+01  1.55090e+05  6.31163e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.29114e+01  1.57078e+05  6.38195e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  8.52378e+01  1.59028e+05  5.98608e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  8.73257e+01  1.60595e+05  5.22205e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  8.93384e+01  1.62131e+05  4.85514e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.12960e+01  1.63652e+05  4.44177e-18  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.31736e+01  1.65135e+05  4.13713e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  9.49706e+01  1.66577e+05  3.95532e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  9.66642e+01  1.67935e+05  2.04067e-17  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  9.76655e+01  1.68115e+05  2.62777e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  9.91944e+01  1.69399e+05  3.98875e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.00883e+02  1.70876e+05  3.70441e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.02341e+02  1.72090e+05 -9.50045e-17  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.03276e+02  1.72597e+05  2.10763e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.03919e+02  1.73090e+05  5.38909e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  2.86194e+02  5.01785e+05  5.64267e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.06974e+02  8.72236e+05  2.53549e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.09456e+02  1.12036e+06  1.59645e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  9.55610e+02  1.29092e+06  1.32175e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.08206e+03  1.43055e+06  1.19908e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.20005e+03  1.55316e+06  1.10162e-16  0.00000e+00  0.00000e+00  1.44340e-05
