# Athena++ data at time=7.310000e+12  cycle=549170830  variables=uov 
# i       x1v         user_out_var0          user_out_var1          user_out_var2          user_out_var3          user_out_var4          user_out_var5      
0002  1.07548e+18  4.91743e+00  3.03478e+04  7.00225e-16  0.00000e+00  0.00000e+00  3.39500e-05
0003  1.09287e+18  1.05735e+01  4.05229e+04  4.37741e-17  0.00000e+00  0.00000e+00  3.28781e-05
0004  1.11027e+18  1.62649e+01  5.06226e+04  2.32272e-17  0.00000e+00  0.00000e+00  3.18561e-05
0005  1.12766e+18  2.43452e+01  6.52179e+04  3.62949e-17  0.00000e+00  0.00000e+00  3.08811e-05
0006  1.14505e+18  3.72362e+01  9.07666e+04  5.47266e-17  0.00000e+00  0.00000e+00  2.99501e-05
0007  1.16244e+18  5.44183e+01  1.25284e+05  4.35357e-17  0.00000e+00  0.00000e+00  2.90606e-05
0008  1.17983e+18  6.11238e+01  1.34715e+05  1.11956e-17  0.00000e+00  0.00000e+00  2.82102e-05
0009  1.19723e+18  6.61576e+01  1.41331e+05  1.25978e-17  0.00000e+00  0.00000e+00  2.73965e-05
0010  1.21462e+18  7.09770e+01  1.47289e+05  1.10110e-17  0.00000e+00  0.00000e+00  2.66176e-05
0011  1.23201e+18  7.41471e+01  1.49842e+05  6.56961e-18  0.00000e+00  0.00000e+00  2.58714e-05
0012  1.24940e+18  7.71340e+01  1.52277e+05  7.05120e-18  0.00000e+00  0.00000e+00  2.51561e-05
0013  1.26679e+18  8.01447e+01  1.54763e+05  6.91288e-18  0.00000e+00  0.00000e+00  2.44701e-05
0014  1.28419e+18  8.30912e+01  1.57230e+05  6.51520e-18  0.00000e+00  0.00000e+00  2.38118e-05
0015  1.30158e+18  8.58926e+01  1.59517e+05  5.93755e-18  0.00000e+00  0.00000e+00  2.31797e-05
0016  1.31897e+18  8.84532e+01  1.61453e+05  5.34363e-18  0.00000e+00  0.00000e+00  2.25724e-05
0017  1.33636e+18  9.09416e+01  1.63375e+05  5.20262e-18  0.00000e+00  0.00000e+00  2.19887e-05
0018  1.35375e+18  9.33810e+01  1.65300e+05  5.00088e-18  0.00000e+00  0.00000e+00  2.14273e-05
0019  1.37115e+18  9.57422e+01  1.67204e+05  4.43398e-18  0.00000e+00  0.00000e+00  2.08872e-05
0020  1.38854e+18  9.74123e+01  1.67935e+05 -1.95390e-17  0.00000e+00  0.00000e+00  2.03672e-05
0021  1.40593e+18  9.95517e+01  1.69707e+05  4.60786e-18  0.00000e+00  0.00000e+00  1.98665e-05
0022  1.42332e+18  1.01865e+02  1.71765e+05  4.22690e-18  0.00000e+00  0.00000e+00  1.93839e-05
0023  1.44071e+18  1.03517e+02  1.72784e+05  3.10613e-18  0.00000e+00  0.00000e+00  1.89187e-05
0024  1.45811e+18  1.05271e+02  1.74171e+05  3.54389e-18  0.00000e+00  0.00000e+00  1.84701e-05
0025  1.47550e+18  1.07052e+02  1.75626e+05  3.41437e-18  0.00000e+00  0.00000e+00  1.80373e-05
0026  1.49289e+18  1.08743e+02  1.77052e+05  3.21847e-18  0.00000e+00  0.00000e+00  1.76194e-05
0027  1.51028e+18  1.10335e+02  1.78435e+05  3.00914e-18  0.00000e+00  0.00000e+00  1.72160e-05
0028  1.52767e+18  1.11680e+02  1.79637e+05  2.55863e-18  0.00000e+00  0.00000e+00  1.68262e-05
0029  1.54507e+18  1.12449e+02  1.80328e+05  5.35193e-18  0.00000e+00  0.00000e+00  1.64495e-05
0030  1.56246e+18  3.20142e+02  5.42288e+05  5.84090e-16  0.00000e+00  0.00000e+00  1.60854e-05
0031  1.57985e+18  6.71668e+02  9.21165e+05  2.33134e-16  0.00000e+00  0.00000e+00  1.57331e-05
0032  1.59724e+18  8.85439e+02  1.17550e+06  1.54652e-16  0.00000e+00  0.00000e+00  1.53924e-05
0033  1.61463e+18  1.04399e+03  1.35200e+06  1.30786e-16  0.00000e+00  0.00000e+00  1.50626e-05
0034  1.63203e+18  1.18254e+03  1.49684e+06  1.18693e-16  0.00000e+00  0.00000e+00  1.47432e-05
0035  1.64942e+18  1.31243e+03  1.62423e+06  1.09004e-16  0.00000e+00  0.00000e+00  1.44340e-05
0036  1.66681e+18  1.43697e+03  1.73967e+06  1.00664e-16  0.00000e+00  0.00000e+00  1.41343e-05
0037  1.68420e+18  1.55710e+03  1.84472e+06  9.27160e-17  0.00000e+00  0.00000e+00  1.38439e-05
0038  1.70160e+18  1.67256e+03  1.94031e+06  8.51384e-17  0.00000e+00  0.00000e+00  1.35623e-05
0039  1.71899e+18  1.78280e+03  2.02678e+06  7.79991e-17  0.00000e+00  0.00000e+00  1.32893e-05
0040  1.73638e+18  1.88830e+03  2.10583e+06  7.21618e-17  0.00000e+00  0.00000e+00  1.30244e-05
0041  1.75377e+18  1.99018e+03  2.17817e+06  6.70078e-17  0.00000e+00  0.00000e+00  1.27674e-05
0042  1.77116e+18  2.08852e+03  2.24431e+06  6.21635e-17  0.00000e+00  0.00000e+00  1.25178e-05
0043  1.78856e+18  2.18315e+03  2.30480e+06  5.77171e-17  0.00000e+00  0.00000e+00  1.22756e-05
0044  1.80595e+18  2.27435e+03  2.36038e+06  5.38095e-17  0.00000e+00  0.00000e+00  1.20403e-05
0045  1.82334e+18  2.36243e+03  2.41135e+06  5.01943e-17  0.00000e+00  0.00000e+00  1.18117e-05
0046  1.84073e+18  2.44729e+03  2.45820e+06  4.68663e-17  0.00000e+00  0.00000e+00  1.15895e-05
0047  1.85813e+18  2.52892e+03  2.50134e+06  4.38112e-17  0.00000e+00  0.00000e+00  1.13736e-05
0050  1.87552e+18  2.60730e+03  2.54113e+06  4.10371e-17  0.00000e+00  0.00000e+00  1.11636e-05
0051  1.89291e+18  2.68284e+03  2.57811e+06  3.86759e-17  0.00000e+00  0.00000e+00  1.09594e-05
0052  1.91030e+18  2.75643e+03  2.61234e+06  3.65619e-17  0.00000e+00  0.00000e+00  1.07608e-05
0053  1.92769e+18  2.82833e+03  2.64395e+06  3.45747e-17  0.00000e+00  0.00000e+00  1.05675e-05
0054  1.94509e+18  2.89848e+03  2.67315e+06  3.27105e-17  0.00000e+00  0.00000e+00  1.03793e-05
0055  1.96248e+18  2.96690e+03  2.70011e+06  3.09639e-17  0.00000e+00  0.00000e+00  1.01962e-05
0056  1.97987e+18  3.03356e+03  2.72502e+06  2.93290e-17  0.00000e+00  0.00000e+00  1.00178e-05
