# Athena++ data at time=7.350000e+12  cycle=552175869  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92541e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08523e-18  6.04989e-06  1.38963e+05  1.94861e-02  0.00000e+00
0004  1.11027e+18  6.83556e-19  4.76041e-06  1.40952e+05  4.26494e-02  0.00000e+00
0005  1.12766e+18  4.42690e-19  3.97190e-06  1.92940e+05  6.34228e-02  0.00000e+00
0006  1.14505e+18  2.80710e-19  3.50520e-06  2.86451e+05  8.16249e-02  0.00000e+00
0007  1.16244e+18  1.86373e-19  3.21224e-06  4.06588e+05  9.80272e-02  0.00000e+00
0008  1.17983e+18  1.61074e-19  2.98516e-06  4.64449e+05  1.13064e-01  0.00000e+00
0009  1.19723e+18  1.44525e-19  2.81002e-06  4.92461e+05  1.27080e-01  0.00000e+00
0010  1.21462e+18  1.30880e-19  2.65202e-06  5.27652e+05  1.40221e-01  0.00000e+00
0011  1.23201e+18  1.21772e-19  2.51024e-06  5.52529e+05  1.52584e-01  0.00000e+00
0012  1.24940e+18  1.13820e-19  2.38444e-06  5.72976e+05  1.64260e-01  0.00000e+00
0013  1.26679e+18  1.06557e-19  2.26873e-06  5.95469e+05  1.75310e-01  0.00000e+00
0014  1.28419e+18  1.00013e-19  2.16335e-06  6.17267e+05  1.85789e-01  0.00000e+00
0015  1.30158e+18  9.41827e-20  2.06686e-06  6.38100e+05  1.95746e-01  0.00000e+00
0016  1.31897e+18  8.90600e-20  1.97816e-06  6.57232e+05  2.05222e-01  0.00000e+00
0017  1.33636e+18  8.43828e-20  1.89659e-06  6.75499e+05  2.14258e-01  0.00000e+00
0018  1.35375e+18  8.00803e-20  1.82110e-06  6.93539e+05  2.22884e-01  0.00000e+00
0019  1.37115e+18  7.61362e-20  1.75136e-06  7.10923e+05  2.31134e-01  0.00000e+00
0020  1.38854e+18  7.29681e-20  1.68581e-06  7.24397e+05  2.39029e-01  0.00000e+00
0021  1.40593e+18  6.96438e-20  1.62599e-06  7.38699e+05  2.46602e-01  0.00000e+00
0022  1.42332e+18  6.64086e-20  1.56927e-06  7.56353e+05  2.53871e-01  0.00000e+00
0023  1.44071e+18  6.37805e-20  1.51611e-06  7.69623e+05  2.60855e-01  0.00000e+00
0024  1.45811e+18  6.12302e-20  1.46718e-06  7.81656e+05  2.67578e-01  0.00000e+00
0025  1.47550e+18  5.87999e-20  1.42072e-06  7.95178e+05  2.74056e-01  0.00000e+00
0026  1.49289e+18  5.65444e-20  1.37731e-06  8.07594e+05  2.80310e-01  0.00000e+00
0027  1.51028e+18  5.44521e-20  1.33672e-06  8.18614e+05  2.86341e-01  0.00000e+00
0028  1.52767e+18  5.25788e-20  1.29943e-06  8.26475e+05  2.92227e-01  0.00000e+00
0029  1.54507e+18  5.10503e-20  1.26650e-06  7.96357e+05  2.97749e-01  0.00000e+00
0030  1.56246e+18  1.75335e-20  1.30815e-06  2.04637e+06  3.04002e-01  0.00000e+00
0031  1.57985e+18  8.17426e-21  1.03596e-06  5.39154e+06  3.08607e-01  0.00000e+00
0032  1.59724e+18  6.06656e-21  9.81107e-07  6.75512e+06  3.12605e-01  0.00000e+00
0033  1.61463e+18  5.03501e-21  9.36545e-07  7.84050e+06  3.16267e-01  0.00000e+00
0034  1.63203e+18  4.35089e-21  8.95990e-07  8.83348e+06  3.19674e-01  0.00000e+00
0035  1.64942e+18  3.83806e-21  8.57644e-07  9.78503e+06  3.22854e-01  0.00000e+00
0036  1.66681e+18  3.43266e-21  8.21572e-07  1.07029e+07  3.25824e-01  0.00000e+00
0037  1.68420e+18  3.10276e-21  7.87453e-07  1.15911e+07  3.28597e-01  0.00000e+00
0038  1.70160e+18  2.82982e-21  7.55399e-07  1.24456e+07  3.31186e-01  0.00000e+00
0039  1.71899e+18  2.60140e-21  7.25372e-07  1.32628e+07  3.33601e-01  0.00000e+00
0040  1.73638e+18  2.40712e-21  6.97372e-07  1.40439e+07  3.35857e-01  0.00000e+00
0041  1.75377e+18  2.23883e-21  6.70898e-07  1.47988e+07  3.37964e-01  0.00000e+00
0042  1.77116e+18  2.09172e-21  6.45850e-07  1.55279e+07  3.39930e-01  0.00000e+00
0043  1.78856e+18  1.96234e-21  6.22229e-07  1.62298e+07  3.41765e-01  0.00000e+00
0044  1.80595e+18  1.84754e-21  5.99957e-07  1.69060e+07  3.43476e-01  0.00000e+00
0045  1.82334e+18  1.74489e-21  5.78858e-07  1.75594e+07  3.45072e-01  0.00000e+00
0046  1.84073e+18  1.65271e-21  5.58929e-07  1.81889e+07  3.46560e-01  0.00000e+00
0047  1.85813e+18  1.56957e-21  5.40126e-07  1.87946e+07  3.47946e-01  0.00000e+00
0050  1.87552e+18  1.49428e-21  5.22398e-07  1.93764e+07  3.49238e-01  0.00000e+00
0051  1.89291e+18  1.42565e-21  5.05654e-07  1.99368e+07  3.50442e-01  0.00000e+00
0052  1.91030e+18  1.36244e-21  4.89652e-07  2.04828e+07  3.51563e-01  0.00000e+00
0053  1.92769e+18  1.30396e-21  4.74304e-07  2.10165e+07  3.52606e-01  0.00000e+00
0054  1.94509e+18  1.24974e-21  4.59606e-07  2.15372e+07  3.53573e-01  0.00000e+00
0055  1.96248e+18  1.19938e-21  4.45533e-07  2.20451e+07  3.54469e-01  0.00000e+00
0056  1.97987e+18  1.15251e-21  4.32071e-07  2.25400e+07  3.55297e-01  0.00000e+00
0057  1.99726e+18  1.10883e-21  4.19208e-07  2.30213e+07  3.56060e-01  0.00000e+00
0058  2.01466e+18  1.06806e-21  4.06932e-07  2.34889e+07  3.56763e-01  0.00000e+00
0059  2.03205e+18  1.02988e-21  3.95197e-07  2.39439e+07  3.57408e-01  0.00000e+00
0060  2.04944e+18  9.93951e-22  3.83895e-07  2.43899e+07  3.57998e-01  0.00000e+00
0061  2.06683e+18  9.60100e-22  3.73025e-07  2.48264e+07  3.58536e-01  0.00000e+00
0062  2.08423e+18  9.28158e-22  3.62566e-07  2.52538e+07  3.59024e-01  0.00000e+00
0063  2.10162e+18  8.97974e-22  3.52500e-07  2.56721e+07  3.59464e-01  0.00000e+00
0064  2.11901e+18  8.69412e-22  3.42809e-07  2.60818e+07  3.59858e-01  0.00000e+00
0065  2.13640e+18  8.42350e-22  3.33476e-07  2.64830e+07  3.60208e-01  0.00000e+00
0066  2.15379e+18  8.16677e-22  3.24487e-07  2.68759e+07  3.60517e-01  0.00000e+00
0067  2.17119e+18  7.92293e-22  3.15824e-07  2.72608e+07  3.60785e-01  0.00000e+00
0068  2.18858e+18  7.69106e-22  3.07475e-07  2.76380e+07  3.61015e-01  0.00000e+00
0069  2.20597e+18  7.47031e-22  2.99423e-07  2.80076e+07  3.61209e-01  0.00000e+00
0070  2.22336e+18  7.26007e-22  2.91667e-07  2.83694e+07  3.61368e-01  0.00000e+00
0071  2.24076e+18  7.06049e-22  2.84265e-07  2.87200e+07  3.61493e-01  0.00000e+00
0072  2.25815e+18  6.87061e-22  2.77185e-07  2.90607e+07  3.61590e-01  0.00000e+00
0073  2.27554e+18  6.68950e-22  2.70389e-07  2.93928e+07  3.61654e-01  0.00000e+00
0074  2.29293e+18  6.51640e-22  2.63847e-07  2.97174e+07  3.61701e-01  0.00000e+00
0075  2.31033e+18  6.35069e-22  2.57538e-07  3.00354e+07  3.61707e-01  0.00000e+00
0076  2.32772e+18  6.19185e-22  2.51445e-07  3.03471e+07  3.61694e-01  0.00000e+00
0077  2.34511e+18  6.03943e-22  2.45554e-07  3.06531e+07  3.61659e-01  0.00000e+00
0078  2.36250e+18  5.89304e-22  2.39855e-07  3.09536e+07  3.61603e-01  0.00000e+00
0079  2.37989e+18  5.75232e-22  2.34338e-07  3.12489e+07  3.61524e-01  0.00000e+00
0080  2.39729e+18  5.61696e-22  2.28995e-07  3.15392e+07  3.61426e-01  0.00000e+00
0081  2.41468e+18  5.48665e-22  2.23816e-07  3.18247e+07  3.61307e-01  0.00000e+00
0082  2.43207e+18  5.36114e-22  2.18797e-07  3.21056e+07  3.61169e-01  0.00000e+00
0083  2.44946e+18  5.24017e-22  2.13929e-07  3.23819e+07  3.61014e-01  0.00000e+00
0084  2.46686e+18  5.12350e-22  2.09208e-07  3.26538e+07  3.60841e-01  0.00000e+00
0085  2.48425e+18  5.01093e-22  2.04626e-07  3.29214e+07  3.60651e-01  0.00000e+00
0086  2.50164e+18  4.90226e-22  2.00180e-07  3.31848e+07  3.60445e-01  0.00000e+00
0087  2.51903e+18  4.79729e-22  1.95863e-07  3.34442e+07  3.60224e-01  0.00000e+00
0088  2.53643e+18  4.69585e-22  1.91671e-07  3.36997e+07  3.59989e-01  0.00000e+00
0089  2.55382e+18  4.59778e-22  1.87601e-07  3.39512e+07  3.59739e-01  0.00000e+00
0090  2.57121e+18  4.50296e-22  1.83650e-07  3.41987e+07  3.59475e-01  0.00000e+00
0091  2.58860e+18  4.41122e-22  1.79814e-07  3.44423e+07  3.59199e-01  0.00000e+00
0092  2.60600e+18  4.32243e-22  1.76089e-07  3.46821e+07  3.58910e-01  0.00000e+00
0093  2.62339e+18  4.23645e-22  1.72470e-07  3.49182e+07  3.58610e-01  0.00000e+00
0094  2.64078e+18  4.15316e-22  1.68952e-07  3.51508e+07  3.58298e-01  0.00000e+00
0095  2.65817e+18  4.07243e-22  1.65533e-07  3.53800e+07  3.57976e-01  0.00000e+00
0096  2.67557e+18  3.99416e-22  1.62208e-07  3.56058e+07  3.57643e-01  0.00000e+00
0097  2.69296e+18  3.91824e-22  1.58974e-07  3.58283e+07  3.57300e-01  0.00000e+00
0098  2.71035e+18  3.84457e-22  1.55827e-07  3.60477e+07  3.56947e-01  0.00000e+00
0099  2.72774e+18  3.77306e-22  1.52765e-07  3.62639e+07  3.56586e-01  0.00000e+00
0100  2.74513e+18  3.70362e-22  1.49784e-07  3.64771e+07  3.56215e-01  0.00000e+00
0101  2.76253e+18  3.63617e-22  1.46883e-07  3.66874e+07  3.55837e-01  0.00000e+00
0102  2.77992e+18  3.57063e-22  1.44057e-07  3.68947e+07  3.55450e-01  0.00000e+00
0103  2.79731e+18  3.50692e-22  1.41305e-07  3.70993e+07  3.55056e-01  0.00000e+00
0104  2.81470e+18  3.44497e-22  1.38624e-07  3.73010e+07  3.54654e-01  0.00000e+00
0105  2.83210e+18  3.38472e-22  1.36011e-07  3.75001e+07  3.54245e-01  0.00000e+00
0106  2.84949e+18  3.32610e-22  1.33465e-07  3.76965e+07  3.53830e-01  0.00000e+00
0107  2.86688e+18  3.26905e-22  1.30983e-07  3.78904e+07  3.53408e-01  0.00000e+00
0108  2.88427e+18  3.21351e-22  1.28564e-07  3.80817e+07  3.52980e-01  0.00000e+00
