# Athena++ data at time=8.290000e+12  cycle=622794279  variables=prim 
# i       x1v         rho          press          vel1         vel2         vel3     
0002  1.07548e+18  2.40946e-18  1.00596e-05 -4.92570e+05  1.38461e-09  0.00000e+00
0003  1.09287e+18  1.08521e-18  6.04986e-06  1.38925e+05  1.95040e-02  0.00000e+00
0004  1.11027e+18  6.83546e-19  4.76038e-06  1.40906e+05  4.26740e-02  0.00000e+00
0005  1.12766e+18  4.42669e-19  3.97183e-06  1.92892e+05  6.34474e-02  0.00000e+00
0006  1.14505e+18  2.80682e-19  3.50513e-06  2.86402e+05  8.16523e-02  0.00000e+00
0007  1.16244e+18  1.86360e-19  3.21216e-06  4.06523e+05  9.80612e-02  0.00000e+00
0008  1.17983e+18  1.61061e-19  2.98507e-06  4.64378e+05  1.13107e-01  0.00000e+00
0009  1.19723e+18  1.44511e-19  2.80992e-06  4.92409e+05  1.27132e-01  0.00000e+00
0010  1.21462e+18  1.30870e-19  2.65189e-06  5.27601e+05  1.40280e-01  0.00000e+00
0011  1.23201e+18  1.21761e-19  2.51010e-06  5.52483e+05  1.52646e-01  0.00000e+00
0012  1.24940e+18  1.13808e-19  2.38429e-06  5.72949e+05  1.64321e-01  0.00000e+00
0013  1.26679e+18  1.06544e-19  2.26857e-06  5.95459e+05  1.75367e-01  0.00000e+00
0014  1.28419e+18  9.99992e-20  2.16318e-06  6.17274e+05  1.85839e-01  0.00000e+00
0015  1.30158e+18  9.41691e-20  2.06668e-06  6.38119e+05  1.95788e-01  0.00000e+00
0016  1.31897e+18  8.90459e-20  1.97798e-06  6.57264e+05  2.05255e-01  0.00000e+00
0017  1.33636e+18  8.43680e-20  1.89640e-06  6.75550e+05  2.14282e-01  0.00000e+00
0018  1.35375e+18  8.00650e-20  1.82091e-06  6.93604e+05  2.22901e-01  0.00000e+00
0019  1.37115e+18  7.61208e-20  1.75117e-06  7.11000e+05  2.31145e-01  0.00000e+00
0020  1.38854e+18  7.29593e-20  1.68561e-06  7.24434e+05  2.39038e-01  0.00000e+00
0021  1.40593e+18  6.96279e-20  1.62581e-06  7.38775e+05  2.46610e-01  0.00000e+00
0022  1.42332e+18  6.63902e-20  1.56908e-06  7.56507e+05  2.53880e-01  0.00000e+00
0023  1.44071e+18  6.37651e-20  1.51591e-06  7.69747e+05  2.60867e-01  0.00000e+00
0024  1.45811e+18  6.12152e-20  1.46699e-06  7.81768e+05  2.67595e-01  0.00000e+00
0025  1.47550e+18  5.87846e-20  1.42054e-06  7.95304e+05  2.74077e-01  0.00000e+00
0026  1.49289e+18  5.65291e-20  1.37714e-06  8.07724e+05  2.80334e-01  0.00000e+00
0027  1.51028e+18  5.44368e-20  1.33655e-06  8.18744e+05  2.86368e-01  0.00000e+00
0028  1.52767e+18  5.25638e-20  1.29926e-06  8.26603e+05  2.92256e-01  0.00000e+00
0029  1.54507e+18  5.10356e-20  1.26635e-06  7.96482e+05  2.97776e-01  0.00000e+00
0030  1.56246e+18  1.75282e-20  1.30800e-06  2.04666e+06  3.04029e-01  0.00000e+00
0031  1.57985e+18  8.17187e-21  1.03582e-06  5.39224e+06  3.08634e-01  0.00000e+00
0032  1.59724e+18  6.06494e-21  9.80974e-07  6.75583e+06  3.12631e-01  0.00000e+00
0033  1.61463e+18  5.03363e-21  9.36419e-07  7.84132e+06  3.16292e-01  0.00000e+00
0034  1.63203e+18  4.34969e-21  8.95861e-07  8.83447e+06  3.19699e-01  0.00000e+00
0035  1.64942e+18  3.83699e-21  8.57519e-07  9.78612e+06  3.22878e-01  0.00000e+00
0036  1.66681e+18  3.43169e-21  8.21447e-07  1.07041e+07  3.25848e-01  0.00000e+00
0037  1.68420e+18  3.10190e-21  7.87333e-07  1.15924e+07  3.28621e-01  0.00000e+00
0038  1.70160e+18  2.82905e-21  7.55282e-07  1.24469e+07  3.31209e-01  0.00000e+00
0039  1.71899e+18  2.60071e-21  7.25259e-07  1.32641e+07  3.33624e-01  0.00000e+00
0040  1.73638e+18  2.40649e-21  6.97265e-07  1.40452e+07  3.35880e-01  0.00000e+00
0041  1.75377e+18  2.23825e-21  6.70794e-07  1.48001e+07  3.37986e-01  0.00000e+00
0042  1.77116e+18  2.09119e-21  6.45749e-07  1.55293e+07  3.39952e-01  0.00000e+00
0043  1.78856e+18  1.96185e-21  6.22133e-07  1.62312e+07  3.41786e-01  0.00000e+00
0044  1.80595e+18  1.84709e-21  5.99864e-07  1.69073e+07  3.43497e-01  0.00000e+00
0045  1.82334e+18  1.74447e-21  5.78769e-07  1.75607e+07  3.45093e-01  0.00000e+00
0046  1.84073e+18  1.65232e-21  5.58844e-07  1.81902e+07  3.46580e-01  0.00000e+00
0047  1.85813e+18  1.56921e-21  5.40045e-07  1.87958e+07  3.47966e-01  0.00000e+00
0050  1.87552e+18  1.49395e-21  5.22321e-07  1.93775e+07  3.49258e-01  0.00000e+00
0051  1.89291e+18  1.42533e-21  5.05582e-07  1.99379e+07  3.50462e-01  0.00000e+00
0052  1.91030e+18  1.36214e-21  4.89581e-07  2.04840e+07  3.51583e-01  0.00000e+00
0053  1.92769e+18  1.30367e-21  4.74235e-07  2.10177e+07  3.52625e-01  0.00000e+00
0054  1.94509e+18  1.24947e-21  4.59539e-07  2.15384e+07  3.53592e-01  0.00000e+00
0055  1.96248e+18  1.19912e-21  4.45468e-07  2.20463e+07  3.54488e-01  0.00000e+00
0056  1.97987e+18  1.15227e-21  4.32008e-07  2.25411e+07  3.55316e-01  0.00000e+00
0057  1.99726e+18  1.10859e-21  4.19148e-07  2.30224e+07  3.56079e-01  0.00000e+00
0058  2.01466e+18  1.06784e-21  4.06875e-07  2.34899e+07  3.56781e-01  0.00000e+00
0059  2.03205e+18  1.02967e-21  3.95141e-07  2.39450e+07  3.57426e-01  0.00000e+00
0060  2.04944e+18  9.93748e-22  3.83840e-07  2.43910e+07  3.58016e-01  0.00000e+00
0061  2.06683e+18  9.59905e-22  3.72972e-07  2.48275e+07  3.58554e-01  0.00000e+00
0062  2.08423e+18  9.27970e-22  3.62514e-07  2.52548e+07  3.59042e-01  0.00000e+00
0063  2.10162e+18  8.97794e-22  3.52450e-07  2.56732e+07  3.59481e-01  0.00000e+00
0064  2.11901e+18  8.69239e-22  3.42760e-07  2.60829e+07  3.59875e-01  0.00000e+00
0065  2.13640e+18  8.42184e-22  3.33429e-07  2.64841e+07  3.60225e-01  0.00000e+00
0066  2.15379e+18  8.16518e-22  3.24441e-07  2.68770e+07  3.60534e-01  0.00000e+00
0067  2.17119e+18  7.92140e-22  3.15780e-07  2.72619e+07  3.60802e-01  0.00000e+00
0068  2.18858e+18  7.68959e-22  3.07432e-07  2.76390e+07  3.61032e-01  0.00000e+00
0069  2.20597e+18  7.46888e-22  2.99381e-07  2.80086e+07  3.61226e-01  0.00000e+00
0070  2.22336e+18  7.25871e-22  2.91627e-07  2.83703e+07  3.61384e-01  0.00000e+00
0071  2.24076e+18  7.05920e-22  2.84228e-07  2.87209e+07  3.61510e-01  0.00000e+00
0072  2.25815e+18  6.86937e-22  2.77150e-07  2.90615e+07  3.61606e-01  0.00000e+00
0073  2.27554e+18  6.68831e-22  2.70355e-07  2.93936e+07  3.61669e-01  0.00000e+00
0074  2.29293e+18  6.51526e-22  2.63815e-07  2.97182e+07  3.61717e-01  0.00000e+00
0075  2.31033e+18  6.34959e-22  2.57507e-07  3.00361e+07  3.61723e-01  0.00000e+00
